UNIPROT	gene_name	difference	significant	logpval
P04217	A1BG	0.2634723152355	NA	0.792186559178749
P01023	A2M	-0.200933696734458	NA	1.15924958116777
A8K2U0	A2ML1	-2.26722438141856	+	1.97662347786276
Q9NRG9	AAAS	0.120903904266	NA	0.903767149702433
Q86V21	AACS	-0.712289701985376	NA	1.52371460035515
Q8N5Z0	AADAT	-0.596706337827075	NA	1.44929653957137
Q6PD74	AAGAB	-0.277403881869197	NA	1.21852999875098
Q2M2I8	AAK1	0.0999758680453366	NA	0.920363483950815
Q9H7C9	AAMDC	2.28637261397236	+	0.0222324690698358
Q13685	AAMP	0.694859900558196	NA	0.487143104702755
Q9Y312	AAR2	0.750524794552745	NA	0.452938696394077
Q5JTZ9	AARS2	0.454831895693057	NA	0.64923018179813
Q9BTE6	AARSD1	-0.745308128632639	NA	1.54391453176113
Q9NRN7	AASDHPPT	-0.404383667618615	NA	1.31406939157368
Q9UDR5	AASS	-0.811406354467401	NA	1.5828676488517
Q9NY61	AATF	-0.383517003938188	NA	1.29866353500976
P80404	ABAT	2.22371125039084	+	0.0261678778071261
O95477	ABCA1	0.148705664993156	NA	0.881785890926568
Q86UK0	ABCA12	-1.75292937880673	NA	1.9203858700177
Q86UQ4	ABCA13	0.755741460472852	NA	0.449804220792269
Q9BZC7	ABCA2	-0.021441740067491	NA	1.01710672254902
Q99758	ABCA3	0.27218721594909	NA	0.785478071083638
Q8N139	ABCA6	-1.27409393531074	NA	1.79736987250077
O94911	ABCA8	-1.0094286546183	NA	1.68723089815049
P08183	ABCB1	-2.22377262293108	+	1.97383625376112
Q9NRK6	ABCB10	2.87947684281836	+	0.00398335550159436
Q2M3G0	ABCB5	-1.01319926676517	NA	1.68903500934725
Q9NP58	ABCB6	0.870508110715196	NA	0.384022788738309
O75027	ABCB7	2.45247739412258	+	0.0141876293686097
Q9NUT2	ABCB8	1.29146236419768	NA	0.196543397470327
P33527	ABCC1	-0.021725879243738	NA	1.01733338000854
Q5T3U5	ABCC10	-1.13280951366984	NA	1.74270574461784
Q96J66	ABCC11	0.620046774009844	NA	0.535226992876848
Q92887	ABCC2	0.372182321193542	NA	0.709757107806542
O15438	ABCC3	3.95435551252126	+	7.67412304777148e-05
O15439	ABCC4	0.393950335778401	NA	0.693617706530096
O15440	ABCC5	1.99898523012042	+	0.0456099519612106
P33897	ABCD1	2.29330771101909	+	0.0218302956080728
P28288	ABCD3	-0.113907434679033	NA	1.09068882809117
P61221	ABCE1	-0.294833683296376	NA	1.23187906600001
Q8NE71	ABCF1	-0.183503895307278	NA	1.14559733734189
Q9UG63	ABCF2	-0.46526522753327	NA	1.35825846713083
Q9NUQ8	ABCF3	0.684426568717983	NA	0.493705843655801
P45844	ABCG1	-0.146987233866532	NA	1.11685790323047
Q9NUJ1	ABHD10	1.30017726491127	NA	0.19354022089483
Q8NFV4	ABHD11	-0.223518791541508	NA	1.17686824048134
Q8N2K0	ABHD12	0.781824790073385	NA	0.434317550006053
Q7L211	ABHD13	-1.03582894305103	NA	1.69971804772468
Q96IU4	ABHD14B	-0.117405669472516	NA	1.09346140844372
O95870	ABHD16A	0.301768780343106	NA	0.762828331680973
Q96GS6	ABHD17A	-0.303548584009966	NA	1.23852817183792
Q5VST6	ABHD17B	0.27396701961595	NA	0.784109966826321
Q6PCB6	ABHD17C	-1.03072854343929	NA	1.69733186445303
Q8WU67	ABHD3	-0.823592123565423	NA	1.58982864713589
Q8TB40	ABHD4	0.0738925384448038	NA	0.941095893077516
Q8WTS1	ABHD5	-0.517493259274573	NA	1.39518812677769
Q9BV23	ABHD6	0.755943852586705	NA	0.449682860158241
Q8IZP0	ABI1	-0.780106358946761	NA	1.56467172617767
Q9NYB9	ABI2	0.232172319714861	NA	0.816404176056401
Q9P2A4	ABI3	-0.67577304054463	NA	1.50081524611799
Q7Z7G0	ABI3BP	-2.97515663304714	+	1.99707161018359
P00519	ABL1	1.24101413612324	NA	0.214600526811771
O14639	ABLIM1	-0.427030134965901	NA	1.33064262135657
Q6H8Q1	ABLIM2	-0.566161683682155	NA	1.42871612562369
O94929	ABLIM3	0.225960529462442	NA	0.821232119313706
Q12979	ABR	-0.310483681056696	NA	1.24380683262576
Q9P1F3	ABRACL	-2.26200771549845	+	1.97630307339182
Q9ULW3	ABT1	0.390452100984918	NA	0.696202267909948
Q969K4	ABTB1	-0.853695178343315	NA	1.60672609358175
Q8N961	ABTB2	-0.920145179872913	NA	1.64250310272863
P09110	ACAA1	-0.162637231626852	NA	1.12919592934094
P42765	ACAA2	-0.625324812470187	NA	1.46824210181118
Q13085	ACACA	1.4688290054813	NA	0.141879174646077
O00763	ACACB	-0.380080141684942	NA	1.29611407373695
Q6JQN1	ACAD10	2.44808925749566	+	0.0143616072949599
Q709F0	ACAD11	0.947039668390172	NA	0.343618565650248
Q9UKU7	ACAD8	-0.29833191808986	NA	1.23455015432048
Q9H845	ACAD9	1.55585526753673	NA	0.11974251245067
P28330	ACADL	-0.021725879243738	NA	1.01733338000854
P11310	ACADM	-0.45139503343981	NA	1.34829513776863
P16219	ACADS	-1.39929391739329	NA	1.8382751370913
P45954	ACADSB	2.36634103390058	+	0.0179648874121826
P49748	ACADVL	0.705293232398409	NA	0.480627771188704
P16112	ACAN	0.260035452982254	NA	0.794836426471238
