UNIPROT	gene_name	difference	significant	logpval
P04217	A1BG	2.04583700209264	+	0.0407724101795295
P01023	A2M	2.60092040417489	+	0.00929740230142565
A8K2U0	A2ML1	-1.57034747318007	NA	1.88366570459277
Q9NRG9	AAAS	0.120763117912632	NA	0.903878663886566
Q86V21	AACS	0.226278367401952	NA	0.820984922392812
Q8N5Z0	AADAT	0.318009543836598	NA	0.750477697492218
Q6PD74	AAGAB	-0.298187314886292	NA	1.23443979708364
Q2M2I8	AAK1	-0.159065763391992	NA	1.12638293840016
Q9H7C9	AAMDC	-1.50154909085409	NA	1.86678640050708
Q13685	AAMP	-0.983182555935167	NA	1.67448240140895
Q9Y312	AAR2	0.113139183700976	NA	0.909920210312738
Q5JTZ9	AARS2	-0.019883220423999	NA	1.01586346933798
Q9BTE6	AARSD1	-0.550448050081568	NA	1.41798790059549
Q9NRN7	AASDHPPT	-1.03825785668017	NA	1.70084997671735
Q9UDR5	AASS	0.5320896164999	NA	0.594663928639693
Q9NY61	AATF	0.0825824553806585	NA	0.934183552194476
P80404	ABAT	-0.125398469913319	NA	1.09979190061332
O95477	ABCA1	0.677371306837218	NA	0.498170398710939
Q86UK0	ABCA12	-0.47707530722859	NA	1.36669150266118
Q86UQ4	ABCA13	-0.415900859114262	NA	1.32251744916285
Q9BZC7	ABCA2	0.582198969873824	NA	0.560432667157464
Q99758	ABCA3	0.449507161119242	NA	0.653065843379494
Q8N139	ABCA6	2.1296683732458	+	0.0331990018320762
O94911	ABCA8	1.03156358917194	NA	0.30227660480451
P08183	ABCB1	1.20183698912546	NA	0.22942669126766
Q9NRK6	ABCB10	0.449507161119242	NA	0.653065843379494
Q2M3G0	ABCB5	4.01677647448996	+	5.89996369502508e-05
Q9NP58	ABCB6	-0.522940895445913	NA	1.398984615527
O75027	ABCB7	-0.0756904188533215	NA	1.06033460122553
Q9NUT2	ABCB8	-0.250796939826638	NA	1.19802889235414
P33527	ABCC1	-0.276779307619962	NA	1.2180504291808
