UNIPROT	gene_name	difference	significant	logpval
P04217	A1BG	-0.0754278728614073	NA	1.06012571696395
P01023	A2M	-0.295846958733493	NA	1.23265304057591
A8K2U0	A2ML1	-0.178431527199028	NA	1.14161590856033
Q9NRG9	AAAS	0.243627662137134	NA	0.80751920241862
Q86V21	AACS	0.788966815719898	NA	0.43013140196346
Q8N5Z0	AADAT	0.633806253431792	NA	0.526207271612614
Q6PD74	AAGAB	-0.145053601656553	NA	1.11533144873659
Q2M2I8	AAK1	0.809305514274752	NA	0.418339435192665
Q9H7C9	AAMDC	0.638111069997083	NA	0.523401380978827
Q13685	AAMP	0.0840998946378636	NA	0.932977008415564
Q9Y312	AAR2	0.545339153582764	NA	0.585520280225005
Q5JTZ9	AARS2	0.424929067046357	NA	0.670888384489516
Q9BTE6	AARSD1	-0.894840347767713	NA	1.629127561593
Q9NRN7	AASDHPPT	0.462674197799997	NA	0.643597915659377
Q9UDR5	AASS	-0.55401117535922	NA	1.42042880237752
Q9NY61	AATF	0.469911280721356	NA	0.638418404432909
P80404	ABAT	-1.95070579053567	NA	1.94890794584661
O95477	ABCA1	-1.76216730270509	NA	1.92195896525039
Q86UK0	ABCA12	0.826649557827665	NA	0.408435719479399
Q86UQ4	ABCA13	0.150855745722815	NA	0.880089510671355
Q9BZC7	ABCA2	1.00288583506949	NA	0.315915947797756
Q99758	ABCA3	0.217549208161892	NA	0.827780362551906
Q8N139	ABCA6	-0.439628728894207	NA	1.33979397028362
O94911	ABCA8	-0.277213350846277	NA	1.21838371128325
P08183	ABCB1	0.291095546916795	NA	0.770978245578538
Q9NRK6	ABCB10	-0.880366181924995	NA	1.62133902946524
Q2M3G0	ABCB5	-1.06597240339951	NA	1.7135638829525
Q9NP58	ABCB6	-0.509091350330094	NA	1.3893118055697
O75027	ABCB7	0.144304937906067	NA	0.885259679236437
Q9NUT2	ABCB8	0.236390579215775	NA	0.81312960576976
P33527	ABCC1	0.0696257287951452	NA	0.944491558013949
Q5T3U5	ABCC10	1.14720242032718	NA	0.251297971508401
Q96J66	ABCC11	0.593191244967958	NA	0.553053171155038
Q92887	ABCC2	-1.43752650421816	NA	1.84943155262334
O15438	ABCC3	-2.93981538221867	+	1.99671592140237
O15439	ABCC4	-0.194340631896843	NA	1.15409082758314
O15440	ABCC5	0.688895427738345	NA	0.490889076953528
P33897	ABCD1	-0.332157150632037	NA	1.26022940254542
P28288	ABCD3	-1.81438659930144	NA	1.93038177259513
P61221	ABCE1	0.490187590630337	NA	0.624001161165032
Q8NE71	ABCF1	0.632371314576695	NA	0.5271442736057
Q9UG63	ABCF2	0.543841826081793	NA	0.586550323724502
Q9NUQ8	ABCF3	0.523565516172812	NA	0.600580771331533
P45844	ABCG1	0.221339696691181	NA	0.82482794290333
Q9NUJ1	ABHD10	0.83101676303883	NA	0.405964159654426
