UNIPROT	gene_name	difference	significant	logpval
P04217	A1BG	1.05702764137578	NA	0.290498972474097
P01023	A2M	1.11816502303008	NA	0.263496519677171
A8K2U0	A2ML1	-2.89526679136731	+	1.99621163594773
Q9NRG9	AAAS	0.25714689806537	NA	0.797065375023885
Q86V21	AACS	-0.17932934036612	NA	1.14232089001867
Q8N5Z0	AADAT	-0.770184446627873	NA	1.55880951134971
Q6PD74	AAGAB	0.432742391492558	NA	0.665201929275722
Q2M2I8	AAK1	-0.0568452024628157	NA	1.04533149422877
Q9H7C9	AAMDC	0.0243223487517388	NA	0.980595486676879
Q13685	AAMP	-0.494019356209995	NA	1.37870749045338
Q9Y312	AAR2	0.246189627609064	NA	0.805535444480366
Q5JTZ9	AARS2	-0.422134078694095	NA	1.32707284522904
Q9BTE6	AARSD1	-0.211503236419353	NA	1.16750539296222
Q9NRN7	AASDHPPT	0.719725169303605	NA	0.471694226251946
Q9UDR5	AASS	-0.159927294589984	NA	1.12706165272835
Q9NY61	AATF	0.0289285898352819	NA	0.976921543768395
P80404	ABAT	-1.80205224087309	NA	1.92846281324239
O95477	ABCA1	-0.951642428706842	NA	1.65872164404644
Q86UK0	ABCA12	-0.125171111868705	NA	1.09961191326348
Q86UQ4	ABCA13	1.25041997535302	NA	0.211146171372338
Q9BZC7	ABCA2	-1.52149028396638	NA	1.87186315230705
Q99758	ABCA3	-0.766415703923156	NA	1.55657100832972
Q8N139	ABCA6	-0.352133172530554	NA	1.27526160846121
O94911	ABCA8	0.495288144324083	NA	0.620396738445027
P08183	ABCB1	-0.599823318068348	NA	1.45137600872595
Q9NRK6	ABCB10	0.681898159193297	NA	0.495303349485026
Q2M3G0	ABCB5	1.5033140886238	NA	0.132758068764451
Q9NP58	ABCB6	-1.10309005221121	NA	1.73001193960402
O75027	ABCB7	-0.111247701320722	NA	1.08858007382394
Q9NUT2	ABCB8	-0.340757152884834	NA	1.26671359102766
P33527	ABCC1	0.532334907041285	NA	0.594494059717977
Q5T3U5	ABCC10	0.379421661373968	NA	0.704374767554388
Q96J66	ABCC11	-2.60905172040352	+	1.99092064815379
Q92887	ABCC2	0.0923995138042097	NA	0.926380625705265
O15438	ABCC3	4.72045492495547	+	2.35317752607108e-06
O15439	ABCC4	2.38104278676814	+	0.0172637066274174
O15440	ABCC5	0.279270813572691	NA	0.780037002957195
P33897	ABCD1	2.17306402269301	+	0.0297754990279952
P28288	ABCD3	1.07021824084229	NA	0.284521085641832
P61221	ABCE1	0.48948290665802	NA	0.624499853220686
Q8NE71	ABCF1	-0.0151098665846527	NA	1.01205547053508
Q9UG63	ABCF2	0.693343970370586	NA	0.488093715159318
Q9NUQ8	ABCF3	-0.581468145265744	NA	1.43907501871419
P45844	ABCG1	0.604987891404441	NA	0.545187042218533
Q9NUJ1	ABHD10	-1.35894580694256	NA	1.82583623796148
Q8NFV4	ABHD11	-0.274873947083854	NA	1.21658691635355
Q8N2K0	ABHD12	1.03916100929416	NA	0.298729860777345
Q7L211	ABHD13	0.4158528408529	NA	0.677517689894386
Q96IU4	ABHD14B	-0.286040592134868	NA	1.22515296822638
O95870	ABHD16A	0.289251002587034	NA	0.77238930463184
Q96GS6	ABHD17A	-0.0611722774200834	NA	1.04877799221301
Q5VST6	ABHD17B	-0.646234686561623	NA	1.48187262105479
Q6PCB6	ABHD17C	-0.932379965993844	NA	1.64885980543328
Q8WU67	ABHD3	-0.0743628768865931	NA	1.05927835306056
Q8TB40	ABHD4	-0.191822024516942	NA	1.15211838174476
Q8WTS1	ABHD5	-1.35217602838038	NA	1.82368098969095
Q9BV23	ABHD6	-0.212759483987592	NA	1.16848543274316
Q8IZP0	ABI1	-0.134313802504222	NA	1.10684556068251
Q9NYB9	ABI2	0.102558655640402	NA	0.918313257764294
Q9P2A4	ABI3	-0.152599183775257	NA	1.12128563128637
Q7Z7G0	ABI3BP	-0.263567718969703	NA	1.20788696431276
P00519	ABL1	0.675058589099551	NA	0.499638542011001
O14639	ABLIM1	2.47609885276489	+	0.0132826795974497
Q6H8Q1	ABLIM2	-0.137035672235406	NA	1.10899740129019
O94929	ABLIM3	-0.529456917766654	NA	1.40351147687273
Q12979	ABR	-0.617550367086832	NA	1.4631282296195
Q9P1F3	ABRACL	0.658169038459893	NA	0.510429517482656
Q9ULW3	ABT1	-0.0167848633423047	NA	1.01339175449957
Q969K4	ABTB1	-1.20533464595956	NA	1.77192586013173
Q8N961	ABTB2	2.35145117738295	+	0.0187003435352953
P09110	ACAA1	0.351435257214866	NA	0.72526183568616
P42765	ACAA2	-0.140525248813848	NA	1.11175499525116
Q13085	ACACA	2.84055023061735	+	0.00450357798337927
O00763	ACACB	-1.38141868010772	NA	1.83284973446123
Q6JQN1	ACAD10	-1.28077929158547	NA	1.79972880026144
Q709F0	ACAD11	-0.627949305290588	NA	1.46996284990989
Q9UKU7	ACAD8	0.160485626842535	NA	0.872498542996151
Q9H845	ACAD9	-1.15012954448861	NA	1.74990948056861
P28330	ACADL	1.54780174414832	NA	0.121670036456522
P11310	ACADM	-1.50166948900083	NA	1.86681751263034
P16219	ACADS	-1.0574463905652	NA	1.70969209100835
P45954	ACADSB	-4.0098375505216	+	1.99993923946425
P49748	ACADVL	-0.814083319984669	NA	1.58440277927558
P16112	ACAN	0.0914618021209575	NA	0.927125656472565
Q15027	ACAP1	-1.43550711707357	NA	1.84885735828645
Q15057	ACAP2	-0.276060403120525	NA	1.21749832697532
Q96P50	ACAP3	0.310886377373373	NA	0.75588700096695
P24752	ACAT1	-1.04990890515576	NA	1.7062400030896
Q9BWD1	ACAT2	1.31058027556536	NA	0.189999606729083
Q9H3P7	ACBD3	0.883107144706247	NA	0.377178384261443
Q5T8D3	ACBD5	0.46617253511403	NA	0.64109200672133
Q9BR61	ACBD6	0.94222057194505	NA	0.346079723628785
Q8N6N7	ACBD7	-4.08870198119438	+	1.99995662062642
Q96QU6	ACCS	1.18048886072105	NA	0.237805838251304
Q96AP0	ACD	-0.535824483619726	NA	1.40792014066723
P12821	ACE	-0.422622619415077	NA	1.32742937927345
Q9BYF1	ACE2	-5.48069407833478	+	1.99999995763395
Q9UKV3	ACIN1	-0.35865868073224	NA	1.28014955752111
P53396	ACLY	-0.335313413422465	NA	1.26261132359482
