UNIPROT	gene_name	difference	significant	logpval
P04217	A1BG	0.100081567957553	NA	0.920279568493032
P01023	A2M	0.857585172139272	NA	0.391121565634606
A8K2U0	A2ML1	-1.92420298441983	NA	1.94567085479863
Q9NRG9	AAAS	-0.0875563896922066	NA	1.0697707350141
Q86V21	AACS	1.03803163987591	NA	0.299255325053753
Q8N5Z0	AADAT	-2.17075123027454	+	1.97005001767473
Q6PD74	AAGAB	0.843322050478255	NA	0.399048353801255
Q2M2I8	AAK1	0.432388331026195	NA	0.665459197690335
Q9H7C9	AAMDC	-0.71465431011606	NA	1.52517732324849
Q13685	AAMP	-0.0750312114268601	NA	1.05981012125072
Q9Y312	AAR2	1.18635611933396	NA	0.235481693005892
Q5JTZ9	AARS2	-0.0357177332351507	NA	1.02849256950313
Q9BTE6	AARSD1	-0.185780156088871	NA	1.14738283323624
Q9NRN7	AASDHPPT	0.509217414931334	NA	0.610599837552932
Q9UDR5	AASS	-0.661017781180725	NA	1.49139908950773
Q9NY61	AATF	-0.546673091562155	NA	1.41539665605791
P80404	ABAT	-2.84968780715545	+	1.99562378392344
O95477	ABCA1	0.778958215755853	NA	0.436004328956512
Q86UK0	ABCA12	2.15828598109181	+	0.0309056039979014
Q86UQ4	ABCA13	-0.705724876807272	NA	1.51964075253112
Q9BZC7	ABCA2	0.348427686290547	NA	0.72751901298586
Q99758	ABCA3	-1.05593031119784	NA	1.70899994533711
Q8N139	ABCA6	1.82771716141883	NA	0.0675920111814923
O94911	ABCA8	0.593623934817074	NA	0.552763668766951
P08183	ABCB1	-2.07786115223011	+	1.96227785052844
Q9NRK6	ABCB10	-0.616370614636786	NA	1.46235005698473
Q2M3G0	ABCB5	1.66718200477057	NA	0.0954782198481832
Q9NP58	ABCB6	-0.862918860491501	NA	1.61181791987945
O75027	ABCB7	-0.831695808452049	NA	1.59441933282579
Q9NUT2	ABCB8	-0.167921289471296	NA	1.13335479863269
P33527	ABCC1	-0.516348975761843	NA	1.39438930420966
Q5T3U5	ABCC10	-0.246548245854714	NA	1.19474213803896
Q96J66	ABCC11	-0.566389759740619	NA	1.42887114555728
Q92887	ABCC2	-0.880837656191686	NA	1.62159430495102
O15438	ABCC3	0.993384473331976	NA	0.320522625242925
O15439	ABCC4	-0.110748944662011	NA	1.08818456755325
O15440	ABCC5	0.243947788509067	NA	0.807271257096644
P33897	ABCD1	0.559198269827502	NA	0.576026413815805
P28288	ABCD3	-2.31368209229776	+	1.97931483309563
