UNIPROT	gene_name	difference	significant	logpval
P04217	A1BG	1.44652497981197	NA	0.148030010843436
P01023	A2M	1.15720045359676	NA	0.247190472470873
A8K2U0	A2ML1	-2.65895263452764	+	1.99216160181267
Q9NRG9	AAAS	0.00763429728131414	NA	0.993908771235386
Q86V21	AACS	-0.179990163792301	NA	1.14283970975257
Q8N5Z0	AADAT	-0.707882715287556	NA	1.52098190562842
Q6PD74	AAGAB	0.570694743773418	NA	0.568206582408517
Q2M2I8	AAK1	0.899177848105689	NA	0.368557937539037
Q9H7C9	AAMDC	-0.109654373798603	NA	1.08731651344009
Q13685	AAMP	0.820985400719078	NA	0.411654584091186
Q9Y312	AAR2	-0.397045912877463	NA	1.30866639622036
Q5JTZ9	AARS2	0.238345665168444	NA	0.811613005989526
Q9BTE6	AARSD1	0.359562664944818	NA	0.719174207730764
Q9NRN7	AASDHPPT	0.635231572358061	NA	0.525277394586939
Q9UDR5	AASS	0.809200414629708	NA	0.418399876475827
Q9NY61	AATF	-0.0959364005728813	NA	1.07642891557621
P80404	ABAT	0.291159862087471	NA	0.770929058718457
O95477	ABCA1	-0.289484531903058	NA	1.22778938482346
Q86UK0	ABCA12	-0.635551583733753	NA	1.47493126495969
Q86UQ4	ABCA13	0.0272135863398436	NA	0.978289379387735
Q9BZC7	ABCA2	-1.53482708310353	NA	1.87517369168164
Q99758	ABCA3	-0.503454460657692	NA	1.38535520991565
Q8N139	ABCA6	-2.08616489793002	+	1.96303631130907
O94911	ABCA8	-0.0225275206169467	NA	1.01797284071019
P08183	ABCB1	1.09073063787576	NA	0.275391425112825
Q9NRK6	ABCB10	-0.307068479401482	NA	1.24120875079599
Q2M3G0	ABCB5	0.794147592514665	NA	0.427109513873351
Q9NP58	ABCB6	-1.17510441247087	NA	1.76004705443365
O75027	ABCB7	-0.813448754701856	NA	1.58403918405032
Q9NUT2	ABCB8	-0.0431845580776078	NA	1.03444558552577
P33527	ABCC1	-1.28266579344528	NA	1.80039081110112
Q5T3U5	ABCC10	-0.340303387261979	NA	1.26637193344239
Q96J66	ABCC11	-0.604249663009607	NA	1.45432233284704
Q92887	ABCC2	-0.762629899342934	NA	1.55431585204335
O15438	ABCC3	-1.35692991213543	NA	1.82519651857351
O15439	ABCC4	0.869808914517895	NA	0.384404838974974
O15440	ABCC5	1.08631118757985	NA	0.277341339036705
P33897	ABCD1	-1.51531014846876	NA	1.87030612051238
P28288	ABCD3	-2.11740446423041	+	1.96577446435011
P61221	ABCE1	-0.354021360487701	NA	1.27667712478206
Q8NE71	ABCF1	-0.0920080718764248	NA	1.073308373632
Q9UG63	ABCF2	-0.97176663661143	NA	1.66883334273168
Q9NUQ8	ABCF3	0.488573967690351	NA	0.625143346874257
P45844	ABCG1	-0.281865173843182	NA	1.2219531055267
Q9NUJ1	ABHD10	0.684117440580632	NA	0.493901009646728
Q8NFV4	ABHD11	-0.533851518592156	NA	1.40655573327536
Q8N2K0	ABHD12	-1.07932801758584	NA	1.71955847276268
Q7L211	ABHD13	-0.96397233364227	NA	1.66494020325539
Q96IU4	ABHD14B	0.101540059453751	NA	0.919121759026037
O95870	ABHD16A	-1.41560542488727	NA	1.84310893789041
Q96GS6	ABHD17A	0.0899343431657582	NA	0.928339389821555
Q5VST6	ABHD17B	0.396725901501771	NA	0.691569597684135
Q6PCB6	ABHD17C	-0.19956945285083	NA	1.15818267975642
Q8WU67	ABHD3	-1.13036149855423	NA	1.7416760694537
Q8TB40	ABHD4	0.341978717446393	NA	0.732366908734712
Q8WTS1	ABHD5	-0.0275335977155349	NA	1.02196585710313
Q9BV23	ABHD6	-0.359733403683413	NA	1.28095349049073
Q8IZP0	ABI1	-0.283623216070249	NA	1.22330085643313
Q9NYB9	ABI2	0.261790928499677	NA	0.793482633242434
Q9P2A4	ABI3	0.265719257196134	NA	0.790455431298757
Q7Z7G0	ABI3BP	1.49740618959464	NA	0.134287598716442
P00519	ABL1	0.126918309921336	NA	0.899005054613307
O14639	ABLIM1	0.447544756860694	NA	0.654481779859148
Q6H8Q1	ABLIM2	0.695840072246248	NA	0.486528990706176
O94929	ABLIM3	-0.783509429571874	NA	1.56667198146699
Q12979	ABR	0.386936256972507	NA	0.698803398626586
Q9P1F3	ABRACL	1.30579104540082	NA	0.191623626063883
Q9ULW3	ABT1	0.117128665392071	NA	0.906758094377825
Q969K4	ABTB1	0.046792875398373	NA	0.962678307423705
Q8N961	ABTB2	-1.54854505632926	NA	1.87850887738544
P09110	ACAA1	-0.138960952962643	NA	1.11051899536408
P42765	ACAA2	-0.533851518592156	NA	1.40655573327536
Q13085	ACACA	-0.874057254590043	NA	1.6179129255411
O00763	ACACB	-0.355954347624052	NA	1.27812524580301
Q6JQN1	ACAD10	1.75349580794936	NA	0.0795169384618279
Q709F0	ACAD11	0.899177848105689	NA	0.368557937539037
Q9UKU7	ACAD8	1.79259203164266	NA	0.0730381814757514
Q9H845	ACAD9	0.695840072246248	NA	0.486528990706176
P28330	ACADL	2.06040428166299	+	0.0393599079259193
P11310	ACADM	-0.179990163792301	NA	1.14283970975257
P16219	ACADS	1.73591186045093	NA	0.0825794203356073
P45954	ACADSB	1.83168825533597	NA	0.0669978794463533
P49748	ACADVL	0.420171164833004	NA	0.674360417942801
P16112	ACAN	0.185593822673171	NA	0.852763298196867
Q15027	ACAP1	0.0760994545624138	NA	0.939339974080406
Q15057	ACAP2	0.427965467802164	NA	0.66867626179636
Q96P50	ACAP3	-0.97176663661143	NA	1.66883334273168
P24752	ACAT1	0.183598481113066	NA	0.854328454762975
Q9BWD1	ACAT2	0.0878220862280302	NA	0.930018083315964
Q9H3P7	ACBD3	0.553110796274994	NA	0.580187544316852
Q5T8D3	ACBD5	-1.49180253071377	NA	1.8642490796824
Q9BR61	ACBD6	0.0663098100331491	NA	0.947131173139282
Q8N6N7	ACBD7	-1.69121197787676	NA	1.90920367584289
Q96QU6	ACCS	-0.522128886926539	NA	1.39841940509769
Q96AP0	ACD	-0.203497781547287	NA	1.1612540205241
P12821	ACE	0.162086204918185	NA	0.871237969426577
Q9BYF1	ACE2	-2.95613381813576	+	1.99688478100887
Q9UKV3	ACIN1	-1.02361433996228	NA	1.69398253067564
P53396	ACLY	-0.337372729345575	NA	1.2641640603326
P21399	ACO1	0.0447975338382681	NA	0.964268690833166
Q99798	ACO2	0.214900401837212	NA	0.829844971589683
Q86TX2	ACOT1	0.418238177696653	NA	0.675772985182553
Q8WXI4	ACOT11	0.275508901725398	NA	0.782925287767509
Q9NPJ3	ACOT13	0.607857980330372	NA	0.543281670617502
P49753	ACOT2	0.169942862311098	NA	0.865055072119593
Q8N9L9	ACOT4	0.457334401389958	NA	0.647430706664071
O00154	ACOT7	-1.30804404391286	NA	1.80914162911306
O14734	ACOT8	1.32923630873205	NA	0.183770019670275
Q9Y305	ACOT9	0.0838937575315736	NA	0.933140902832957
Q15067	ACOX1	-1.2493997083729	NA	1.78848108495357
O15254	ACOX3	0.799473124524197	NA	0.424016124245283
P24666	ACP1	-0.363779827805089	NA	1.28397757283463
P11117	ACP2	0.672394808915015	NA	0.501332386666727
P13686	ACP5	-0.285556203206601	NA	1.2247819480551
Q9NPH0	ACP6	-0.0138156244898136	NA	1.01102292281689
Q96CM8	ACSF2	-0.0783524530744568	NA	1.06245230585115
Q4G176	ACSF3	0.166014533614641	NA	0.868145512715372
P33121	ACSL1	0.340045730310041	NA	0.733822089873378
O95573	ACSL3	-1.61888084632295	NA	1.89452709726902
O60488	ACSL4	0.279437230421855	NA	0.77990930278752
Q9ULC5	ACSL5	0.132779625754144	NA	0.894367667961211
Q08AH1	ACSM1	-1.36085824083189	NA	1.82644150758467
Q53FZ2	ACSM3	-0.0311753752811531	NA	1.0248703219545
Q9NUB1	ACSS1	1.66158538733702	NA	0.0965959352690247
Q9NR19	ACSS2	-0.631623255037296	NA	1.47236691294506
Q9H6R3	ACSS3	0.0428645467019165	NA	0.96580951039422
P68133	ACTA1	-2.01576675351257	+	1.95617562839629
P62736	ACTA2	2.37516941276954	+	0.0175408972845751
P60709	ACTB	0.994954242990725	NA	0.319758519288606
Q562R1	ACTBL2	1.4719655847033	NA	0.141030171334969
P63261	ACTG1	0.650882532720134	NA	0.51512231781273
P63267	ACTG2	0.828779703688238	NA	0.40722907507289
O96019	ACTL6A	0.246202322561357	NA	0.80552561774396
Q9H568	ACTL8	1.39377313731669	NA	0.163386122452896
P12814	ACTN1	0.78868580921488	NA	0.430295664008637
P35609	ACTN2	0.74665892760517	NA	0.455269468178129
Q08043	ACTN3	-0.766495873615637	NA	1.55661869380993
