UNIPROT	gene_name	difference	significant	logpval
Q9UG63	ABCF2	-0.171139466861147	NA	1.13588589644105
Q9NUQ8	ABCF3	1.44403736056152	NA	0.148728466369066
P45844	ABCG1	1.38803828920041	NA	0.16512538611873
Q9NUJ1	ABHD10	-0.731961190536938	NA	1.53580774407542
Q8NFV4	ABHD11	0.394878020238839	NA	0.692932911889165
Q8N2K0	ABHD12	0.180312234387813	NA	0.856907451435637
Q7L211	ABHD13	0.631830490473126	NA	0.527497647595927
Q96IU4	ABHD14B	0.918816238125589	NA	0.358191697577291
O95870	ABHD16A	0.0868526379797576	NA	0.930788646607257
Q96GS6	ABHD17A	0.576537304403295	NA	0.564252062575567
Q5VST6	ABHD17B	-0.419958804175386	NA	1.32548445144916
Q6PCB6	ABHD17C	0.752936679916096	NA	0.451487965141555
Q8WU67	ABHD3	0.666220169230819	NA	0.505270382976044
Q8TB40	ABHD4	0.529133981310946	NA	0.596712509985178
Q8WTS1	ABHD5	-0.751653775366913	NA	1.54774070468063
Q9BV23	ABHD6	-0.296222660406588	NA	1.23293995550101
Q8IZP0	ABI1	0.644980262102262	NA	0.518939976725483
Q9NYB9	ABI2	0.190832051691122	NA	0.848657176498816
Q9P2A4	ABI3	-0.504181487829317	NA	1.38586615198021
Q7Z7G0	ABI3BP	-0.617397814294806	NA	1.46302763666365
P00519	ABL1	0.572624445528284	NA	0.566899004296544
O14639	ABLIM1	-1.59022433394104	NA	1.88821575270102
Q6H8Q1	ABLIM2	-0.173769421186974	NA	1.13795332290473
O94929	ABLIM3	1.09384366368621	NA	0.274023550308028
Q12979	ABR	-1.77977348108298	NA	1.92488696075028
Q9P1F3	ABRACL	-1.1294691651016	NA	1.74130002994412
Q9ULW3	ABT1	0.35542870535143	NA	0.722268447149683
Q969K4	ABTB1	-1.13894946189232	NA	1.74527576622712
Q8N961	ABTB2	1.01490578885947	NA	0.310150738488912
P09110	ACAA1	-0.53843503929253	NA	1.40972325860696
P42765	ACAA2	0.701620497948736	NA	0.482915864942866
Q13085	ACACA	2.07721490081129	+	0.0377817291887513
O00763	ACACB	0.764803546996048	NA	0.444388535333743
Q6JQN1	ACAD10	0.459408119062795	NA	0.645941118959424
Q709F0	ACAD11	0.147723173041888	NA	0.882561242835731
Q9UKU7	ACAD8	-0.132973056522923	NA	1.10578531097639
Q9H845	ACAD9	0.313285290910736	NA	0.754063924229092
P28330	ACADL	0.296160955764767	NA	0.767107164756951
P11310	ACADM	0.334324925517353	NA	0.738134383642587
P16219	ACADS	1.94430598951583	NA	0.0518585628129297
P45954	ACADSB	-0.907013516273096	NA	1.63560035033979
P49748	ACADVL	-0.484488902999342	NA	1.3719610620476
P16112	ACAN	-0.874107014586526	NA	1.61794002219468
Q15027	ACAP1	-0.380445344060519	NA	1.29638513921805
Q15057	ACAP2	1.32164826656937	NA	0.186285302973394
Q96P50	ACAP3	-0.409438986872077	NA	1.31778246648779
P24752	ACAT1	0.0381664103382243	NA	0.969555002039859
Q9BWD1	ACAT2	-0.518678309235096	NA	1.39601490987003
Q9H3P7	ACBD3	-0.34099602917311	NA	1.26689342895035
Q5T8D3	ACBD5	1.03992242756856	NA	0.298375941802671
Q9BR61	ACBD6	0.26722901759503	NA	0.789292835470277
Q8N6N7	ACBD7	-2.44194466414431	+	1.98539161440728
Q96QU6	ACCS	-0.719633597501323	NA	1.52824937974474
Q96AP0	ACD	-0.0631830490473126	NA	1.05037925729198
P12821	ACE	-0.443628393107831	NA	1.34268872571808
Q9BYF1	ACE2	-0.615197522471603	NA	1.46157571623644
Q9UKV3	ACIN1	0.851014732701214	NA	0.394761168864139
P53396	ACLY	-0.240255949448436	NA	1.18986815781697
P21399	ACO1	-0.89386374464396	NA	1.62860520201455
Q99798	ACO2	1.13338202397662	NA	0.257053859666947
Q86TX2	ACOT1	-0.771410505424346	NA	1.55953634985965
Q8WXI4	ACOT11	3.16851765557467	+	0.00153218442601289
Q9NPJ3	ACOT13	1.05441924897434	NA	0.291691013251043
P49753	ACOT2	-0.248555145082782	NA	1.19629509126799
Q8N9L9	ACOT4	-0.0855697334305736	NA	1.06819154059248
O00154	ACOT7	0.236952470234287	NA	0.812693663492282
O14734	ACOT8	1.05441924897434	NA	0.291691013251043
Q9Y305	ACOT9	-1.62447788540425	NA	1.89572614359725
Q15067	ACOX1	0.233648991020138	NA	0.815257490895373
O15254	ACOX3	0.0631830490473126	NA	0.949620742708025
P24666	ACP1	-0.0237016615461746	NA	1.01890941934298
P11117	ACP2	-0.772084030312668	NA	1.55993533998411
P13686	ACP5	0.0486862276415332	NA	0.961169351609967
Q9NPH0	ACP6	1.00836297565863	NA	0.313280240385531
Q96CM8	ACSF2	1.00701592588199	NA	0.313927121004898
Q4G176	ACSF3	0.154012691129541	NA	0.877599728904195
P33121	ACSL1	-2.61173708122881	+	1.99099164967582
O95573	ACSL3	-0.160619649557838	NA	1.12760702226751
O60488	ACSL4	-0.80957691576257	NA	1.58181662009232
Q9ULC5	ACSL5	-0.576601449630754	NA	1.43579128029448
Q08AH1	ACSM1	-1.11311505177135	NA	1.73434097999218
Q53FZ2	ACSM3	-0.727615034556838	NA	1.53315072537064
Q9NUB1	ACSS1	1.90742248372679	NA	0.0564659001525485
Q9NR19	ACSS2	0.660824133284684	NA	0.508725104128707
Q9H6R3	ACSS3	0.144775778375416	NA	0.884887906772474
P68133	ACTA1	-0.772757555200989	NA	1.56033412268054
P62736	ACTA2	-2.63277671583543	+	1.99153099967282
P60709	ACTB	-1.00047311268115	NA	1.6829183968119
Q562R1	ACTBL2	-0.867500056158229	NA	1.61433191897593
P63261	ACTG1	-0.760890688121037	NA	1.55327763909984
P63267	ACTG2	-0.741133958063604	NA	1.54138777836709
O96019	ACTL6A	0.983346336949545	NA	0.32543701182695
Q9H568	ACTL8	-5.20108747807436	+	1.99999980187418
P12814	ACTN1	-1.71396047770984	NA	1.91346401537033
P35609	ACTN2	-1.33351513364932	NA	1.81763718748765
Q08043	ACTN3	-1.15320289926151	NA	1.7511728862007
O43707	ACTN4	-0.0145288940195089	NA	1.01159197239976
P61163	ACTR1A	-0.546324902270011	NA	1.41515737846804
P42025	ACTR1B	0.0592060449448421	NA	0.952787994921246
P61160	ACTR2	-0.326499207767331	NA	1.25595331140198
P61158	ACTR3	-0.213282881301842	NA	1.16889367488492
Q9P1U1	ACTR3B	1.17154843431484	NA	0.241378401295745
Q9C0K3	ACTR3C	-3.34100417221246	+	1.9991652403138
Q9H9F9	ACTR5	0.788473135928494	NA	0.430420006150651
Q9GZN1	ACTR6	0.339584834169008	NA	0.734169200713706
Q9H981	ACTR8	0.0368193605615811	NA	0.970629037018452
Q04771	ACVR1	-1.63365065293092	NA	1.89766777450085
Q03154	ACY1	-0.724071327559456	NA	1.53097805370699
P07311	ACYP1	0.101349459385537	NA	0.919273055372878
P14621	ACYP2	0.0855697334305736	NA	0.931808459407522
P00813	ADA	-0.6884707263196	NA	1.50884360133873
Q6DHV7	ADAL	1.00964588020782	NA	0.312664979952774
O14672	ADAM10	0.629200536147299	NA	0.529217777901317
O43184	ADAM12	-3.40102533289129	+	1.9993286639385
Q13444	ADAM15	-0.0420433336447135	NA	1.03353584661424
P78536	ADAM17	0.326435062539872	NA	0.744095213055254
P78325	ADAM8	-0.859410521195484	NA	1.6098859329066
Q13443	ADAM9	-0.415981800072916	NA	1.32257667897719
O15204	ADAMDEC1	-0.484488902999342	NA	1.3719610620476
Q9UHI8	ADAMTS1	-0.420383303782544	NA	1.32579453688661
P58397	ADAMTS12	-1.81402703254619	NA	1.93032643595146
Q8TE58	ADAMTS15	1.18604525572062	NA	0.235604427923356
Q8TE57	ADAMTS16	0.847428389734987	NA	0.396756385988833
O95450	ADAMTS2	-1.23742558291544	NA	1.78407087403388
O75173	ADAMTS4	-1.22555871583549	NA	1.77963521829986
Q9UKP4	ADAMTS7	-1.19079833758627	NA	1.76626723832047
Q8N6G6	ADAMTSL1	-0.918828026502194	NA	1.64181446938021
Q86TH1	ADAMTSL2	-1.22292876150966	NA	1.7786433957762
P82987	ADAMTSL3	-0.397038045881312	NA	1.3086605950262
Q6UY14	ADAMTSL4	-1.16109276223899	NA	1.75439582219504
O75689	ADAP1	-0.520025359011739	NA	1.39695409964097
Q9NPF8	ADAP2	-0.312002386361552	NA	1.24496129025235
P55265	ADAR	0.146122828152059	NA	0.883824425576867
P78563	ADARB1	-0.792514285258423	NA	1.57193913439699
Q9NS39	ADARB2	-1.00915744146858	NA	1.68710086655527
Q9BUB4	ADAT1	-0.33701902507064	NA	1.2638974416999
Q7Z6V5	ADAT2	0.0355364560123971	NA	0.971651977029094
Q96EY9	ADAT3	-0.252796341416709	NA	1.19957440497393
Q86TW2	ADCK1	-0.293592706080761	NA	1.23093085001166
Q3MIX3	ADCK5	0.975392328744604	NA	0.329365687432249
O60266	ADCY3	-0.160638383787633	NA	1.12762177842021
O95622	ADCY5	-1.21503889853218	NA	1.77564874420827
O43306	ADCY6	0.430414476251236	NA	0.66689416676624
P51828	ADCY7	-0.252796341416709	NA	1.19957440497393
O60503	ADCY9	-0.352798751025603	NA	1.27576067981742
P35611	ADD1	-0.766150596772692	NA	1.55641329992337
P35612	ADD2	-0.949156930713791	NA	1.65745919706555
Q9UEY8	ADD3	-0.993256774591991	NA	1.67941516327311
Q8N7X0	ADGB	-0.897776603518971	NA	1.63069533962497
Q9UHX3	ADGRE2	-0.459408119062795	NA	1.35405888104058
P48960	ADGRE5	-0.128996052420452	NA	1.10263922755588
Q8IZF2	ADGRF5	-0.0118668670799521	NA	1.00946816780577
Q9Y653	ADGRG1	-1.05178929464851	NA	1.70710376827758
Q86SQ4	ADGRG6	-1.52883358868181	NA	1.87369429672414
O94910	ADGRL1	-0.530545176315048	NA	1.40426600464964
O95490	ADGRL2	-1.49150482888133	NA	1.86417099563909
Q9HBW9	ADGRL4	0.24875519208678	NA	0.803550153254273
Q8WXG9	ADGRV1	-0.0540102815206469	NA	1.04307302726915
P00325	ADH1B	-1.45070846421728	NA	1.85313894245752
P00326	ADH1C	-3.25543443878189	+	1.99886780967111
P11766	ADH5	0.55684471957332	NA	0.577633526859345
Q8IWW8	ADHFE1	0.962392546831555	NA	0.33585245614387
Q9BV57	ADI1	-0.67403805014128	NA	1.49971287688291
Q15848	ADIPOQ	1.32690817522102	NA	0.184539059711372
Q96A54	ADIPOR1	1.05044224487187	NA	0.293514831563901
Q15847	ADIRF	0.396225070015482	NA	0.691938998369436
P55263	ADK	1.18341530139479	NA	0.236644596014959
Q9H2P0	ADNP	0.596294034460729	NA	0.550978815604023
Q6IQ32	ADNP2	-0.314632340687379	NA	1.24695917896988
Q96SZ5	ADO	0.292181511076659	NA	0.770147847179407
Q9BRR6	ADPGK	0.3001355192816	NA	0.764073786918169
P54922	ADPRH	-0.426565762603684	NA	1.33030436057854
Q16186	ADRM1	0.301418423830784	NA	0.763095447016926
P30566	ADSL	1.3347980381985	NA	0.181942455757001
Q8IUX7	AEBP1	-1.69946365630406	NA	1.91076814322146
Q8N556	AFAP1	-0.280378789224166	NA	1.22081309155348
Q8TED9	AFAP1L1	0.268511922144214	NA	0.788305299171208
Q8N4X5	AFAP1L2	-0.72535423210864	NA	1.53176525679887
P55196	AFDN	-1.75738679669972	NA	1.92114809772755
P51825	AFF1	0.172422371410331	NA	0.863105485712282
P51816	AFF2	-0.658470866006174	NA	1.48976438820232
P51826	AFF3	0.679233813565475	NA	0.49698972564411
Q9UHB7	AFF4	-0.0552931860698309	NA	1.04409510940802
Q9Y4W6	AFG3L2	0.505464392378501	NA	0.613232701862601
P43652	AFM	0.467297982040276	NA	0.640286700013154
Q63HM1	AFMID	-0.142209969277048	NA	1.11308584252026
Q6ULP2	AFTPH	-0.229062607256805	NA	1.18117974410979
P20933	AGA	-0.468645031816919	NA	1.36067661651946
Q9UPQ3	AGAP1	0.742416862612787	NA	0.457834805941968
Q99490	AGAP2	0.0888411400309928	NA	0.929208161921504
Q96P47	AGAP3	-0.181659284164456	NA	1.14414987924067
P52594	AGFG1	-0.022386684383261	NA	1.01786049798582
O95081	AGFG2	-0.147469877928702	NA	1.11723884630935
Q8N302	AGGF1	-0.0118668670799521	NA	1.00946816780577
Q53H12	AGK	-0.171139466861147	NA	1.13588589644105
P35573	AGL	-2.5485540321815	+	1.98918294711889
Q9BSE5	AGMAT	-1.3180164604862	NA	1.81250186227524
Q9UL18	AGO1	0.419894658947927	NA	0.67456240970717
Q9UKV8	AGO2	0.28166169377335	NA	0.77820292963738
Q9H9G7	AGO3	-0.0237337341599042	NA	1.01893500238969
Q9HCK5	AGO4	-0.745499138563862	NA	1.54402996828256
Q99943	AGPAT1	-0.283072888777452	NA	1.22287903640249
O15120	AGPAT2	0.0486862276415332	NA	0.961169351609967
Q9NRZ7	AGPAT3	-0.702967547725379	NA	1.51792402619967
Q9NUQ2	AGPAT5	0.422524613273754	NA	0.672642139112278
O00116	AGPS	-1.3242782208952	NA	1.81458933910539
O95994	AGR2	-0.713487365028688	NA	1.52445577112728
Q8TD06	AGR3	0.363318568328912	NA	0.716366924161069
O00468	AGRN	1.06628611605429	NA	0.286294323755988
P01019	AGT	0.090829642082228	NA	0.927627956420671
Q9UPW5	AGTPBP1	-0.943897022062136	NA	1.65477772605401
Q6RW13	AGTRAP	-0.37390253085968	NA	1.29152316655219
Q8WYP5	AHCTF1	0.294875610629945	NA	0.768088903871264
P23526	AHCY	1.07808883790678	NA	0.280994112427736
O43865	AHCYL1	0.477817799343585	NA	0.63277989137992
Q96HN2	AHCYL2	-1.29932572741357	NA	1.80616783124401
Q5TGY3	AHDC1	-1.0478764357735	NA	1.705304459701
Q09666	AHNAK	-0.00987836502871686	NA	1.00788166675725
Q8IVF2	AHNAK2	-2.31160156194721	+	1.97920034951206
P35869	AHR	-0.934660109308012	NA	1.65003650917138
O95433	AHSA1	-0.150099832254529	NA	1.11931414767256
P02765	AHSG	-0.398919169568768	NA	1.31004723611733
Q9NZD4	AHSP	0.0723558165739783	NA	0.94231874585237
Q96BJ3	AIDA	-0.259339154617548	NA	1.20462642849795
P55008	AIF1	-1.03074966004189	NA	1.69734176962145
Q9BQI0	AIF1L	-1.50863160461294	NA	1.86860704710191
O95831	AIFM1	0.244842333211769	NA	0.806578514137617
Q9BRQ8	AIFM2	0.505464392378501	NA	0.613232701862601
Q96NN9	AIFM3	-1.24524042430599	NA	1.78695661262793
Q13155	AIMP2	0.612747285304014	NA	0.540043451473778
O00170	AIP	-0.333042020968169	NA	1.26089743616269
Q96IF1	AJUBA	1.25583526319623	NA	0.209175703595336
P00568	AK1	-1.16635267089064	NA	1.75652811414742
P54819	AK2	0.61868071884399	NA	0.536126714401606
Q9UIJ7	AK3	-0.96365375211957	NA	1.66478045179152
P27144	AK4	-3.09487893445151	+	1.99803106753411
Q9Y6K8	AK5	-1.31638835791771	NA	1.81195627205452
Q9Y3D8	AK6	0.319828104111574	NA	0.749098641714745
Q92667	AKAP1	0.921446192451416	NA	0.356817521471257
O43572	AKAP10	0.437021434679534	NA	0.662095803185149
Q9UKA4	AKAP11	-0.73985105351442	NA	1.54060962315469
Q02952	AKAP12	-1.3242782208952	NA	1.81458933910539
Q12802	AKAP13	0.371208431306394	NA	0.710482293776302
Q02040	AKAP17A	0.734526999635306	NA	0.462627610964194
P24588	AKAP5	-1.09393270908921	NA	1.72601550814622
Q9P0M2;O43687	AKAP7	-0.498001031347214	NA	1.38151668474321
O43823	AKAP8	-0.0750499161272647	NA	1.05982500348178
Q9ULX6	AKAP8L	0.230345511805989	NA	0.817823297962508
Q99996	AKAP9	0.617365741681076	NA	0.536993513148602
Q7Z591	AKNA	-0.334389070744813	NA	1.2619140144807
P14550	AKR1A1	0.358058659677258	NA	0.720299415550705
P15121	AKR1B1	-0.982063432400361	NA	1.67393140087901
O60218	AKR1B10	-4.99043455109835	+	1.99999939756389
C9JRZ8	AKR1B15	-1.5599477865803	NA	1.88122777951501
Q04828	AKR1C1	-3.22515789142115	+	1.99874096788997
P52895	AKR1C2	-4.7903655866531	+	1.99999833522287
P42330	AKR1C3	-2.28793197301477	+	1.97785851699988
Q96JD6	AKR1E2	1.54808091950035	NA	0.121602815331755
O43488	AKR7A2	-0.0526632317440037	NA	1.04199976483066
O95154	AKR7A3	-2.8420825930348	+	1.9955180121355
P31749	AKT1	0.430414476251236	NA	0.66689416676624
Q96B36	AKT1S1	0.65556422463303	NA	0.512104550380928
P31751	AKT2	0.361971518552269	NA	0.717373314209246
Q9Y243	AKT3	-1.4783550572522	NA	1.86068723186658
Q9H8T0	AKTIP	-0.0381664103382243	NA	1.03044499796014
P13716	ALAD	0.106609368037191	NA	0.915098886326032
P13196	ALAS1	0.562958221128883	NA	0.573463333328283
P02768	ALB	-0.233039611359276	NA	1.18426935301106
Q13740	ALCAM	0.610790855866508	NA	0.541338047821601
Q8IZ83	ALDH16A1	0.472557890691931	NA	0.636528630957532
P54886	ALDH18A1	-0.306742477709897	NA	1.24096060518196
P00352	ALDH1A1	-0.479164849120228	NA	1.3681786413844
O94788	ALDH1A2	-1.02677265593942	NA	1.69547247206228
P47895	ALDH1A3	-1.30458563606522	NA	1.80796601801911
P30837	ALDH1B1	-1.1294691651016	NA	1.74130002994412
O75891	ALDH1L1	-1.46122828152059	NA	1.85604719587318
Q3SY69	ALDH1L2	-2.16810868812098	+	1.96984958202994
P05091	ALDH2	-0.787254376606769	NA	1.56886702862499
P51648	ALDH3A2	-3.09750888877734	+	1.99804845456385
P43353	ALDH3B1	0.435743268830645	NA	0.663023008674644
P30038	ALDH4A1	-0.196156105570235	NA	1.15551201675092
P51649	ALDH5A1	3.30938057507508	+	0.000935026458265111
Q02252	ALDH6A1	0.822726687391707	NA	0.410663435450441
P49419	ALDH7A1	0.833246504695015	NA	0.404705719746964
P04075	ALDOA	-0.43573853013035	NA	1.3369735528214
P05062	ALDOB	-0.317262295013206	NA	1.24895541518181
P09972	ALDOC	-0.953069789588802	NA	1.65944528839556
Q9BT22	ALG1	-0.165879558209493	NA	1.13174826520287
Q2TAA5	ALG11	-0.683210817667946	NA	1.50552636199334
Q9BV10	ALG12	-0.594632452363295	NA	1.44791081743606
Q9NP73	ALG13	1.34005794685016	NA	0.180226506553458
Q9H553	ALG2	0.376468339958048	NA	0.706568748253697
Q9Y673	ALG5	-0.422588758501213	NA	1.32740467015783
Q9Y672	ALG6	-0.0987195050597097	NA	1.07863901828495
Q9BVK2	ALG8	0.573283052825787	NA	0.566453058199498
Q9H6U8	ALG9	-0.510788446257614	NA	1.39050079974751
Q13686	ALKBH1	-0.275118880572511	NA	1.216775093508
Q6NS38	ALKBH2	0.731897045309479	NA	0.464231409753626
Q96Q83	ALKBH3	-0.310655336584908	NA	1.2439373454722
Q9NXW9	ALKBH4	0.367231427203923	NA	0.713446398971812
Q6P6C2	ALKBH5	0.298788469504956	NA	0.765101449295059
Q3KRA9	ALKBH6	1.18604525572062	NA	0.235604427923356
Q9BT30	ALKBH7	0.498921579177662	NA	0.617834631224427
Q96BT7	ALKBH8	-0.105326463488007	NA	1.08388323506515
Q8TCU4	ALMS1	0.263252013492559	NA	0.792356343171139
O75342	ALOX12B	-2.09042881766789	+	1.96342070353492
O15296	ALOX15B	-4.58368966377955	+	1.99999543157883
P09917	ALOX5	-1.41645491275407	NA	1.84335764392531
Q9BYJ1	ALOXE3	-2.09042881766789	+	1.96342070353492
Q96QP1	ALPK1	0.404156239466609	NA	0.686097831036702
P05186	ALPL	-0.0869167832072168	NA	1.06926234106395
Q96Q42	ALS2	0.23432251590846	NA	0.814734607277177
Q86V81	ALYREF	0.418611754398743	NA	0.67549989768156
Q9UHK6	AMACR	1.6770769719208	NA	0.0935274312100193
P02760	AMBP	-0.62265772294646	NA	1.46649052971189
Q9C0C7	AMBRA1	-0.143492873826232	NA	1.11409906112582
Q96NU7	AMDHD1	2.46029019919764	+	0.0138824712345444
Q9Y303	AMDHD2	-0.513386327969712	NA	1.39231889262233
Q9UKV5	AMFR	0.406744887318791	NA	0.684195368709244
Q9Y4X0	AMMECR1	0.502435513644515	NA	0.61536120308557
Q8IY45	AMN1	0.0592148829971617	NA	0.952780955526208
Q4VCS5	AMOT	0.228998462029346	NA	0.818870111491154
Q8IY63	AMOTL1	-1.72582734478979	NA	1.91562152118925
Q9Y2J4	AMOTL2	-0.419958804175386	NA	1.32548445144916
Q01433	AMPD2	0.00654281320083846	NA	0.994779627608829
Q01432	AMPD3	-1.85219344288442	NA	1.93600194996627
P49418	AMPH	-2.34316101385714	+	1.98087887080505
Q86W34	AMZ2	0.735186569457138	NA	0.46222587734525
Q9H1A4	ANAPC1	0.559410528671688	NA	0.575881577473156
Q9UM13	ANAPC10	-0.043490464217338	NA	1.03468943421224
Q9NYG5	ANAPC11	-0.230810284302944	NA	1.18253780877533
Q9BS18	ANAPC13	0.525221122435934	NA	0.599429482944561
P60006	ANAPC15	0.343561838271478	NA	0.731175828175407
Q96DE5	ANAPC16	0.16850951253532	NA	0.866182460757399
Q9UJX6	ANAPC2	0.713487365028688	NA	0.475544228872718
Q9UJX5	ANAPC4	0.473904940468574	NA	0.635567695993121
Q9UJX4	ANAPC5	0.51996121378428	NA	0.603090608778097
Q9UJX3	ANAPC7	0.413351845747089	NA	0.679348849764702
P03950	ANG	-0.988606245601199	NA	1.67714417073629
Q5VTE6	ANGEL2	1.02940261026525	NA	0.303290523040268
O15123	ANGPT2	-0.680580863342118	NA	1.50386326087365
Q9UKU9	ANGPTL2	-1.3835484110675	NA	1.83350322586799
Q9BY76	ANGPTL4	-1.45462132309229	NA	1.8542258754762
P16157	ANK1	-0.192243246695224	NA	1.1524483283396
Q01484	ANK2	0.595535108576509	NA	0.551485838248868
Q12955	ANK3	-0.679297958792934	NA	1.50305091047348
Q9P2R3	ANKFY1	-0.0552931860698309	NA	1.04409510940802
Q8IWZ3	ANKHD1	0.113216326465489	NA	0.909859052242081
Q9P2G1	ANKIB1	0.490967570972721	NA	0.623449384063028
Q8NFD2	ANKK1	-0.566081632327445	NA	1.42866171115191
Q86XL3	ANKLE2	-0.275118880572511	NA	1.216775093508
Q8IV38	ANKMY2	0.537087989515887	NA	0.591206836642673
Q9NXR5	ANKRD10	0.685824444282359	NA	0.492823819861408
Q6UB99	ANKRD11	-0.816183874190868	NA	1.58560502159511
Q6UB98	ANKRD12	0.25273219618925	NA	0.800475166396159
Q8IZ07	ANKRD13A	0.3001355192816	NA	0.764073786918169
Q8N6S4	ANKRD13C	-0.0697900074756102	NA	1.05563919933528
Q6ZTN6	ANKRD13D	0.102632363934721	NA	0.918254755757237
Q6P6B7	ANKRD16	1.61126396854766	NA	0.107122200561207
O75179	ANKRD17	0.138232965174577	NA	0.890056302735543
Q8IVF6	ANKRD18A	2.41288687610529	+	0.0158267308980656
Q5VYY1	ANKRD22	-1.89433685732511	NA	1.94181968823562
Q9UPS8	ANKRD26	-0.022386684383261	NA	1.01786049798582
Q96NW4	ANKRD27	0.488337616646894	NA	0.625310721118264
O15084	ANKRD28	1.16891847998901	NA	0.24243647718638
Q9BXX3	ANKRD30A	-0.651651365758019	NA	1.48537389661319
A0A8I5KW82	ANKRD30B	-0.398919169568768	NA	1.31004723611733
Q8N7Z5	ANKRD31	-0.208022972650187	NA	1.16478896988014
Q5JPF3	ANKRD36C	-0.983996558658571	NA	1.67488279504349
Q53RE8	ANKRD39	0.232975466131816	NA	0.815780456805404
Q6AI12	ANKRD40	0.738439858510317	NA	0.460247201035751
Q8N8A2	ANKRD44	0.090829642082228	NA	0.927627956420671
Q86W74	ANKRD46	-0.33701902507064	NA	1.2638974416999
Q8WVL7	ANKRD49	0.656847129182214	NA	0.511279216813833
Q9ULJ7	ANKRD50	0.863523052055758	NA	0.387849950691058
Q8NB46	ANKRD52	0.0407963646640516	NA	0.967458237525724
Q6NXT1	ANKRD54	0.94120292250885	NA	0.346600879361169
Q92625	ANKS1A	0.238235374783471	NA	0.811698541721956
Q6ZW76	ANKS3	0.0250166387090882	NA	0.980041691991221
Q9H8Y5	ANKZF1	-0.433108575804522	NA	1.335064107139
Q9NQW6	ANLN	-1.16109276223899	NA	1.75439582219504
Q5XXA6	ANO1	-0.684557867444589	NA	1.50637703842891
Q9NW15	ANO10	-1.0412694773452	NA	1.70224950158277
Q75V66	ANO5	1.13659027162045	NA	0.255709608807793
Q4KMQ2	ANO6	-2.01409599699144	+	1.95600054426839
Q9HCE9	ANO8	-0.0421434144406948	NA	1.0336156288237
P23352	ANOS1	-0.858327288631563	NA	1.60928823485199
P39687	ANP32A	0.286921602425004	NA	0.774172349270784
Q92688	ANP32B	-0.0540102815206469	NA	1.04307302726915
Q9BTT0	ANP32E	-1.74821402917305	NA	1.91957302678895
P15144	ANPEP	3.17249465967714	+	0.00151135338893206
Q9H6X2	ANTXR1	-2.50904057206663	+	1.98789404210724
P58335	ANTXR2	-0.188266242592754	NA	1.14933205334662
P04083	ANXA1	-1.61126396854766	NA	1.89287779943879
P50995	ANXA11	0.359341564226442	NA	0.719339584127985
P07355	ANXA2	-0.870835607986107	NA	1.61615608024927
P12429	ANXA3	2.35105087683462	+	0.0187204739857596
P09525	ANXA4	-0.701684643176195	NA	1.51712414788799
