UNIPROT	gene_name	difference	significant	logpval
O75689	ADAP1	-0.113766581659583	NA	1.09057716947509
Q9NPF8	ADAP2	0.471336438207551	NA	0.637400498513102
P55265	ADAR	0.535609588872217	NA	0.592228400276608
P78563	ADARB1	-0.272120720978325	NA	1.21447080251251
Q9NS39	ADARB2	-1.71561767988759	NA	1.91376795956104
Q9BUB4	ADAT1	0.54181955512001	NA	0.587942818674547
Q7Z6V5	ADAT2	0.333971984806351	NA	0.738400698992616
Q96EY9	ADAT3	0.259762888145215	NA	0.795046679430753
Q86TW2	ADCK1	0.517041789791313	NA	0.605126986938062
Q3MIX3	ADCK5	-0.207785470651181	NA	1.16460352223557
O60266	ADCY3	-0.518630548312843	NA	1.39598159795245
O95622	ADCY5	-0.473382424605695	NA	1.36405963344678
O43306	ADCY6	-0.14628522739549	NA	1.11630377276449
P51828	ADCY7	-3.05078398077404	+	1.9977175527617
O60503	ADCY9	-0.0397370937700033	NA	1.03169727153206
P35611	ADD1	0.136060360489163	NA	0.891773563795206
P35612	ADD2	2.2191935383116	+	0.0264735604933805
Q9UEY8	ADD3	-0.597460852700243	NA	1.44980026393095
Q8N7X0	ADGB	-1.26209396410663	NA	1.79308502306834
Q9UHX3	ADGRE2	0.204121590564983	NA	0.838258482689759
P48960	ADGRE5	0.561629347450473	NA	0.574368580886429
Q8IZF2	ADGRF5	0	NA	1
Q9Y653	ADGRG1	0.0173258058313448	NA	0.986176698615103
Q86SQ4	ADGRG6	0.205363583814541	NA	0.837288069791133
O94910	ADGRL1	-0.085324936244687	NA	1.06799693243728
O95490	ADGRL2	-1.42251696838213	NA	1.84512377088163
Q9HBW9	ADGRL4	-0.368814483746672	NA	1.28773399187316
Q8WXG9	ADGRV1	-0.306772332641015	NA	1.24098333115864
P00325	ADH1B	-0.88939136600903	NA	1.62620721647114
P00326	ADH1C	-1.43487480121524	NA	1.84867722245859
P11766	ADH5	0.368623596469041	NA	0.712408304905206
Q8IWW8	ADHFE1	-0.337697964555028	NA	1.26440919120235
Q9BV57	ADI1	0.510893923205997	NA	0.609425336536509
Q15848	ADIPOQ	-2.04475558641107	+	1.95912103958006
Q96A54	ADIPOR1	-1.97793634958481	+	1.95206411236421
Q15847	ADIRF	-2.22534140489691	+	1.97394167212776
P55263	ADK	0.441590699880618	NA	0.658785415064817
Q9H2P0	ADNP	0.372349576217717	NA	0.709632591408734
Q6IQ32	ADNP2	-0.372349576217717	NA	1.29036740859127
Q96SZ5	ADO	-0.665459983113585	NA	1.49424366960586
Q9BRR6	ADPGK	0.291930513308787	NA	0.770339752923245
P54922	ADPRH	0.538093575371334	NA	0.590512447669129
Q16186	ADRM1	-0.630870471113374	NA	1.47187477917738
P30566	ADSL	0.515861896204232	NA	0.605950868582915
Q8IUX7	AEBP1	-0.744637052772956	NA	1.54350883793844
Q8N556	AFAP1	-0.0618512638280264	NA	1.04931872102901
Q8TED9	AFAP1L1	0.766930831602536	NA	0.443122641288889
Q8N4X5	AFAP1L2	-0.411907061216164	NA	1.31959245500073
P55196	AFDN	1.11329169907324	NA	0.265583170374611
P51825	AFF1	0.488600144376418	NA	0.625124810793173
P51816	AFF2	-1.02372024276987	NA	1.69403256869229
P51826	AFF3	-2.54819755011971	+	1.98917188658783
Q9UHB7	AFF4	0.149660186571831	NA	0.881032720834793
Q9Y4W6	AFG3L2	0.582619033368016	NA	0.560149789528848
P43652	AFM	0.283298660224354	NA	0.77694790422235
Q63HM1	AFMID	-2.31315032764072	+	1.97928562451756
Q6ULP2	AFTPH	0.032167625163572	NA	0.97433837418794
P20933	AGA	-1.77878273201806	NA	1.92472461071206
Q9UPQ3	AGAP1	-0.606092705784676	NA	1.45554680562295
Q99490	AGAP2	-0.832508075179239	NA	1.59487777794406
Q96P47	AGAP3	-0.463884478710198	NA	1.35726948630462
P52594	AGFG1	0.110102701573384	NA	0.912327925640351
O95081	AGFG2	-0.724889360104972	NA	1.5314800912342
Q8N302	AGGF1	0.0222937788295798	NA	0.982213611425257
Q53H12	AGK	-0.139786340237839	NA	1.11117119376629
P35573	AGL	-0.205301484152064	NA	1.16266341542972
Q9BSE5	AGMAT	2.36885372488343	+	0.0178433088390741
Q9UL18	AGO1	-0.103892735325591	NA	1.08274552771992
Q9UKV8	AGO2	0.153386166320507	NA	0.878093753471411
Q9H9G7	AGO3	0.288204533560111	NA	0.77319017867733
Q9HCK5	AGO4	-0.463884478710198	NA	1.35726948630462
Q99943	AGPAT1	-0.702595581275392	NA	1.51769218298538
O15120	AGPAT2	-0.617270645030705	NA	1.46294377430573
Q9NRZ7	AGPAT3	-0.633354457612491	NA	1.47349780165539
Q9NUQ2	AGPAT5	-0.383465415801268	NA	1.29862529173832
O00116	AGPS	0.580135046868898	NA	0.561823551172611
O95994	AGR2	-2.88465352142518	+	1.99608155347202
Q8TD06	AGR3	-1.39531731621679	NA	1.83707982745673
O00468	AGRN	-0.49847399071041	NA	1.38185000301462
P01019	AGT	0.124944520905612	NA	0.90056747192484
Q9UPW5	AGTPBP1	1.38916944963148	NA	0.164781229218509
Q6RW13	AGTRAP	0.33521397805591	NA	0.73746367846856
Q8WYP5	AHCTF1	0.153386166320507	NA	0.878093753471411
P23526	AHCY	0.616028651781147	NA	0.537875609859768
O43865	AHCYL1	-0.0902929092429221	NA	1.07194554525933
Q96HN2	AHCYL2	-0.634534351199572	NA	1.47426784391171
Q5TGY3	AHDC1	0.478726298042425	NA	0.632133354656406
Q09666	AHNAK	-0.0581252840793501	NA	1.04635116534632
Q8IVF2	AHNAK2	-1.56106131537041	NA	1.88149071556235
P35869	AHR	-0.749605025771192	NA	1.54650737696478
O95433	AHSA1	1.24565712964496	NA	0.212890298797268
P02765	AHSG	-0.456432519212845	NA	1.35192101427069
Q9NZD4	AHSP	-0.298078379894103	NA	1.23435665771399
Q96BJ3	AIDA	-0.188037777983197	NA	1.14915296318549
P55008	AIF1	0.895601332256824	NA	0.370465723916483
Q9BQI0	AIF1L	2.02742978057973	+	0.042618478901286
O95831	AIFM1	-0.411907061216164	NA	1.31959245500073
Q9BRQ8	AIFM2	0.41563304096484	NA	0.677678545174895
Q96NN9	AIFM3	-0.358687650472571	NA	1.28017123203892
Q13155	AIMP2	0.207195523857641	NA	0.835857162912027
O00170	AIP	-0.395823248634378	NA	1.30776457529569
Q96IF1	AJUBA	0.0408615779104833	NA	0.967406248234511
P00568	AK1	-0.0729671034115773	NA	1.05816770462024
P54819	AK2	0.712531527271862	NA	0.476135695689486
Q9UIJ7	AK3	0.836234054927915	NA	0.4030232436111
P27144	AK4	0.0519774174940342	NA	0.958546687314667
Q9Y6K8	AK5	-1.35203385146967	NA	1.82363551359173
Q9Y3D8	AK6	0.373591569467276	NA	0.708708207107815
Q92667	AKAP1	0.210269457150299	NA	0.833457372059248
O43572	AKAP10	-0.303046352892338	NA	1.23814546304505
Q9UKA4	AKAP11	-0.47375832504419	NA	1.36432774375936
Q02952	AKAP12	-1.74661510685449	NA	1.91929587504724
Q12802	AKAP13	-0.106376721824708	NA	1.08471653843879
Q02040	AKAP17A	0.165743999153617	NA	0.868358418590355
P24588	AKAP5	-2.36140176538608	+	1.98179400534168
Q9P0M2;O43687	AKAP7	0.0890509159933633	NA	0.929041445705272
O43823	AKAP8	0.352539783887255	NA	0.724433487842742
Q9ULX6	AKAP8L	0.66924806252474	NA	0.50333725170956
Q99996	AKAP9	0.0334096184131307	NA	0.973347939561264
Q7Z591	AKNA	-0.513315810042637	NA	1.39226957354603
P14550	AKR1A1	-0.0494934309949167	NA	1.0394739279074
P15121	AKR1B1	0.446558672878853	NA	0.655193740423199
O60218	AKR1B10	-3.88787356875627	+	1.99989887372486
C9JRZ8	AKR1B15	-2.83267610393115	+	1.99538398679128
Q04828	AKR1C1	-2.08679705790863	+	1.96309351679264
P52895	AKR1C2	-2.1944157729829	+	1.97179446699924
P42330	AKR1C3	-2.41089519638099	+	1.98408657950369
Q96JD6	AKR1E2	0.710047540772745	NA	0.477674655666452
O43488	AKR7A2	0.00620996624779383	NA	0.995045195653714
O95154	AKR7A3	-3.38070562529895	+	1.99927700044531
P31749	AKT1	-0.675395929110055	NA	1.50057574881106
Q96B36	AKT1S1	0.347633910551498	NA	0.728115135903104
P31751	AKT2	-0.0630932570775851	NA	1.05030775632447
Q9Y243	AKT3	1.25553097597895	NA	0.209286070537294
Q9H8T0	AKTIP	-0.249889041811223	NA	1.19732684218808
P13716	ALAD	0.240015195477231	NA	0.81031847658699
P13196	ALAS1	-0.0173258058313447	NA	1.0138233013849
P02768	ALB	-0.0370734984993291	NA	1.02957359736875
Q13740	ALCAM	-2.97494643066811	+	1.99706960283723
Q8IZ83	ALDH16A1	-0.0804190629089299	NA	1.06409603400233
P54886	ALDH18A1	0.211542500231096	NA	0.832463972104779
P00352	ALDH1A1	0.280814673725236	NA	0.778852548305143
O94788	ALDH1A2	-0.41563304096484	NA	1.32232145482511
P47895	ALDH1A3	1.35824381771746	NA	0.174386330954353
P30837	ALDH1B1	1.07494515749311	NA	0.282399282733378
O75891	ALDH1L1	-0.259762888145215	NA	1.20495332056925
Q3SY69	ALDH1L2	1.86044378817655	NA	0.0628227643698409
P05091	ALDH2	-0.0668192368262614	NA	1.05327439113906
P51648	ALDH3A2	-0.40327520813173	NA	1.31325422214649
P43353	ALDH3B1	0.0247777653286973	NA	0.980232226310499
P30038	ALDH4A1	-1.01060990716597	NA	1.68779682781917
P51649	ALDH5A1	-0.837413948514996	NA	1.59764007203067
Q02252	ALDH6A1	-1.14418628115601	NA	1.74745360869788
P49419	ALDH7A1	0.966084449169284	NA	0.334001925317998
P04075	ALDOA	-0.455221575794526	NA	1.35105016015721
P05062	ALDOB	-0.118734554657818	NA	1.09451434047494
P09972	ALDOC	0.251131035060782	NA	0.801712802075323
Q9BT22	ALG1	-0.745879046022515	NA	1.54425951583924
Q2TAA5	ALG11	-1.01681987341376	NA	1.69076087377839
Q9BV10	ALG12	-0.513315810042637	NA	1.39226957354603
Q9NP73	ALG13	-0.127428507404729	NA	1.10139874549409
Q9H553	ALG2	-0.222627289983408	NA	1.1761744049054
Q9Y673	ALG5	-0.389613282386584	NA	1.30317747109853
Q9Y672	ALG6	-0.479229840026681	NA	1.36822487194014
Q9BVK2	ALG8	-0.40569709496837	NA	1.31503482295545
Q9H6U8	ALG9	-2.06947125207729	+	1.96149811369796
Q13686	ALKBH1	-0.329004011808116	NA	1.2578473442909
Q6NS38	ALKBH2	0.8993273120055	NA	0.368478343760027
Q96Q83	ALKBH3	0.171953965401411	NA	0.863473720121173
Q9NXW9	ALKBH4	0.317950271887043	NA	0.750522658211528
Q6P6C2	ALKBH5	0.284540653473913	NA	0.775996083947705
Q3KRA9	ALKBH6	-0.349023348295942	NA	1.27292821893216
Q9BT30	ALKBH7	0.111344694822943	NA	0.911343014383506
Q96BT7	ALKBH8	0.451526645877088	NA	0.651610025032588
Q8TCU4	ALMS1	-0.00248398649911749	NA	1.00198193243874
O75342	ALOX12B	-2.67928993761064	+	1.992622152092
O15296	ALOX15B	-3.09492297857548	+	1.99803135988358
P09917	ALOX5	0.321614151973242	NA	0.747745021305556
Q9BYJ1	ALOXE3	-3.66518417911039	+	1.99975283935279
Q96QP1	ALPK1	-0.880697413262119	NA	1.62151838275707
P05186	ALPL	0.869643673341046	NA	0.384495162939984
Q96Q42	ALS2	-0.823814122432328	NA	1.58995481805733
Q86V81	ALYREF	0.883243499423714	NA	0.377104723589784
Q9UHK6	AMACR	-0.691479741691841	NA	1.51073589267937
P02760	AMBP	-0.0173258058313447	NA	1.0138233013849
Q9C0C7	AMBRA1	-0.593734872951567	NA	1.44731054530111
Q96NU7	AMDHD1	-0.988378227998864	NA	1.67703255377454
Q9Y303	AMDHD2	0.121249590988174	NA	0.90349334590265
Q9UKV5	AMFR	-1.6835218497769	NA	1.90772588678735
Q9Y4X0	AMMECR1	2.50641931188105	+	0.0121960890487657
Q8IY45	AMN1	0.504743144825175	NA	0.613739253439357
Q4VCS5	AMOT	-0.63701833769869	NA	1.47588710097803
Q8IY63	AMOTL1	-1.45220060704658	NA	1.85355416603738
Q9Y2J4	AMOTL2	-0.249889041811223	NA	1.19732684218808
Q01433	AMPD2	1.08978697682534	NA	0.275806991993543
Q01432	AMPD3	-0.727311246941612	NA	1.53296469012321
P49418	AMPH	-2.17957395365067	+	1.97071094274329
Q86W34	AMZ2	0.259762888145215	NA	0.795046679430753
Q9H1A4	ANAPC1	0.380981429302151	NA	0.703217028514836
Q9UM13	ANAPC10	0.676637922359614	NA	0.498635712085112
Q9NYG5	ANAPC11	-0.0190928447171255	NA	1.0152329605204
Q9BS18	ANAPC13	0.625902498115139	NA	0.53137889589024
P60006	ANAPC15	0.19100471877413	NA	0.848521896175295
Q96DE5	ANAPC16	0.556661374452238	NA	0.577758811960947
Q9UJX6	ANAPC2	0.461400492211081	NA	0.644511298448226
Q9UJX5	ANAPC4	0.551693401454003	NA	0.581158431603863
Q9UJX4	ANAPC5	0.325340131721918	NA	0.744923660748035
Q9UJX3	ANAPC7	0.444074686379736	NA	0.65698858727252
P03950	ANG	-0.424264894049274	NA	1.32862736130457
Q5VTE6	ANGEL2	-0.385949402300386	NA	1.30046585797562
O15123	ANGPT2	0.384707409050827	NA	0.700454205285583
Q9UKU9	ANGPTL2	-0.35992964372213	NA	1.28110025185281
Q9BY76	ANGPTL4	-0.285720547060993	NA	1.2249078338255
P16157	ANK1	1.47697837237528	NA	0.13968143480464
Q01484	ANK2	-0.644350906042628	NA	1.48065208782531
Q12955	ANK3	-2.55316552311795	+	1.98932512475317
Q9P2R3	ANKFY1	-0.336455971305469	NA	1.26347295202371
Q8IWZ3	ANKHD1	-0.227595262981643	NA	1.18003909709029
Q9P2G1	ANKIB1	0.048251437745358	NA	0.961515856504004
Q8NFD2	ANKK1	0.503441963708645	NA	0.61465357435885
Q86XL3	ANKLE2	0.358749750135049	NA	0.719782307128481
Q8IV38	ANKMY2	-0.286962540310552	NA	1.22585899704378
Q9NXR5	ANKRD10	-0.431716853546626	NA	1.33405278328565
Q6UB99	ANKRD11	-0.635776344449131	NA	1.47507779209827
Q6UB98	ANKRD12	0.251131035060782	NA	0.801712802075323
Q8IZ07	ANKRD13A	0.0742090966611361	NA	0.940844007722409
Q8N6S4	ANKRD13C	-1.03651362339153	NA	1.70003741291902
Q6ZTN6	ANKRD13D	-0.414391047715281	NA	1.32141225588792
Q6P6B7	ANKRD16	0.393401361797738	NA	0.69402306401077
O75179	ANKRD17	0.388433388799503	NA	0.697695339478778
Q8IVF6	ANKRD18A	-1.22271321133172	NA	1.77856196471458
Q5VYY1	ANKRD22	0.37980153571507	NA	0.704092742284613
Q9UPS8	ANKRD26	1.22833132381362	NA	0.219322616831577
Q96NW4	ANKRD27	0.962358469420608	NA	0.335869567803267
O15084	ANKRD28	-0.123702527656053	NA	1.0984491897451
Q9BXX3	ANKRD30A	-0.3698655897186	NA	1.28851735846219
A0A8I5KW82	ANKRD30B	-0.226353269732085	NA	1.17907332994479
Q8N7Z5	ANKRD31	0.458916505711963	NA	0.646294125349896
Q5JPF3	ANKRD36C	0.358749750135049	NA	0.719782307128481
Q53RE8	ANKRD39	-0.895601332256824	NA	1.62953427608352
Q6AI12	ANKRD40	-0.492326124125094	NA	1.37751118495076
Q8N8A2	ANKRD44	0.127428507404729	NA	0.898601254505905
Q86W74	ANKRD46	0.948858963952601	NA	0.342692347924605
Q8WVL7	ANKRD49	-0.0606092705784676	NA	1.04832960975409
Q9ULJ7	ANKRD50	-0.535609588872217	NA	1.40777159972339
Q8NB46	ANKRD52	0.237531208978114	NA	0.812244710609076
Q6NXT1	ANKRD54	0.317950271887043	NA	0.750522658211528
Q92625	ANKS1A	0.393401361797738	NA	0.69402306401077
Q6ZW76	ANKS3	-1.20741156241502	NA	1.77272631511521
Q9H8Y5	ANKZF1	0.0296836386644545	NA	0.976319360626768
Q9NQW6	ANLN	1.83815000934697	NA	0.0660403037896494
Q5XXA6	ANO1	-2.49622013262568	+	1.98744753230265
Q9NW15	ANO10	-1.09475494982357	NA	1.72637599217788
Q75V66	ANO5	-0.749605025771192	NA	1.54650737696478
Q4KMQ2	ANO6	-1.14791226090469	NA	1.74899521388037
Q9HCE9	ANO8	-1.49182019170751	NA	1.86425371088485
P23352	ANOS1	-2.29706651505893	+	1.97838502439957
P39687	ANP32A	0.0396195846609246	NA	0.968396413395342
Q92688	ANP32B	1.12940656148626	NA	0.258726366168056
Q9BTT0	ANP32E	1.60813285952869	NA	0.107806083899607
P15144	ANPEP	-2.47889432679434	+	1.98682096550785
Q9H6X2	ANTXR1	-0.839897935014114	NA	1.59903438445179
P58335	ANTXR2	-0.953726616336174	NA	1.65977795635047
P04083	ANXA1	1.34340199838524	NA	0.179141840161543
P50995	ANXA11	0.128670500654288	NA	0.897618378401719
P07355	ANXA2	-0.0129788294578891	NA	1.01035531691538
P12429	ANXA3	2.37506369113122	+	0.0175459223019832
P09525	ANXA4	0.195489737480549	NA	0.84500957099983
P08758	ANXA5	0.50840993670688	NA	0.611165885641645
