UNIPROT,gene_name,difference,significant,logpval
P04217,A1BG,0,NA,1
P01023,A2M,1.1961636986500448,NA,0.2316326839464859
A8K2U0,A2ML1,3.4685145480427577,+,5.233441903674585e-4
Q9NRG9,AAAS,0.8028244365147845,NA,0.42207621594583816
Q86V21,AACS,-1.1071127826566816,NA,1.731754830401427
Q8N5Z0,AADAT,0.10271284173850972,NA,0.9181908813203593
Q6PD74,AAGAB,0.20908956356321776,NA,0.8343783217188239
Q2M2I8,AAK1,0.02105178558002104,NA,0.9832043458940236
Q9H7C9,AAMDC,-0.46754835879639634,NA,1.3598923980049444
Q13685,AAMP,-0.28081467372523633,NA,1.221147451694857
Q9Y312,AAR2,0.01980979233046229,NA,0.984195106267043
Q5JTZ9,AARS2,0.33397198480635143,NA,0.7384006989926158
Q9BTE6,AARSD1,0.2572789016460978,NA,0.7969634784356984
Q9NRN7,AASDHPPT,0.6753959291100555,NA,0.4994242511889423
Q9UDR5,AASS,-1.173869919820465,NA,1.7595528674401102
Q9NY61,AATF,1.7009097552707262,NA,0.0889599345130362
P80404,ABAT,-2.568007342450177,+,1.9897715010505224
O95477,ABCA1,1.2827927278067686,NA,0.19956470258520606
Q86UK0,ABCA12,-0.7088759163547668,NA,1.5215985183379328
Q86UQ4,ABCA13,-2.111512723574853,+,1.9652717345469388
Q9BZC7,ABCA2,-0.09000191130050693,NA,1.0717143040036305
Q99758,ABCA3,0.491084130875535,NA,0.623366944885292
Q8N139,ABCA6,-0.48997350886963825,NA,1.3758473552642934
O94911,ABCA8,0.107989556597907,NA,0.9140039763900671
P08183,ABCB1,-0.8992652123430225,NA,1.6314885877019474
Q9NRK6,ABCB10,-0.7681728248520949,NA,1.5576154839744953
Q2M3G0,ABCB5,-0.7063215610240686,NA,1.5200118119729944
Q9NP58,ABCB6,0.09526088224115715,NA,0.9241076127578307
O75027,ABCB7,0.14844924315351118,NA,0.881988240125843
Q9NUT2,ABCB8,-0.985894241499746,NA,1.6758149870284451
P33527,ABCC1,0.4156330409648401,NA,0.6776785451748946
Q5T3U5,ABCC10,-1.1674176889383274,NA,1.7569582689616876
Q96J66,ABCC11,-2.570429229286816,+,1.989842742222962
Q92887,ABCC2,-0.08204736190829931,NA,1.0653909489706588
