UNIPROT,gene_name,difference,significant,logpval
P33897,ABCD1,-1.515310148468758,NA,1.8703061205123768
P28288,ABCD3,-2.1174044642304146,+,1.9657744643501105
P61221,ABCE1,-0.35402136048770066,NA,1.2766771247820645
Q8NE71,ABCF1,-0.0920080718764248,NA,1.0733083736320048
Q9UG63,ABCF2,-0.97176663661143,NA,1.6688333427316815
Q9NUQ8,ABCF3,0.4885739676903506,NA,0.6251433468742571
P45844,ABCG1,-0.28186517384318255,NA,1.221953105526697
Q9NUJ1,ABHD10,0.6841174405806317,NA,0.4939010096467275
Q8NFV4,ABHD11,-0.5338515185921556,NA,1.4065557332753569
Q8N2K0,ABHD12,-1.0793280175858353,NA,1.7195584727626803
Q7L211,ABHD13,-0.9639723336422704,NA,1.6649402032553895
Q96IU4,ABHD14B,0.10154005945375144,NA,0.9191217590260373
O95870,ABHD16A,-1.4156054248872658,NA,1.8431089378904066
Q96GS6,ABHD17A,0.08993434316575816,NA,0.9283393898215547
Q5VST6,ABHD17B,0.39672590150177145,NA,0.6915695976841353
Q6PCB6,ABHD17C,-0.19956945285083005,NA,1.158182679756421
Q8WU67,ABHD3,-1.130361498554227,NA,1.7416760694536966
Q8TB40,ABHD4,0.341978717446393,NA,0.732366908734712
Q8WTS1,ABHD5,-0.02753359771553488,NA,1.0219658571031267
Q9BV23,ABHD6,-0.35973340368341317,NA,1.280953490490726
Q8IZP0,ABI1,-0.2836232160702494,NA,1.223300856433129
Q9NYB9,ABI2,0.261790928499677,NA,0.7934826332424342
Q9P2A4,ABI3,0.26571925719613354,NA,0.7904554312987571
Q7Z7G0,ABI3BP,1.497406189594642,NA,0.13428759871644197
P00519,ABL1,0.12691830992133576,NA,0.8990050546133073
O14639,ABLIM1,0.44754475686069345,NA,0.6544817798591478
Q6H8Q1,ABLIM2,0.6958400722462481,NA,0.4865289907061759
O94929,ABLIM3,-0.7835094295718735,NA,1.5666719814669905
Q12979,ABR,0.3869362569725067,NA,0.6988033986265858
Q9P1F3,ABRACL,1.3057910454008177,NA,0.19162362606388253
Q9ULW3,ABT1,0.11712866539207106,NA,0.9067580943778253
Q969K4,ABTB1,0.04679287539837299,NA,0.962678307423705
Q8N961,ABTB2,-1.5485450563292555,NA,1.8785088773854401
P09110,ACAA1,-0.1389609529626434,NA,1.1105189953640826
P42765,ACAA2,-0.5338515185921556,NA,1.4065557332753569
Q13085,ACACA,-0.8740572545900428,NA,1.617912925541097
O00763,ACACB,-0.35595434762405237,NA,1.2781252458030086
Q6JQN1,ACAD10,1.7534958079493568,NA,0.07951693846182789
Q709F0,ACAD11,0.899177848105689,NA,0.3685579375390366
Q9UKU7,ACAD8,1.7925920316426622,NA,0.07303818147575145
Q9H845,ACAD9,0.6958400722462481,NA,0.4865289907061759
P28330,ACADL,2.060404281662993,+,0.039359907925919244
P11310,ACADM,-0.17999016379230065,NA,1.1428397097525727
P16219,ACADS,1.7359118604509325,NA,0.0825794203356073
P45954,ACADSB,1.831688255335968,NA,0.0669978794463533
P49748,ACADVL,0.4201711648330042,NA,0.6743604179428013
P16112,ACAN,0.18559382267317073,NA,0.8527632981968669
Q15027,ACAP1,0.07609945456241385,NA,0.9393399740804059
Q15057,ACAP2,0.427965467802164,NA,0.6686762617963596
Q96P50,ACAP3,-0.97176663661143,NA,1.6688333427316815
P24752,ACAT1,0.18359848111306584,NA,0.8543284547629755
Q9BWD1,ACAT2,0.0878220862280302,NA,0.9300180833159639
Q9H3P7,ACBD3,0.5531107962749938,NA,0.5801875443168519
Q5T8D3,ACBD5,-1.491802530713772,NA,1.8642490796824016
Q9BR61,ACBD6,0.06630981003314913,NA,0.9471311731392824
Q8N6N7,ACBD7,-1.6912119778767565,NA,1.9092036758428923
Q96QU6,ACCS,-0.5221288869265394,NA,1.3984194050976868
Q96AP0,ACD,-0.20349778154728657,NA,1.1612540205240984
P12821,ACE,0.1620862049181848,NA,0.8712379694265774
Q9BYF1,ACE2,-2.956133818135762,+,1.9968847810088655
Q9UKV3,ACIN1,-1.023614339962281,NA,1.693982530675638
P53396,ACLY,-0.3373727293455754,NA,1.2641640603325994
P21399,ACO1,0.04479753383826809,NA,0.9642686908331664
Q99798,ACO2,0.2149004018372116,NA,0.8298449715896832
Q86TX2,ACOT1,0.4182381776966525,NA,0.6757729851825532
Q8WXI4,ACOT11,0.27550890172539827,NA,0.7829252877675086
Q9NPJ3,ACOT13,0.6078579803303722,NA,0.5432816706175021
P49753,ACOT2,0.16994286231109787,NA,0.8650550721195933
Q8N9L9,ACOT4,0.45733440138995807,NA,0.6474307066640708
O00154,ACOT7,-1.3080440439128609,NA,1.80914162911306
O14734,ACOT8,1.3292363087320502,NA,0.18377001967027456
Q9Y305,ACOT9,0.08389375753157365,NA,0.9331409028329569
Q15067,ACOX1,-1.2493997083729025,NA,1.7884810849535668
O15254,ACOX3,0.7994731245241967,NA,0.4240161242452827
P24666,ACP1,-0.3637798278050887,NA,1.2839775728346283
P11117,ACP2,0.6723948089150154,NA,0.5013323866667272
P13686,ACP5,-0.285556203206601,NA,1.2247819480551003
Q9NPH0,ACP6,-0.01381562448981363,NA,1.0110229228168914
Q96CM8,ACSF2,-0.07835245307445679,NA,1.0624523058511544
Q4G176,ACSF3,0.16601453361464133,NA,0.8681455127153717
P33121,ACSL1,0.3400457303100414,NA,0.7338220898733778
O95573,ACSL3,-1.6188808463229536,NA,1.8945270972690242
O60488,ACSL4,0.27943723042185475,NA,0.7799093027875198
Q9ULC5,ACSL5,0.13277962575414393,NA,0.8943676679612113
Q08AH1,ACSM1,-1.3608582408318874,NA,1.8264415075846747
Q53FZ2,ACSM3,-0.03117537528115314,NA,1.0248703219544966
Q9NUB1,ACSS1,1.6615853873370243,NA,0.09659593526902471
Q9NR19,ACSS2,-0.6316232550372962,NA,1.472366912945063
Q9H6R3,ACSS3,0.04286454670191645,NA,0.9658095103942205
P68133,ACTA1,-2.0157667535125707,+,1.9561756283962948
P62736,ACTA2,2.375169412769542,+,0.017540897284575134
P60709,ACTB,0.9949542429907248,NA,0.31975851928860577
Q562R1,ACTBL2,1.4719655847033046,NA,0.1410301713349685
P63261,ACTG1,0.6508825327201343,NA,0.5151223178127298
P63267,ACTG2,0.8287797036882377,NA,0.4072290750728895
O96019,ACTL6A,0.2462023225613574,NA,0.8055256177439599
Q9H568,ACTL8,1.3937731373166935,NA,0.1633861224528958
P12814,ACTN1,0.7886858092148796,NA,0.4302956640086374
P35609,ACTN2,0.7466589276051699,NA,0.4552694681781293
Q08043,ACTN3,-0.7664958736156374,NA,1.5566186938099313
O43707,ACTN4,-0.5680840972327056,NA,1.4300221344781208
P61163,ACTR1A,-0.05684017687957573,NA,1.0453274908663364
P42025,ACTR1B,-0.3032025051287788,NA,1.2382644599926944
P61160,ACTR2,0.6488871911600295,NA,0.5164112944877663
P61158,ACTR3,0.6801891118841753,NA,0.4963847256441752
Q9P1U1,ACTR3B,-0.01381562448981363,NA,1.0110229228168914
Q9C0K3,ACTR3C,0.3380503887499365,NA,0.7353252158904623
Q9H9F9,ACTR5,0.24813530969770903,NA,0.8040297165436564
Q9GZN1,ACTR6,0.2226947048063714,NA,0.8237731228368381
Q9H981,ACTR8,-0.4204911762086955,NA,1.3258733259501891
Q04771,ACVR1,-0.8623346229244264,NA,1.611496594616921
Q03154,ACY1,-0.27383357154098464,NA,1.2157874770280017
P07311,ACYP1,-0.7058873737274508,NA,1.519741819823123
P14621,ACYP2,-0.6844374519563231,NA,1.506301026651923
P00813,ADA,0.7564485721344346,NA,0.4493802954364265
Q6DHV7,ADAL,-0.5925270313439907,NA,1.4465022748695133
O14672,ADAM10,0.4123768618638444,NA,0.6800632197880143
O43184,ADAM12,0.8346410195210457,NA,0.40391985919467355
Q13444,ADAM15,-0.5055114329962906,NA,1.3868003296181584
P78536,ADAM17,-0.4400081108434716,NA,1.3400687671070242
P78325,ADAM8,-0.1902537800809218,NA,1.1508897297752179
Q13443,ADAM9,-1.0108628603047356,NA,1.687917928088913
O15204,ADAMDEC1,-2.787963937273171,+,1.9946959552184886
Q9UHI8,ADAMTS1,0.261790928499677,NA,0.7934826332424342
P58397,ADAMTS12,0.781826822602019,NA,0.43431635534381197
Q8TE58,ADAMTS15,-0.7567062290863729,NA,1.5507741179017676
Q8TE57,ADAMTS16,-0.6206178625561725,NA,1.4651489160192628
O95450,ADAMTS2,0.969513638099387,NA,0.3322889789816351
O75173,ADAMTS4,0.5765560596062265,NA,0.5642393895367044
Q9UKP4,ADAMTS7,1.5442967162571075,NA,0.12251646772632324
Q8N6G6,ADAMTSL1,1.6674467031698323,NA,0.09542561379793231
Q86TH1,ADAMTSL2,1.7046099397267862,NA,0.08826719632542081
P82987,ADAMTSL3,1.2119476376521334,NA,0.22553242516154065
Q6UY14,ADAMTSL4,0.7485919147415216,NA,0.4541032067887522
O75689,ADAP1,0.98516459846146,NA,0.3245432267496844
Q9NPF8,ADAP2,0.9636523222665788,NA,0.33522026531326954
P55265,ADAR,-0.3012071635686739,NA,1.2367434723946564
P78563,ADARB1,0.2285560206391796,NA,0.8192140101888714
Q9NS39,ADARB2,0.9384244753690328,NA,0.34802631275611234
Q9BUB4,ADAT1,0.37914195400334694,NA,0.7045824531240188
Q7Z6V5,ADAT2,-0.20935909738009476,NA,1.165832079252365
Q96EY9,ADAT3,-0.7938694656433267,NA,1.5727285727864042
Q86TW2,ADCK1,0.00376832300861087,NA,0.9969933203672507
Q3MIX3,ADCK5,-0.1291713084333787,NA,1.1027779014628138
O60266,ADCY3,-0.672763985147856,NA,1.49890254654008
O95622,ADCY5,0.4925022963868071,NA,0.6223642989466933
O43306,ADCY6,-0.6570638599286338,NA,1.488860144392393
P51828,ADCY7,-0.4801960357109533,NA,1.3689119945525579
O60503,ADCY9,-0.08215338308784596,NA,1.0654752570155808
P35611,ADD1,0.6703994673549105,NA,0.5026031741087975
P35612,ADD2,-0.20349778154728657,NA,1.1612540205240984
Q9UEY8,ADD3,0.611755131814952,NA,0.5406997794795075
Q8N7X0,ADGB,0.22469004636647633,NA,0.8222204084850534
Q9UHX3,ADGRE2,-0.5123392423972746,NA,1.3915863947515645
P48960,ADGRE5,0.10933436242291124,NA,0.912937292682586
Q8IZF2,ADGRF5,0.4534060726935015,NA,0.6502563644403532
Q9Y653,ADGRG1,1.0027485459598844,NA,0.31598220051506143
Q86SQ4,ADGRG6,-0.4243571504813988,NA,1.3286946344231918
O94910,ADGRL1,1.3926341194555043,NA,0.16373045991394547
O95490,ADGRL2,-0.6863704390926748,NA,1.5075204594438487
Q9HBW9,ADGRL4,0.9226231114369216,NA,0.3562036473072323
Q8WXG9,ADGRV1,-0.7414245095188781,NA,1.5415639118057098
P00325,ADH1B,0.21296741470086,NA,0.8313523789356536
P00326,ADH1C,-0.11744867676776238,NA,1.0934954875281049
P11766,ADH5,0.5882786912718427,NA,0.5563452459378095
Q8IWW8,ADHFE1,1.9834388620373344,+,0.04731842984224716
Q9BV57,ADI1,-0.15654490046106795,NA,1.124396469970724
Q15848,ADIPOQ,-0.7215383340895238,NA,1.5294216359034618
Q96A54,ADIPOR1,-2.494773436785255,+,1.9873962423690716
Q15847,ADIRF,-0.7430506102844048,NA,1.542548959991756
P55263,ADK,-0.02360526901907834,NA,1.0188325307459387
Q9H2P0,ADNP,0.10540603372645473,NA,0.9160536285163766
Q6IQ32,ADNP2,-0.46983646049238753,NA,1.3615281370373014
Q96SZ5,ADO,-0.02167228188272672,NA,1.0172906255683478
Q9BRR6,ADPGK,-0.40290722871027096,NA,1.3129835266948882
P54922,ADPRH,0.3712852966104339,NA,0.7104250481569291
Q16186,ADRM1,-0.7156770182567156,NA,1.5258091954053212
P30566,ADSL,0.1620862049181848,NA,0.8712379694265774
Q8IUX7,AEBP1,1.7886637029462058,NA,0.07366899186996599
Q8N556,AFAP1,0.6782561247478236,NA,0.4976093123772517
Q8TED9,AFAP1L1,0.9558580192974192,NA,0.3391439709864283
Q8N4X5,AFAP1L2,1.6479297685350562,NA,0.09936708390080254
P55196,AFDN,-0.19860295928265423,NA,1.1574266614466793
P51825,AFF1,-0.02553825615542997,NA,1.0203743655700566
P51816,AFF2,-1.6560440828799077,NA,1.902287108136431
P51826,AFF3,-5.1183358162044446,+,1.9999996917565965
Q9UHB7,AFF4,0.2735759145890466,NA,0.7844105454517042
Q9Y4W6,AFG3L2,-1.343274293333463,NA,1.8208168271662093
P43652,AFM,1.2901400850387448,NA,0.19700202433908467
Q63HM1,AFMID,-0.2816902289338978,NA,1.2218189525950736
Q6ULP2,AFTPH,0.7485919147415216,NA,0.4541032067887522
P20933,AGA,2.1503817151389737,+,0.03152503347007822
Q9UPQ3,AGAP1,-0.2523212953461036,NA,1.199207270773389
Q99490,AGAP2,-0.6013190050932029,NA,1.4523724663922577
Q96P47,AGAP3,-1.3647242151045909,NA,1.8276602541701432
P52594,AGFG1,0.01156262597777068,NA,0.9907745648151699
O95081,AGFG2,-0.0196769403226218,NA,1.0156989138246317
Q8N302,AGGF1,-0.24645997951329543,NA,1.1946738192134199
Q53H12,AGK,-1.018719517697649,NA,1.691663856126139
P35573,AGL,0.140636283147057,NA,0.888157283283108
Q9BSE5,AGMAT,-1.1178172063259535,NA,1.736354928746825
Q9UL18,AGO1,0.1640815464782897,NA,0.8696669486969285
Q9UKV8,AGO2,0.08196077039522202,NA,0.9346779091470823
Q9H9G7,AGO3,0.08975507336438182,NA,0.928481850290674
Q9HCK5,AGO4,-0.07249113724164864,NA,1.0577889416293462
Q99943,AGPAT1,0.15036357325256844,NA,0.8804777788205413
O15120,AGPAT2,-1.0363034651960732,NA,1.699939409940535
Q9NRZ7,AGPAT3,-1.2611535172503952,NA,1.792746457905363
Q9NUQ2,AGPAT5,-2.152634713651017,+,1.9686526018875665
O00116,AGPS,0.05851550706398933,NA,0.9533380108083521
O95994,AGR2,-0.3266477684600114,NA,1.256065690403934
Q8TD06,AGR3,0.9656476638266838,NA,0.3342205162067388
O00468,AGRN,0.840502335353854,NA,0.40062679273298024
P01019,AGT,1.0477060854859983,NA,0.2947740429359791
Q9UPW5,AGTPBP1,-0.35402136048770066,NA,1.2766771247820645
Q6RW13,AGTRAP,-0.6120439659787669,NA,1.459491330832669
Q8WYP5,AHCTF1,-0.5612251106198449,NA,1.4253559131439786
P23526,AHCY,0.1151956782557194,NA,0.9082900241262313
O43865,AHCYL1,0.4025872173345797,NA,0.6872519148169303
Q96HN2,AHCYL2,-1.9668808852900004,+,1.9508030553090485
Q5TGY3,AHDC1,0.03893621800545991,NA,0.9689412406592848
Q09666,AHNAK,0.12888247426956403,NA,0.897450644506878
Q8IVF2,AHNAK2,-0.5279902027593474,NA,1.4024938640724396
P35869,AHR,0.5120815854453366,NA,0.6085939117064555
O95433,AHSA1,-0.3266477684600114,NA,1.256065690403934
P02765,AHSG,0.49836361221961534,NA,0.618227779237337
Q9NZD4,AHSP,1.172851413958828,NA,0.24085539615292426
Q96BJ3,AIDA,0.4025872173345797,NA,0.6872519148169303
P55008,AIF1,0.8287797036882377,NA,0.4072290750728895
Q9BQI0,AIF1L,-0.18977980832156535,NA,1.1505183210327754
O95831,AIFM1,0.27550890172539827,NA,0.7829252877675086
Q9BRQ8,AIFM2,-0.10965437379860256,NA,1.087316513440091
Q96NN9,AIFM3,-0.3483778564903967,NA,1.2724435698473806
Q13155,AIMP2,-0.35109070257129665,NA,1.2744796971920547
O00170,AIP,0.3986588886381231,NA,0.6901445640145929
Q96IF1,AJUBA,-0.2112920845164464,NA,1.1673406408566627
P00568,AK1,0.24227399386490084,NA,0.8085678634783463
P54819,AK2,-0.06469683427248883,NA,1.0515846165717
Q9UIJ7,AK3,0.6782561247478236,NA,0.4976093123772517
P27144,AK4,0.49836361221961534,NA,0.618227779237337
Q9Y6K8,AK5,-0.3481600446548925,NA,1.2722800074480465
Q9Y3D8,AK6,-0.07249113724164864,NA,1.0577889416293462
Q92667,AKAP1,-0.6687864915942502,NA,1.4963683150405687
O43572,AKAP10,0.04093155956556481,NA,0.9673504576276207
Q9UKA4,AKAP11,0.5355268487765693,NA,0.5922855969824001
Q02952,AKAP12,1.1630617694295633,NA,0.2448044418246409
Q12802,AKAP13,-0.14875059749190814,NA,1.118249565692624
Q02040,AKAP17A,-0.7860751626741669,NA,1.5681765457083041
P24588,AKAP5,0.2813702175582064,NA,0.7784264586989965
Q9P0M2;O43687,AKAP7,0.10933436242291124,NA,0.912937292682586
O43823,AKAP8,0.5062202696125284,NA,0.6127020270797867
Q9ULX6,AKAP8L,-0.271900584404633,NA,1.2143015381291467
Q99996,AKAP9,-0.20053594641900585,NA,1.1589385522574647
Q7Z591,AKNA,-0.06856280854519209,NA,1.0546623763475407
P14550,AKR1A1,-0.17219586082314084,NA,1.1367164481367464
P15121,AKR1B1,0.9226231114369216,NA,0.3562036473072323
O60218,AKR1B10,-2.51235738428368,+,1.9880072432005615
C9JRZ8,AKR1B15,-1.751820477764943,NA,1.9201953181249707
Q04828,AKR1C1,-1.0323751364996168,NA,1.6981035851365385
P52895,AKR1C2,-1.2806704518851713,NA,1.7996905574078224
P42330,AKR1C3,0.5980683358011075,NA,0.5497943370802394
Q96JD6,AKR1E2,0.31460512541870383,NA,0.753061487123116
O43488,AKR7A2,-0.10765903223849764,NA,1.0857338318970033
O95154,AKR7A3,-1.0773326760257305,NA,1.7186683307376482
P31749,AKT1,-0.6355515837337528,NA,1.474931264959694
Q96B36,AKT1S1,0.20903908600440343,NA,0.8344177263581556
P31751,AKT2,0.05265419123118117,NA,0.9580074384608694
Q9Y243,AKT3,0.3674193223377306,NA,0.7133062608264168
Q9H8T0,AKTIP,0.1640815464782897,NA,0.8696669486969285
P13716,ALAD,0.7466589276051699,NA,0.4552694681781293
P13196,ALAS1,-0.10179771640568948,NA,1.0810827617203658
P02768,ALB,1.6948202951975218,NA,0.09010951623273687
Q13740,ALCAM,-1.0480260968616897,NA,1.7053734165577759
Q8IZ83,ALDH16A1,0.22662303350282795,NA,0.8207168800918053
P54886,ALDH18A1,-0.2005671236308825,NA,1.1589629328061073
P00352,ALDH1A1,1.114175901206993,NA,0.26520373174839934
O94788,ALDH1A2,-0.31492513679439516,NA,1.2471815044207495
P47895,ALDH1A3,0.30288249375308746,NA,0.7619794130588742
P30837,ALDH1B1,1.100520282405025,NA,0.27110549744975454
O75891,ALDH1L1,0.20118242861149035,NA,0.8405559305355699
Q3SY69,ALDH1L2,-0.02753359771553488,NA,1.0219658571031267
P05091,ALDH2,1.561880663755532,NA,0.11831610446908848
P51648,ALDH3A2,-1.1692430966380627,NA,1.7576942978606531
P43353,ALDH3B1,-0.08814209760372149,NA,1.0702362624852102
P30038,ALDH4A1,-0.7196053469531721,NA,1.52823198104604
P51649,ALDH5A1,0.9128334669076568,NA,0.3613301339379898
Q02252,ALDH6A1,0.5140145725816881,NA,0.6072418022781988
P49419,ALDH7A1,0.5726900853335232,NA,0.5668545517267016
P04075,ALDOA,0.18949097415775065,NA,0.849708028531523
P05062,ALDOB,0.00177298144850598,NA,0.9985853662167887
P09972,ALDOC,0.01742394181057885,NA,0.9860984092505775
Q9BT22,ALG1,-2.1409120819854004,+,1.9677188713606206
Q2TAA5,ALG11,-0.958111017809462,NA,1.661993219740195
Q9BV10,ALG12,-0.5983883471767989,NA,1.4504191607381998
Q9NP73,ALG13,0.4103815203037395,NA,0.6815261001368178
Q9H553,ALG2,-0.6218336105080315,NA,1.4659487167949647
Q9Y673,ALG5,-1.1457978333068302,NA,1.7481211881001066
Q9Y672,ALG6,-0.639417558006456,NA,1.4774486702255212
Q9BVK2,ALG8,0.14649759897986517,NA,0.8835285852076589
Q9H6U8,ALG9,-0.400911887150166,NA,1.3115150022676758
Q13686,ALKBH1,-0.33643741298927615,NA,1.2634589594259302
Q6NS38,ALKBH2,0.02721358633984357,NA,0.9782893793877349
Q96Q83,ALKBH3,-0.25624962404256013,NA,1.2022419070239614
Q9NXW9,ALKBH4,0.02135227050703539,NA,0.9829646474922925
Q6P6C2,ALKBH5,-0.36381100501696545,NA,1.2840008558125948
Q3KRA9,ALKBH6,-0.6147626758438739,NA,1.461288538369208
Q9BT30,ALKBH7,0.6703994673549105,NA,0.5026031741087975
Q96BT7,ALKBH8,-0.16633454499033265,NA,1.1321063182773334
Q8TCU4,ALMS1,0.00177298144850598,NA,0.9985853662167887
O75342,ALOX12B,-1.0743150518957865,NA,1.7173184988948953
O15296,ALOX15B,-2.678531923586167,+,1.9926054317042892
P09917,ALOX5,0.8795985590471596,NA,0.37907681974687796
Q9BYJ1,ALOXE3,-1.1151383830969337,NA,1.7352088744547336
Q96QP1,ALPK1,0.3695886341079702,NA,0.7116890210609033
P05186,ALPL,-0.01581096604991853,NA,1.0126148001118205
Q96Q42,ALS2,0.11712866539207106,NA,0.9067580943778253
Q86V81,ALYREF,-0.5221288869265394,NA,1.3984194050976868
Q9UHK6,AMACR,-0.16047322915752446,NA,1.1274916916423214
P02760,AMBP,1.4230797164807345,NA,0.15471304759845433
Q9C0C7,AMBRA1,-0.582737386814726,NA,1.4399298991204068
Q96NU7,AMDHD1,-1.124285557111949,NA,1.7391080965277161
Q9Y303,AMDHD2,0.7720995324965075,NA,0.4400554791025256
Q9UKV5,AMFR,-0.6746478074270583,NA,1.5001004484154805
Q9Y4X0,AMMECR1,-0.3696723208497736,NA,1.288373342170771
Q8IY45,AMN1,0.1151956782557194,NA,0.9082900241262313
Q4VCS5,AMOT,0.22076171767001976,NA,0.8252779730166387
Q8IY63,AMOTL1,0.9734419667958436,NA,0.3303336897672812
Q9Y2J4,AMOTL2,0.3048154808894391,NA,0.7605066902359838
Q01433,AMPD2,-0.05291184818311919,NA,1.042197855863382
Q01432,AMPD3,0.3615580065049224,NA,0.7176823504081391
P49418,AMPH,-1.1223525699755974,NA,1.7382874375463833
Q86W34,AMZ2,-0.6969422397558936,NA,1.5141610580688194
Q9H1A4,ANAPC1,0.11126734955926287,NA,0.9114043458772169
Q9UM13,ANAPC10,0.545316493305834,NA,0.5855358624510167
Q9NYG5,ANAPC11,0.28330320469455805,NA,0.7769444208876148
Q9BS18,ANAPC13,1.6498627556714078,NA,0.09897100980760205
P60006,ANAPC15,0.18542075171409964,NA,0.8528990331143835
Q96DE5,ANAPC16,0.6117863090268287,NA,0.5406791491070821
Q9UJX6,ANAPC2,0.05851550706398933,NA,0.9533380108083521
Q9UJX5,ANAPC4,0.5609674536679069,NA,0.5748197245265866
Q9UJX4,ANAPC5,0.28330320469455805,NA,0.7769444208876148
Q9UJX3,ANAPC7,0.5159475597180398,NA,0.6058910356160332
P03950,ANG,1.6459967813987046,NA,0.09976442167034334
Q5VTE6,ANGEL2,0.40651554603103623,NA,0.6843638367078677
O15123,ANGPT2,0.11912400695217595,NA,0.905177111367693
Q9UKU9,ANGPTL2,2.154247689411677,+,0.031220752771611106
Q9BY76,ANGPTL4,0.09175041492448674,NA,0.9268963409658306
P16157,ANK1,0.4338891380587255,NA,0.6643689477483321
Q01484,ANK2,-0.899435505057627,NA,1.6315792654435555
Q12955,ANK3,0.03307490217265173,NA,0.9736148569615444
Q9P2R3,ANKFY1,0.00570131014496252,NA,0.9954510373029569
Q8IWZ3,ANKHD1,0.04093155956556481,NA,0.9673504576276207
Q9P2G1,ANKIB1,0.5140145725816881,NA,0.6072418022781988
Q8NFD2,ANKK1,-0.16826753212668427,NA,1.1336271847537602
Q86XL3,ANKLE2,-0.5417081759850688,NA,1.4119804435101666
Q8IV38,ANKMY2,0.7232136642739373,NA,0.4695486251499422
Q9NXR5,ANKRD10,-0.285556203206601,NA,1.2247819480551003
Q6UB99,ANKRD11,-1.2708808073559066,NA,1.7962289447338406
Q6UB98,ANKRD12,0.15036357325256844,NA,0.8804777788205413
Q8IZ07,ANKRD13A,0.1953211127786822,NA,0.8451415697630016
Q8N6S4,ANKRD13C,1.0183995063219573,NA,0.3084881367195587
Q6ZTN6,ANKRD13D,-0.10965437379860256,NA,1.087316513440091
Q6P6B7,ANKRD16,-0.952249701976654,NA,1.6590296400715414
O75179,ANKRD17,0.24227399386490084,NA,0.8085678634783463
Q8IVF6,ANKRD18A,-0.32976493529635265,NA,1.2584224157857058
Q5VYY1,ANKRD22,-1.810495990516778,NA,1.9297810944318892
Q9UPS8,ANKRD26,0.13277962575414393,NA,0.8943676679612113
Q96NW4,ANKRD27,0.20903908600440343,NA,0.8344177263581556
O15084,ANKRD28,-0.07249113724164864,NA,1.0577889416293462
Q9BXX3,ANKRD30A,1.141549493234682,NA,0.25364132817598334
A0A8I5KW82,ANKRD30B,1.0321174795476786,NA,0.3020170863038775
Q8N7Z5,ANKRD31,-2.9482771607428493,+,1.9968044957207882
Q5JPF3,ANKRD36C,-3.223946068156093,+,1.9987356279050892
Q53RE8,ANKRD39,-1.008929873168384,NA,1.6869917327707875
Q6AI12,ANKRD40,-0.2190863874856062,NA,1.173417245589465
Q8N8A2,ANKRD44,0.2149004018372116,NA,0.8298449715896832
Q86W74,ANKRD46,-1.0791526578928052,NA,1.7194803197936552
Q8WVL7,ANKRD49,0.5687617566370666,NA,0.5695178311856197
Q9ULJ7,ANKRD50,-0.3970459128774628,NA,1.3086663962203628
Q8NB46,ANKRD52,0.6703994673549105,NA,0.5026031741087975
Q6NXT1,ANKRD54,-0.49475529489885006,NA,1.3792271355273862
