UNIPROT	gene_name	difference	significant	logpval
P04217	A1BG	1.01397495224433	NA	0.310594704400438
P01023	A2M	1.40635118035982	NA	0.159619869367773
A8K2U0	A2ML1	-0.768536221573272	NA	1.55783132010004
Q9NRG9	AAAS	-0.0444707221181254	NA	1.03547081075465
Q86V21	AACS	-0.031016204279839	NA	1.02474338325656
Q8N5Z0	AADAT	-0.226531592445674	NA	1.17921200943785
Q6PD74	AAGAB	-0.876384804034904	NA	1.61917912345699
Q2M2I8	AAK1	-0.279075025266771	NA	1.21981275105192
Q9H7C9	AAMDC	0.161808280318338	NA	0.871456832225128
Q13685	AAMP	-0.635053241967115	NA	1.47460630883141
Q9Y312	AAR2	-0.33976198204262	NA	1.26596421960847
Q5JTZ9	AARS2	-0.585200712713675	NA	1.44158723427431
Q9BTE6	AARSD1	-0.296636711708324	NA	1.23325612018978
Q9NRN7	AASDHPPT	-0.575711736975094	NA	1.4351899592552
Q9UDR5	AASS	1.88908511774718	NA	0.0588804242594214
Q9NY61	AATF	-0.675487608733755	NA	1.5006339786549
P80404	ABAT	-1.70433334385198	NA	1.91168117101707
O95477	ABCA1	0.507022882748054	NA	0.612138762907517
Q86UK0	ABCA12	0.418010625260022	NA	0.675939348713691
Q86UQ4	ABCA13	-0.393721679899327	NA	1.30621346665816
Q9BZC7	ABCA2	-0.203520424818581	NA	1.1612717169626
Q99758	ABCA3	-0.578402640542752	NA	1.43700768836935
Q8N139	ABCA6	-2.02800889636541	+	1.95744065996037
O94911	ABCA8	0.509355206394651	NA	0.610503267973346
P08183	ABCB1	-0.471132901500161	NA	1.3624541690251
Q9NRK6	ABCB10	-0.415248908440585	NA	1.32204030136298
Q2M3G0	ABCB5	1.9484266227392	NA	0.0513639368498605
Q9NP58	ABCB6	-1.06786383684925	NA	1.71441806282065
O75027	ABCB7	-0.306054874195124	NA	1.24043713454423
Q9NUT2	ABCB8	-0.176608249940453	NA	1.14018388656097
P33527	ABCC1	-0.841332244403579	NA	1.59983816839711
Q5T3U5	ABCC10	-0.605382489471105	NA	1.45507511693615
Q96J66	ABCC11	-0.911437363666229	NA	1.63793502564085
Q92887	ABCC2	-0.0271390275927669	NA	1.02165115330301
O15438	ABCC3	-4.28915866034212	+	1.99998206487785
O15439	ABCC4	-0.0080727107029718	NA	1.00644102127487
O15440	ABCC5	-0.0795232817494503	NA	1.06338358590657
P33897	ABCD1	-1.45485825782944	NA	1.85429149409334
P28288	ABCD3	-1.4144238910628	NA	1.84276252056566
P61221	ABCE1	-0.106503130677803	NA	1.08481682838346
Q8NE71	ABCF1	-0.235949754932474	NA	1.18652834084869
Q9UG63	ABCF2	-0.0363980114151536	NA	1.0290350002088
Q9NUQ8	ABCF3	0.0553051496405349	NA	0.955895359627606
P45844	ABCG1	-0.858366125516595	NA	1.60930967359171
Q9NUJ1	ABHD10	0.50022481057713	NA	0.616916790331034
Q8NFV4	ABHD11	1.75963849349251	NA	0.0784691204896834
Q8N2K0	ABHD12	-1.37264407251233	NA	1.83013697636054
Q7L211	ABHD13	-0.605963355336947	NA	1.45546091290687
Q96IU4	ABHD14B	1.46031087821653	NA	0.144204653702683
O95870	ABHD16A	-1.01128404867667	NA	1.68811950158409
Q96GS6	ABHD17A	-0.279075025266771	NA	1.21981275105192
Q5VST6	ABHD17B	-0.36001457205183	NA	1.28116376369684
Q6PCB6	ABHD17C	0.129446624254671	NA	0.897004257171048
Q8WU67	ABHD3	-0.675487608733755	NA	1.5006339786549
Q8TB40	ABHD4	0.412628818124708	NA	0.679878584058728
Q8WTS1	ABHD5	2.13310758338263	+	0.0329159018442941
Q9BV23	ABHD6	-0.121303100299918	NA	1.09654903553018
Q8IZP0	ABI1	-1.16763970860791	NA	1.75704787412966
Q9NYB9	ABI2	0.097084968191003	NA	0.922658918112461
Q9P2A4	ABI3	0.245438730671055	NA	0.806116743175102
Q7Z7G0	ABI3BP	3.27787461166545	+	0.00104591844767972
P00519	ABL1	-0.373469089890117	NA	1.29120065346578
O14639	ABLIM1	2.13714393873411	+	0.0325862861284465
Q6H8Q1	ABLIM2	1.84865075098054	NA	0.0645082593617312
O94929	ABLIM3	0.667450304656673	NA	0.504484542715943
Q12979	ABR	0.37084899957424	NA	0.710750003092645
Q9P1F3	ABRACL	0.535348183460235	NA	0.592409113673076
Q9ULW3	ABT1	0.12002846176787	NA	0.904460601711246
Q969K4	ABTB1	-1.0126295004605	NA	1.68876283654733
Q8N961	ABTB2	-0.0795232817494503	NA	1.06338358590657
P09110	ACAA1	0.605453302722885	NA	0.544877843483233
P42765	ACAA2	1.2162175993293	NA	0.223902041181777
Q13085	ACACA	1.54932313570456	NA	0.121304060858333
O00763	ACACB	3.05948654317453	+	0.00221716748046497
Q6JQN1	ACAD10	0.00672725891914317	NA	0.994632464457465
Q709F0	ACAD11	0.11061029928107	NA	0.911925379961599
Q9UKU7	ACAD8	2.09132776483216	+	0.0364986925673317
Q9H845	ACAD9	0.351941861348858	NA	0.72488186423764
P28330	ACADL	4.80694515736081	+	1.53254009267501e-06
P11310	ACADM	2.01853174200185	+	0.043535911775666
P16219	ACADS	2.46210595115462	+	0.0138123857067571
P45954	ACADSB	-0.713231071932737	NA	1.52429721801121
P49748	ACADVL	1.51965238320855	NA	0.128598364997044
P16112	ACAN	-0.931689953675439	NA	1.64850322012264
Q15027	ACAP1	-0.531241014856969	NA	1.40474822566489
Q15057	ACAP2	0.138864786741471	NA	0.889556997422243
Q96P50	ACAP3	0.142971955344737	NA	0.886312330013058
P24752	ACAT1	1.05171841544331	NA	0.292928759442603
Q9BWD1	ACAT2	-0.246713369203103	NA	1.19486994078508
Q9H3P7	ACBD3	0.0930486128395171	NA	0.925864941250925
Q5T8D3	ACBD5	-0.945215284765506	NA	1.65545102234779
Q9BR61	ACBD6	0.353287313132687	NA	0.723873055756138
Q8N6N7	ACBD7	-1.38609859035061	NA	1.83428319923541
Q96QU6	ACCS	-3.69857614049313	+	1.9997831876866
Q96AP0	ACD	0.245438730671055	NA	0.806116743175102
P12821	ACE	0.399103487034641	NA	0.689816953012815
Q9BYF1	ACE2	0.258893248509341	NA	0.795717607551501
Q9UKV3	ACIN1	-0.49080664809033	NA	1.37643679245686
P53396	ACLY	-0.878438388336537	NA	1.62029414057646
P21399	ACO1	1.29042988719522	NA	0.196901440716394
Q99798	ACO2	0.83063944338473	NA	0.406177345370874
Q86TX2	ACOT1	1.69895153671666	NA	0.089328315350197
Q8WXI4	ACOT11	-0.176608249940453	NA	1.14018388656097
Q9NPJ3	ACOT13	0.188788129246691	NA	0.850258876030686
P49753	ACOT2	1.44678554712646	NA	0.147956995897607
Q8N9L9	ACOT4	0.156426473183024	NA	0.875696871439278
O00154	ACOT7	-0.873693900467247	NA	1.61771502644459
O14734	ACOT8	-0.200897195301149	NA	1.15922103916831
Q9Y305	ACOT9	0.741627185896699	NA	0.458313247436533
Q15067	ACOX1	0.54543907183895	NA	0.58545157423278
O15254	ACOX3	-0.283111380618257	NA	1.22290854212891
P24666	ACP1	0.0202171833833197	NA	0.983870120329408
P11117	ACP2	0.850148494250246	NA	0.395242533141238
P13686	ACP5	0.288564001005352	NA	0.772915047080533
Q9NPH0	ACP6	-0.585200712713675	NA	1.44158723427431
Q96CM8	ACSF2	0.984304199748316	NA	0.324965965184246
