UNIPROT	gene_name	difference	significant	logpval
P04217	A1BG	0.76917595527679	NA	0.441788862428313
P01023	A2M	-0.0324315998414903	NA	1.02587213729313
A8K2U0	A2ML1	-2.13468958073134	+	1.96721362535744
Q9NRG9	AAAS	0.690441408673654	NA	0.48991664390439
Q86V21	AACS	0.140536932646458	NA	0.888235773999676
Q8N5Z0	AADAT	-0.650260089191326	NA	1.48447576742573
Q6PD74	AAGAB	-0.327441935749022	NA	1.25666634712199
Q2M2I8	AAK1	-0.245581451811767	NA	1.19399375109944
Q9H7C9	AAMDC	0.483478307677156	NA	0.628756158516263
Q13685	AAMP	-0.00931268830789781	NA	1.00743034281943
Q9Y312	AAR2	0.148286652287296	NA	0.882116548834232
Q5JTZ9	AARS2	0.815544025732897	NA	0.414760974627688
Q9BTE6	AARSD1	-0.0494288840957653	NA	1.03942248989076
Q9NRN7	AASDHPPT	0.523594503465023	NA	0.600560605328502
Q9UDR5	AASS	-0.197715536383061	NA	1.15673236660378
Q9NY61	AATF	-0.461857241116162	NA	1.35581630105426
P80404	ABAT	-0.407804574713679	NA	1.31658284524217
O95477	ABCA1	-2.84824990093859	+	1.9956039609644
Q86UK0	ABCA12	-0.227086322584893	NA	1.17964338075479
Q86UQ4	ABCA13	-1.22334860044658	NA	1.77880194192154
Q9BZC7	ABCA2	-0.800188562132509	NA	1.57639844430675
Q99758	ABCA3	0.251768202785545	NA	0.801220236252948
Q8N139	ABCA6	-3.34053119350977	+	1.99916381713245
O94911	ABCA8	-0.412209958194188	NA	1.31981446119368
P08183	ABCB1	-0.738104677038551	NA	1.53954915814207
Q9NRK6	ABCB10	-1.07043816585256	NA	1.71557787221214
Q2M3G0	ABCB5	-0.157534216900733	NA	1.1251761566422
Q9NP58	ABCB6	-0.554528258333915	NA	1.42078262811836
O75027	ABCB7	-0.194654722743402	NA	1.1543367401945
Q9NUT2	ABCB8	-0.878909380443278	NA	1.62054958786546
P33527	ABCC1	-0.60083120509556	NA	1.45204758229952
Q5T3U5	ABCC10	-1.01944631308974	NA	1.69200887138702
Q96J66	ABCC11	-0.868098847162781	NA	1.61465977787481
Q92887	ABCC2	0.282892832833052	NA	0.77725898884223
O15438	ABCC3	-4.16426951860292	+	1.99996876490275
O15439	ABCC4	-0.93602286048542	NA	1.65073858235652
O15440	ABCC5	-0.417052139327116	NA	1.3233597288215
P33897	ABCD1	-2.00183724403126	+	1.954697761111
P28288	ABCD3	-1.16310918307031	NA	1.75521479323625
