UNIPROT,gene_name,difference,significant,logpval
P04217,A1BG,-0.1851245427620205,NA,1.146868648033333
P01023,A2M,0.31599427014215475,NA,0.7520068572479706
A8K2U0,A2ML1,-2.1813938349947946,+,1.9708457007653832
Q9NRG9,AAAS,-0.04753590046008611,NA,1.0379138817649387
Q86V21,AACS,-3.0280267272222132,+,1.9975384368476963
Q8N5Z0,AADAT,0.5485375853152448,NA,0.5833228289779222
Q6PD74,AAGAB,0.347152236223983,NA,0.7284769519343832
Q2M2I8,AAK1,0.4584571289202563,NA,0.6466240560433264
Q9H7C9,AAMDC,0.02613263716704823,NA,0.9791515452511443
Q13685,AAMP,2.233659109328891,+,0.02550551144892556
Q9Y312,AAR2,0.5960457712221907,NA,0.5511446498876158
Q5JTZ9,AARS2,-0.13595048540119464,NA,1.1081395756455148
Q9BTE6,AARSD1,0.2177695533059757,NA,0.8276086681787198
Q9NRN7,AASDHPPT,0.2357856445849733,NA,0.8135990080957284
Q9UDR5,AASS,0.6386180417102332,NA,0.5230714415141183
Q9NY61,AATF,-0.20968072197106524,NA,1.1660831273000374
P80404,ABAT,-2.5891621475389583,+,1.990379022016716
O95477,ABCA1,-0.4258121183763012,NA,1.3297552441289717
Q86UK0,ABCA12,0.245595776480044,NA,0.805995158999614
Q86UQ4,ABCA13,-0.05407598839013326,NA,1.0431253772617213
Q9BZC7,ABCA2,-1.0759955769313616,NA,1.7180707654595397
Q99758,ABCA3,-0.8136642017139549,NA,1.5841626526130492
Q8N139,ABCA6,-2.798753456014147,+,1.9948699709481594
O94911,ABCA8,-1.0063456529612131,NA,1.685750673180998
P08183,ABCB1,-2.2452522407268583,+,1.9752480558677696
Q9NRK6,ABCB10,-0.3799698039232352,NA,1.2960321699376638
Q2M3G0,ABCB5,-0.3606063716530813,NA,1.2816062745020809
Q9NP58,ABCB6,-2.0388692772739567,+,1.9585369241210062
O75027,ABCB7,-1.4853989114580368,NA,1.8625618161403585
Q9NUT2,ABCB8,-0.7189437953164314,NA,1.527824449344519
P33527,ABCC1,-0.7697220251884008,NA,1.55853519792652
Q5T3U5,ABCC10,-1.035027478954463,NA,1.6993439215765687
Q96J66,ABCC11,-1.234808655534581,NA,1.7830982747273776
Q92887,ABCC2,-2.125679689703922,+,1.9664700608090493
O15438,ABCC3,-1.3379692877896634,NA,1.8190935513795061
O15439,ABCC4,-0.5355745375041672,NA,1.4077473696669964
O15440,ABCC5,-0.32798369215729267,NA,1.2570760070048397
P33897,ABCD1,0.22430964123602276,NA,0.8225163747178046
P28288,ABCD3,-2.2435863692729785,+,1.9751409729178422
P61221,ABCE1,0.4551870849552328,NA,0.6489746510862827
Q8NE71,ABCF1,0.08672099893408838,NA,0.9308932845623494
Q9UG63,ABCF2,0.16045123550395904,NA,0.872525632283141
Q9NUQ8,ABCF3,0.19321337409693087,NA,0.8467918650707297
P45844,ABCG1,-1.808796369911806,NA,1.9295173555304725
Q9NUJ1,ABHD10,0.5419974973851976,NA,0.587820229911265
Q8NFV4,ABHD11,0.8973834075462479,NA,0.3695143632942748
Q8N2K0,ABHD12,-0.9482170665244978,NA,1.6569810394019142
Q7L211,ABHD13,-1.3379692877896634,NA,1.8190935513795061
Q96IU4,ABHD14B,0.04087868448102236,NA,0.9673926105607121
O95870,ABHD16A,-0.20968072197106524,NA,1.1660831273000374
Q96GS6,ABHD17A,-1.4196302219330743,NA,1.8442846378357367
Q5VST6,ABHD17B,0.00978241734193047,NA,0.9921948847217228
Q6PCB6,ABHD17C,-0.18839458672704404,NA,1.149432657111335
Q8WU67,ABHD3,-1.4333515907613,NA,1.8482426146881363
Q8TB40,ABHD4,0.5485375853152448,NA,0.5833228289779222
Q8WTS1,ABHD5,0.13589505629491425,NA,0.8919042437258109
Q9BV23,ABHD6,-1.9402277783392368,NA,1.9476479859820974
Q8IZP0,ABI1,0.6255378658501389,NA,0.5316181042866441
Q9NYB9,ABI2,0.20795942141090495,NA,0.8352606516580132
Q9P2A4,ABI3,1.2674536660785358,NA,0.2049931210298287
Q7Z7G0,ABI3BP,0.5763638084893131,NA,0.5643693016326372
P00519,ABL1,0.2554059083751147,NA,0.7984096078636437
O14639,ABLIM1,0.3602324120840772,NA,0.7186733381501647
Q6H8Q1,ABLIM2,0.00651237337690692,NA,0.9948039145569443
O94929,ABLIM3,-0.37580580712464945,NA,1.292938729712111
Q12979,ABR,1.0791484928473682,NA,0.2805215366318177
Q9P1F3,ABRACL,0.7745408125582876,NA,0.43861104297803466
Q9ULW3,ABT1,-0.13107626892502744,NA,1.1042850261691333
Q969K4,ABTB1,-0.5110183582951224,NA,1.3906617981258727
Q8N961,ABTB2,-0.4831304361783178,NA,1.3709968755910273
P09110,ACAA1,0.4928851389671081,NA,0.622093748390409
P42765,ACAA2,1.0022099112552103,NA,0.3162422219211642
Q13085,ACACA,-0.5797509805033534,NA,1.437917441317158
O00763,ACACB,-0.47165443282936725,NA,1.3628265330702085
Q6JQN1,ACAD10,-0.17198266795919,NA,1.1365488450661871
Q709F0,ACAD11,1.0709425334634413,NA,0.2841952695940624
Q9UKU7,ACAD8,-0.4029218106211363,NA,1.312994254300373
Q9H845,ACAD9,-0.06882203570410737,NA,1.0548687222830422
P28330,ACADL,-0.39632002374835296,NA,1.3081310427459227
P11310,ACADM,0.16859549594514975,NA,0.8661148235631584
P16219,ACADS,0.48634505103706105,NA,0.6267225427287655
P45954,ACADSB,-3.160679454105244,+,1.9984259838750562
P49748,ACADVL,1.4738366295314376,NA,0.14052558332841358
P16112,ACAN,-1.0726638340236017,NA,1.7165780273015079
Q15027,ACAP1,1.0644024455333942,NA,0.28714642641050137
Q15057,ACAP2,0.2013576345381216,NA,0.8404189394521674
Q96P50,ACAP3,0.14403931673610498,NA,0.885469423073777
P24752,ACAT1,0.00324232941188337,NA,0.9974129999539479
Q9BWD1,ACAT2,-0.4651143448993201,NA,1.35815042619897
Q9H3P7,ACBD3,-0.24898294849408423,NA,1.1966260287202535
Q5T8D3,ACBD5,-1.2053165609066323,NA,1.7719188812441296
Q9BR61,ACBD6,0.4339009497112116,NA,0.6643603700747209
Q8N6N7,ACBD7,-0.9727732457335426,NA,1.6693339875390873
Q96QU6,ACCS,-0.12941039747114752,NA,1.1029670791293724
Q96AP0,ACD,0.6943321870011062,NA,0.48747391015344743
P12821,ACE,-0.5584648452593322,NA,1.4234729963702146
Q9BYF1,ACE2,-3.252364083011376,+,1.9988555068212248
Q9UKV3,ACIN1,-0.5388445814691908,NA,1.4100059008992283
P53396,ACLY,-0.5232655984282767,NA,1.3992105626504248
P21399,ACO1,1.3018816761253875,NA,0.19295683732705046
