UNIPROT	gene_name	difference	significant	logpval
P04217	A1BG	-0.300069046081284	NA	1.23587551050062
P01023	A2M	0.316571402361931	NA	0.751568838107441
A8K2U0	A2ML1	1.11466570720108	NA	0.264993701582483
Q9NRG9	AAAS	0.436988159326827	NA	0.662119935191289
Q86V21	AACS	-1.98532714206037	+	1.95289191384258
Q8N5Z0	AADAT	-1.26827229411595	NA	1.79529927238604
Q6PD74	AAGAB	-0.689279641154534	NA	1.50935269283797
Q2M2I8	AAK1	-0.181381793704753	NA	1.14393209162576
Q9H7C9	AAMDC	-1.22845269657724	NA	1.78072292365219
Q13685	AAMP	-0.141819376245909	NA	1.11277732126665
Q9Y312	AAR2	-0.0148449143834641	NA	1.01184409297469
Q5JTZ9	AARS2	0.237446567444244	NA	0.812310366888835
Q9BTE6	AARSD1	-0.30338392987565	NA	1.23840270896519
Q9NRN7	AASDHPPT	-0.034590091767295	NA	1.02759339760232
Q9UDR5	AASS	-0.128631903759628	NA	1.10235107953354
Q9NY61	AATF	1.24826993665226	NA	0.211932219850168
P80404	ABAT	-2.12217419261473	+	1.96617688711914
O95477	ABCA1	-0.224259094957962	NA	1.17744429690902
Q86UK0	ABCA12	0.0923123074039684	NA	0.926449910229477
Q86UQ4	ABCA13	-0.0939697493011514	NA	1.07486681306302
Q9BZC7	ABCA2	0.143476818143092	NA	0.885913618260795
Q99758	ABCA3	-1.11963803289263	NA	1.7371319586019
Q8N139	ABCA6	0.732664830647076	NA	0.463762879284223
O94911	ABCA8	0.991565918359588	NA	0.321409321629818
P08183	ABCB1	-0.584401158441344	NA	1.44104955245273
Q9NRK6	ABCB10	1.54343871973317	NA	0.122724365185326
Q2M3G0	ABCB5	0.45418745617654	NA	0.649693910683763
Q9NP58	ABCB6	0.209414180574498	NA	0.834124923679398
O75027	ABCB7	-0.55733285360054	NA	1.42269996708141
Q9NUT2	ABCB8	-0.0412198593560265	NA	1.03287937835024
P33527	ABCC1	-0.1978841499854	NA	1.15686429455873
Q5T3U5	ABCC10	-0.902099646541791	NA	1.63299606336401
Q96J66	ABCC11	-1.3752443985147	NA	1.83094431210178
Q92887	ABCC2	-1.94511709614778	NA	1.94823911327301
O15438	ABCC3	-1.10479311850917	NA	1.73075075698339
O15439	ABCC4	0.880534023551203	NA	0.378570082052161
O15440	ABCC5	-0.463363104299389	NA	1.35689587963784
P33897	ABCD1	1.20207775160468	NA	0.229333405386185
P28288	ABCD3	-1.00916592731083	NA	1.68710493558328
P61221	ABCE1	0.418828361148997	NA	0.675341576003399
Q8NE71	ABCF1	0.511212731244147	NA	0.609202104879493
Q9UG63	ABCF2	0.596895271059384	NA	0.550577304744727
Q9NUQ8	ABCF3	-0.443545864224376	NA	1.34262904719482
P45844	ABCG1	-0.438645601224009	NA	1.33908165054635
Q9NUJ1	ABHD10	0.0395624174588436	NA	0.968441990489412
Q8NFV4	ABHD11	-0.713997144229914	NA	1.52477105465823
Q8N2K0	ABHD12	0.00497232569154865	NA	0.996032674447478
Q7L211	ABHD13	0.399083183765166	NA	0.689831912606815
Q96IU4	ABHD14B	-0.840971606092359	NA	1.59963615865728
O95870	ABHD16A	0.445203306121559	NA	0.656172837722405
Q96GS6	ABHD17A	-0.511212731244147	NA	1.39079789512051
Q5VST6	ABHD17B	-0.244004272341793	NA	1.19277248893688
Q6PCB6	ABHD17C	-2.28381080893565	+	1.97761734784488
Q8WU67	ABHD3	-0.252291481827708	NA	1.19918422825077
Q8TB40	ABHD4	-1.04872834476967	NA	1.70569683524781
Q8WTS1	ABHD5	-1.18067513232367	NA	1.76226819597918
Q9BV23	ABHD6	-0.0245083172413581	NA	1.01955285049046
Q8IZP0	ABI1	0.468335429990938	NA	0.639544735467477
Q9NYB9	ABI2	-0.791464537250418	NA	1.5713270375979
Q9P2A4	ABI3	0.944886006776608	NA	0.34471707623849
Q7Z7G0	ABI3BP	0.954758595468523	NA	0.339699790258691
P00519	ABL1	-0.0560647737394906	NA	1.04470979373644
O14639	ABLIM1	-0.0313472706641111	NA	1.02500740762522
Q6H8Q1	ABLIM2	-1.0140661903112	NA	1.68944883045962
O94929	ABLIM3	-1.34311365272855	NA	1.82076482459177
Q12979	ABR	0.262164070519623	NA	0.79319495241298
Q9P1F3	ABRACL	0.471578251094121	NA	0.637227853616766
Q9ULW3	ABT1	0.877219139756837	NA	0.380367622097653
Q969K4	ABTB1	0.143476818143092	NA	0.885913618260795
Q8N961	ABTB2	-0.150034523040642	NA	1.1192626219219
P09110	ACAA1	-0.217629327369231	NA	1.1722820678096
P42765	ACAA2	0.306698813670015	NA	0.75907263284954
