UNIPROT,gene_name,difference,significant,logpval
P04217,A1BG,1.460846422872122,NA,0.1440575926329956
P01023,A2M,2.22833828580315,+,0.0258579650950731
A8K2U0,A2ML1,3.101778850929369,+,0.0019236160509032577
Q9NRG9,AAAS,-0.2844273945783662,NA,1.2239171323036928
Q86V21,AACS,-1.8680993040661515,NA,1.9382517694514478
Q8N5Z0,AADAT,0.1618200164514629,NA,0.8714475899403813
Q6PD74,AAGAB,-0.30967559984232756,NA,1.243192340264963
Q2M2I8,AAK1,-0.2574379337789592,NA,1.2031592775150446
Q9H7C9,AAMDC,0.21712117099671843,NA,0.8281139154187612
Q13685,AAMP,-0.8767891334636143,NA,1.6193988175850957
Q9Y312,AAR2,0.32313684455865715,NA,0.7465916078301512
Q5JTZ9,AARS2,0.3905100395070529,NA,0.6961594330010192
Q9BTE6,AARSD1,-0.5469551522301664,NA,1.4155904563071746
Q9NRN7,AASDHPPT,-0.6630835021710393,NA,1.4927229238555433
Q9UDR5,AASS,0.1767374368477298,NA,0.8597146333868151
Q9NY61,AATF,-0.3853532442674638,NA,1.300024281620001
P80404,ABAT,-1.2218256149488376,NA,1.7782264202364455
O95477,ABCA1,1.6174254783287312,NA,0.10578646972253654
Q86UK0,ABCA12,1.114202628584949,NA,0.26519226801746204
Q86UQ4,ABCA13,-1.2487481043814963,NA,1.7882427796004259
Q9BZC7,ABCA2,2.529575493435241,+,0.011420060320735465
Q99758,ABCA3,-0.6765447468873688,NA,1.501305153962861
Q8N139,ABCA6,1.7572426740776697,NA,0.07887645432821756
O94911,ABCA8,2.9934968881013893,+,0.0027580032124925225
P08183,ABCB1,0.22440945636462492,NA,0.822438713204964
Q9NRK6,ABCB10,-0.25074079710416836,NA,1.1979854835101689
Q2M3G0,ABCB5,3.055482982225198,+,0.0022469835402429738
Q9NP58,ABCB6,1.2942886337700743,NA,0.19556574105796531
O75027,ABCB7,-1.4944660489795716,NA,1.864946150626958
Q9NUT2,ABCB8,0.2659432973559435,NA,0.7902828789205651
P33527,ABCC1,0.09262140021235708,NA,0.9262043419171562
Q5T3U5,ABCC10,1.8988816960829464,NA,0.05758003247003472
Q96J66,ABCC11,-0.26587632598919564,NA,1.209665541811926
Q92887,ABCC2,-0.9144633312334898,NA,1.6395265627947202
O15438,ABCC3,-0.5940360230539459,NA,1.4475119804527896
O15439,ABCC4,1.196644381051624,NA,0.2314451942105072
O15440,ABCC5,0.10943121326608202,NA,0.9128604777968861
P33897,ABCD1,0.30800131567362987,NA,0.7580813312128146
P28288,ABCD3,-1.6712034858273015,NA,1.9053185080208297
P61221,ABCE1,-0.1834345735225206,NA,1.1455429496770815
Q8NE71,ABCF1,-0.04708087082377946,NA,1.0375512266998317
Q9UG63,ABCF2,-0.2995629234633934,NA,1.2354894311989657
Q9NUQ8,ABCF3,-0.4240626942477548,NA,1.3284799085953698
P45844,ABCG1,-1.5449624595074944,NA,1.8776446559872746
Q9NUJ1,ABHD10,-0.32815969706475023,NA,1.2572090809571008
Q8NFV4,ABHD11,-0.9946587389399328,NA,1.6800977313531757
Q8N2K0,ABHD12,-1.5146914017374402,NA,1.8701494271131434
Q7L211,ABHD13,-0.0555192630340159,NA,1.0442752160644537
Q96IU4,ABHD14B,-0.07567764442513628,NA,1.060324437856489
O95870,ABHD16A,0.19696278960559807,NA,0.8438566569300185
Q96GS6,ABHD17A,0.22723384737565255,NA,0.8202419096094447
Q5VST6,ABHD17B,-0.8380796834833235,NA,1.5980140475817641
Q6PCB6,ABHD17C,-1.5735592331088513,NA,1.8844106157339513
Q8WU67,ABHD3,-0.6597349338336438,NA,1.4905760555026926
Q8TB40,ABHD4,0.6967700996452371,NA,0.4859466810919853
Q8WTS1,ABHD5,0.2978886392946957,NA,0.7657881590769875
Q9BV23,ABHD6,1.0554060251201185,NA,0.29123966847072047
Q8IZP0,ABI1,-1.3211441518359852,NA,1.8135466962550184
Q9NYB9,ABI2,0.5604833683132439,NA,0.5751497808745121
Q9P2A4,ABI3,-0.34329522594977746,NA,1.2686236280217322
Q7Z7G0,ABI3BP,-0.6967700996452371,NA,1.5140533189080148
P00519,ABL1,0.15992762379400485,NA,0.8729380879425426
O14639,ABLIM1,-0.5604163969464959,NA,1.4248045500319995
Q6H8Q1,ABLIM2,0.11277978160347744,NA,0.9102051480042594
O94929,ABLIM3,-1.0168060668836565,NA,1.690754304552406
Q12979,ABR,0.318113992052564,NA,0.7503984703923436
Q9P1F3,ABRACL,-1.7351611410715542,NA,1.9172877327904514
Q9ULW3,ABT1,-0.14130958383808634,NA,1.1123746212194379
Q969K4,ABTB1,0.28610167874706394,NA,0.7748002458196487
Q8N961,ABTB2,1.3026600546135625,NA,0.19269084516135737
P09110,ACAA1,0.14479209490897757,NA,0.8848750238012929
P42765,ACAA2,-0.2961473837592501,NA,1.2328824709736659
Q13085,ACACA,-1.4136985806815945,NA,1.842549577729445
O00763,ACACB,4.170507921492488,+,3.0392148995111723e-5
