UNIPROT,gene_name,difference,significant,logpval
P04217,A1BG,0.8077299501509453,NA,0.419246058286196
P01023,A2M,2.190167796164264,+,0.028512069852029188
A8K2U0,A2ML1,1.783876164586192,NA,0.07444378979032516
Q9NRG9,AAAS,-0.16999201526001553,NA,1.1349835838426374
Q86V21,AACS,-1.0716367235635091,NA,1.7161167680263056
Q8N5Z0,AADAT,-0.22026998500383177,NA,1.1743391054000765
Q6PD74,AAGAB,-1.273963148845174,NA,1.7973235234763303
Q2M2I8,AAK1,-0.20724276832589217,NA,1.1641797320249767
Q9H7C9,AAMDC,-0.5066984837505617,NA,1.3876336053861353
Q13685,AAMP,-0.13274126219413893,NA,1.1056019909144743
Q9Y312,AAR2,-0.04046528505633296,NA,1.0322778171269542
Q5JTZ9,AARS2,0.21203305129206235,NA,0.8320812492998552
Q9BTE6,AARSD1,-0.6799050310010336,NA,1.5034354041281943
Q9NRN7,AASDHPPT,-0.6863971250209748,NA,1.5075372830612301
Q9UDR5,AASS,0.06958516308752583,NA,0.9445238464535154
Q9NY61,AATF,0.46780894966994274,NA,0.6399212199399951
P80404,ABAT,-2.2549626762856194,+,1.9758643283701365
O95477,ABCA1,0.6523609039455547,NA,0.5141683791253122
Q86UK0,ABCA12,-0.23150933335188623,NA,1.183080864592878
Q86UQ4,ABCA13,-0.2816812444186168,NA,1.2218120628244626
Q9BZC7,ABCA2,1.5491522992438496,NA,0.1213451131485484
Q99758,ABCA3,-0.867671517267102,NA,1.6144258173028962
Q8N139,ABCA6,0.9033998892958244,NA,0.3663136987348232
O94911,ABCA8,1.4940228370970434,NA,0.13516965039328654
P08183,ABCB1,1.146320771513884,NA,0.2516624514005906
Q9NRK6,ABCB10,1.382437846013319,NA,0.16683730232469227
Q2M3G0,ABCB5,0.03991059242711312,NA,0.9681644062970123
Q9NP58,ABCB6,1.0926887565990469,NA,0.27453047797808
O75027,ABCB7,-0.11250861966597243,NA,1.0895798643673407
