UNIPROT	gene_name	difference	significant	logpval
P04217	A1BG	-0.453543428270932	NA	1.34984252099795
P01023	A2M	-1.00324447384312	NA	1.68425708038298
A8K2U0	A2ML1	-4.01829186896018	+	1.99994137844313
Q9NRG9	AAAS	0.433215370578297	NA	0.664858313378604
Q86V21	AACS	-1.22794964269448	NA	1.78053412768687
Q8N5Z0	AADAT	-1.8575289896564	NA	1.9367640692796
Q6PD74	AAGAB	0.127282319743507	NA	0.898716953286294
Q2M2I8	AAK1	0.345239585626357	NA	0.729914261108306
Q9H7C9	AAMDC	-0.196279627596514	NA	1.15560869393331
Q13685	AAMP	1.2374810556375	NA	0.215908543188376
Q9Y312	AAR2	1.1142474776751	NA	0.265173032408118
Q5JTZ9	AARS2	0.430516209390894	NA	0.666820178127691
Q9BTE6	AARSD1	0.0988567784886613	NA	0.921251986512643
Q9NRN7	AASDHPPT	-0.618698353425197	NA	1.46388490506784
Q9UDR5	AASS	0.733834447825387	NA	0.463049642914006
Q9NY61	AATF	0.706758487164243	NA	0.479716576345223
P80404	ABAT	-0.417020403453875	NA	1.32333651618724
O95477	ABCA1	-3.00694991155485	+	1.99736116760578
Q86UK0	ABCA12	-0.0107966447496149	NA	1.00861430879574
Q86UQ4	ABCA13	-0.140778125680525	NA	1.11195477587295
Q9BZC7	ABCA2	-0.668801532966378	NA	1.49637791127215
Q99758	ABCA3	0.460291331239441	NA	0.645307122608198
Q8N139	ABCA6	0.13141553965552	NA	0.895446596403021
O94911	ABCA8	-0.0568510825096909	NA	1.04533617825256
P08183	ABCB1	-0.930114075421901	NA	1.6476879761916
Q9NRK6	ABCB10	-0.365567643318991	NA	1.28531227685071
Q2M3G0	ABCB5	-1.15616882486696	NA	1.7523878912231
Q9NP58	ABCB6	1.50554150106153	NA	0.132184915440222
O75027	ABCB7	0.26671086483033	NA	0.789691787934911
Q9NUT2	ABCB8	0.151659119217247	NA	0.879455802250093
P33527	ABCC1	-0.0203280576926343	NA	1.01621832639339
Q5T3U5	ABCC10	-0.128631900337209	NA	1.10235107682534
Q96J66	ABCC11	-0.412887312885663	NA	1.32031082319176
Q92887	ABCC2	-0.328236684348302	NA	1.25726728715723
O15438	ABCC3	-0.946309042546323	NA	1.65600901743526
O15439	ABCC4	-2.21491480062607	+	1.97323408698187
O15440	ABCC5	-0.733834447825387	NA	1.53695035708599
P33897	ABCD1	-0.353337069188568	NA	1.27616424173555
P28288	ABCD3	1.07367571107694	NA	0.2829680511751
P61221	ABCE1	-0.434564951171999	NA	1.33612175995761
Q8NE71	ABCF1	-0.197629208190216	NA	1.15666481933084
Q9UG63	ABCF2	0.0447048571663741	NA	0.964342562111866
Q9NUQ8	ABCF3	0.0798783013897289	NA	0.936334047657183
P45844	ABCG1	1.59216770541977	NA	0.111347027464982
Q9NUJ1	ABHD10	0.695877493627522	NA	0.486505553115858
Q8NFV4	ABHD11	1.39723765841696	NA	0.162342115785393
Q8N2K0	ABHD12	0.0961576173012576	NA	0.923395391270938
Q7L211	ABHD13	-0.342540424438953	NA	1.26805577244271
Q96IU4	ABHD14B	-0.281556251361051	NA	1.22171621015846
O95870	ABHD16A	0.686430429471609	NA	0.492441721236746
Q96GS6	ABHD17A	0.00134958059370186	NA	0.998923190807604
Q5VST6	ABHD17B	0.422418725828682	NA	0.672719412079523
Q6PCB6	ABHD17C	1.47981512099409	NA	0.138922592189754
Q8WU67	ABHD3	0.0255541202076828	NA	0.979612980877156
Q8TB40	ABHD4	-0.433215370578297	NA	1.3351416866214
Q8WTS1	ABHD5	2.31377157911473	+	0.0206802551360087
Q9BV23	ABHD6	-0.31546446377781	NA	1.24759097161592
Q8IZP0	ABI1	-0.82450939396473	NA	1.59034981965215
Q9NYB9	ABI2	0.292437244897772	NA	0.769952334858319
Q9P2A4	ABI3	-0.83125729693324	NA	1.59417170718416
Q7Z7G0	ABI3BP	0.506345768999517	NA	0.612613938026403
P00519	ABL1	0.353337069188568	NA	0.723835758264446
O14639	ABLIM1	-0.555099367946997	NA	1.42117330491551
Q6H8Q1	ABLIM2	0.84888619343847	NA	0.395944622119729
O94929	ABLIM3	0.762217814686679	NA	0.445930015360063
Q12979	ABR	-0.609251289269284	NA	1.45764211123499
Q9P1F3	ABRACL	-3.47677265573731	+	1.99949251206411
Q9ULW3	ABT1	0.274808348392541	NA	0.783463483867716
Q969K4	ABTB1	2.01861661299903	+	0.0435270829658519
Q8N961	ABTB2	-1.05382599163981	NA	1.70803740867637
P09110	ACAA1	-0.300534728459983	NA	1.23623068948307
P42765	ACAA2	-1.08447235582655	NA	1.72184458249832
Q13085	ACACA	-0.0893253655456419	NA	1.07117666414706
O00763	ACACB	0.842138290469961	NA	0.399710550513049
Q6JQN1	ACAD10	-0.301884309053685	NA	1.23725974238249
Q709F0	ACAD11	-0.0216776382863361	NA	1.01729489835629
Q9UKU7	ACAD8	0.667451952372676	NA	0.504483490547486
Q9H845	ACAD9	0.570029103264823	NA	0.568657959006986
P28330	ACADL	0.404720647499268	NA	0.685682863264007
P11310	ACADM	-0.190881305221707	NA	1.15138141286013
P16219	ACADS	0.720254293101262	NA	0.471368440988992
P45954	ACADSB	1.78169943004777	NA	0.0747982599004755
P49748	ACADVL	0.480619388932075	NA	0.630787032698585
P16112	ACAN	-0.44544594470872	NA	1.34400248434628
Q15027	ACAP1	-1.76002179176144	NA	1.92159588820666
Q15057	ACAP2	-0.197629208190216	NA	1.15666481933084
Q96P50	ACAP3	-0.813628400428009	NA	1.58414213708
P24752	ACAT1	-0.287038922522964	NA	1.22591748224692
Q9BWD1	ACAT2	-1.39175498725504	NA	1.83600339512534
Q9H3P7	ACBD3	-0.148959958029843	NA	1.1184147707586
Q5T8D3	ACBD5	0.889542308823739	NA	0.37371169560268
Q9BR61	ACBD6	-0.592971973357755	NA	1.44680009110095
Q8N6N7	ACBD7	-1.25907434513673	NA	1.7919965201092
Q96QU6	ACCS	0.222518147202419	NA	0.82391054793483
Q96AP0	ACD	0.193580466409111	NA	0.846504394409878
P12821	ACE	-1.21032074618925	NA	1.77384416005678
Q9BYF1	ACE2	-1.9848113093999	+	1.95283453123946
Q9UKV3	ACIN1	0.788618985050971	NA	0.430334731359264
P53396	ACLY	-0.377039078365457	NA	1.29385543600409
P21399	ACO1	-0.551050626165891	NA	1.41840102970524
Q99798	ACO2	-0.109653423238276	NA	1.08731575954872
Q86TX2	ACOT1	0.487367291900584	NA	0.625998068224837
Q8WXI4	ACOT11	-0.947742971927132	NA	1.65673968112343
Q9NPJ3	ACOT13	-0.184133402253198	NA	1.1460911967467
P49753	ACOT2	0.926065333640796	NA	0.354412028259595
Q8N9L9	ACOT4	-0.565896012696611	NA	1.42853552773262
O00154	ACOT7	-1.13044244479952	NA	1.74171016237017
O14734	ACOT8	1.70182112865805	NA	0.0887889044739931
Q9Y305	ACOT9	-0.894940631198546	NA	1.62918117475719
Q15067	ACOX1	-0.176668534594284	NA	1.14023124218843
O15254	ACOX3	1.63552298199244	NA	0.101939460965229
P24666	ACP1	-0.22470516885136	NA	1.17779135672459
P11117	ACP2	-0.0575258728065417	NA	1.04587370328921
P13686	ACP5	-0.316814044371512	NA	1.24861529311155
Q9NPH0	ACP6	-0.0107966447496149	NA	1.00861430879574
Q96CM8	ACSF2	-0.976168513181977	NA	1.67101903614689
Q4G176	ACSF3	-0.33030985030853	NA	1.25883414922072
P33121	ACSL1	0.502297027218411	NA	0.615458600048259
O95573	ACSL3	0.153008699810948	NA	0.878391414622649
O60488	ACSL4	-0.977518093775679	NA	1.67168727546895
Q9ULC5	ACSL5	-0.896290211792248	NA	1.62990221452524
Q08AH1	ACSM1	-0.792035110928779	NA	1.57165979611675
Q53FZ2	ACSM3	1.37407833072754	NA	0.169417365881066
Q9NUB1	ACSS1	-0.450844267083528	NA	1.34789820582026
Q9NR19	ACSS2	0.224789517638466	NA	0.822143021118774
Q9H6R3	ACSS3	-1.76002179176144	NA	1.92159588820666
P68133	ACTA1	-1.86831891343304	NA	1.93828236811638
P62736	ACTA2	-0.116401326206785	NA	1.092665515621
P60709	ACTB	-1.02618734393605	NA	1.69519671422012
Q562R1	ACTBL2	-0.667451952372676	NA	1.49551650945251
P63261	ACTG1	-0.437264112359403	NA	1.3380801813083
P63267	ACTG2	-0.438613692953105	NA	1.33905852643358
O96019	ACTL6A	0.0798783013897289	NA	0.936334047657183
Q9H568	ACTL8	-3.30613505942113	+	1.99905407518908
P12814	ACTN1	-0.599762050719818	NA	1.45133517207174
P35609	ACTN2	0.334442940876742	NA	0.738045340845548
Q08043	ACTN3	-1.78439859123518	NA	1.92564108016689
O43707	ACTN4	0.593688938048159	NA	0.552720183088945
P61163	ACTR1A	0.373665126881203	NA	0.70865347361517
P42025	ACTR1B	0.032474283035951	NA	0.974093824374199
P61160	ACTR2	-0.509044930186921	NA	1.3892792689262
P61158	ACTR3	-0.575427425639631	NA	1.43499773967547
Q9P1U1	ACTR3B	1.62599156904942	NA	0.103951448892898
Q9C0K3	ACTR3C	-0.591622392764053	NA	1.44589652454366
Q9H9F9	ACTR5	0.862381999375489	NA	0.388477342739433
Q9GZN1	ACTR6	0.190881305221707	NA	0.848618587139872
Q9H981	ACTR8	0.911135598322969	NA	0.36222393185229
Q04771	ACVR1	-1.02078902156124	NA	1.69264559312188
Q03154	ACY1	0.794734272116183	NA	0.426768091858691
P07311	ACYP1	-0.867780321750296	NA	1.61448539534296
P14621	ACYP2	-0.843487871063663	NA	1.601044353671
P00813	ADA	-1.11154831648769	NA	1.73366759509416
Q6DHV7	ADAL	0.607901708675582	NA	0.543252666255914
O14672	ADAM10	0.292437244897772	NA	0.769952334858319
O43184	ADAM12	-1.76272095294884	NA	1.92205243493742
Q13444	ADAM15	-0.884734427958676	NA	1.62370011742908
P78536	ADAM17	0.521275504317344	NA	0.602174862683051
P78325	ADAM8	0.480619388932075	NA	0.630787032698585
Q13443	ADAM9	0.595671134545159	NA	0.551394945255177
O15204	ADAMDEC1	-2.15941329871008	+	1.96918188291873
Q9UHI8	ADAMTS1	-1.71801609578247	NA	1.91420632055391
P58397	ADAMTS12	-2.17434303402791	+	1.97032061718876
Q8TE58	ADAMTS15	0.147610377436141	NA	0.882650264814415
Q8TE57	ADAMTS16	-0.25830774250064	NA	1.20383058866811
O95450	ADAMTS2	-0.817761490996221	NA	1.58650660906689
O75173	ADAMTS4	-1.1155970582688	NA	1.73540534810879
Q9UKP4	ADAMTS7	-0.563196851509208	NA	1.42669915339877
Q8N6G6	ADAMTSL1	0.445254965369594	NA	0.656135508988087
Q86TH1	ADAMTSL2	-1.04246665984758	NA	1.7028046248969
P82987	ADAMTSL3	-0.513093671968026	NA	1.39211420216791
Q6UY14	ADAMTSL4	-0.76765831145504	NA	1.55730979044061
O75689	ADAP1	1.2401802168249	NA	0.214908743977768
Q9NPF8	ADAP2	-0.629579346961918	NA	1.47103016034418
P55265	ADAR	0.641725572305235	NA	0.521051382292667
P78563	ADARB1	0.851585354625874	NA	0.394444270969406
Q9NS39	ADARB2	-2.65361284236628	+	1.99203648611897
Q9BUB4	ADAT1	-2.02268391481066	+	1.95689425367705
Q7Z6V5	ADAT2	-0.453543428270932	NA	1.34984252099795
Q96EY9	ADAT3	-0.957190036083045	NA	1.66152865469852
Q86TW2	ADCK1	-0.0107966447496149	NA	1.00861430879574
Q3MIX3	ADCK5	0.0284255412548454	NA	0.977322753453684
O60266	ADCY3	0.704059325976839	NA	0.48139582873036
O95622	ADCY5	0.704059325976839	NA	0.48139582873036
O43306	ADCY6	1.84259925433857	NA	0.0653875428809292
P51828	ADCY7	-0.513093671968026	NA	1.39211420216791
O60503	ADCY9	1.62194282726832	NA	0.104815590347305
P35611	ADD1	0.158407022185756	NA	0.874136080738821
P35612	ADD2	-0.475221066557268	NA	1.36537058689372
Q9UEY8	ADD3	-0.0501031795411816	NA	1.03995983398499
Q8N7X0	ADGB	0.659354468810465	NA	0.509668172759113
Q9UHX3	ADGRE2	-0.567245593290313	NA	1.42945266441065
P48960	ADGRE5	-1.26312308691784	NA	1.79345505178232
Q8IZF2	ADGRF5	0.636327249930427	NA	0.524563147383184
Q9Y653	ADGRG1	-1.35658154303169	NA	1.82508579041666
Q86SQ4	ADGRG6	-0.98561557733789	NA	1.67567820896842
O94910	ADGRL1	1.23064880388188	NA	0.218454243654156
O95490	ADGRL2	-1.06414429813392	NA	1.71273666404869
Q9HBW9	ADGRL4	-0.17199526543043	NA	1.13655874882778
Q8WXG9	ADGRV1	-0.980217254963083	NA	1.67302111110175
P00325	ADH1B	1.50005882989962	NA	0.133599164195784
P00326	ADH1C	-0.672850274747484	NA	1.49895745036445
P11766	ADH5	-0.595671134545159	NA	1.44860505474482
Q8IWW8	ADHFE1	1.42325484789017	NA	0.15466229094584
Q9BV57	ADI1	-1.19547535965853	NA	1.76809864227631
Q15848	ADIPOQ	-0.557126386476738	NA	1.42255891948249
Q96A54	ADIPOR1	1.27130491926715	NA	0.20362019296915
Q15847	ADIRF	1.93200896867132	NA	0.0533583989093997
P55263	ADK	-1.73024666991289	NA	1.91641378671113
Q9H2P0	ADNP	1.44869041855184	NA	0.147424057430265
Q6IQ32	ADNP2	0.069081656640114	NA	0.944924622022884
Q96SZ5	ADO	-0.0243767994737399	NA	1.01944794583601
Q9BRR6	ADPGK	0.0758295596086233	NA	0.939554698656277
P54922	ADPRH	-1.52443562937336	NA	1.87260007457497
Q16186	ADRM1	0.366917223912693	NA	0.71368076334726
P30566	ADSL	-1.45948706330146	NA	1.85556890130317
Q8IUX7	AEBP1	-1.10884915530029	NA	1.73250473897019
Q8N556	AFAP1	-0.683731268284205	NA	1.50585512505504
Q8TED9	AFAP1L1	0.165154925154265	NA	0.868822042499239
Q8N4X5	AFAP1L2	-0.167854086341669	NA	1.13330192867195
P55196	AFDN	0.233561791497528	NA	0.81532519330445
P51825	AFF1	0.032474283035951	NA	0.974093824374199
P51816	AFF2	-0.771707053236145	NA	1.55971204768715
P51826	AFF3	2.07953499732035	+	0.0375682045478689
Q9UHB7	AFF4	0.504996188405815	NA	0.613561513105861
Q9Y4W6	AFG3L2	0.475221066557268	NA	0.63462941310628
P43652	AFM	-0.415670822860173	NA	1.32234910564587
Q63HM1	AFMID	0.698576654814925	NA	0.484816637377233
Q6ULP2	AFTPH	0.843487871063663	NA	0.398955646329002
P20933	AGA	-0.53342172966066	NA	1.40625832113652
Q9UPQ3	AGAP1	-0.12998148093091	NA	1.10341892154401
Q99490	AGAP2	0.573360880355525	NA	0.566400371932688
Q96P47	AGAP3	0.950442133114535	NA	0.34188764395455
P52594	AGFG1	0.00539832237480744	NA	0.995692782842986
O95081	AGFG2	-0.196279627596514	NA	1.15560869393331
