UNIPROT,gene_name,mf,final_score,method
P10275,AR,tf,1.171518577793339,VIPER+PhosphoScore
P18850,ATF6,tf,4.499066386857065,VIPER
Q99626,CDX2,tf,-3.807021851514207,VIPER
Q16254,E2F4,tf,9.100462561495014,VIPER
P03372,ESR1,tf,2.372083101963449,VIPER
Q92731,ESR2,tf,3.4705999097725773,VIPER
O43524,FOXO3,tf,0.5354989152329472,VIPER+PhosphoScore
P15976,GATA1,tf,-2.794609722831805,VIPER
P10070,GLI2,tf,-2.261057588438319,VIPER
SIGNOR-C418,HIF_1_COMPLEX,tf,2.3729285346085445,VIPER
Q16665,HIF1A,tf,5.195813244405173,VIPER
P20823,HNF1A,tf,-5.059226357281478,VIPER
P01106,MYC,tf,10.4569955013289,VIPER
P04198,MYCN,tf,2.4451785125497647,VIPER
Q13469,NFATC2,tf,-2.299220932515217,VIPER
Q16236,NFE2L2,tf,4.11243364814077,VIPER
O00712,NFIB,tf,-1.9960895696604917,VIPER
Q14938,NFIX,tf,-2.0878685119043947,VIPER
Q13285,NR5A1,tf,-2.249778098789289,VIPER
SIGNOR-C104,RFX_COMPLEX,tf,4.673492178717211,VIPER
P48382,RFX5,tf,4.459590049748468,VIPER
Q13761,RUNX3,tf,-2.1724761227460094,VIPER
P84022,SMAD3,tf,2.2579223090727867,VIPER
SIGNOR-C451,SOX17_POU5F1,tf,-3.1131263650269734,VIPER
SIGNOR-C73,SOX2_POU5F1,tf,-4.130429312503178,VIPER
P08047,SP1,tf,2.9124062595404867,VIPER
Q12772,SREBF2,tf,2.17976681799329,VIPER
P42224,STAT1,tf,3.3015270847022897,VIPER
P05549,TFAP2A,tf,2.4232693386967163,VIPER
Q92754,TFAP2C,tf,2.714542864277333,VIPER
P19532,TFE3,tf,4.435254672363905,VIPER
P19484,TFEB,tf,5.263205529235123,VIPER
P04637,TP53,tf,2.6081067729176666,VIPER
P22415,USF1,tf,2.290831641557643,VIPER
Q15853,USF2,tf,2.7888255351221236,VIPER
P11473,VDR,tf,2.0592930640472273,VIPER
P46937,YAP1,tf,2.9360839093338935,VIPER
Q96GD4,AURKB,kin,-2.1472656073253207,VIPER
P36894,BMPR1A,kin,2.7619516657729957,VIPER
O00238,BMPR1B,kin,2.552173827674215,VIPER
Q8TDC3,BRSK1,kin,-5.537843884167195,VIPER
Q8IWQ3,BRSK2,kin,-8.40059062123411,VIPER
Q8IU85,CAMK1D,kin,-4.434489999598097,VIPER
Q96NX5,CAMK1G,kin,-4.242914444245599,VIPER
Q16566,CAMK4,kin,-4.700567003224321,VIPER
P06493,CDK1,kin,2.7113404202015357,VIPER+PhosphoScore
P24941,CDK2,kin,2.5656592468173645,VIPER
Q00526,CDK3,kin,3.3145005189444783,VIPER
O14757,CHEK1,kin,-2.2942202425295197,VIPER
P49761,CLK3,kin,2.977507109380373,VIPER
P53355,DAPK1,kin,-2.136177789149501,VIPER
Q9UIK4,DAPK2,kin,-3.0028692683744818,VIPER
O43293,DAPK3,kin,-1.9763878621562903,VIPER
Q6XUX3,DSTYK,kin,2.1928912555559568,VIPER
O00418,EEF2K,kin,3.6813599164998583,VIPER
Q8IXL6,FAM20C,kin,2.347798648375923,VIPER
P34947,GRK5,kin,3.01616855006085,VIPER
Q8WTQ7,GRK7,kin,3.7491611970497267,VIPER
P49840,GSK3A,kin,3.9365583316255868,VIPER
P49841,GSK3B,kin,2.377589526805763,VIPER
P57058,HUNK,kin,-3.808056502610346,VIPER
P51617,IRAK1,kin,-4.959998143010612,VIPER
O60674,JAK2,kin,-1.7072437383848498,VIPER
P10721,KIT,kin,-0.5628443762885844,VIPER
P36507,MAP2K2,kin,-2.175632248242176,VIPER
O14733,MAP2K7,kin,-2.366588759485871,VIPER
Q15759,MAPK11,kin,-1.3985656059385054,VIPER
Q8TD08,MAPK15,kin,-1.3505025925338086,VIPER
P31152,MAPK4,kin,-2.017165904983743,VIPER
