UNIPROT	gene_name	mf	final_score	method
P10275	AR	tf	5.47823004406445	VIPER
P15336	ATF2	tf	2.88521630802088	VIPER
P18848	ATF4	tf	2.27341931019875	VIPER
P18850	ATF6	tf	4.67015637467613	VIPER
Q99626	CDX2	tf	-3.45327390245238	VIPER
P49715	CEBPA	tf	2.09055287510753	VIPER
Q16254	E2F4	tf	8.18366445060464	VIPER
P18146	EGR1	tf	2.33235673344613	VIPER
P19419	ELK1	tf	2.93152826186147	VIPER
Q92731	ESR2	tf	3.46341681694728	VIPER
O43524	FOXO3	tf	3.3440271351301	VIPER
P15976	GATA1	tf	-2.2102398090485	VIPER
P10070	GLI2	tf	-1.9617686510787	VIPER
Q14526	HIC1	tf	-2.03838958357501	VIPER
SIGNOR-C418	HIF_1_COMPLEX	tf	2.41932238221149	VIPER
Q16665	HIF1A	tf	4.37641126420808	VIPER
P20823	HNF1A	tf	-5.57977362854151	VIPER
P01106	MYC	tf	11.3944157860432	VIPER
P04198	MYCN	tf	3.02100518685777	VIPER
Q16236	NFE2L2	tf	4.15104942570616	VIPER
SIGNOR-C13	NFKB_P65_P50	tf	3.32342800583636	VIPER
Q13285	NR5A1	tf	-3.06282604916139	VIPER
P26367	PAX6	tf	-2.84769776766653	VIPER
SIGNOR-C104	RFX_COMPLEX	tf	5.43561896885894	VIPER
P48382	RFX5	tf	4.93217446474228	VIPER
P84022	SMAD3	tf	2.42802051442979	VIPER
SIGNOR-C451	SOX17_POU5F1	tf	-3.02735936964532	VIPER
SIGNOR-C73	SOX2_POU5F1	tf	-3.50953380907099	VIPER
Q12772	SREBF2	tf	2.04002230879549	VIPER
P42224	STAT1	tf	2.41859086606685	VIPER
P40763	STAT3	tf	1.98493333997906	VIPER
P05549	TFAP2A	tf	2.60445629638118	VIPER
Q92754	TFAP2C	tf	2.37700212718642	VIPER
P19532	TFE3	tf	4.21964736253965	VIPER
P19484	TFEB	tf	4.244721278431	VIPER
P04637	TP53	tf	-1.16985948828971	VIPER+PhosphoScore
P22415	USF1	tf	2.02453041015662	VIPER
Q15853	USF2	tf	3.37597344375694	VIPER
P11473	VDR	tf	3.01192559828517	VIPER
P46937	YAP1	tf	2.20413168545558	VIPER
O14896	IRF6	tf	2.16553456787296	PhosphoScore
Q99708	RBBP8	tf	2.13747530651439	PhosphoScore
P27037	ACVR2A	kin	5.61016787225879	VIPER
Q13705	ACVR2B	kin	5.62711689708565	VIPER
P36894	BMPR1A	kin	6.26520082856931	VIPER
O00238	BMPR1B	kin	6.14498770989862	VIPER
Q13873	BMPR2	kin	2.74542275740741	VIPER
Q8IWQ3	BRSK2	kin	-2.93686597417079	VIPER
Q13555	CAMK2G	kin	3.33117167853933	VIPER
Q16566	CAMK4	kin	-2.15413694540637	VIPER
Q8N5S9	CAMKK1	kin	-3.59554151671931	VIPER
Q96RR4	CAMKK2	kin	-6.5501529274694	VIPER
SIGNOR-C144	CDK5_CDK5R1	kin	-3.36163359155561	VIPER
Q15078	CDK5R1	kin	-2.24184909845055	VIPER
O14757	CHEK1	kin	-2.48761191834273	VIPER
P49759	CLK1	kin	3.2341106455756	VIPER
P49760	CLK2	kin	6.45160778685365	VIPER
P49761	CLK3	kin	7.33678260849938	VIPER
Q9HAZ1	CLK4	kin	3.24392038059746	VIPER
P68400	CSNK2A1	kin	1.96229362668926	VIPER
P19784	CSNK2A2	kin	2.39413739417215	VIPER
SIGNOR-C83	CYCLINA2_CDK2	kin	-2.27032709261059	VIPER
Q9Y463	DYRK1B	kin	2.98442368124539	VIPER
Q92630	DYRK2	kin	2.47492725644216	VIPER
Q9NR20	DYRK4	kin	3.06601601158843	VIPER
O00418	EEF2K	kin	-3.3091088681277	VIPER+PhosphoScore
P04626	ERBB2	kin	-1.4319240616095	VIPER
Q8IXL6	FAM20C	kin	5.8800398389655	VIPER
P35557	GCK	kin	-2.18968133657702	VIPER
P25098	GRK2	kin	2.43712975192378	VIPER
Q8WTQ7	GRK7	kin	3.97513567471995	VIPER
P49840	GSK3A	kin	3.64235346057131	VIPER
P49841	GSK3B	kin	3.16270588100675	VIPER
Q9H2X6	HIPK2	kin	2.43111769544998	VIPER
Q8NE63	HIPK4	kin	2.60424251220938	VIPER
P57058	HUNK	kin	-3.88754690173146	VIPER
P51617	IRAK1	kin	-3.56460385687445	VIPER
Q9NWZ3	IRAK4	kin	-7.96246244519851	VIPER
Q5S007	LRRK2	kin	-6.72954696857925	VIPER
Q6ZN16	MAP3K15	kin	-8.44530926553054	VIPER
Q6P0Q8	MAST2	kin	-7.69617804084646	VIPER
Q14680	MELK	kin	-4.13744740637795	VIPER
P00540	MOS	kin	5.11240899610683	VIPER
O15146	MUSK	kin	-0.431293111579041	VIPER
Q8NEV4	MYO3A	kin	-7.35015445015242	VIPER
Q8WXR4	MYO3B	kin	-7.8630262279231	VIPER
Q96PY6	NEK1	kin	-6.97394537073583	VIPER
Q8NG66	NEK11	kin	-9.65673759236404	VIPER
P51955	NEK2	kin	-7.75135981009124	VIPER
P51956	NEK3	kin	-8.11078327696882	VIPER
P51957	NEK4	kin	-6.89956538768573	VIPER
Q6P3R8	NEK5	kin	-4.13629790761256	VIPER
Q86SG6	NEK8	kin	-7.91192112564875	VIPER
Q8TD19	NEK9	kin	-4.43410156743897	VIPER
Q15118	PDK1	kin	-2.6854247186113	VIPER
Q16816	PHKG1	kin	-0.957760430750371	VIPER
P15735	PHKG2	kin	-4.97566237177243	VIPER
Q8NEB9	PIK3C3	kin	2.0000166717494	VIPER
Q16513	PKN2	kin	-2.22771738853852	VIPER
Q9NYY3	PLK2	kin	3.05982494209562	VIPER
O00444	PLK4	kin	-4.40255582618391	VIPER
P22612	PRKACG	kin	-2.09210639196398	VIPER
Q13546	RIPK1	kin	-4.06107808123598	VIPER
O43353	RIPK2	kin	-8.38755298680647	VIPER
Q9Y572	RIPK3	kin	-3.74641403931457	VIPER
Q15418	RPS6KA1	kin	-2.04738309519631	VIPER
Q9NRH2	SNRK	kin	-3.78708979674266	VIPER
Q96SB4	SRPK1	kin	2.16229381826188	VIPER
Q9BYT3	STK33	kin	-6.78341929661977	VIPER
P36897	TGFBR1	kin	5.9472283926044	VIPER
Q9UKE5	TNIK	kin	-4.29565456279888	VIPER
Q5TCY1	TTBK1	kin	-7.71278309212588	VIPER
Q6IQ55	TTBK2	kin	-4.46448670168426	VIPER
Q8TAS1	UHMK1	kin	-2.01163425023376	VIPER
O75385	ULK1	kin	-2.48269757656124	VIPER
Q8IYT8	ULK2	kin	-3.17596082194578	VIPER
Q99986	VRK1	kin	-4.52697911099041	VIPER
Q86Y07	VRK2	kin	-3.28261614438638	VIPER
Q9H4A3	WNK1	kin	-3.37300313663017	VIPER
Q9BYP7	WNK3	kin	-4.30370601018849	VIPER
Q96J92	WNK4	kin	-5.88793886270304	VIPER
P43403	ZAP70	kin	-2.00958856962572	VIPER
Q8IWU2	LMTK2	kin	-2.46517230283385	PhosphoScore
O95747	OXSR1	kin	-1.99276222471538	PhosphoScore
P12931	SRC	kin	-2.53427947264115	PhosphoScore
Q9UEW8	STK39	kin	-2.43523329173478	PhosphoScore
P21399	ACO1	other	-2.52021734354355	PhosphoScore
Q96FF9	CDCA5	other	2.74244177957322	PhosphoScore
Q9HA82	CERS4	other	3.58278915291981	PhosphoScore
P25101	EDNRA	other	-1.97016728412039	PhosphoScore
Q8NCF5	NFATC2IP	other	2.43752234130864	PhosphoScore
Q13835	PKP1	other	-2.37086233448887	PhosphoScore
O43663	PRC1	other	-2.10276544529491	PhosphoScore
P49768	PSEN1	other	2.11758970823267	PhosphoScore
P47736	RAP1GAP	other	-2.07339675173961	PhosphoScore
P62753	RPS6	other	-2.78838414350431	PhosphoScore
Q9BST9	RTKN	other	-2.8445774909184	PhosphoScore
Q92504	SLC39A7	other	2.69080817735574	PhosphoScore
Q16623	STX1A	other	-3.1088583205676	PhosphoScore
Q9ULW0	TPX2	other	-2.57902464142094	PhosphoScore
Q12933	TRAF2	other	2.1885057498385	PhosphoScore
