UNIPROT	gene_name	mf	final_score	method
P10275	AR	tf	5.0234912949535	VIPER
P15336	ATF2	tf	4.21020791694705	VIPER
P18850	ATF6	tf	5.05437307013466	VIPER
Q99626	CDX2	tf	-3.03541142617198	VIPER
P49715	CEBPA	tf	3.01951447712952	VIPER
P17676	CEBPB	tf	2.34082898609591	VIPER
Q9Y222	DMTF1	tf	2.18553090287664	VIPER
Q16254	E2F4	tf	6.15143832863518	VIPER
P19419	ELK1	tf	3.65995207044964	VIPER
P11308	ERG	tf	2.36221394899021	VIPER
P03372	ESR1	tf	2.65344290760584	VIPER
Q92731	ESR2	tf	3.50579517723692	VIPER
O43524	FOXO3	tf	4.43157216356293	VIPER
P15976	GATA1	tf	-3.01342795491455	VIPER
Q13547	HDAC1	tf	-2.01965324633621	VIPER
Q14526	HIC1	tf	-2.05935012375383	VIPER
SIGNOR-C418	HIF_1_COMPLEX	tf	3.38851496781003	VIPER
Q16665	HIF1A	tf	7.10008522032703	VIPER
P20823	HNF1A	tf	-5.57503529151549	VIPER
P01106	MYC	tf	10.4185003528073	VIPER
Q16236	NFE2L2	tf	4.25701110467966	VIPER
Q13285	NR5A1	tf	-2.25648717276286	VIPER
P26367	PAX6	tf	-2.26247071678459	VIPER
P37231	PPARG	tf	2.96133550705045	VIPER
SIGNOR-C104	RFX_COMPLEX	tf	5.62311324127641	VIPER
P48382	RFX5	tf	5.40511075741645	VIPER
Q15797	SMAD1	tf	2.61554062344102	VIPER
SIGNOR-C451	SOX17_POU5F1	tf	-2.99400405019334	VIPER
SIGNOR-C73	SOX2_POU5F1	tf	-3.9058621346019	VIPER
Q12772	SREBF2	tf	1.98790761249433	VIPER
P11831	SRF	tf	2.36419738321279	VIPER
P42224	STAT1	tf	2.22921246159144	VIPER
P40763	STAT3	tf	4.29361538295346	VIPER
P42229	STAT5A	tf	2.36647043828102	VIPER
P05549	TFAP2A	tf	2.55448534259152	VIPER
Q92754	TFAP2C	tf	2.05296185394858	VIPER
P19532	TFE3	tf	3.87425800044327	VIPER
P19484	TFEB	tf	5.59164684007679	VIPER
P04637	TP53	tf	2.74953738390727	VIPER
P11473	VDR	tf	2.25560525918238	VIPER
Q12778	FOXO1	tf	-2.72494342970275	PhosphoScore
P06748	NPM1	tf	3.50518666359333	PhosphoScore
Q14765	STAT4	tf	-2.14315703566752	PhosphoScore
P00519	ABL1	kin	2.19131754856956	VIPER
P27037	ACVR2A	kin	-9.10519092953835	VIPER
Q13705	ACVR2B	kin	-9.552210376549	VIPER
Q13315	ATM	kin	-4.18133296284478	VIPER
P36894	BMPR1A	kin	-9.72262247317319	VIPER
O00238	BMPR1B	kin	-10.7275027179588	VIPER
Q13873	BMPR2	kin	-4.45447856560946	VIPER
Q14012	CAMK1	kin	2.02964196672757	VIPER
Q13557	CAMK2D	kin	3.37896539832781	VIPER
Q8N5S9	CAMKK1	kin	3.33184574855173	VIPER
Q96RR4	CAMKK2	kin	2.3980696073974	VIPER
O00311	CDC7	kin	-2.8323316980792	VIPER
P06493	CDK1	kin	-5.35843497539854	VIPER
P24941	CDK2	kin	-7.04756429552826	VIPER
Q00526	CDK3	kin	-3.95639543367854	VIPER
Q00535	CDK5	kin	-3.75598047695171	VIPER
Q00534	CDK6	kin	-3.05933825228816	VIPER
P49761	CLK3	kin	-2.59088041586661	VIPER
P68400	CSNK2A1	kin	-3.11188164430195	VIPER
SIGNOR-C83	CYCLINA2_CDK2	kin	-2.48279209537421	VIPER
Q16832	DDR2	kin	2.19000850100188	VIPER
Q9BY84	DUSP16	phos	2.6344477391179	VIPER
Q16828	DUSP6	phos	2.92175887836296	VIPER
Q16829	DUSP7	phos	2.05942553819066	VIPER
P00533	EGFR	kin	2.07502082224064	VIPER
Q8IXL6	FAM20C	kin	-2.04589624811297	VIPER
P09769	FGR	kin	2.46037750825087	VIPER
Q15835	GRK1	kin	-2.03928750168755	VIPER
P25098	GRK2	kin	-7.6368438543777	VIPER
P35626	GRK3	kin	-4.68848818447299	VIPER
P32298	GRK4	kin	-3.9411263893681	VIPER
P43250	GRK6	kin	-2.36445412140483	VIPER
Q8WTQ7	GRK7	kin	-5.89082700559537	VIPER
Q9NWZ3	IRAK4	kin	3.84480293263667	VIPER
P23458	JAK1	kin	2.60507989843224	VIPER
O60674	JAK2	kin	2.48714605386591	VIPER
P53667	LIMK1	kin	2.70192934701539	VIPER
P53671	LIMK2	kin	3.61957857616593	VIPER
P07948	LYN	kin	2.15296596145537	VIPER
P45985	MAP2K4	kin	2.80580815994622	VIPER
O14733	MAP2K7	kin	3.12709496543953	VIPER
O43283	MAP3K13	kin	-2.12513109547574	VIPER
Q99558	MAP3K14	kin	2.25331590655403	VIPER
Q6P0Q8	MAST2	kin	-4.05986312207394	VIPER
P00540	MOS	kin	-3.1241980653756	VIPER
SIGNOR-C3	MTORC1	kin	-2.35228928045999	VIPER
O15146	MUSK	kin	2.60650219361294	VIPER
Q96PY6	NEK1	kin	6.16552055549138	VIPER
Q6ZWH5	NEK10	kin	3.06490167367026	VIPER
P51955	NEK2	kin	4.69741318675782	VIPER
P51956	NEK3	kin	2.15169507918458	VIPER
P51957	NEK4	kin	4.5034441573059	VIPER
Q6P3R8	NEK5	kin	4.3812833200548	VIPER
Q86SG6	NEK8	kin	2.09687943356667	VIPER
Q8TD19	NEK9	kin	4.51392473946452	VIPER
P16234	PDGFRA	kin	2.088970728426	VIPER
P09619	PDGFRB	kin	2.04434058147943	VIPER
O15530	PDPK1	kin	3.0200265340184	VIPER
Q16816	PHKG1	kin	2.4716641751368	VIPER
P15735	PHKG2	kin	2.25195316869734	VIPER
Q9BXM7	PINK1	kin	-2.5399113059662	VIPER
Q99640	PKMYT1	kin	-0.840277873234261	VIPER
Q9NYY3	PLK2	kin	-8.2749413612766	VIPER
Q9H4B4	PLK3	kin	-5.5198774375014	VIPER
P17612	PRKACA	kin	2.39083373219696	VIPER
P17252	PRKCA	kin	2.31086711006459	VIPER
P05771	PRKCB	kin	2.93453676724998	VIPER
P05129	PRKCG	kin	2.27893567177649	VIPER
Q13976	PRKG1	kin	2.47268761517393	VIPER
Q13546	RIPK1	kin	2.02637982058159	VIPER
Q15418	RPS6KA1	kin	2.48504700491733	VIPER
O75716	STK16	kin	-2.33212158820417	VIPER
Q9UEE5	STK17A	kin	-0.843746047391468	VIPER
Q9BYT3	STK33	kin	4.43385398790622	VIPER
P43405	SYK	kin	2.76271571555304	VIPER
Q02763	TEK	kin	2.46549553281038	VIPER
Q15569	TESK1	kin	3.97499981599865	VIPER
P36897	TGFBR1	kin	-7.20234582786269	VIPER
Q13470	TNK1	kin	3.81662383107906	VIPER
P29597	TYK2	kin	2.60718671937577	VIPER
O75385	ULK1	kin	2.26631734632246	VIPER
Q8IYT8	ULK2	kin	2.74209414995655	VIPER
Q99986	VRK1	kin	2.7231443449778	VIPER
Q9H4A3	WNK1	kin	3.78781469185962	VIPER
Q96J92	WNK4	kin	4.10415770996287	VIPER
P43403	ZAP70	kin	2.34363525279983	VIPER
P24666	ACP1	phos	2.37345122316756	PhosphoScore
Q9Y259	CHKB	kin	2.00904267394287	PhosphoScore
O00418	EEF2K	kin	3.11076474655397	PhosphoScore
Q16512	PKN1	kin	-2.22835924313883	PhosphoScore
Q9Y478	PRKAB1	kin	2.94550461583603	PhosphoScore
Q05655	PRKCD	kin	-2.70026694131247	PhosphoScore
Q06124	PTPN11	phos	3.00265439839462	PhosphoScore
O75116	ROCK2	kin	-3.04268336001793	PhosphoScore
Q9H2G2	SLK	kin	2.43614009815141	PhosphoScore
Q02952	AKAP12	other	2.94683087661271	PhosphoScore
Q9Y4P1	ATG4B	other	-2.00257339333985	PhosphoScore
Q12834	CDC20	other	2.97966587826557	PhosphoScore
P02511	CRYAB	other	2.02644608732002	PhosphoScore
Q9UBM7	DHCR7	other	-2.55711115687247	PhosphoScore
Q96QB1	DLC1	other	1.98127284147202	PhosphoScore
Q04637	EIF4G1	other	3.24806148580112	PhosphoScore
P61978	HNRNPK	other	-2.71642320895562	PhosphoScore
P08238	HSP90AB1	other	-2.93449263241757	PhosphoScore
Q05469	LIPE	other	3.58568667376552	PhosphoScore
P48163	ME1	other	-3.30246971336442	PhosphoScore
P08559	PDHA1	other	-2.45178136217827	PhosphoScore
Q13522	PPP1R1A	other	2.94896093179949	PhosphoScore
Q8N122	RPTOR	other	-3.0605275959223	PhosphoScore
Q16623	STX1A	other	-2.83996640978902	PhosphoScore
P11388	TOP2A	other	-2.89534784464537	PhosphoScore
Q12933	TRAF2	other	-1.97789690494958	PhosphoScore
P53804	TTC3	other	-2.04943460744907	PhosphoScore
Q9BV40	VAMP8	other	2.06735922279445	PhosphoScore
