UNIPROT,gene_name,mf,final_score,method
P10275,AR,tf,4.7358552932440805,VIPER
P15336,ATF2,tf,3.063723794283353,VIPER
P18850,ATF6,tf,4.799140623383165,VIPER
Q99626,CDX2,tf,-3.0141668247740347,VIPER
Q01094,E2F1,tf,2.2048481940363813,VIPER
Q16254,E2F4,tf,8.120769156442641,VIPER
P18146,EGR1,tf,3.6494754906946008,VIPER
P19419,ELK1,tf,2.438611032380599,VIPER
P03372,ESR1,tf,3.0721673629471358,VIPER
Q92731,ESR2,tf,4.704508171125349,VIPER
P14921,ETS1,tf,2.092412823544257,VIPER
P15036,ETS2,tf,2.5315271044766963,VIPER
P15407,FOSL1,tf,2.083282014863492,VIPER
P55317,FOXA1,tf,2.0623081955357154,VIPER
O43524,FOXO3,tf,2.5358330261109185,VIPER
P15976,GATA1,tf,-2.446284695163617,VIPER
SIGNOR-C418,HIF_1_COMPLEX,tf,2.9049408854500594,VIPER
Q16665,HIF1A,tf,5.2386083364978315,VIPER
P20823,HNF1A,tf,-4.148031116997526,VIPER
P01106,MYC,tf,10.82939313965885,VIPER
P04198,MYCN,tf,2.960992323432,VIPER
Q13469,NFATC2,tf,-2.23892734846352,VIPER
Q16236,NFE2L2,tf,4.247457450044856,VIPER
P26367,PAX6,tf,-2.559024637524479,VIPER
SIGNOR-C104,RFX_COMPLEX,tf,6.127711548515338,VIPER
P48382,RFX5,tf,5.256985497790284,VIPER
Q13761,RUNX3,tf,-2.1765237390326497,VIPER
Q15797,SMAD1,tf,2.333546784383123,VIPER
P84022,SMAD3,tf,3.044864966921617,VIPER
P56693,SOX10,tf,-2.1744141597451585,VIPER
SIGNOR-C451,SOX17_POU5F1,tf,-2.9480001553330504,VIPER
SIGNOR-C73,SOX2_POU5F1,tf,-4.469602421645975,VIPER
P08047,SP1,tf,2.674804287344148,VIPER
P36956,SREBF1,tf,1.9967625838885317,VIPER
P42224,STAT1,tf,2.336678953737912,VIPER
P42229,STAT5A,tf,-0.240896504899327,VIPER+PhosphoScore
P05549,TFAP2A,tf,2.8054833823771093,VIPER
Q92754,TFAP2C,tf,3.4924441922411367,VIPER
P19532,TFE3,tf,4.363623004959426,VIPER
P19484,TFEB,tf,5.003011649601465,VIPER
P04637,TP53,tf,-0.18994144342086816,VIPER+PhosphoScore
P22415,USF1,tf,2.4303243429339867,VIPER
Q15853,USF2,tf,3.4364814597043503,VIPER
P11473,VDR,tf,2.1695389592548153,VIPER
P46937,YAP1,tf,2.2254892640636297,VIPER
Q2M2I8,AAK1,kin,-2.99371688847181,VIPER
P00519,ABL1,kin,2.11962228099713,VIPER
Q9UM73,ALK,kin,2.1945441142908773,VIPER
O14874,BCKDK,kin,5.3399552312621426,VIPER
P36894,BMPR1A,kin,-2.5336642568509524,VIPER
O00238,BMPR1B,kin,-2.287346316817511,VIPER
Q8TDC3,BRSK1,kin,2.07432156496217,VIPER
Q8IWQ3,BRSK2,kin,4.167485072664782,VIPER
Q8IU85,CAMK1D,kin,5.766132576540092,VIPER
Q96NX5,CAMK1G,kin,2.380531847997876,VIPER
Q13554,CAMK2B,kin,-2.1216557700596956,VIPER
Q13557,CAMK2D,kin,4.2877403945430945,VIPER
Q16566,CAMK4,kin,8.414540144372143,VIPER
P06493,CDK1,kin,-11.803578318097749,VIPER
Q15131,CDK10,kin,-9.481252339081987,VIPER
Q9NYV4,CDK12,kin,-6.5881150705870395,VIPER
Q14004,CDK13,kin,-6.848218286232775,VIPER
O94921,CDK14,kin,-7.422021589030954,VIPER
Q00536,CDK16,kin,-8.665467907131063,VIPER
Q00537,CDK17,kin,-6.583272333204368,VIPER
Q07002,CDK18,kin,-6.618074072809436,VIPER
Q9BWU1,CDK19,kin,-4.331111515171464,VIPER
P24941,CDK2,kin,-16.787380953535017,VIPER
Q00526,CDK3,kin,-10.8874856030674,VIPER
P11802,CDK4,kin,-8.149112735087504,VIPER
Q00535,CDK5,kin,-12.307440336434615,VIPER
SIGNOR-C144,CDK5_CDK5R1,kin,-1.9906185568130592,VIPER
Q00534,CDK6,kin,-11.971560272782071,VIPER
P50613,CDK7,kin,-4.200130861733971,VIPER
P49336,CDK8,kin,-4.296455741318981,VIPER
P50750,CDK9,kin,-7.807913856361746,VIPER
P49760,CLK2,kin,-2.0377526586367702,VIPER
P49761,CLK3,kin,-6.188840735838956,VIPER
P41240,CSK,kin,1.9847597640676697,VIPER
P53355,DAPK1,kin,5.160666144349239,VIPER
Q9UIK4,DAPK2,kin,2.744944775923415,VIPER
O43293,DAPK3,kin,5.6413717474304175,VIPER
Q08345,DDR1,kin,2.134583555772434,VIPER
Q16832,DDR2,kin,2.096907443130039,VIPER
Q9Y463,DYRK1B,kin,-4.457536975123281,VIPER
Q92630,DYRK2,kin,-3.19246735732122,VIPER
O43781,DYRK3,kin,-2.7515543860879603,VIPER
Q9NR20,DYRK4,kin,-3.693086636414984,VIPER
P21709,EPHA1,kin,2.2719002104590684,VIPER
P54764,EPHA4,kin,1.97742672085323,VIPER
Q9UF33,EPHA6,kin,2.386667278192092,VIPER
P54760,EPHB4,kin,2.331271161997287,VIPER
Q8IXL6,FAM20C,kin,-2.8916945098785907,VIPER
P16591,FER,kin,2.0234301142944857,VIPER
P07332,FES,kin,1.9656639322132314,VIPER
P09769,FGR,kin,2.4465658474663594,VIPER
P49840,GSK3A,kin,-5.836643249545555,VIPER
P49841,GSK3B,kin,-2.6672249032468995,VIPER
Q86Z02,HIPK1,kin,-2.9396632817692643,VIPER
Q9H2X6,HIPK2,kin,-3.2442365903335704,VIPER
Q9H422,HIPK3,kin,-2.666243127703397,VIPER
P57058,HUNK,kin,6.424047558843532,VIPER
P51617,IRAK1,kin,4.637591818938699,VIPER
Q9NWZ3,IRAK4,kin,3.03226428575782,VIPER
O95835,LATS1,kin,-2.0558437997622043,VIPER
P29376,LTK,kin,2.597593399177705,VIPER
Q16539,MAPK14,kin,-2.278536452691882,VIPER
P49137,MAPKAPK2,kin,2.4797383933996167,VIPER
Q16644,MAPKAPK3,kin,4.840524508219261,VIPER
Q8IW41,MAPKAPK5,kin,3.997670812598214,VIPER
Q6P0Q8,MAST2,kin,-7.81823282671118,VIPER
Q14680,MELK,kin,7.685278532699815,VIPER
Q12866,MERTK,kin,2.3246779665586654,VIPER
Q9UQ07,MOK,kin,-2.5074584260675223,VIPER
P42345,MTOR,kin,-3.0924452291180335,VIPER
Q86YV6,MYLK4,kin,5.813888930264841,VIPER
Q96PY6,NEK1,kin,2.406755926007035,VIPER
Q8NG66,NEK11,kin,-2.4786037631373987,VIPER
P51955,NEK2,kin,7.847789598358546,VIPER
P51957,NEK4,kin,6.333813895668261,VIPER
Q6P3R8,NEK5,kin,1.9745921580460268,VIPER
Q8TDX7,NEK7,kin,3.1708265577959174,VIPER
Q8TD19,NEK9,kin,5.567435910888301,VIPER
Q9UBE8,NLK,kin,-10.643314082462176,VIPER
Q13153,PAK1,kin,5.559483893766981,VIPER
Q13177,PAK2,kin,7.826680012394902,VIPER
O75914,PAK3,kin,8.285381941545406,VIPER
O96013,PAK4,kin,5.464203321706343,VIPER
Q9P286,PAK5,kin,8.170402662023237,VIPER
Q9NQU5,PAK6,kin,3.5243280404045754,VIPER
P15735,PHKG2,kin,5.601116645570909,VIPER
