UNIPROT	gene_name	mf	final_score	method
P10275	AR	tf	5.45115664024111	VIPER
P15336	ATF2	tf	3.43305272998052	VIPER
P18850	ATF6	tf	4.45808017824292	VIPER
Q99626	CDX2	tf	-3.09541361234219	VIPER
P49715	CEBPA	tf	2.85909352947199	VIPER
SIGNOR-C195	CLOCK_BMAL1	tf	2.1590586629291	VIPER
Q16254	E2F4	tf	6.49968763763517	VIPER
P18146	EGR1	tf	2.18403225204779	VIPER
P19419	ELK1	tf	3.07689160483577	VIPER
P03372	ESR1	tf	2.69077776222922	VIPER
Q92731	ESR2	tf	3.77413069917705	VIPER
Q01543	FLI1	tf	-2.02541025526664	VIPER
P55317	FOXA1	tf	3.034824970819	VIPER
O43524	FOXO3	tf	3.00530573741473	VIPER
P98177	FOXO4	tf	2.37574918060954	VIPER
P15976	GATA1	tf	-2.59082119345712	VIPER
Q14526	HIC1	tf	-2.17230944228551	VIPER
SIGNOR-C418	HIF_1_COMPLEX	tf	2.39421886275881	VIPER
Q16665	HIF1A	tf	5.74107966097848	VIPER
P20823	HNF1A	tf	-3.73395385970181	VIPER
P10242	MYB	tf	2.12316873555553	VIPER
P01106	MYC	tf	10.2685630778246	VIPER
P04198	MYCN	tf	2.09176784631212	VIPER
Q16236	NFE2L2	tf	3.86330822313704	VIPER
P26367	PAX6	tf	-2.24864887539768	VIPER
SIGNOR-C104	RFX_COMPLEX	tf	4.97313732806851	VIPER
P48382	RFX5	tf	4.60334416066738	VIPER
P84022	SMAD3	tf	3.46384136591352	VIPER
SIGNOR-C451	SOX17_POU5F1	tf	-3.32344263069782	VIPER
SIGNOR-C73	SOX2_POU5F1	tf	-4.13759430638463	VIPER
P08047	SP1	tf	2.19421006556292	VIPER
P42224	STAT1	tf	2.19091174312048	VIPER
P40763	STAT3	tf	2.15943790858661	VIPER
P05549	TFAP2A	tf	2.073866662834	VIPER
Q92754	TFAP2C	tf	2.76304841125427	VIPER
P19532	TFE3	tf	4.35270302402948	VIPER
P19484	TFEB	tf	5.55527734695399	VIPER
P04637	TP53	tf	0.0645991734172346	VIPER+PhosphoScore
Q15853	USF2	tf	2.75407318298481	VIPER
P14921	ETS1	tf	2.05973114668981	PhosphoScore
O14896	IRF6	tf	2.21072422989761	PhosphoScore
P06748	NPM1	tf	2.02523249436081	PhosphoScore
P42229	STAT5A	tf	-2.46963977741771	PhosphoScore
SIGNOR-C15	AMPK	kin	-3.01758293966088	VIPER
Q13315	ATM	kin	-3.09144361554835	VIPER
Q13555	CAMK2G	kin	-2.62966944577324	VIPER
