UNIPROT,gene_name,mf,final_score,method
P10275,AR,tf,4.637941956288697,VIPER
P18850,ATF6,tf,4.446632063273909,VIPER
Q99626,CDX2,tf,-3.0253443404664377,VIPER
Q16254,E2F4,tf,7.221635934124277,VIPER
P03372,ESR1,tf,2.1774164257057356,VIPER
O43524,FOXO3,tf,2.477387279398311,VIPER
P15976,GATA1,tf,-2.164061525352451,VIPER
P10070,GLI2,tf,-2.8055260471626497,VIPER
SIGNOR-C418,HIF_1_COMPLEX,tf,2.1531367073605043,VIPER
Q16665,HIF1A,tf,3.0291045659479368,VIPER
P20823,HNF1A,tf,-3.419274883372915,VIPER
P05412,JUN,tf,-2.7630697163557727,VIPER
P01106,MYC,tf,10.259498661219734,VIPER
P04198,MYCN,tf,2.4232292773013695,VIPER
Q13469,NFATC2,tf,-2.8924198162474686,VIPER
Q16236,NFE2L2,tf,3.0419106190694114,VIPER
Q13285,NR5A1,tf,-2.9819845702168433,VIPER
Q04206,RELA,tf,-3.1006004274976156,VIPER
SIGNOR-C104,RFX_COMPLEX,tf,2.151918307949913,VIPER
P48382,RFX5,tf,2.1880361440154728,VIPER
Q01196,RUNX1,tf,-2.2379983703620736,VIPER
Q13950,RUNX2,tf,-2.627933458366774,VIPER
SIGNOR-C451,SOX17_POU5F1,tf,-2.656012637297926,VIPER
SIGNOR-C73,SOX2_POU5F1,tf,-3.1811319243592986,VIPER
P17947,SPI1,tf,-3.3179454085404836,VIPER
P36956,SREBF1,tf,2.1834604924454686,VIPER
P42226,STAT6,tf,-2.2913990377313955,VIPER
P19532,TFE3,tf,3.870946155519475,VIPER
P19484,TFEB,tf,4.787128744274879,VIPER
P11473,VDR,tf,2.1912294285230574,VIPER
Q12778,FOXO1,tf,-2.23093478257547,PhosphoScore
P06748,NPM1,tf,2.2526925407652185,PhosphoScore
Q96GD4,AURKB,kin,-1.998333729748115,VIPER
P36894,BMPR1A,kin,2.283874955016416,VIPER
Q8TDC3,BRSK1,kin,-2.2573679213000166,VIPER
Q8IWQ3,BRSK2,kin,-5.107794188461601,VIPER
Q16566,CAMK4,kin,-4.061328786145278,VIPER
P06493,CDK1,kin,-3.0539885747807936,VIPER
Q9NYV4,CDK12,kin,4.431918370551917,VIPER+PhosphoScore
Q14004,CDK13,kin,5.885977911634144,VIPER
O94921,CDK14,kin,4.257342222102116,VIPER
Q00536,CDK16,kin,2.906019193165325,VIPER
Q00537,CDK17,kin,3.757030607948242,VIPER
Q07002,CDK18,kin,5.778167581476887,VIPER
Q9BWU1,CDK19,kin,4.0717177449761275,VIPER
Q00526,CDK3,kin,-3.9790901733431947,VIPER
P11802,CDK4,kin,-2.289614862086756,VIPER
Q00535,CDK5,kin,-3.4662356379612893,VIPER
Q00534,CDK6,kin,-4.22134717608447,VIPER
P50613,CDK7,kin,6.8432247527492605,VIPER
P49336,CDK8,kin,3.9135576054912926,VIPER
P50750,CDK9,kin,6.220329843709326,VIPER
P49760,CLK2,kin,6.808711520719712,VIPER
P49761,CLK3,kin,4.863507972469883,VIPER
Q9HAZ1,CLK4,kin,3.89475229623456,VIPER
P49674,CSNK1E,kin,-2.1446552965177146,VIPER
P68400,CSNK2A1,kin,-1.961402477401088,VIPER
