UNIPROT,gene_name,mf,final_score,method
P10275,AR,tf,3.9674939812665375,VIPER+PhosphoScore
P18850,ATF6,tf,5.121243161684455,VIPER
Q99626,CDX2,tf,-3.0706771141490337,VIPER
Q16254,E2F4,tf,5.023908332230729,VIPER
Q92731,ESR2,tf,4.109237124380232,VIPER
P43268,ETV4,tf,-2.492129112592619,VIPER
Q01543,FLI1,tf,-2.0686665116813816,VIPER
O43524,FOXO3,tf,2.762738954399658,VIPER
P15976,GATA1,tf,-3.1956667743247626,VIPER
P10070,GLI2,tf,-2.10760440761186,VIPER
SIGNOR-C418,HIF_1_COMPLEX,tf,2.553222996811996,VIPER
Q16665,HIF1A,tf,3.0219791937837566,VIPER
P20823,HNF1A,tf,-4.269792059982601,VIPER
P01106,MYC,tf,10.350419337697389,VIPER
P04198,MYCN,tf,2.2202199552180177,VIPER
Q13469,NFATC2,tf,-2.0482678266103167,VIPER
Q16236,NFE2L2,tf,3.450626230806988,VIPER
P24468,NR2F2,tf,-2.0146805300652386,VIPER
P26367,PAX6,tf,-2.691862122175486,VIPER
P48382,RFX5,tf,3.7640858171442084,VIPER
Q01196,RUNX1,tf,-2.419126053719075,VIPER
P19793,RXRA,tf,-2.289592817691526,VIPER
SIGNOR-C451,SOX17_POU5F1,tf,-3.0800517402701466,VIPER
SIGNOR-C73,SOX2_POU5F1,tf,-4.229086906922422,VIPER
P42224,STAT1,tf,3.2312745354744257,VIPER
Q92754,TFAP2C,tf,3.029383956739471,VIPER
P19532,TFE3,tf,3.412574773875631,VIPER
P19484,TFEB,tf,4.639783364428943,VIPER
P04637,TP53,tf,-0.5772421112133614,VIPER+PhosphoScore
P11473,VDR,tf,2.0266599375271555,VIPER
Q12888,TP53BP1,tf,-2.209192313646416,PhosphoScore
Q13315,ATM,kin,-2.3385079434375213,VIPER
Q96GD4,AURKB,kin,-1.92908145118189,VIPER
P06493,CDK1,kin,-4.37825297615284,VIPER+PhosphoScore
P211272,CDK11B,kin,-2.6377343008770184,VIPER
P24941,CDK2,kin,-6.1005101946215525,VIPER
Q8IZL9,CDK20,kin,-3.1138072690067182,VIPER
Q00526,CDK3,kin,-3.093433299875757,VIPER
Q00535,CDK5,kin,-2.9243554335612467,VIPER
Q00534,CDK6,kin,-3.294882879562302,VIPER
P53355,DAPK1,kin,-3.1844534849652852,VIPER
O43293,DAPK3,kin,-3.40317500836566,VIPER
Q9BY84,DUSP16,phos,2.075312058417261,VIPER
Q16828,DUSP6,phos,2.7521118763950128,VIPER
Q16829,DUSP7,phos,1.968537362632585,VIPER
Q13627,DYRK1A,kin,2.992211989813317,VIPER
Q9Y463,DYRK1B,kin,2.443698959701487,VIPER
Q92630,DYRK2,kin,3.094412573651596,VIPER
Q9NR20,DYRK4,kin,1.9931600785543744,VIPER
P21802,FGFR2,kin,-0.6127417120080426,VIPER
Q8WTQ7,GRK7,kin,-3.35400626750473,VIPER
Q86Z02,HIPK1,kin,3.2412679281349956,VIPER
Q9H2X6,HIPK2,kin,3.5271016588375597,VIPER
Q9H422,HIPK3,kin,3.596292630625891,VIPER
Q8NE63,HIPK4,kin,4.010450938009477,VIPER
Q8IVT5,KSR1,kin,2.332604269654604,VIPER
P53667,LIMK1,kin,2.039574820666059,VIPER
O43283,MAP3K13,kin,-2.1409358249036963,VIPER
Q9Y2U5,MAP3K2,kin,1.973365586046005,VIPER
P27448,MARK3,kin,2.20665007899887,VIPER
Q96L34,MARK4,kin,2.6395411997837193,VIPER
Q6P0Q8,MAST2,kin,-7.738193211046094,VIPER
Q13153,PAK1,kin,-4.09584496992316,VIPER
Q13177,PAK2,kin,-4.449549618059295,VIPER
O96013,PAK4,kin,-3.552038226759135,VIPER
Q9H4B4,PLK3,kin,-2.3100161235608714,VIPER
P22612,PRKACG,kin,-2.8761809081094283,VIPER
P78527,PRKDC,kin,-2.104898712512076,VIPER
O75116,ROCK2,kin,-2.9190437872112676,VIPER
P36897,TGFBR1,kin,-0.9750476657882002,VIPER
Q8TAS1,UHMK1,kin,-2.2643611797711243,VIPER
P15056,BRAF,kin,2.108076622458628,PhosphoScore
P29350,PTPN6,phos,-2.153653206306654,PhosphoScore
O75582,RPS6KA5,kin,1.9647912491239572,PhosphoScore
Q9H0K1,SIK2,kin,-1.9835843013453467,PhosphoScore
Q9UEW8,STK39,kin,2.662873899147328,PhosphoScore
Q92974,ARHGEF2,other,-2.273674158608683,PhosphoScore
Q8N2F6,ARMC10,other,2.2093829676061314,PhosphoScore
Q9Y4P1,ATG4B,other,-2.1480836065593043,PhosphoScore
Q96FF9,CDCA5,other,3.862186762606128,PhosphoScore
Q04637,EIF4G1,other,2.8007018816275013,PhosphoScore
O43768,ENSA,other,-1.9692626179352093,PhosphoScore
Q8NI77,KIF18A,other,2.3648273263047335,PhosphoScore
P27816,MAP4,other,-3.3142817343865763,PhosphoScore
P33991,MCM4,other,2.222527975013308,PhosphoScore
Q96F24,NRBF2,other,2.0602251316715443,PhosphoScore
Q13522,PPP1R1A,other,-2.669429520937922,PhosphoScore
P06702,S100A9,other,-3.622066412935206,PhosphoScore
P55011,SLC12A2,other,2.062612247503454,PhosphoScore
Q9Y365,STARD10,other,-2.063710478439551,PhosphoScore
P16949,STMN1,other,2.7472078047336494,PhosphoScore
Q16623,STX1A,other,-3.755094028797665,PhosphoScore
P11388,TOP2A,other,-2.407109217344468,PhosphoScore
P55327,TPD52,other,-2.442644832633892,PhosphoScore
Q9ULW0,TPX2,other,-1.9602076714198535,PhosphoScore
