UNIPROT,gene_name,mf,final_score,method
P10275,AR,tf,5.461896593209791,VIPER
P18850,ATF6,tf,4.7592093921970084,VIPER
Q99626,CDX2,tf,-1.9676995859563913,VIPER
P49715,CEBPA,tf,2.720668970591017,VIPER
P49711,CTCF,tf,2.2255999769916124,VIPER
Q16254,E2F4,tf,6.508093510478911,VIPER
P19419,ELK1,tf,2.2734491213944095,VIPER
P11308,ERG,tf,2.0292612039307603,VIPER
P03372,ESR1,tf,-0.3227208223366016,VIPER+PhosphoScore
Q92731,ESR2,tf,2.7447727168076157,VIPER
O43524,FOXO3,tf,2.855583035473791,VIPER
P98177,FOXO4,tf,2.416376788216184,VIPER
P15976,GATA1,tf,-2.1773102661095103,VIPER
P10070,GLI2,tf,-2.494666656236982,VIPER
SIGNOR-C418,HIF_1_COMPLEX,tf,2.584432878293012,VIPER
Q16665,HIF1A,tf,4.8788290120224795,VIPER
P20823,HNF1A,tf,-4.706303307204125,VIPER
P01106,MYC,tf,11.522139773493866,VIPER
Q13469,NFATC2,tf,-2.6207521642217606,VIPER
Q16236,NFE2L2,tf,3.974907939820777,VIPER
Q14938,NFIX,tf,-2.1319787872474376,VIPER
P46531,NOTCH1,tf,2.4538671099114677,VIPER
Q13285,NR5A1,tf,-4.049877232160164,VIPER
P26367,PAX6,tf,-2.311230658730661,VIPER
P37231,PPARG,tf,2.475172146328104,VIPER
SIGNOR-C104,RFX_COMPLEX,tf,5.067541464048669,VIPER
P48382,RFX5,tf,4.844933876029522,VIPER
SIGNOR-C73,SOX2_POU5F1,tf,-2.411349663080083,VIPER
P08047,SP1,tf,2.9835536141249226,VIPER
Q12772,SREBF2,tf,2.4764393974173213,VIPER
P42224,STAT1,tf,2.6682234260602455,VIPER
P19532,TFE3,tf,3.8155505749379035,VIPER
P19484,TFEB,tf,5.039880227032354,VIPER
P04637,TP53,tf,2.31705572542933,VIPER
P22415,USF1,tf,2.591970784482757,VIPER
Q15853,USF2,tf,2.9782610216061345,VIPER
P11473,VDR,tf,2.118830128632576,VIPER
P06748,NPM1,tf,2.3927571859832124,PhosphoScore
P00519,ABL1,kin,5.328541477559507,VIPER
P27037,ACVR2A,kin,-3.948033482831311,VIPER
Q13705,ACVR2B,kin,-3.395659717636353,VIPER
Q9UM73,ALK,kin,2.4833795670887047,VIPER
P30530,AXL,kin,3.785907713396266,VIPER
O14874,BCKDK,kin,1.969190754272163,VIPER
P51451,BLK,kin,4.535931987708056,VIPER
P36894,BMPR1A,kin,-5.1500487711631955,VIPER
O00238,BMPR1B,kin,-5.730655103532753,VIPER
P51813,BMX,kin,4.348384815609774,VIPER
Q06187,BTK,kin,2.311582946475577,VIPER
Q14012,CAMK1,kin,2.660366386992231,VIPER
Q8IU85,CAMK1D,kin,-3.2307178232872564,VIPER
Q96NX5,CAMK1G,kin,-2.1039986706376124,VIPER
Q8N5S9,CAMKK1,kin,5.337386348860828,VIPER
Q96RR4,CAMKK2,kin,4.860884293990222,VIPER
O00311,CDC7,kin,-2.1253286997350678,VIPER
P06493,CDK1,kin,-3.5725839126315933,VIPER
Q9BWU1,CDK19,kin,2.115883289285461,VIPER
P24941,CDK2,kin,-7.021015952747686,VIPER
Q00526,CDK3,kin,-4.347269806365779,VIPER
Q00535,CDK5,kin,-5.2389318549317085,VIPER
Q00534,CDK6,kin,-4.0712897154773495,VIPER
Q00532,CDKL1,kin,-2.2465879497669863,VIPER
P49759,CLK1,kin,-1.9718591339742055,VIPER
P49761,CLK3,kin,-3.6954230605396026,VIPER
Q9HAZ1,CLK4,kin,-3.3728734592788197,VIPER
P07333,CSF1R,kin,6.206741553513136,VIPER
P41240,CSK,kin,2.450702935752645,VIPER
P68400,CSNK2A1,kin,-3.036675622052272,VIPER
SIGNOR-C18,CYCLIND_CDK4,kin,-2.7312981620950483,VIPER
SIGNOR-C16,CYCLINE_CDK2,kin,-2.3002655983254954,VIPER
P53355,DAPK1,kin,-2.0796636181692105,VIPER
Q08345,DDR1,kin,4.656204387274276,VIPER
Q16832,DDR2,kin,5.787554559609369,VIPER
Q9BY84,DUSP16,phos,2.8562006274867677,VIPER
Q16829,DUSP7,phos,2.0373028282104033,VIPER
Q13202,DUSP8,phos,2.5526765111529164,VIPER
P00533,EGFR,kin,4.891892401634533,VIPER
P04626,ERBB2,kin,4.130464411052852,VIPER
P16591,FER,kin,4.748672113933518,VIPER
P07332,FES,kin,3.377645078586702,VIPER
P11362,FGFR1,kin,3.9308013407802833,VIPER
P21802,FGFR2,kin,5.946978869890876,VIPER
P22607,FGFR3,kin,6.2695982367649705,VIPER
P22455,FGFR4,kin,3.272061276198417,VIPER
P09769,FGR,kin,2.9759514847360027,VIPER
P36888,FLT3,kin,3.7578876492811184,VIPER
P42685,FRK,kin,2.237094255545865,VIPER
O14976,GAK,kin,-2.1655870978581797,VIPER
P25098,GRK2,kin,-5.2446779518810205,VIPER
P35626,GRK3,kin,-3.9952512028985625,VIPER
Q8WTQ7,GRK7,kin,-3.9253220016261468,VIPER
P08631,HCK,kin,2.923459890588784,VIPER
Q8NE63,HIPK4,kin,2.087776399795482,VIPER
P08069,IGF1R,kin,3.255021269058483,VIPER
P14616,INSRR,kin,3.451449190664967,VIPER
P51617,IRAK1,kin,2.527900348245928,VIPER
Q08881,ITK,kin,2.176856897339776,VIPER
P23458,JAK1,kin,3.7812039631096477,VIPER
O60674,JAK2,kin,4.386502464777962,VIPER
P52333,JAK3,kin,5.812299149917248,VIPER
P10721,KIT,kin,4.717216256655409,VIPER
O95835,LATS1,kin,-4.182521430184257,VIPER
P06239,LCK,kin,3.07780732124736,VIPER
P53667,LIMK1,kin,3.755076595551405,VIPER
P29376,LTK,kin,4.149485422464689,VIPER
P07948,LYN,kin,4.856794551039243,VIPER
P46734,MAP2K3,kin,1.9842347776684122,VIPER
P52564,MAP2K6,kin,2.2409716516385303,VIPER
P49137,MAPKAPK2,kin,-3.132473221941278,VIPER
Q6P0Q8,MAST2,kin,-7.099867810455093,VIPER
Q96GX5,MASTL,kin,2.0670440380169364,VIPER
P42679,MATK,kin,4.541802319958663,VIPER
Q12866,MERTK,kin,2.6483151233688784,VIPER
P08581,MET,kin,5.051395145924471,VIPER
P00540,MOS,kin,-2.142087818804729,VIPER
Q04912,MST1R,kin,4.895124601921831,VIPER
O15146,MUSK,kin,3.336556726309416,VIPER
Q96PY6,NEK1,kin,5.3787694080876385,VIPER
Q6ZWH5,NEK10,kin,4.587476027749126,VIPER
P51955,NEK2,kin,5.076815673279475,VIPER
P51956,NEK3,kin,2.527359927768267,VIPER
P51957,NEK4,kin,4.950021309284428,VIPER
Q6P3R8,NEK5,kin,3.6817985369330843,VIPER
Q8TDX7,NEK7,kin,2.8996936330456338,VIPER
Q8TD19,NEK9,kin,4.185031041742799,VIPER
P04629,NTRK1,kin,2.4622799691545376,VIPER
Q16620,NTRK2,kin,4.01239358852457,VIPER
Q16288,NTRK3,kin,3.3075290957676438,VIPER
Q96RG2,PASK,kin,-2.4086785293253823,VIPER
P16234,PDGFRA,kin,3.668526784446255,VIPER
P09619,PDGFRB,kin,3.9917397612392267,VIPER
Q16654,PDK4,kin,3.447556588998346,VIPER
P11309,PIM1,kin,-3.8893134160203,VIPER
Q86V86,PIM3,kin,-3.47948828946445,VIPER
Q9BZL6,PRKD2,kin,-2.65507122014115,VIPER
P51817,PRKX,kin,-3.894563008727092,VIPER
Q13882,PTK6,kin,2.6261592103059925,VIPER
P07949,RET,kin,3.6330635365327213,VIPER
Q96Q15,SMG1,kin,3.5426636922220984,VIPER
P12931,SRC,kin,2.854071620930749,VIPER
Q15831,STK11,kin,-2.1793289974791654,VIPER
Q9UEE5,STK17A,kin,-2.1808701167542703,VIPER
Q13188,STK3,kin,2.8580545991069,VIPER
Q9BYT3,STK33,kin,2.632248103291016,VIPER
Q13043,STK4,kin,3.0860546056026825,VIPER
P43405,SYK,kin,4.773725920449099,VIPER
Q9UHD2,TBK1,kin,2.6453271901056326,VIPER
P42680,TEC,kin,2.8097965950415564,VIPER
Q02763,TEK,kin,6.0391763153768245,VIPER
Q15569,TESK1,kin,4.222890288448613,VIPER
P36897,TGFBR1,kin,-3.338704133392901,VIPER
Q13470,TNK1,kin,4.775347967902391,VIPER
Q07912,TNK2,kin,3.210278230006179,VIPER
Q96PF2,TSSK2,kin,-3.4851118716554192,VIPER
Q5TCY1,TTBK1,kin,2.7253070614131354,VIPER
P42681,TXK,kin,2.447947434321226,VIPER
P29597,TYK2,kin,5.097288942671576,VIPER
Q06418,TYRO3,kin,3.7497613373834673,VIPER
O75385,ULK1,kin,3.127992387460404,VIPER
Q8IYT8,ULK2,kin,2.3275754573427223,VIPER
P07947,YES1,kin,3.5873658936900865,VIPER
P43403,ZAP70,kin,4.834264833533936,VIPER
Q9UIG0,BAZ1B,kin,-3.2073469731474114,PhosphoScore
P15056,BRAF,kin,2.0821057824547253,PhosphoScore
P28482,MAPK1,kin,2.0301424205140632,PhosphoScore
O95747,OXSR1,kin,2.2002671500514306,PhosphoScore
Q16512,PKN1,kin,2.2684723234921695,PhosphoScore
P29350,PTPN6,phos,2.9758939280216845,PhosphoScore
P18433,PTPRA,phos,2.0818886965952395,PhosphoScore
O75116,ROCK2,kin,-2.303803617734906,PhosphoScore
Q8WYL5,SSH1,phos,1.9895739653990627,PhosphoScore
P21399,ACO1,other,2.310749035828716,PhosphoScore
P35611,ADD1,other,2.0568753909366646,PhosphoScore
Q02952,AKAP12,other,2.562065998659689,PhosphoScore
P00352,ALDH1A1,other,2.4886675798678093,PhosphoScore
Q9Y4P1,ATG4B,other,-2.279879382250656,PhosphoScore
Q9UBM7,DHCR7,other,-2.189836743828026,PhosphoScore
O00168,FXYD1,other,2.484290251377559,PhosphoScore
P13807,GYS1,other,2.050856564262571,PhosphoScore
Q05469,LIPE,other,2.4787404241845623,PhosphoScore
Q13257,MAD2L1,other,3.566272054271278,PhosphoScore
P33991,MCM4,other,2.439901854145638,PhosphoScore
P08559,PDHA1,other,-3.2511044029732377,PhosphoScore
P27986,PIK3R1,other,2.094864348905625,PhosphoScore
O43148,RNMT,other,-2.3841588621630776,PhosphoScore
P55327,TPD52,other,2.28746680247665,PhosphoScore
Q9ULW0,TPX2,other,-3.5766682094356224,PhosphoScore
