UNIPROT,gene_name,mf,final_score,method
P10275,AR,tf,0.8655859137819182,VIPER+PhosphoScore
P18850,ATF6,tf,4.249092254537095,VIPER
Q99626,CDX2,tf,-4.765807659704076,VIPER
Q16254,E2F4,tf,7.836789467927232,VIPER
P19419,ELK1,tf,2.20299283062023,VIPER
Q99814,EPAS1,tf,2.05988648230897,VIPER
P11308,ERG,tf,2.0656132510568157,VIPER
Q92731,ESR2,tf,2.5290644176158183,VIPER
P98177,FOXO4,tf,2.175317585112801,VIPER
P15976,GATA1,tf,-2.0883665479176505,VIPER
SIGNOR-C418,HIF_1_COMPLEX,tf,3.638740203419936,VIPER
Q16665,HIF1A,tf,5.943127759787231,VIPER
P20823,HNF1A,tf,-5.573427957796549,VIPER
P41235,HNF4A,tf,-2.639828346307524,VIPER
P01106,MYC,tf,11.879909402554958,VIPER
P04198,MYCN,tf,3.411189883307297,VIPER
Q13469,NFATC2,tf,-2.118609989885736,VIPER
Q16236,NFE2L2,tf,5.010559595796666,VIPER
SIGNOR-C13,NFKB_P65_P50,tf,2.9105899962591213,VIPER
Q13285,NR5A1,tf,-1.9809677538700554,VIPER
P26367,PAX6,tf,-2.3348139928698255,VIPER
Q06710,PAX8,tf,-2.2370678365102563,VIPER
SIGNOR-C104,RFX_COMPLEX,tf,6.780343233806111,VIPER
P48382,RFX5,tf,5.988172084904254,VIPER
Q13950,RUNX2,tf,2.2232092639750864,VIPER
Q13761,RUNX3,tf,-2.6152289390690915,VIPER
P84022,SMAD3,tf,2.9949325605964594,VIPER
O43623,SNAI2,tf,2.1339324844622394,VIPER
SIGNOR-C73,SOX2_POU5F1,tf,-3.0994716970939855,VIPER
P08047,SP1,tf,1.9745600686305809,VIPER
P42224,STAT1,tf,2.7563304595519766,VIPER
P19532,TFE3,tf,4.232041168670711,VIPER
P19484,TFEB,tf,3.501418640163962,VIPER+PhosphoScore
P04637,TP53,tf,2.67085864515051,VIPER+PhosphoScore
Q15672,TWIST1,tf,2.4419298859133214,VIPER
P11473,VDR,tf,2.6215766624231063,VIPER
P46937,YAP1,tf,2.6513840854696595,VIPER
P03372,ESR1,tf,-3.136939587878515,PhosphoScore
Q12778,FOXO1,tf,-2.1605401666926096,PhosphoScore
Q02447,SP3,tf,-2.198532362069493,PhosphoScore
P00519,ABL1,kin,2.1504568035921716,VIPER
Q8TDC3,BRSK1,kin,-3.3339111721710006,VIPER
Q8IWQ3,BRSK2,kin,-6.022965580861112,VIPER
Q8IU85,CAMK1D,kin,-3.568316565279917,VIPER
Q96NX5,CAMK1G,kin,-3.307180125465104,VIPER
Q16566,CAMK4,kin,-5.052416256173189,VIPER
P06493,CDK1,kin,3.4882925813590075,VIPER
Q15131,CDK10,kin,8.416826513583125,VIPER
Q9NYV4,CDK12,kin,5.666904715392499,VIPER
Q14004,CDK13,kin,5.454094402080915,VIPER
O94921,CDK14,kin,6.218047028911361,VIPER
Q00536,CDK16,kin,7.4417983207514595,VIPER
Q00537,CDK17,kin,6.060159770501998,VIPER
Q07002,CDK18,kin,7.034487798180631,VIPER
Q9BWU1,CDK19,kin,3.3450456516899174,VIPER
P24941,CDK2,kin,3.603309054423244,VIPER
Q00526,CDK3,kin,4.222409303601589,VIPER
P11802,CDK4,kin,4.4131416735314595,VIPER
Q00535,CDK5,kin,6.038940782304055,VIPER
Q00534,CDK6,kin,4.504235128217509,VIPER
P50613,CDK7,kin,6.876705461016673,VIPER
P49336,CDK8,kin,2.6230620307158685,VIPER
P50750,CDK9,kin,7.6331337459537725,VIPER
P49760,CLK2,kin,3.387889245153196,VIPER
P49761,CLK3,kin,5.559891125439785,VIPER
SIGNOR-C18,CYCLIND_CDK4,kin,-2.5411665126416603,VIPER
O43781,DYRK3,kin,2.9166341197177146,VIPER
Q8IXL6,FAM20C,kin,3.269956588901053,VIPER
P49841,GSK3B,kin,2.4040169182079256,VIPER
Q86Z02,HIPK1,kin,3.705587781520901,VIPER
Q9H2X6,HIPK2,kin,1.983991410116423,VIPER
P57058,HUNK,kin,-3.749333563808945,VIPER
Q16539,MAPK14,kin,2.4380396906125177,VIPER
P31152,MAPK4,kin,-2.0569174167942617,VIPER
Q16644,MAPKAPK3,kin,-5.392966971730743,VIPER
Q9P0L2,MARK1,kin,-7.0521378379368045,VIPER
Q7KZI7,MARK2,kin,-5.530693090127196,VIPER
P27448,MARK3,kin,-6.01096788376803,VIPER
Q96L34,MARK4,kin,-5.29393141362572,VIPER
Q6P0Q8,MAST2,kin,-7.789337683139873,VIPER
Q14680,MELK,kin,-5.824326000288751,VIPER
Q9UQ07,MOK,kin,2.1128518423654365,VIPER
P42345,MTOR,kin,5.865774363214386,VIPER
Q8NEV4,MYO3A,kin,2.0457729773026725,VIPER
Q8WXR4,MYO3B,kin,2.139676877770837,VIPER
Q9UBE8,NLK,kin,3.9903530794699824,VIPER
O60285,NUAK1,kin,-5.502377895916236,VIPER
Q9H093,NUAK2,kin,2.244969052051766,VIPER
P15735,PHKG2,kin,-3.0754562558920164,VIPER
Q9BXM7,PINK1,kin,6.214496424581084,VIPER
P54619,PRKAG1,kin,-2.005521884388521,VIPER
Q9UGI9,PRKAG3,kin,-2.0004057710436176,VIPER
P78527,PRKDC,kin,2.0096075684109747,VIPER
P04049,RAF1,kin,-2.14662241506016,VIPER
O43353,RIPK2,kin,-3.161126328036429,VIPER
Q9Y572,RIPK3,kin,-2.953540728181902,VIPER
Q9NRH2,SNRK,kin,-3.9090578910589606,VIPER
Q96SB4,SRPK1,kin,3.1797547812839846,VIPER
Q15831,STK11,kin,-2.6122374016838763,VIPER
Q9UHD2,TBK1,kin,-3.3933753607502,VIPER+PhosphoScore
Q9UKI8,TLK1,kin,-2.034645980446733,VIPER
Q9UKE5,TNIK,kin,2.055795038979307,VIPER
Q96PF2,TSSK2,kin,-8.196842063968734,VIPER
Q5TCY1,TTBK1,kin,-5.749469178608494,VIPER
Q6IQ55,TTBK2,kin,-2.4114957567849884,VIPER
Q86Y07,VRK2,kin,2.192764412435461,VIPER
Q9BYP7,WNK3,kin,-2.996044810252929,VIPER
Q01813,PFKP,kin,2.2087902548212512,PhosphoScore
