UNIPROT	gene_name	mf	final_score	method
P10275	AR	tf	5.78865848587411	VIPER
P18850	ATF6	tf	5.49544551896546	VIPER
Q99626	CDX2	tf	-2.89097069309378	VIPER
Q16254	E2F4	tf	8.64828923178072	VIPER
P18146	EGR1	tf	2.26801071229738	VIPER
Q92731	ESR2	tf	3.38761064599886	VIPER
P55317	FOXA1	tf	2.74300672216951	VIPER
O43524	FOXO3	tf	2.39662363176608	VIPER
P15976	GATA1	tf	-2.70688741763859	VIPER
P10070	GLI2	tf	-2.29386830860202	VIPER
SIGNOR-C418	HIF_1_COMPLEX	tf	2.39925399303996	VIPER
Q16665	HIF1A	tf	3.29820889694778	VIPER
P20823	HNF1A	tf	-5.27927109648171	VIPER
P01106	MYC	tf	10.8681997764383	VIPER
P04198	MYCN	tf	2.58666564000725	VIPER
SIGNOR-C93	MYOD1_SWI_SNF_COMPLEX	tf	-2.18184567818532	VIPER
Q13469	NFATC2	tf	-2.83143835585383	VIPER
Q16236	NFE2L2	tf	3.94809190403087	VIPER
Q13285	NR5A1	tf	-2.91878690098086	VIPER
SIGNOR-C104	RFX_COMPLEX	tf	5.03053373759127	VIPER
P48382	RFX5	tf	4.47636811987958	VIPER
P56693	SOX10	tf	-2.6760020803705	VIPER
SIGNOR-C451	SOX17_POU5F1	tf	-2.36018071798792	VIPER
SIGNOR-C73	SOX2_POU5F1	tf	-4.26081857944493	VIPER
P36956	SREBF1	tf	2.46104119798963	VIPER
Q12772	SREBF2	tf	2.34838139972707	VIPER
P42224	STAT1	tf	2.57296337639059	VIPER
Q92754	TFAP2C	tf	3.6774752042611	VIPER
P19532	TFE3	tf	3.87865819305185	VIPER
P19484	TFEB	tf	4.76088545869379	VIPER
P22415	USF1	tf	2.27106865365171	VIPER
Q15853	USF2	tf	3.83426108129182	VIPER
P46937	YAP1	tf	2.38002468493601	VIPER
P03372	ESR1	tf	-3.76753705567973	PhosphoScore
O95644	NFATC1	tf	-2.55647604006758	PhosphoScore
P06748	NPM1	tf	3.08347995048865	PhosphoScore
Q12888	TP53BP1	tf	-1.99661970757622	PhosphoScore
Q9UM73	ALK	kin	2.33460597580282	VIPER
Q8N5S9	CAMKK1	kin	4.45590564488815	VIPER
Q96RR4	CAMKK2	kin	4.0424680756034	VIPER
Q14004	CDK13	kin	2.45822118954114	VIPER
Q9BWU1	CDK19	kin	4.7820984888815	VIPER
P49336	CDK8	kin	5.28284877506451	VIPER
P38936	CDKN1A	kin	-0.444173716723787	VIPER
P49760	CLK2	kin	-5.40431091791817	VIPER
P49761	CLK3	kin	-5.40529305353884	VIPER
Q9BY84	DUSP16	phos	2.54109350578329	VIPER
P04626	ERBB2	kin	2.96515720482112	VIPER
P22455	FGFR4	kin	2.15099225779882	VIPER
P09769	FGR	kin	2.33199033619908	VIPER
P25098	GRK2	kin	-2.25132574257229	VIPER
