UNIPROT,gene_name,mf,final_score,method
P10275,AR,tf,3.231932131514413,VIPER+PhosphoScore
P15336,ATF2,tf,2.563794495982668,VIPER
P18850,ATF6,tf,4.035826926083698,VIPER
Q99626,CDX2,tf,-2.922456183747561,VIPER
Q16254,E2F4,tf,5.172495284154352,VIPER
P19419,ELK1,tf,2.6391718325842723,VIPER
Q92731,ESR2,tf,2.3098630627746144,VIPER
P55317,FOXA1,rec,0,constrains
P15976,GATA1,tf,-2.5118024347186356,VIPER
Q16665,HIF1A,tf,3.087463194494716,VIPER
P20823,HNF1A,tf,-3.298224041173412,VIPER
P01106,MYC,tf,10.297689656217148,VIPER
P04198,MYCN,tf,2.7098606497632223,VIPER
Q16236,NFE2L2,tf,3.1836469938235328,VIPER
Q13285,NR5A1,tf,-2.544060774486851,VIPER
SIGNOR-C104,RFX_COMPLEX,tf,5.276769258727274,VIPER
P48382,RFX5,tf,4.652772554575322,VIPER
P84022,SMAD3,rec,0,constrains
P56693,SOX10,tf,-2.4441870007894253,VIPER
SIGNOR-C451,SOX17_POU5F1,tf,-3.267532731837833,VIPER
SIGNOR-C73,SOX2_POU5F1,tf,-3.4207762147297553,VIPER
Q92754,TFAP2C,tf,2.3771278804255624,VIPER
P19532,TFE3,tf,3.9839216930681527,VIPER
P19484,TFEB,tf,4.819521844882182,VIPER
P04637,TP53,rec,0,constrains
P14921,ETS1,tf,2.0714801657355624,PhosphoScore
O14896,IRF6,tf,-2.14495994615261,PhosphoScore
Q12888,TP53BP1,tf,-2.0964123731888975,PhosphoScore
P00519,ABL1,kin,-3.77364458986226,VIPER
P27037,ACVR2A,kin,9.552240781649788,VIPER
Q13705,ACVR2B,kin,9.413500453974756,VIPER
P31749,AKT1,rec,0,constrains
Q9UM73,ALK,kin,-4.23256095299762,VIPER
Q96GD4,AURKB,kin,-2.942646417962262,VIPER
P30530,AXL,kin,-3.3499572054034057,VIPER
P51451,BLK,kin,-4.6084387639025985,VIPER
P36894,BMPR1A,kin,9.7758160541928,VIPER
O00238,BMPR1B,kin,10.24680821233754,VIPER
Q13873,BMPR2,kin,7.319631458762606,VIPER
P51813,BMX,kin,-3.926586666014636,VIPER
Q06187,BTK,kin,-3.1171239939448165,VIPER
O43683,BUB1,kin,2.6969027672596773,VIPER
Q9UQM7,CAMK2A,kin,2.5815331857604167,VIPER
Q13554,CAMK2B,kin,-1.8452149806208344,VIPER
Q16566,CAMK4,kin,-6.086649071089872,VIPER
Q96RR4,CAMKK2,kin,-3.226179970375582,VIPER
O00311,CDC7,kin,2.1522704243745694,VIPER
P21127,CDK11B,kin,-2.088953913232652,VIPER
Q9BWU1,CDK19,kin,4.6337841556381205,VIPER
P24941,CDK2,kin,-3.911533002816532,VIPER
Q8IZL9,CDK20,kin,-2.3626120185879818,VIPER
SIGNOR-C144,CDK5_CDK5R1,kin,-3.5770288539520325,VIPER
P50613,CDK7,kin,3.923277477851134,VIPER
P49336,CDK8,kin,3.803411335641467,VIPER
P50750,CDK9,kin,3.015627024585448,VIPER
P49760,CLK2,kin,2.8294180741584993,VIPER
P49761,CLK3,kin,3.484850367058719,VIPER
P07333,CSF1R,kin,-3.83745359656134,VIPER
P41240,CSK,kin,-5.147232884262695,VIPER
Q9HCP0,CSNK1G1,kin,-2.5354942239631555,VIPER
Q9Y6M4,CSNK1G3,kin,-2.389989194585833,VIPER
P19784,CSNK2A2,kin,2.812101993370084,VIPER
P53355,DAPK1,kin,-7.074514762161151,VIPER
Q08345,DDR1,kin,-2.2328714775836396,VIPER
Q9BY84,DUSP16,phos,-2.2444066771275617,VIPER
Q13202,DUSP8,phos,-1.9773418894573491,VIPER
Q13627,DYRK1A,kin,3.0368442668632545,VIPER
Q9Y463,DYRK1B,kin,7.346232656238473,VIPER
Q92630,DYRK2,kin,7.944347758456375,VIPER
Q9NR20,DYRK4,kin,7.634507945580822,VIPER
P00533,EGFR,kin,-3.831204812562919,VIPER
P21709,EPHA1,kin,-3.213965015321792,VIPER
P29317,EPHA2,kin,-1.995885100836053,VIPER
P29320,EPHA3,kin,-2.9204331794731444,VIPER
P54756,EPHA5,kin,-2.0504726390543073,VIPER
Q9UF33,EPHA6,kin,-4.278966048974928,VIPER
Q15375,EPHA7,rec,0,constrains
P29322,EPHA8,kin,-3.016909532579115,VIPER
P54762,EPHB1,kin,-2.331441159809391,VIPER
P29323,EPHB2,kin,-2.7820457249882375,VIPER
P54753,EPHB3,kin,-2.760480847015782,VIPER
P54760,EPHB4,kin,-4.227975448715798,VIPER
P04626,ERBB2,kin,-2.5859048764357815,VIPER
Q15303,ERBB4,kin,-4.06404086220139,VIPER
P16591,FER,kin,-4.610034384495922,VIPER
P07332,FES,kin,-3.9012600029372666,VIPER
P11362,FGFR1,kin,-2.4670058049057464,VIPER
P21802,FGFR2,kin,-2.757610357097716,VIPER
P22607,FGFR3,kin,-2.870033326113727,VIPER
P42685,FRK,kin,-3.961072838239845,VIPER
P06241,FYN,kin,-2.2563735642623617,VIPER
P25098,GRK2,kin,3.841639172176154,VIPER
P35626,GRK3,kin,4.4075449058335625,VIPER
P32298,GRK4,kin,5.304589144381046,VIPER
P34947,GRK5,kin,2.025920090716343,VIPER
Q8WTQ7,GRK7,kin,5.284032238763458,VIPER
P49840,GSK3A,kin,3.456034069635866,VIPER
P08631,HCK,kin,-2.850326974005807,VIPER
Q86Z02,HIPK1,kin,5.572149785218997,VIPER
Q9H2X6,HIPK2,kin,9.34791798644826,VIPER
Q9H422,HIPK3,kin,3.190672010344128,VIPER
Q8NE63,HIPK4,kin,7.152389169190833,VIPER
P14616,INSRR,kin,-4.069175416157572,VIPER
P51617,IRAK1,kin,-3.1886014173997372,VIPER
Q9NWZ3,IRAK4,kin,-5.860383948786949,VIPER
P52333,JAK3,kin,-2.099937418479582,VIPER
P10721,KIT,kin,-2.3576787103351253,VIPER
O95835,LATS1,kin,3.299958043406726,VIPER
Q9NRM7,LATS2,kin,2.538797081702002,VIPER
P06239,LCK,kin,-4.0839631728019,VIPER
P53667,LIMK1,kin,-2.3759616946632205,VIPER
Q5S007,LRRK2,kin,-2.6113018961343584,VIPER
P29376,LTK,kin,-5.771451638857309,VIPER
