UNIPROT,gene_name,mf,final_score,method
P10275,AR,tf,4.2081661988566745,VIPER
P18848,ATF4,tf,2.6123443326465243,VIPER
P18850,ATF6,tf,4.472934820682756,VIPER
Q99626,CDX2,tf,-3.6103093329853944,VIPER
Q01094,E2F1,tf,2.3236345230459343,VIPER
Q16254,E2F4,tf,8.953489588281883,VIPER
P19419,ELK1,tf,4.105711556666254,VIPER
Q92731,ESR2,tf,2.447002353193878,VIPER
P15036,ETS2,tf,2.044405509771195,VIPER
P15407,FOSL1,tf,2.851061035941159,VIPER
P98177,FOXO4,tf,2.567606336198613,VIPER
P15976,GATA1,tf,-2.486647534550991,VIPER
Q14526,HIC1,tf,-2.09395270222151,VIPER
SIGNOR-C418,HIF_1_COMPLEX,tf,3.1523141249563125,VIPER
Q16665,HIF1A,tf,6.123732652336094,VIPER
P20823,HNF1A,tf,-6.218738931683067,VIPER
P05412,JUN,tf,2.386541591634017,VIPER
P01106,MYC,tf,12.252447613182277,VIPER
P04198,MYCN,tf,3.0582776361195827,VIPER
Q16236,NFE2L2,tf,4.845342692423254,VIPER
SIGNOR-C13,NFKB_P65_P50,tf,3.0204827996587045,VIPER
P23511,NFYA,tf,2.56210473503786,VIPER
Q13285,NR5A1,tf,-2.747504084038382,VIPER
Q06710,PAX8,tf,-2.157634282479225,VIPER
SIGNOR-C104,RFX_COMPLEX,tf,4.287851050104624,VIPER
P48382,RFX5,tf,3.7956739506787307,VIPER
Q13950,RUNX2,tf,2.8519850472308907,VIPER
P84022,SMAD3,tf,2.0720662233131586,VIPER
SIGNOR-C73,SOX2_POU5F1,tf,-2.243190240960683,VIPER
P08047,SP1,tf,3.0245055020647147,VIPER
Q12772,SREBF2,tf,2.206999752228224,VIPER
P11831,SRF,tf,3.124904287751946,VIPER
P40763,STAT3,tf,2.859817723995274,VIPER
P19532,TFE3,tf,4.161802215945699,VIPER
P19484,TFEB,tf,4.412774354380218,VIPER
P04637,TP53,tf,0.3869863656667518,VIPER+PhosphoScore
P46937,YAP1,tf,2.8028057901112433,VIPER
O95644,NFATC1,tf,-2.2958280153054824,PhosphoScore
P06748,NPM1,tf,2.112306949816426,PhosphoScore
P00519,ABL1,kin,2.754885808563859,VIPER
Q13315,ATM,kin,3.7653143717665087,VIPER
O14874,BCKDK,kin,7.483358404906531,VIPER
P51813,BMX,kin,2.419470327060078,VIPER
P15056,BRAF,kin,2.1602135529037416,VIPER
Q06187,BTK,kin,3.171501876223013,VIPER
Q13557,CAMK2D,kin,4.632740405041955,VIPER
Q13555,CAMK2G,kin,3.8125293992781724,VIPER
Q16566,CAMK4,kin,2.6436200422001215,VIPER
Q8N5S9,CAMKK1,kin,5.0349773721358115,VIPER
Q96RR4,CAMKK2,kin,4.011376830066274,VIPER
P06493,CDK1,kin,-2.1187220383889733,VIPER
Q15131,CDK10,kin,-6.028998718966489,VIPER
Q00526,CDK3,kin,-4.203757955911524,VIPER
Q00535,CDK5,kin,-4.344977395569618,VIPER
Q15078,CDK5R1,kin,-2.1056530801610722,VIPER
P38936,CDKN1A,kin,2.268867591405256,VIPER
O14757,CHEK1,kin,2.832481736362058,VIPER
P49759,CLK1,kin,-9.378333360373658,VIPER
P49760,CLK2,kin,-13.949531492893746,VIPER
P49761,CLK3,kin,-14.17354128002709,VIPER
Q9HAZ1,CLK4,kin,-5.958249693668308,VIPER
Q08345,DDR1,kin,2.4727722251563358,VIPER
P21709,EPHA1,kin,2.1838224615107253,VIPER
P04626,ERBB2,kin,2.633596490201357,VIPER
P11362,FGFR1,kin,3.0150524468298645,VIPER
P21802,FGFR2,kin,1.9817616072031905,VIPER
P22607,FGFR3,kin,2.4731760568419747,VIPER
P22455,FGFR4,kin,2.0596046574931135,VIPER
