UNIPROT,gene_name,mf,final_score,method
P10275,AR,tf,4.961161482800983,VIPER
P18848,ATF4,tf,2.578819221091493,VIPER
P18850,ATF6,tf,4.155891531389924,VIPER
Q99626,CDX2,tf,-3.1924347554400376,VIPER
P49715,CEBPA,tf,2.151848532329793,VIPER
P17676,CEBPB,tf,2.056516228966581,VIPER
P49716,CEBPD,tf,2.4872070379196325,VIPER
Q14209,E2F2,tf,2.697739586194007,VIPER
O00716,E2F3,tf,2.6587089587264168,VIPER
Q16254,E2F4,tf,9.166227197508926,VIPER
Q92731,ESR2,tf,1.9724336232720592,VIPER
P15407,FOSL1,tf,2.814660628992524,VIPER
P98177,FOXO4,tf,2.0197926058343283,VIPER
P15976,GATA1,tf,-2.2771327974482594,VIPER
P10070,GLI2,tf,-2.372624452874002,VIPER
Q14526,HIC1,tf,-2.0509184749635563,VIPER
SIGNOR-C418,HIF_1_COMPLEX,tf,2.7101632290337663,VIPER
Q16665,HIF1A,tf,4.0801611136731575,VIPER
P20823,HNF1A,tf,-6.184465182279546,VIPER
P01106,MYC,tf,12.767059916944651,VIPER
P04198,MYCN,tf,3.695536103695604,VIPER
Q13469,NFATC2,tf,-2.085381819085855,VIPER
Q16236,NFE2L2,tf,4.207777246025249,VIPER
P08651,NFIC,tf,2.3360549551836045,VIPER
SIGNOR-C13,NFKB_P65_P50,tf,2.706343553429456,VIPER
P19838,NFKB1,tf,2.2555887097416933,VIPER
P24468,NR2F2,tf,-1.9682383564524424,VIPER
Q13285,NR5A1,tf,-3.069508834266392,VIPER
P26367,PAX6,tf,-2.4075285937586832,VIPER
Q04206,RELA,tf,3.702770908069317,VIPER
SIGNOR-C104,RFX_COMPLEX,tf,7.160907266269167,VIPER
P48382,RFX5,tf,6.70143444573524,VIPER
Q13761,RUNX3,tf,-2.4848457454595825,VIPER
SIGNOR-C451,SOX17_POU5F1,tf,-2.1763682320657542,VIPER
SIGNOR-C73,SOX2_POU5F1,tf,-3.5237780130743017,VIPER
P08047,SP1,tf,2.3535247282322387,VIPER
P36956,SREBF1,tf,2.4413116726892916,VIPER
Q12772,SREBF2,tf,2.6002823660666445,VIPER
P42224,STAT1,tf,3.093111922786729,VIPER
P40763,STAT3,tf,3.7193611150849257,VIPER
P19532,TFE3,tf,3.61814358167368,VIPER
P19484,TFEB,tf,3.9880409062571966,VIPER
P04637,TP53,rec,-1,constrains
P11473,VDR,tf,2.097740059890272,VIPER
P46937,YAP1,tf,2.35984660942393,VIPER
P03372,ESR1,tf,-2.086942846983719,PhosphoScore
P06748,NPM1,tf,3.5138809005679748,PhosphoScore
Q2M2I8,AAK1,kin,4.9623351732303345,VIPER
P31751,AKT2,kin,-3.019440737318863,VIPER
Q9Y243,AKT3,kin,-4.6362890085541055,VIPER
Q13557,CAMK2D,kin,2.171674086098052,VIPER
Q8N5S9,CAMKK1,kin,4.001799712285945,VIPER
Q96RR4,CAMKK2,kin,4.371921119381059,VIPER
P06493,CDK1,kin,2.0986793332213693,VIPER+PhosphoScore
P21127,CDK11B,kin,2.177273643654102,VIPER
Q9NYV4,CDK12,rec,0,constrains
Q14004,CDK13,kin,3.1879063008732635,VIPER
Q00536,CDK16,kin,2.984601576260763,VIPER
Q00537,CDK17,kin,3.977682783843384,VIPER
Q07002,CDK18,kin,2.062624380362733,VIPER
Q9BWU1,CDK19,kin,5.802168905280271,VIPER
P24941,CDK2,kin,8.647474350587185,VIPER
Q8IZL9,CDK20,kin,2.216502388692856,VIPER
Q00526,CDK3,kin,4.316225338742622,VIPER
P11802,CDK4,kin,2.0488809630278415,VIPER
Q00535,CDK5,kin,3.41199547101633,VIPER
Q00534,CDK6,kin,4.528870809274191,VIPER
P50613,CDK7,kin,3.785958195708211,VIPER
P49336,CDK8,kin,6.28645497889794,VIPER
O76039,CDKL5,kin,2.2320484656820736,VIPER
P49760,CLK2,kin,-2.6529765919911763,VIPER
P49761,CLK3,kin,-1.9739621154673823,VIPER
Q9HCP0,CSNK1G1,kin,2.220175598339974,VIPER
Q9Y6M4,CSNK1G3,kin,2.061848179321798,VIPER
P53355,DAPK1,kin,-2.281614696843695,VIPER
Q13115,DUSP4,phos,-0.3298943385273531,VIPER
O00418,EEF2K,kin,2.4414242778663,VIPER
P21802,FGFR2,kin,-1.1868435909443522,VIPER
P35557,GCK,kin,2.0598104538160897,VIPER
O14920,IKBKB,kin,2.0514876289366137,VIPER
P51617,IRAK1,kin,2.5108584776219582,VIPER
O95835,LATS1,kin,-3.957126969606699,VIPER
Q9NRM7,LATS2,kin,-3.583118367630102,VIPER
O43283,MAP3K13,kin,3.825000572457609,VIPER
Q6ZN16,MAP3K15,kin,2.8491677462082654,VIPER
Q7KZI7,MARK2,kin,2.7513173909129782,VIPER
Q6P0Q8,MAST2,kin,-4.58465700257991,VIPER
Q96GX5,MASTL,kin,2.446832722744084,VIPER
P42345,MTOR,kin,2.64136299860473,VIPER
Q8NEV4,MYO3A,kin,3.011413315488519,VIPER
Q96PY6,NEK1,kin,2.5149264720325286,VIPER
Q8NG66,NEK11,kin,3.9835614059404056,VIPER
P51956,NEK3,kin,2.806651418514928,VIPER
P51957,NEK4,kin,2.6291014858494073,VIPER
Q8TDX7,NEK7,kin,2.9808189297965466,VIPER
Q8TD19,NEK9,kin,2.158040870247891,VIPER
Q9UBE8,NLK,kin,3.868805310668763,VIPER
Q13153,PAK1,kin,-2.2133255303216264,VIPER
Q96RG2,PASK,kin,-2.0987133156003477,VIPER
Q8NEB9,PIK3C3,kin,-2.2382834001108702,VIPER
P11309,PIM1,kin,-5.365495772097608,VIPER
Q9P1W9,PIM2,kin,-3.314129945177765,VIPER
Q86V86,PIM3,kin,-5.235002080484989,VIPER
Q9BXM7,PINK1,kin,7.760404152360605,VIPER
P53350,PLK1,kin,3.496238103729483,VIPER
Q9NYY3,PLK2,kin,2.2519089787150013,VIPER
Q9H4B4,PLK3,kin,2.202139260494246,VIPER
O00444,PLK4,kin,3.860476535696684,VIPER
P22694,PRKACB,kin,-1.5513502069069989,VIPER
P51817,PRKX,kin,-6.567822813127856,VIPER
P04049,RAF1,kin,2.9993742236970315,VIPER
O43353,RIPK2,kin,3.5473837679302753,VIPER
Q13464,ROCK1,kin,-2.244233450464637,VIPER
O75116,ROCK2,kin,-2.8728133724368106,VIPER
Q96Q15,SMG1,kin,7.672163192981713,VIPER
P78362,SRPK2,kin,-2.085955786462546,VIPER
Q9UHD2,TBK1,kin,6.812156554588316,VIPER
Q5TCY1,TTBK1,kin,3.655507324808332,VIPER
O75385,ULK1,kin,5.319838885905628,VIPER
Q8IYT8,ULK2,kin,2.6588713866377316,VIPER
Q86Y07,VRK2,kin,4.716848365768522,VIPER
Q9UIG0,BAZ1B,kin,-3.103639744286866,PhosphoScore
P17858,PFKL,kin,3.276048467305626,PhosphoScore
O75582,RPS6KA5,kin,-2.3069067474569804,PhosphoScore
Q8WYL5,SSH1,phos,3.5230877639541847,PhosphoScore
Q02952,AKAP12,other,-2.085246467288552,PhosphoScore
Q8N2F6,ARMC10,other,2.6016244464972482,PhosphoScore
Q9Y4P1,ATG4B,other,-2.3400426975025663,PhosphoScore
Q9H8V3,ECT2,other,-2.2092518230052267,PhosphoScore
P23588,EIF4B,other,2.546435560414496,PhosphoScore
O00168,FXYD1,other,-2.466637761885571,PhosphoScore
P09651,HNRNPA1,other,2.5575185744229176,PhosphoScore
P51787,KCNQ1,other,-3.045094544416056,PhosphoScore
Q92945,KHSRP,other,2.116629491649133,PhosphoScore
Q8NI77,KIF18A,other,-2.1769640628072233,PhosphoScore
P33991,MCM4,other,3.435734342610636,PhosphoScore
O60658,PDE8A,other,-3.0416087934336096,PhosphoScore
P08559,PDHA1,other,-2.302218427078687,PhosphoScore
Q13835,PKP1,other,2.043572072777294,PhosphoScore
Q15172,PPP2R5A,other,3.0603255160702805,PhosphoScore
O43148,RNMT,other,-2.487853914941411,PhosphoScore
Q8N122,RPTOR,other,-2.657718068417421,PhosphoScore
Q92504,SLC39A7,other,-2.6110110808105023,PhosphoScore
P55327,TPD52,other,2.725629802213922,PhosphoScore
O94874,UFL1,other,-2.683872548469682,PhosphoScore
P46531,NOTCH1,rec,0,constraints
P42336,PIK3CA,rec,0,constraints
Q8N3U4,STAG2,rec,0,constraints
Q969H0,FBXW7,rec,0,constraints
Q9BX63,BRIP1,rec,0,constraints
P01112,HRAS,rec,0,constraints
P45985,MAP2K4,rec,0,constraints
Q9C0K0,BCL11B,rec,0,constraints
O14497,ARID1A,rec,0,constraints
P23771,GATA3,rec,0,constraints
Q9H3D4,TP63,rec,0,constraints
Q86YC2,PALB2,rec,0,constraints
Q8IXJ9,ASXL1,rec,0,constraints
Q68CP9,ARID2,rec,0,constraints
Q8N726,CDKN2A,rec,0,constraints
P42771,CDKN2A,rec,0,constraints
Q86Y01,DTX1,rec,0,constraints
Q09472,EP300,rec,0,constraints
Q15375,EPHA7,rec,0,constraints
P21860,ERBB3,rec,0,constraints
Q9UMN6,KMT2B,rec,0,constraints
Q8NEZ4,KMT2C,rec,0,constraints
P06401,PGR,rec,0,constraints
Q8IY92,SLX4,rec,0,constraints
P51532,SMARCA4,rec,0,constraints
Q13233,MAP3K1,rec,0,constraints
P60484,PTEN,rec,0,constraints
Q15911,ZFHX3,rec,0,constraints
P12830,CDH1,rec,0,constraints
P31749,AKT1,rec,0,constraints
Q93074,MED12,rec,0,constraints
Q9UMX1,SUFU,rec,0,constraints
Q96T58,SPEN,rec,0,constraints
P55317,FOXA1,rec,0,constraints
P61769,B2M,rec,0,constraints
Q5H9F3,BCORL1,rec,0,constraints
Q04721,NOTCH2,rec,0,constraints
P46063,RECQL,rec,0,constraints
Q8WXE1,ATRIP,rec,0,constraints
Q9UM47,NOTCH3,rec,0,constraints
Q9NZ71,RTEL1,rec,0,constraints
Q96RK0,CIC,rec,0,constraints
Q92793,CREBBP,rec,0,constraints
Q13227,GPS2,rec,0,constraints
O75533,SF3B1,rec,0,constraints
Q6UB99,ANKRD11,rec,0,constraints
O95999,BCL10,rec,0,constraints
P49711,CTCF,rec,0,constraints
O00255,MEN1,rec,0,constraints
O60934,NBN,rec,0,constraints
Q9BYW2,SETD2,rec,0,constraints
P84022,SMAD3,rec,0,constraints
Q9NQB0,TCF7L2,rec,0,constraints
Q9UER7,DAXX,rec,0,constraints
Q13951,CBFB,rec,0,constraints
P01116,KRAS,rec,0,constraints
O75376,NCOR1,rec,0,constraints
Q92574,TSC1,rec,0,constraints
P20936,RASA1,rec,0,constraints
O15119,TBX3,rec,0,constraints
NA,HIST1H3B,rec,0,constraints
P06400,RB1,rec,0,constraints
P46527,CDKN1B,rec,0,constraints
Q15831,STK11,rec,0,constraints
P18074,ERCC2,rec,0,constraints
Q13485,SMAD4,rec,0,constraints
Q9UIF7,MUTYH,rec,0,constraints
O43791,SPOP,rec,0,constraints
P05412,JUN,rec,0,constraints
Q8N1F7,NUP93,rec,0,constraints
P54277,PMS1,rec,0,constraints
Q15796,SMAD2,rec,0,constraints
Q9Y6K1,DNMT3A,rec,0,constraints
Q13315,ATM,rec,0,constraints
Q01196,RUNX1,rec,0,constraints
