UNIPROT	gene_name	mf	final_score	method
P10275	AR	tf	5.12660845257197	VIPER
P15336	ATF2	tf	3.10795138985151	VIPER
P18850	ATF6	tf	4.74715095266016	VIPER
Q99626	CDX2	tf	-2.39285342481387	VIPER
Q16254	E2F4	tf	5.67856983424714	VIPER
P19419	ELK1	tf	3.21278814336046	VIPER
P03372	ESR1	tf	3.65654412371285	VIPER
Q92731	ESR2	tf	4.07625173867846	VIPER
P14921	ETS1	tf	2.61368159380784	VIPER
Q01543	FLI1	tf	-2.15991099946032	VIPER
O43524	FOXO3	tf	3.39153100244164	VIPER
P98177	FOXO4	tf	2.78684435318588	VIPER
P15976	GATA1	tf	-2.37440581798869	VIPER
P10070	GLI2	tf	-2.5371292559796	VIPER
SIGNOR-C418	HIF_1_COMPLEX	tf	2.64862873887068	VIPER
Q16665	HIF1A	tf	5.15684530835015	VIPER
P20823	HNF1A	tf	-3.94989938338036	VIPER
O75030	MITF	tf	1.97287775060251	VIPER
P01106	MYC	tf	10.4415064988445	VIPER
Q16236	NFE2L2	tf	3.50506671305893	VIPER
Q14938	NFIX	tf	-2.08280914798778	VIPER
SIGNOR-C13	NFKB_P65_P50	tf	2.1288124892554	VIPER
Q13285	NR5A1	tf	-2.65416538905638	VIPER
SIGNOR-C104	RFX_COMPLEX	tf	6.05828566101023	VIPER
P48382	RFX5	tf	5.24394069007299	VIPER
Q15797	SMAD1	tf	2.11120202539234	VIPER
P84022	SMAD3	tf	3.79821404470535	VIPER
SIGNOR-C451	SOX17_POU5F1	tf	-2.33468170409803	VIPER
SIGNOR-C73	SOX2_POU5F1	tf	-3.73018971399841	VIPER
P08047	SP1	tf	2.26571700344989	VIPER
P11831	SRF	tf	2.51651963295326	VIPER
P42224	STAT1	tf	2.93865993326721	VIPER
P40763	STAT3	tf	3.10588332737854	VIPER
P05549	TFAP2A	tf	2.41476384264639	VIPER
Q92754	TFAP2C	tf	2.16599219448941	VIPER
P19532	TFE3	tf	4.20935974969378	VIPER
P19484	TFEB	tf	5.00254426078914	VIPER
P04637	TP53	tf	3.16903531244897	VIPER
P22415	USF1	tf	2.01810895784908	VIPER
Q15853	USF2	tf	2.60123005698303	VIPER
P11473	VDR	tf	2.67728338541757	VIPER
P06748	NPM1	tf	3.69825038328447	PhosphoScore
Q13263	TRIM28	tf	1.96158099013623	PhosphoScore
P46937	YAP1	tf	2.19830479402885	PhosphoScore
Q2M2I8	AAK1	kin	-2.41550640935954	VIPER
P00519	ABL1	kin	3.38931886384322	VIPER
P27037	ACVR2A	kin	-5.49807320485023	VIPER
Q13705	ACVR2B	kin	-4.22284517003538	VIPER
Q9UM73	ALK	kin	2.59282102475737	VIPER
Q13315	ATM	kin	-4.88906516613082	VIPER
P51451	BLK	kin	2.10784588010132	VIPER
P36894	BMPR1A	kin	-6.2103576931161	VIPER
O00238	BMPR1B	kin	-8.32647328638116	VIPER
Q13873	BMPR2	kin	-2.58840151374501	VIPER
Q8IWQ3	BRSK2	kin	2.91433011696662	VIPER
