UNIPROT,gene_name,mf,final_score,method
P10275,AR,tf,4.609087912084036,VIPER
P18848,ATF4,tf,2.0120392925381676,VIPER
P18850,ATF6,tf,5.274720438024612,VIPER
Q99626,CDX2,tf,-3.2033295876633163,VIPER
Q16254,E2F4,tf,8.0100215529492,VIPER
P03372,ESR1,tf,-0.2516276563835782,VIPER+PhosphoScore
Q92731,ESR2,tf,3.931619858151774,VIPER
P55317,FOXA1,tf,2.032753547065848,VIPER
O43524,FOXO3,tf,2.716919426492401,VIPER
P15976,GATA1,tf,-2.1312472575674186,VIPER
SIGNOR-C418,HIF_1_COMPLEX,tf,2.2294656547375045,VIPER
Q16665,HIF1A,tf,3.0928624603468196,VIPER
P20823,HNF1A,tf,-4.245621641939144,VIPER
P41235,HNF4A,tf,-2.621418920036831,VIPER
P01106,MYC,tf,10.967048941514257,VIPER
P04198,MYCN,tf,2.513675280349205,VIPER
SIGNOR-C93,MYOD1_SWI_SNF_COMPLEX,tf,-2.2041251238326307,VIPER
Q13469,NFATC2,tf,-2.4560565924133897,VIPER
Q16236,NFE2L2,tf,3.6513055859099484,VIPER
Q13285,NR5A1,tf,-3.095522815781368,VIPER
SIGNOR-C104,RFX_COMPLEX,tf,4.53709371496196,VIPER
P48382,RFX5,tf,4.189138819811834,VIPER
Q13761,RUNX3,tf,-2.149332162302772,VIPER
P56693,SOX10,tf,-2.6550289344981266,VIPER
SIGNOR-C451,SOX17_POU5F1,tf,-4.060451895204209,VIPER
SIGNOR-C73,SOX2_POU5F1,tf,-5.253510474107941,VIPER
P42224,STAT1,tf,3.5346605099767086,VIPER
Q92754,TFAP2C,tf,2.752198118240498,VIPER
P19532,TFE3,tf,4.93428754083123,VIPER
P19484,TFEB,tf,4.949795896202927,VIPER
Q15853,USF2,tf,2.4272774747552663,VIPER
P11473,VDR,tf,2.080595373091392,VIPER
Q12778,FOXO1,tf,2.085091370021664,PhosphoScore
P06748,NPM1,tf,2.327466388157313,PhosphoScore
P04150,NR3C1,tf,2.168050882119141,PhosphoScore
P42229,STAT5A,tf,3.835806733348337,PhosphoScore
P04637,TP53,tf,-2.272583039809843,PhosphoScore
Q13315,ATM,kin,-3.717852057996255,VIPER
Q9UQM7,CAMK2A,kin,-5.228906257217794,VIPER
Q13554,CAMK2B,kin,-7.2699473625806945,VIPER
Q13557,CAMK2D,kin,-5.673557489800209,VIPER
Q13555,CAMK2G,kin,-3.7194541856849623,VIPER
Q15131,CDK10,kin,2.4784123637118616,VIPER
Q9NYV4,CDK12,kin,5.551772040341974,VIPER
Q14004,CDK13,kin,5.620475737321406,VIPER
O94921,CDK14,kin,4.217078896448888,VIPER
Q00536,CDK16,kin,3.912073444467215,VIPER
Q00537,CDK17,kin,5.701420905554945,VIPER
Q07002,CDK18,kin,5.197269788458572,VIPER
Q9BWU1,CDK19,kin,7.112738073684446,VIPER
SIGNOR-C144,CDK5_CDK5R1,kin,-2.0194358869861864,VIPER
P50613,CDK7,kin,7.5088453072366965,VIPER
P49336,CDK8,kin,8.933468838297461,VIPER
P50750,CDK9,kin,6.186770187780241,VIPER
P68400,CSNK2A1,kin,-2.5999302868864755,VIPER
Q08345,DDR1,kin,2.304080622619814,VIPER
Q6XUX3,DSTYK,kin,-4.098050587926685,VIPER
Q13627,DYRK1A,kin,6.7672433312685945,VIPER
