UNIPROT,gene_name,mf,final_score,method
P10275,AR,tf,3.9407262155596223,VIPER
P18848,ATF4,tf,2.0240711813036696,VIPER
P18850,ATF6,tf,4.33107738155004,VIPER
Q99626,CDX2,tf,-3.4369751462015574,VIPER
Q01094,E2F1,tf,3.4006179804003596,VIPER
Q16254,E2F4,tf,9.752829093974706,VIPER
P19419,ELK1,tf,3.002530608467612,VIPER
Q92731,ESR2,tf,2.1330779357014524,VIPER
P15036,ETS2,tf,2.2208939049600804,VIPER
Q01543,FLI1,tf,-1.9832020312149343,VIPER
O43524,FOXO3,tf,2.6413315630900627,VIPER
P98177,FOXO4,tf,2.4473932723913125,VIPER
P15976,GATA1,tf,-2.8487798213249427,VIPER
SIGNOR-C418,HIF_1_COMPLEX,tf,3.8740080008350617,VIPER
Q16665,HIF1A,tf,4.997967053283638,VIPER
P20823,HNF1A,tf,-4.381909435674307,VIPER
P01106,MYC,tf,10.823394412766154,VIPER
P04198,MYCN,tf,2.8761023749197565,VIPER
Q16236,NFE2L2,tf,3.922583938549137,VIPER
Q13285,NR5A1,tf,-3.6402283543831073,VIPER
Q06710,PAX8,tf,-2.056857212219996,VIPER
SIGNOR-C104,RFX_COMPLEX,tf,4.985404304000524,VIPER
P48382,RFX5,tf,4.63597265429924,VIPER
Q13950,RUNX2,tf,2.025523976815364,VIPER
P84022,SMAD3,rec,0,constrains
P56693,SOX10,tf,-2.046520190194535,VIPER
SIGNOR-C73,SOX2_POU5F1,tf,-3.1207379436680927,VIPER
P48436,SOX9,tf,-2.2414668403347116,VIPER
Q12772,SREBF2,tf,2.0881947580896294,VIPER
P11831,SRF,tf,2.488878394038012,VIPER
P42224,STAT1,tf,3.26132754378921,VIPER
P19532,TFE3,tf,2.990126416261076,VIPER
P19484,TFEB,tf,4.114446748502686,VIPER
P04637,TP53,rec,-1,constrains
P22415,USF1,tf,2.6995079804787507,VIPER
Q15853,USF2,tf,2.422517495524649,VIPER
P46937,YAP1,tf,3.7614900841996137,VIPER
P03372,ESR1,tf,-2.257935643984723,PhosphoScore
P14921,ETS1,tf,2.0935893656315456,PhosphoScore
Q14765,STAT4,tf,-2.3370679405698302,PhosphoScore
P42229,STAT5A,tf,-2.4920404145885295,PhosphoScore
Q2M2I8,AAK1,kin,3.3325467220610023,VIPER
P27037,ACVR2A,kin,-2.986387044792423,VIPER
Q13705,ACVR2B,kin,-3.7954899533741537,VIPER
P31749,AKT1,rec,0,constrains
P31751,AKT2,kin,2.1333495884572096,VIPER
Q13315,ATM,rec,0,constrains
P36894,BMPR1A,kin,-4.478586446134073,VIPER
O00238,BMPR1B,kin,-5.644547512475931,VIPER
Q13555,CAMK2G,kin,-3.2741162095867704,VIPER
O00311,CDC7,kin,-2.227553058876352,VIPER
P06493,CDK1,kin,6.201784721814928,VIPER
P24941,CDK2,kin,7.962044649698464,VIPER
Q00526,CDK3,kin,5.870996919438281,VIPER
P11802,CDK4,kin,3.4898291108067694,VIPER
Q00535,CDK5,kin,4.9654475847090485,VIPER
Q15078,CDK5R1,kin,-3.657046455401483,VIPER
Q00534,CDK6,kin,7.358283888755683,VIPER
P19784,CSNK2A2,kin,-2.1660034617608668,VIPER
Q6XUX3,DSTYK,kin,-2.0626663121288606,VIPER
O00418,EEF2K,kin,-1.31751562782719,VIPER+PhosphoScore
P04626,ERBB2,kin,-1.3000222737943792,VIPER+PhosphoScore
Q8IXL6,FAM20C,kin,-4.974324255650443,VIPER
P21802,FGFR2,kin,-1.4912846492646612,VIPER
P35557,GCK,kin,2.4680929882705533,VIPER
Q15835,GRK1,kin,-2.904669214343509,VIPER
P43250,GRK6,kin,-2.0964011204245216,VIPER
Q5S007,LRRK2,kin,4.283369736704313,VIPER
O43283,MAP3K13,kin,-3.8031103188769873,VIPER
Q6ZN16,MAP3K15,kin,2.046780280161113,VIPER
P45984,MAPK9,kin,2.3704558833528395,VIPER
Q6P0Q8,MAST2,kin,-7.827711351777794,VIPER
P00540,MOS,kin,-3.951180548616902,VIPER
SIGNOR-C3,MTORC1,kin,3.770350904749099,VIPER
Q86YV6,MYLK4,kin,2.2545008754934583,VIPER
Q8NEV4,MYO3A,kin,4.662465247121147,VIPER
Q8WXR4,MYO3B,kin,2.3290763724800607,VIPER
Q8NG66,NEK11,kin,2.0412394593797876,VIPER
Q13153,PAK1,kin,4.406861936151804,VIPER
Q13177,PAK2,kin,4.857062321189539,VIPER
O75914,PAK3,kin,5.030916873235632,VIPER
Q9P286,PAK5,kin,3.037000295906999,VIPER
Q96KB5,PBK,kin,2.1211530335642848,VIPER
O15530,PDPK1,kin,-3.928564382241981,VIPER
P15735,PHKG2,kin,2.0556410256444293,VIPER
Q9BXM7,PINK1,kin,3.162465590443016,VIPER
Q16513,PKN2,kin,2.5506364039293397,VIPER
Q9NYY3,PLK2,kin,-3.184647075543082,VIPER
Q9H4B4,PLK3,kin,-2.558106474226799,VIPER
Q9Y572,RIPK3,kin,3.2635341389189616,VIPER
Q13464,ROCK1,kin,3.465135941763091,VIPER
O75116,ROCK2,kin,3.8926980767687858,VIPER
Q9UBS0,RPS6KB2,kin,-2.258924544047198,VIPER
P36897,TGFBR1,kin,-3.5169061114817226,VIPER
Q9UKE5,TNIK,kin,2.154304606796052,VIPER
Q6PHR2,ULK3,kin,2.517141713386564,VIPER
Q99986,VRK1,kin,2.5584015648765535,VIPER
Q86Y07,VRK2,kin,4.363576346997489,VIPER
Q13535,ATR,kin,1.9887147609094873,PhosphoScore
P15056,BRAF,kin,2.7700311359502092,PhosphoScore
P28482,MAPK1,kin,1.966744975735184,PhosphoScore
P07949,RET,kin,-2.4920404145885295,PhosphoScore
Q9UEW8,STK39,kin,-2.8179509775859852,PhosphoScore
Q96J92,WNK4,kin,-3.523116832949026,PhosphoScore
P22674,CCNO,other,-2.0388536394089685,PhosphoScore
Q9H8V3,ECT2,other,2.292814890110037,PhosphoScore
Q04637,EIF4G1,other,-4.169373971526141,PhosphoScore
Q9UJM3,ERRFI1,other,2.101796247072796,PhosphoScore
P27816,MAP4,other,-2.801537214703485,PhosphoScore
P33991,MCM4,other,-2.1648084045793468,PhosphoScore
Q9GZU1,MCOLN1,other,2.093589365631546,PhosphoScore
Q13835,PKP1,other,2.453939735897651,PhosphoScore
Q9Y570,PPME1,other,2.0888081298903547,PhosphoScore
O43663,PRC1,other,2.7864448988327104,PhosphoScore
P31323,PRKAR2B,other,2.229142009097624,PhosphoScore
P62753,RPS6,other,-2.229142009097624,PhosphoScore
P11166,SLC2A1,other,2.3126713702073003,PhosphoScore
P55327,TPD52,other,-3.601151756483628,PhosphoScore
Q9Y385,UBE2J1,other,2.0032441199350677,PhosphoScore
P46531,NOTCH1,rec,0,constraints
P42336,PIK3CA,rec,0,constraints
Q8N3U4,STAG2,rec,0,constraints
Q969H0,FBXW7,rec,0,constraints
Q9BX63,BRIP1,rec,0,constraints
P01112,HRAS,rec,0,constraints
P45985,MAP2K4,rec,0,constraints
Q9C0K0,BCL11B,rec,0,constraints
O14497,ARID1A,rec,0,constraints
P23771,GATA3,rec,0,constraints
Q9H3D4,TP63,rec,0,constraints
Q86YC2,PALB2,rec,0,constraints
Q8IXJ9,ASXL1,rec,0,constraints
Q68CP9,ARID2,rec,0,constraints
Q8N726,CDKN2A,rec,0,constraints
P42771,CDKN2A,rec,0,constraints
Q86Y01,DTX1,rec,0,constraints
Q09472,EP300,rec,0,constraints
Q15375,EPHA7,rec,0,constraints
P21860,ERBB3,rec,0,constraints
Q9UMN6,KMT2B,rec,0,constraints
Q8NEZ4,KMT2C,rec,0,constraints
P06401,PGR,rec,0,constraints
Q8IY92,SLX4,rec,0,constraints
P51532,SMARCA4,rec,0,constraints
Q13233,MAP3K1,rec,0,constraints
P60484,PTEN,rec,0,constraints
Q15911,ZFHX3,rec,0,constraints
P12830,CDH1,rec,0,constraints
Q93074,MED12,rec,0,constraints
Q9UMX1,SUFU,rec,0,constraints
Q96T58,SPEN,rec,0,constraints
P55317,FOXA1,rec,0,constraints
P61769,B2M,rec,0,constraints
Q5H9F3,BCORL1,rec,0,constraints
Q04721,NOTCH2,rec,0,constraints
P46063,RECQL,rec,0,constraints
Q8WXE1,ATRIP,rec,0,constraints
Q9UM47,NOTCH3,rec,0,constraints
Q9NZ71,RTEL1,rec,0,constraints
Q9NYV4,CDK12,rec,0,constraints
Q96RK0,CIC,rec,0,constraints
Q92793,CREBBP,rec,0,constraints
Q13227,GPS2,rec,0,constraints
O75533,SF3B1,rec,0,constraints
Q6UB99,ANKRD11,rec,0,constraints
O95999,BCL10,rec,0,constraints
P49711,CTCF,rec,0,constraints
O00255,MEN1,rec,0,constraints
O60934,NBN,rec,0,constraints
Q9BYW2,SETD2,rec,0,constraints
Q9NQB0,TCF7L2,rec,0,constraints
Q9UER7,DAXX,rec,0,constraints
Q13951,CBFB,rec,0,constraints
P01116,KRAS,rec,0,constraints
O75376,NCOR1,rec,0,constraints
Q92574,TSC1,rec,0,constraints
P20936,RASA1,rec,0,constraints
O15119,TBX3,rec,0,constraints
NA,HIST1H3B,rec,0,constraints
P06400,RB1,rec,0,constraints
P46527,CDKN1B,rec,0,constraints
Q15831,STK11,rec,0,constraints
P18074,ERCC2,rec,0,constraints
Q13485,SMAD4,rec,0,constraints
Q9UIF7,MUTYH,rec,0,constraints
O43791,SPOP,rec,0,constraints
P05412,JUN,rec,0,constraints
Q8N1F7,NUP93,rec,0,constraints
P54277,PMS1,rec,0,constraints
Q15796,SMAD2,rec,0,constraints
Q9Y6K1,DNMT3A,rec,0,constraints
Q01196,RUNX1,rec,0,constraints
