UNIPROT,gene_name,mf,final_score,method
P10275,AR,tf,1.2946760845584548,VIPER+PhosphoScore
P18848,ATF4,tf,2.358634193806552,VIPER
P18850,ATF6,tf,4.505620368436929,VIPER
Q99626,CDX2,tf,-2.98402511031144,VIPER
Q01094,E2F1,tf,1.9601709136211438,VIPER
Q16254,E2F4,tf,11.22678401664155,VIPER
Q92731,ESR2,tf,3.4416701272510193,VIPER
P14921,ETS1,tf,2.4746551091732063,VIPER
P15036,ETS2,tf,2.518208326234246,VIPER
O43524,FOXO3,tf,2.0765330735378864,VIPER
P98177,FOXO4,tf,1.972734894378625,VIPER
P15976,GATA1,tf,-3.103932456329524,VIPER
Q14526,HIC1,tf,-2.0429103871045027,VIPER
SIGNOR-C418,HIF_1_COMPLEX,tf,2.426024931891438,VIPER
Q16665,HIF1A,tf,4.535157465803921,VIPER
P20823,HNF1A,tf,-4.678119738932426,VIPER
P10914,IRF1,tf,3.154699907627907,VIPER
P01106,MYC,tf,12.975172782219191,VIPER
P04198,MYCN,tf,3.238052120228258,VIPER
SIGNOR-C93,MYOD1_SWI_SNF_COMPLEX,tf,-2.024301963748867,VIPER
Q16236,NFE2L2,tf,4.19329249769349,VIPER
P19838,NFKB1,tf,2.212448031746747,VIPER
Q13285,NR5A1,tf,-2.54024479761903,VIPER
P26367,PAX6,tf,-2.640813485986901,VIPER
Q04206,RELA,tf,3.198799325585764,VIPER
SIGNOR-C104,RFX_COMPLEX,tf,6.992785828079798,VIPER
P48382,RFX5,tf,6.885820516614838,VIPER
P56693,SOX10,tf,-2.1601677767514813,VIPER
SIGNOR-C451,SOX17_POU5F1,tf,-2.8058539485322185,VIPER
SIGNOR-C73,SOX2_POU5F1,tf,-3.4351591435290088,VIPER
P17947,SPI1,tf,2.634287132065667,VIPER
Q12772,SREBF2,tf,2.4341360686540066,VIPER
P42224,STAT1,tf,4.706472631038955,VIPER
P40763,STAT3,tf,3.545554918581625,VIPER
P42229,STAT5A,tf,1.986657822002354,VIPER
P19532,TFE3,tf,3.6255738776751354,VIPER
P19484,TFEB,tf,4.542375853948869,VIPER
P04637,TP53,tf,0.21190842799335008,VIPER+PhosphoScore
P22415,USF1,tf,2.696683643449282,VIPER
Q15853,USF2,tf,2.4653517476885,VIPER
P11473,VDR,tf,2.7247821267844814,VIPER
P46937,YAP1,tf,2.9161373910768185,VIPER
P03372,ESR1,tf,-5.6312245365031925,PhosphoScore
Q13547,HDAC1,tf,2.132963595348725,PhosphoScore
Q00613,HSF1,tf,-1.9938038770007145,PhosphoScore
P06400,RB1,tf,2.3311679595791404,PhosphoScore
P27037,ACVR2A,kin,15.47079648728505,VIPER
Q13705,ACVR2B,kin,16.634438255090135,VIPER
P31751,AKT2,kin,1.986674995641991,VIPER
Q13315,ATM,kin,5.007778267874568,VIPER
P11274,BCR,kin,-2.1597022395947802,VIPER
P36894,BMPR1A,kin,17.938356285230064,VIPER
O00238,BMPR1B,kin,16.747834784010376,VIPER
Q13873,BMPR2,kin,5.307821622047897,VIPER
Q8IWQ3,BRSK2,kin,-6.227871355185459,VIPER
Q13554,CAMK2B,kin,-0.25118554083297095,VIPER
Q13557,CAMK2D,kin,-4.163440879670216,VIPER
Q13555,CAMK2G,kin,3.3508072078584976,VIPER
Q16566,CAMK4,kin,-6.525890402311971,VIPER
Q96RR4,CAMKK2,kin,-2.084888409038158,VIPER
O00311,CDC7,kin,5.0216299084078395,VIPER
P06493,CDK1,kin,4.256729701708219,VIPER
Q15131,CDK10,kin,3.642503414547377,VIPER
P24941,CDK2,kin,2.8880147422909768,VIPER
Q00526,CDK3,kin,3.424203700531225,VIPER
Q00535,CDK5,kin,2.603670955601948,VIPER
P50613,CDK7,kin,2.546187789539188,VIPER
P49336,CDK8,kin,2.0501180103120777,VIPER
P50750,CDK9,kin,2.1183839579526107,VIPER
Q00532,CDKL1,kin,2.2490913711054725,VIPER
P49759,CLK1,kin,4.9814468112810255,VIPER
P49760,CLK2,kin,11.923652341194027,VIPER
P49761,CLK3,kin,13.677974000743054,VIPER
Q9HAZ1,CLK4,kin,4.203082848433718,VIPER
P49674,CSNK1E,kin,2.801077505212209,VIPER
P68400,CSNK2A1,kin,5.100696894312181,VIPER
P19784,CSNK2A2,kin,3.293263580945919,VIPER
P67870,CSNK2B,kin,1.9966838068900754,VIPER
Q9BY84,DUSP16,phos,-3.422698983862025,VIPER
Q16828,DUSP6,phos,-2.41495335464251,VIPER
Q13202,DUSP8,phos,-2.4383570008659095,VIPER
Q13627,DYRK1A,kin,4.850910185764385,VIPER
Q9Y463,DYRK1B,kin,7.000315748975965,VIPER
Q92630,DYRK2,kin,6.828739858432091,VIPER
O43781,DYRK3,kin,3.308355551355475,VIPER
Q9NR20,DYRK4,kin,5.2647821677283915,VIPER
P00533,EGFR,kin,-2.458462153774647,VIPER
P04626,ERBB2,kin,-0.8784208274112157,VIPER
Q15303,ERBB4,kin,-1.3558097060133263,VIPER
Q8IXL6,FAM20C,kin,7.56242387638995,VIPER
P36888,FLT3,kin,-2.1442556551737875,VIPER
Q15835,GRK1,kin,5.650050707752214,VIPER
P25098,GRK2,kin,7.282034742656893,VIPER
P35626,GRK3,kin,7.3218206609533985,VIPER
P32298,GRK4,kin,4.090032766458494,VIPER
P34947,GRK5,kin,2.302304620914794,VIPER
P43250,GRK6,kin,2.864947762717939,VIPER
Q8WTQ7,GRK7,kin,10.086240976023035,VIPER
P49840,GSK3A,kin,8.748876334785095,VIPER
P49841,GSK3B,kin,7.62498512413549,VIPER
Q86Z02,HIPK1,kin,5.39560901974349,VIPER
Q9H2X6,HIPK2,kin,7.543855397372848,VIPER
Q9H422,HIPK3,kin,3.0671588399062935,VIPER
Q8NE63,HIPK4,kin,5.336170348760876,VIPER
P57058,HUNK,kin,-2.326646812854522,VIPER
P51617,IRAK1,kin,-7.334380755184021,VIPER
Q9NWZ3,IRAK4,kin,-12.458168323544204,VIPER
Q8IVT5,KSR1,kin,-2.6875744434066227,VIPER
P20794,MAK,kin,3.4060034596396833,VIPER
Q6ZN16,MAP3K15,kin,-2.3804098211864293,VIPER
Q15759,MAPK11,kin,-0.2648665878795028,VIPER
Q16539,MAPK14,kin,3.4576607461076714,VIPER
Q16644,MAPKAPK3,kin,-3.4932864835847224,VIPER
Q9P0L2,MARK1,kin,-3.097427120395739,VIPER
Q6P0Q8,MAST2,kin,-7.891654115619134,VIPER
Q14680,MELK,kin,-7.351668591098492,VIPER
P00540,MOS,kin,8.74823156787509,VIPER
Q86YV6,MYLK4,kin,-1.4738775359794702,VIPER
Q8NEV4,MYO3A,kin,-4.080395207991779,VIPER
Q8WXR4,MYO3B,kin,-4.522789050399691,VIPER
Q96PY6,NEK1,kin,-6.911112862672423,VIPER
Q8NG66,NEK11,kin,-7.697501561100809,VIPER
P51955,NEK2,kin,-10.640985895600515,VIPER
P51956,NEK3,kin,-7.287829865714428,VIPER
P51957,NEK4,kin,-8.944446687888982,VIPER
Q6P3R8,NEK5,kin,-2.0250849482719535,VIPER
Q86SG6,NEK8,kin,-6.043844207789841,VIPER
Q8TD19,NEK9,kin,-4.631594728216958,VIPER
O75914,PAK3,kin,-2.6839976885753547,VIPER
Q16816,PHKG1,kin,-4.409950105881224,VIPER
P15735,PHKG2,kin,-10.819706557741364,VIPER
Q8NEB9,PIK3C3,kin,2.077832344100528,VIPER
Q16512,PKN1,kin,-4.990320748893638,VIPER
Q16513,PKN2,kin,-8.108489129313686,VIPER
Q9NYY3,PLK2,kin,11.76800874226063,VIPER
Q9H4B4,PLK3,kin,4.790574084775501,VIPER
O00444,PLK4,kin,-1.9613183915527845,VIPER
P17612,PRKACA,kin,-1.9987935175830145,VIPER
P22612,PRKACG,kin,-2.2982584705089266,VIPER
P17252,PRKCA,kin,-3.433434525309437,VIPER
P05771,PRKCB,kin,-3.5380337547255354,VIPER
Q05655,PRKCD,kin,-3.6742739091427543,VIPER
Q02156,PRKCE,kin,-2.964952672554612,VIPER
P05129,PRKCG,kin,-3.880005025168563,VIPER
P51817,PRKX,kin,2.65659662905401,VIPER
P60484,PTEN,phos,-2.604208105600073,VIPER
Q05397,PTK2,kin,-2.010961883808908,VIPER
Q13546,RIPK1,kin,-10.242079983532676,VIPER
O43353,RIPK2,kin,-14.199087864397725,VIPER
Q9Y572,RIPK3,kin,-7.359210863952898,VIPER
Q15418,RPS6KA1,kin,-2.4729030445410562,VIPER
Q15349,RPS6KA2,kin,-2.8809664687196963,VIPER
O75676,RPS6KA4,kin,-2.8728405852563017,VIPER
Q9UK32,RPS6KA6,kin,-2.9916985168805694,VIPER
P23443,RPS6KB1,kin,-2.3078878711963915,VIPER
Q9NRH2,SNRK,kin,-9.225560089710186,VIPER
Q96SB4,SRPK1,kin,3.115643678374586,VIPER
Q9BYT3,STK33,kin,-11.313051268758949,VIPER
Q15208,STK38,kin,-2.1545339802905557,VIPER
P43405,SYK,kin,-2.1605070294513093,VIPER
P36897,TGFBR1,kin,16.98097730101433,VIPER
Q9UKE5,TNIK,kin,-3.2153948205169005,VIPER
Q96QT4,TRPM7,kin,-2.477856791406505,VIPER
Q96PF2,TSSK2,kin,-5.57517389705951,VIPER
Q5TCY1,TTBK1,kin,-10.153230724505871,VIPER
O75385,ULK1,kin,-2.6220914016338406,VIPER
Q8IYT8,ULK2,kin,-3.4769182201153095,VIPER
Q9H4A3,WNK1,kin,-9.292872628268904,VIPER
Q9BYP7,WNK3,kin,-10.425461441892423,VIPER
Q96J92,WNK4,kin,-6.684956728999415,VIPER+PhosphoScore
P43403,ZAP70,kin,-2.3230779337074345,VIPER
P15056,BRAF,kin,2.883220816796714,PhosphoScore
Q13153,PAK1,kin,-2.083076149148495,PhosphoScore
Q04759,PRKCQ,kin,2.0571583927184944,PhosphoScore
Q13882,PTK6,kin,2.7867364020029792,PhosphoScore
P04049,RAF1,kin,2.2041745738653216,PhosphoScore
O75582,RPS6KA5,kin,-2.2961849887896975,PhosphoScore
Q9NRY4,ARHGAP35,other,2.54133327889728,PhosphoScore
P53004,BLVRA,other,-3.004172885018621,PhosphoScore
Q9NRF8,CTPS2,other,-2.578732066234654,PhosphoScore
P23588,EIF4B,other,4.061041397219765,PhosphoScore
Q13541,EIF4EBP1,other,2.601346579198086,PhosphoScore
P13807,GYS1,other,-2.0763849636649327,PhosphoScore
Q92769,HDAC2,other,-2.862811004359565,PhosphoScore
Q96G74,OTUD5,other,2.036516782359569,PhosphoScore
Q13835,PKP1,other,-2.9159169954759383,PhosphoScore
P51149,RAB7A,other,-1.9937191784502897,PhosphoScore
P47736,RAP1GAP,other,-2.586609031424164,PhosphoScore
P62753,RPS6,other,-2.636411779073969,PhosphoScore
Q9BST9,RTKN,other,-2.500910570382099,PhosphoScore
Q92504,SLC39A7,other,-2.1079775229733975,PhosphoScore
Q8N370,SLC43A2,other,-2.2257085080639243,PhosphoScore
P19634,SLC9A1,other,-2.666987955777336,PhosphoScore
Q16623,STX1A,other,-2.83333590881172,PhosphoScore
P55327,TPD52,other,-2.9159169954759383,PhosphoScore
P49815,TSC2,other,2.4613199614469625,PhosphoScore
