UNIPROT,gene_name,mf,final_score,method
P10275,AR,tf,1.6611946368505397,VIPER+PhosphoScore
P18848,ATF4,tf,2.67559379627581,VIPER
P18850,ATF6,tf,5.534754306926259,VIPER
Q99626,CDX2,tf,-2.9926720104197444,VIPER
Q16254,E2F4,tf,8.56102158166404,VIPER
P19419,ELK1,tf,3.4788110152469884,VIPER
P03372,ESR1,tf,-0.37873414632976665,VIPER+PhosphoScore
Q92731,ESR2,tf,4.025106735015742,VIPER
P14921,ETS1,tf,2.9293540688543467,VIPER
P15036,ETS2,tf,3.0561804103467325,VIPER
P15407,FOSL1,tf,2.5919817772138787,VIPER
O43524,FOXO3,tf,2.4048411254145585,VIPER
P98177,FOXO4,tf,2.2107394006962138,VIPER
P10070,GLI2,tf,-2.8006572982218803,VIPER
SIGNOR-C418,HIF_1_COMPLEX,tf,3.263401725833142,VIPER
Q16665,HIF1A,tf,7.279543766045936,VIPER
P20823,HNF1A,tf,-3.945198067302676,VIPER
P10914,IRF1,tf,3.5760155151068136,VIPER
P05412,JUN,rec,0,constrains
P01106,MYC,tf,11.117879685982258,VIPER
P04198,MYCN,tf,2.2410330444441047,VIPER
Q16236,NFE2L2,tf,4.8838062585181685,VIPER
SIGNOR-C13,NFKB_P65_P50,tf,2.246306594307655,VIPER
P19838,NFKB1,tf,4.136814421905833,VIPER
Q13285,NR5A1,tf,-2.271160096254341,VIPER
P26367,PAX6,tf,-2.054049546510652,VIPER
P37231,PPARG,tf,2.391662986097807,VIPER
Q04206,RELA,tf,2.636496949984534,VIPER
SIGNOR-C104,RFX_COMPLEX,tf,6.438743774730926,VIPER
P48382,RFX5,tf,6.107282714730801,VIPER
Q13761,RUNX3,tf,-2.219323635911217,VIPER
P84022,SMAD3,rec,0,constrains
P56693,SOX10,tf,-2.482965323009981,VIPER
SIGNOR-C73,SOX2_POU5F1,tf,-2.558370998567989,VIPER
P08047,SP1,tf,2.9751245117521683,VIPER
Q12772,SREBF2,tf,2.0749131765367603,VIPER
P42224,STAT1,tf,5.6059954265409955,VIPER
P40763,STAT3,tf,4.426666055976072,VIPER
P42229,STAT5A,tf,2.2586363908968576,VIPER
P05549,TFAP2A,tf,2.5503507756311903,VIPER
Q92754,TFAP2C,tf,2.2360073978552797,VIPER
P19532,TFE3,tf,4.1694502083584055,VIPER
P19484,TFEB,tf,4.814574513727716,VIPER
P04637,TP53,rec,-1,constrains
Q15853,USF2,tf,2.9058881436258877,VIPER
P11473,VDR,tf,2.730053254407703,VIPER
P46937,YAP1,tf,2.6995837859033305,VIPER
P06748,NPM1,tf,3.0097068182286244,PhosphoScore
P06400,RB1,rec,0,constrains
Q02447,SP3,tf,1.9712877881228468,PhosphoScore
O14965,AURKA,kin,-2.577470287668296,VIPER
Q96GD4,AURKB,kin,-2.9214379305539615,VIPER
P30530,AXL,kin,3.0983678585702488,VIPER
P51451,BLK,kin,3.0923752883488245,VIPER
O00238,BMPR1B,kin,2.3367841329509553,VIPER
P51813,BMX,kin,2.9493224616936455,VIPER
Q13554,CAMK2B,kin,2.4352582784570114,VIPER
