UNIPROT	gene_name	mf	final_score	method
P10275	AR	tf	5.43859665648111	VIPER
P18850	ATF6	tf	4.12789824212117	VIPER
Q99626	CDX2	tf	-2.4399136877529	VIPER
Q16254	E2F4	tf	6.4055894736073	VIPER
P19419	ELK1	tf	2.15714823515315	VIPER
P03372	ESR1	tf	2.29945419858131	VIPER
Q92731	ESR2	tf	4.4797340364073	VIPER
Q01543	FLI1	tf	-2.12722049209623	VIPER
O43524	FOXO3	tf	3.00212871050101	VIPER
P15976	GATA1	tf	-2.68935885794191	VIPER
SIGNOR-C418	HIF_1_COMPLEX	tf	2.35233119080232	VIPER
Q16665	HIF1A	tf	4.45986731191171	VIPER
P20823	HNF1A	tf	-5.21083872090148	VIPER
P01106	MYC	tf	10.5321871794142	VIPER
Q13469	NFATC2	tf	-2.02021956404316	VIPER
Q16236	NFE2L2	tf	3.08717072832213	VIPER
P06401	PGR	tf	2.12765085749037	VIPER
SIGNOR-C104	RFX_COMPLEX	tf	5.25947176145025	VIPER
P48382	RFX5	tf	4.85603523437812	VIPER
P84022	SMAD3	tf	2.61210721807133	VIPER
SIGNOR-C451	SOX17_POU5F1	tf	-2.70514098062014	VIPER
SIGNOR-C73	SOX2_POU5F1	tf	-3.31957511604601	VIPER
P42224	STAT1	tf	2.71288859186491	VIPER
P19532	TFE3	tf	3.21123213596806	VIPER
P19484	TFEB	tf	4.40482909879653	VIPER
P04637	TP53	tf	-0.223457091806647	VIPER+PhosphoScore
P11473	VDR	tf	2.36704945090764	VIPER
P14921	ETS1	tf	-2.053283149242	PhosphoScore
Q12778	FOXO1	tf	-2.56083007945328	PhosphoScore
P06748	NPM1	tf	3.61243237670592	PhosphoScore
P42229	STAT5A	tf	2.76682006756287	PhosphoScore
Q12888	TP53BP1	tf	-2.45189949726709	PhosphoScore
Q2M2I8	AAK1	kin	-3.04559161283228	VIPER
Q13705	ACVR2B	kin	3.04446399764198	VIPER
SIGNOR-C15	AMPK	kin	-2.50666827846429	VIPER
Q96GD4	AURKB	kin	-2.53581729782207	VIPER
P36894	BMPR1A	kin	2.65860901993213	VIPER
O00238	BMPR1B	kin	2.17033723948638	VIPER
Q8IWQ3	BRSK2	kin	-3.23683926407155	VIPER
Q8IU85	CAMK1D	kin	-2.00193395884793	VIPER
Q16566	CAMK4	kin	-3.3773317024371	VIPER
Q96RR4	CAMKK2	kin	-2.98755960908729	VIPER
P24941	CDK2	kin	-5.66729386192016	VIPER
Q00534	CDK6	kin	-3.42669187628035	VIPER
