UNIPROT,gene_name,mf,final_score,method
P10275,AR,tf,5.763130639302862,VIPER
P15336,ATF2,tf,2.2259983083392205,VIPER
P18850,ATF6,tf,4.5682803400688865,VIPER
Q16254,E2F4,tf,8.46051609118962,VIPER
P19419,ELK1,tf,2.8751518701685246,VIPER
P03372,ESR1,tf,2.5045095331693386,VIPER
Q92731,ESR2,tf,4.4438697103794995,VIPER
O43524,FOXO3,tf,3.125178947826154,VIPER
P15976,GATA1,tf,-2.419622133482636,VIPER
SIGNOR-C418,HIF_1_COMPLEX,tf,2.702308005614644,VIPER
Q16665,HIF1A,tf,5.775814178990809,VIPER
P20823,HNF1A,tf,-5.015643085287621,VIPER
P01106,MYC,tf,10.540881718304341,VIPER
P04198,MYCN,tf,2.371776978521032,VIPER
Q13469,NFATC2,tf,-2.054766519705537,VIPER
Q16236,NFE2L2,tf,4.177332152120871,VIPER
O00712,NFIB,tf,-1.9688129494804003,VIPER
Q14938,NFIX,tf,-2.166951500701906,VIPER
Q13285,NR5A1,tf,-2.728407809977401,VIPER
SIGNOR-C104,RFX_COMPLEX,tf,6.628546620136447,VIPER
P48382,RFX5,tf,5.656131978056496,VIPER
P84022,SMAD3,tf,2.187215755367203,VIPER
SIGNOR-C451,SOX17_POU5F1,tf,-2.1133425140984627,VIPER
SIGNOR-C73,SOX2_POU5F1,tf,-3.3518551588955803,VIPER
P08047,SP1,tf,1.9772874897950194,VIPER
P36956,SREBF1,tf,2.344948037490195,VIPER
Q12772,SREBF2,tf,2.0268962268045256,VIPER
P42224,STAT1,tf,4.394832572426907,VIPER
P40763,STAT3,tf,2.1875387559101,VIPER
P42229,STAT5A,tf,1.967608111676672,VIPER
P05549,TFAP2A,tf,2.4619846993791135,VIPER
Q92754,TFAP2C,tf,2.664047568682346,VIPER
P19532,TFE3,tf,4.727040018986327,VIPER
P19484,TFEB,tf,5.3424870359171575,VIPER
P04637,TP53,tf,-1.10392920723684,VIPER+PhosphoScore
P22415,USF1,tf,2.888008575594535,VIPER
Q15853,USF2,tf,3.1335669924156067,VIPER
P11473,VDR,tf,2.439190088826322,VIPER
Q13263,TRIM28,tf,2.1676303817155036,PhosphoScore
Q8IWQ3,BRSK2,kin,2.515848099606646,VIPER
Q9UQM7,CAMK2A,kin,-2.1923428477752926,VIPER
Q13554,CAMK2B,kin,-2.8914243755211486,VIPER
Q13555,CAMK2G,kin,-5.027442656457815,VIPER
Q96RR4,CAMKK2,kin,2.5530618783708534,VIPER
P06493,CDK1,kin,-10.741953769470133,VIPER
Q15131,CDK10,kin,-6.894860299289339,VIPER
Q9NYV4,CDK12,kin,-4.815968165518717,VIPER
Q14004,CDK13,kin,-5.252368744185793,VIPER
O94921,CDK14,kin,-3.1136074106759484,VIPER
Q00536,CDK16,kin,-3.8470390889756536,VIPER
Q00537,CDK17,kin,-2.5742040186833473,VIPER
Q07002,CDK18,kin,-2.616323897404107,VIPER
Q9BWU1,CDK19,kin,-2.486625705935709,VIPER
