UNIPROT	gene_name	mf	final_score	method
P10275	AR	tf	5.48047936391664	VIPER
P15336	ATF2	tf	2.56448957586806	VIPER
P18850	ATF6	tf	4.31039431865153	VIPER
Q99626	CDX2	tf	-4.52542970128439	VIPER
Q16254	E2F4	tf	5.8827501272461	VIPER
P19419	ELK1	tf	2.26536972036694	VIPER
P03372	ESR1	tf	2.13237322725561	VIPER
Q92731	ESR2	tf	3.2764011470919	VIPER
P14921	ETS1	tf	2.05615662523426	VIPER+PhosphoScore
P55317	FOXA1	tf	2.29792910791471	VIPER
O43524	FOXO3	tf	3.06094161619213	VIPER
P15976	GATA1	tf	-2.19201765944905	VIPER
P10070	GLI2	tf	-1.98696631965697	VIPER
SIGNOR-C418	HIF_1_COMPLEX	tf	2.55282419063602	VIPER
Q16665	HIF1A	tf	3.64391971238475	VIPER
P20823	HNF1A	tf	-5.12840541991144	VIPER
P01106	MYC	tf	10.9778851700141	VIPER
SIGNOR-C93	MYOD1_SWI_SNF_COMPLEX	tf	-2.15766629647192	VIPER
Q13469	NFATC2	tf	-2.32628128244941	VIPER
Q16236	NFE2L2	tf	3.53522677249077	VIPER
Q12857	NFIA	tf	-2.05786574335286	VIPER
Q14938	NFIX	tf	-2.5814274034476	VIPER
P26367	PAX6	tf	-2.38848648576647	VIPER
P06401	PGR	tf	2.58936457876232	VIPER
SIGNOR-C104	RFX_COMPLEX	tf	5.55311950072526	VIPER
P48382	RFX5	tf	4.98448650724091	VIPER
Q13761	RUNX3	tf	-2.27723421697909	VIPER
P84022	SMAD3	tf	3.51133259060881	VIPER
SIGNOR-C73	SOX2_POU5F1	tf	-3.4368673638734	VIPER
P08047	SP1	tf	2.36974968724536	VIPER
P42224	STAT1	tf	1.99258582536572	VIPER
Q92754	TFAP2C	tf	2.2454409189661	VIPER
P19532	TFE3	tf	3.86606549749105	VIPER
P19484	TFEB	tf	4.9461588579771	VIPER
P04637	TP53	tf	3.06518819998076	VIPER
P22415	USF1	tf	2.27452077199116	VIPER
Q15853	USF2	tf	2.67747358904922	VIPER
P11473	VDR	tf	2.50868773779274	VIPER
O14896	IRF6	tf	-3.93162054720845	PhosphoScore
P31749	AKT1	kin	6.24008956297409	VIPER
P31751	AKT2	kin	2.90979671720527	VIPER
Q9Y243	AKT3	kin	4.00886513383491	VIPER
O14965	AURKA	kin	-1.6425929591841	VIPER
Q96GD4	AURKB	kin	-1.38271713922541	VIPER
P51451	BLK	kin	-1.8086516986911	VIPER
Q8TDC3	BRSK1	kin	2.67304517211908	VIPER
Q8IWQ3	BRSK2	kin	3.3498830762931	VIPER
Q8IU85	CAMK1D	kin	2.62282547873665	VIPER
Q16566	CAMK4	kin	3.56942719794443	VIPER
Q8N5S9	CAMKK1	kin	-4.74004458656925	VIPER
Q96RR4	CAMKK2	kin	-4.79654760014419	VIPER
P06493	CDK1	kin	-12.0195583820984	VIPER
Q15131	CDK10	kin	-7.34649746467241	VIPER
P211272	CDK11B	kin	-2.4971043644799	VIPER
Q9NYV4	CDK12	kin	-2.83556217281041	VIPER+PhosphoScore
Q14004	CDK13	kin	-3.70188121419342	VIPER
O94921	CDK14	kin	-4.68382989234893	VIPER
Q00536	CDK16	kin	-3.7334286141268	VIPER+PhosphoScore
Q00537	CDK17	kin	-3.58540425207815	VIPER
Q07002	CDK18	kin	-3.18480382565589	VIPER
Q9BWU1	CDK19	kin	-2.24143077538462	VIPER
P24941	CDK2	kin	-14.9539203874685	VIPER
Q8IZL9	CDK20	kin	-2.93535680125015	VIPER
Q00526	CDK3	kin	-10.9842391982673	VIPER
P11802	CDK4	kin	-5.74951779607993	VIPER
Q00535	CDK5	kin	-10.2679399503525	VIPER
SIGNOR-C144	CDK5_CDK5R1	kin	-2.84796130198361	VIPER
Q00534	CDK6	kin	-10.7755788488225	VIPER
P49336	CDK8	kin	-2.01437997603938	VIPER
P50750	CDK9	kin	-2.34398576583989	VIPER
Q00532	CDKL1	kin	-2.5696128951651	VIPER
Q9HAZ1	CLK4	kin	-2.17733755394045	VIPER
P68400	CSNK2A1	kin	-2.69172605016065	VIPER
SIGNOR-C16	CYCLINE_CDK2	kin	-2.78755297012671	VIPER
P53355	DAPK1	kin	4.99172020625561	VIPER
Q9UIK4	DAPK2	kin	4.12312189420113	VIPER
O43293	DAPK3	kin	5.63814405904686	VIPER
O00418	EEF2K	kin	-2.84854714415233	VIPER+PhosphoScore
P11362	FGFR1	kin	-0.28146018748985	VIPER
P21802	FGFR2	kin	-1.13649508505846	VIPER
Q5S007	LRRK2	kin	-9.03313555317575	VIPER
O43283	MAP3K13	kin	-3.14222993456503	VIPER
P31152	MAPK4	kin	-2.05965857675874	VIPER
Q6P0Q8	MAST2	kin	-8.06449829102693	VIPER
Q14680	MELK	kin	3.33142195365567	VIPER
P42345	MTOR	kin	-2.23469633723255	VIPER
Q86YV6	MYLK4	kin	3.08159103466434	VIPER
Q8NEV4	MYO3A	kin	-9.42722543700507	VIPER
Q8WXR4	MYO3B	kin	-9.70084776998699	VIPER
Q96PY6	NEK1	kin	-2.7108824294574	VIPER
Q6P3R8	NEK5	kin	-3.17544502030566	VIPER
Q9UBE8	NLK	kin	-4.56060238758617	VIPER
Q13153	PAK1	kin	4.50957402730497	VIPER+PhosphoScore
Q13177	PAK2	kin	10.6804720320075	VIPER
O75914	PAK3	kin	9.35418654194882	VIPER
O96013	PAK4	kin	7.35192935833906	VIPER
Q9P286	PAK5	kin	7.98417155087821	VIPER
Q9NQU5	PAK6	kin	5.57042408822763	VIPER
Q96RG2	PASK	kin	2.71643809702448	VIPER
Q86V86	PIM3	kin	2.45020908607517	VIPER
Q9BXM7	PINK1	kin	-10.3009888252435	VIPER
P17612	PRKACA	kin	2.93285907469333	VIPER
Q9BZL6	PRKD2	kin	2.62325732432074	VIPER
P51817	PRKX	kin	6.51691404801681	VIPER
P04049	RAF1	kin	2.5979827552346	VIPER
Q13464	ROCK1	kin	4.37694135581851	VIPER
O75116	ROCK2	kin	5.54850850805591	VIPER
P08922	ROS1	kin	-2.24543903380711	VIPER
Q96BR1	SGK3	kin	6.61441256519909	VIPER
Q96Q15	SMG1	kin	-1.99520453973923	VIPER
P78362	SRPK2	kin	-2.74699836317972	VIPER
Q9UHD2	TBK1	kin	2.13899961966223	VIPER
Q9UKE5	TNIK	kin	-5.84277175977649	VIPER
Q96PF2	TSSK2	kin	2.39145873513851	VIPER
P33981	TTK	kin	-0.4117956820631	VIPER
Q6PHR2	ULK3	kin	2.18607711663201	VIPER
Q86Y07	VRK2	kin	-2.07739202128184	VIPER
Q9H2G2	SLK	kin	-2.60166589218559	PhosphoScore
Q8WYL5	SSH1	phos	-2.03259656566159	PhosphoScore
P21399	ACO1	other	-2.64236881147012	PhosphoScore
Q02952	AKAP12	other	2.36345259123739	PhosphoScore
Q9NRY4	ARHGAP35	other	-2.47993942695767	PhosphoScore
P53004	BLVRA	other	-2.81998378833671	PhosphoScore
P51636	CAV2	other	2.11202631153083	PhosphoScore
Q12834	CDC20	other	3.60205544484467	PhosphoScore
Q96FF9	CDCA5	other	2.50096743007399	PhosphoScore
Q9HA82	CERS4	other	1.9849345123439	PhosphoScore
Q9Y271	CYSLTR1	other	-2.9946381052576	PhosphoScore
Q9UBM7	DHCR7	other	-2.67578007188767	PhosphoScore
Q96QB1	DLC1	other	2.91528429604789	PhosphoScore
Q13541	EIF4EBP1	other	2.90738688345669	PhosphoScore
P17302	GJA1	other	2.49581018879962	PhosphoScore
P61978	HNRNPK	other	-3.29906817331668	PhosphoScore
P33991	MCM4	other	2.81736397358289	PhosphoScore
Q13835	PKP1	other	-3.86016415058994	PhosphoScore
P06702	S100A9	other	-3.50417309070944	PhosphoScore
P55011	SLC12A2	other	-4.02821197813166	PhosphoScore
Q92504	SLC39A7	other	3.11507364727349	PhosphoScore
Q13586	STIM1	other	2.0895490603097	PhosphoScore
Q16623	STX1A	other	-3.61268657717899	PhosphoScore
P11388	TOP2A	other	-2.90070445741797	PhosphoScore
P55327	TPD52	other	-3.2964103902331	PhosphoScore
Q9ULW0	TPX2	other	-2.25099039847224	PhosphoScore
Q9Y2K6	USP20	other	-2.0180926636912	PhosphoScore
P08670	VIM	other	2.07367829846776	PhosphoScore
