UNIPROT	gene_name	mf	final_score	method
P10275	AR	tf	5.7462840482169	VIPER
P15336	ATF2	tf	2.7035896814099	VIPER
P18848	ATF4	tf	2.30342169050925	VIPER
P18850	ATF6	tf	5.18779213559604	VIPER
Q99626	CDX2	tf	-4.19715255988166	VIPER
P49715	CEBPA	tf	2.35667671206676	VIPER
P17676	CEBPB	tf	2.62860696868558	VIPER
P49711	CTCF	tf	2.29807555805284	VIPER
Q9Y222	DMTF1	tf	2.19301710653792	VIPER
Q16254	E2F4	tf	8.10013321814165	VIPER
P19419	ELK1	tf	3.638641838436	VIPER
P03372	ESR1	tf	0.531617171366758	VIPER+PhosphoScore
Q92731	ESR2	tf	3.67250725831316	VIPER
P15036	ETS2	tf	3.03803561968192	VIPER
P55317	FOXA1	tf	2.49308812505188	VIPER
O43524	FOXO3	tf	3.24619428898818	VIPER
P15976	GATA1	tf	-2.48985804368283	VIPER
P10070	GLI2	tf	-2.39383759994762	VIPER
Q14526	HIC1	tf	-2.21370035131175	VIPER
SIGNOR-C418	HIF_1_COMPLEX	tf	2.8604446795888	VIPER
Q16665	HIF1A	tf	6.90246057065281	VIPER
P20823	HNF1A	tf	-6.1644925680248	VIPER
P10242	MYB	tf	2.21461136249145	VIPER
P01106	MYC	tf	11.5137697567462	VIPER
P04198	MYCN	tf	2.78734772250858	VIPER
Q16236	NFE2L2	tf	4.30056512671373	VIPER
SIGNOR-C13	NFKB_P65_P50	tf	2.35459556947214	VIPER
Q13285	NR5A1	tf	-2.81776120068972	VIPER
P37231	PPARG	tf	2.11083167964529	VIPER
SIGNOR-C104	RFX_COMPLEX	tf	4.54326483385666	VIPER
P48382	RFX5	tf	4.30520799563889	VIPER
Q15797	SMAD1	tf	2.23789395218708	VIPER
P84022	SMAD3	tf	2.3118625064317	VIPER
SIGNOR-C451	SOX17_POU5F1	tf	-2.70219354620078	VIPER
SIGNOR-C73	SOX2_POU5F1	tf	-3.65399695443139	VIPER
P08047	SP1	tf	2.57038284861094	VIPER
Q12772	SREBF2	tf	1.96617751497642	VIPER
P11831	SRF	tf	2.00770456469004	VIPER
P42224	STAT1	tf	3.88999635718026	VIPER
P40763	STAT3	tf	4.25542543455769	VIPER
P42229	STAT5A	tf	2.91982203828594	VIPER
P05549	TFAP2A	tf	3.52764753859781	VIPER
Q92754	TFAP2C	tf	3.17454813890458	VIPER
P19532	TFE3	tf	4.37380228655148	VIPER
P19484	TFEB	tf	5.00127340012842	VIPER
P04637	TP53	tf	3.19100388879786	VIPER
P22415	USF1	tf	2.1273023118485	VIPER
Q15853	USF2	tf	2.73902049642283	VIPER
