UNIPROT,gene_name,mf,final_score,method
P10275,AR,tf,5.399934284771314,VIPER
P18850,ATF6,tf,4.518039748813189,VIPER
Q99626,CDX2,tf,-2.861385011335454,VIPER
Q16254,E2F4,tf,6.681104299158236,VIPER
P19419,ELK1,tf,2.1382977367819844,VIPER
P03372,ESR1,tf,2.2888490255795833,VIPER
Q92731,ESR2,tf,3.7381049210290445,VIPER
O43524,FOXO3,tf,2.7584623493033016,VIPER
P15976,GATA1,tf,-2.5441215013188216,VIPER
Q16665,HIF1A,tf,3.2106480297863245,VIPER
P20823,HNF1A,tf,-4.900507264529637,VIPER
P01106,MYC,tf,10.128719839070653,VIPER
P04198,MYCN,tf,2.1404383023914653,VIPER
Q13469,NFATC2,tf,-2.495271089665298,VIPER
Q16236,NFE2L2,tf,3.467443582603183,VIPER
Q07869,PPARA,tf,-2.085268577776413,VIPER
SIGNOR-C104,RFX_COMPLEX,tf,5.010213793706413,VIPER
P48382,RFX5,tf,4.585818364858034,VIPER
P84022,SMAD3,tf,2.5303289160563223,VIPER
SIGNOR-C451,SOX17_POU5F1,tf,-3.086158465245569,VIPER
SIGNOR-C73,SOX2_POU5F1,tf,-4.317320420381162,VIPER
P42224,STAT1,tf,2.4090667931340697,VIPER
Q92754,TFAP2C,tf,3.048797707418977,VIPER
P19532,TFE3,tf,3.7630007886399857,VIPER
P19484,TFEB,tf,4.383897338185991,VIPER
P04637,TP53,tf,2.3567603794161958,VIPER
P22415,USF1,tf,2.160728479192147,VIPER
Q15853,USF2,tf,3.335867218504828,VIPER
P11473,VDR,tf,2.4511479592526344,VIPER
O14896,IRF6,tf,-2.3661705193370897,PhosphoScore
P06748,NPM1,tf,3.4876302379811226,PhosphoScore
Q2M2I8,AAK1,kin,-4.475225758958485,VIPER
P27037,ACVR2A,kin,-3.0831779717763914,VIPER
P31749,AKT1,kin,4.184365643920968,VIPER
Q9Y243,AKT3,kin,2.470032986375462,VIPER
O14965,AURKA,kin,-0.37392369219622373,VIPER
Q96GD4,AURKB,kin,-1.7972902536416573,VIPER
P36894,BMPR1A,kin,-3.0192496153018755,VIPER
O00238,BMPR1B,kin,-5.524670308906153,VIPER
Q8IWQ3,BRSK2,kin,2.8064895308015427,VIPER
Q9UQM7,CAMK2A,kin,-2.3176285941000505,VIPER
Q13557,CAMK2D,kin,2.7344062711190382,VIPER
Q16566,CAMK4,kin,4.759613634601123,VIPER
Q8N5S9,CAMKK1,kin,3.2735827659714927,VIPER
P06493,CDK1,kin,-10.953896444401085,VIPER
Q15131,CDK10,kin,-6.918301629006719,VIPER
Q9NYV4,CDK12,kin,-2.7279631257995174,VIPER
Q14004,CDK13,kin,-2.1121343586494383,VIPER
O94921,CDK14,kin,-3.542609868179423,VIPER
Q00536,CDK16,kin,-5.161614445443458,VIPER
Q00537,CDK17,kin,-3.027243539387967,VIPER
Q07002,CDK18,kin,-2.00370132130828,VIPER
P24941,CDK2,kin,-11.182930574998476,VIPER
Q00526,CDK3,kin,-10.386336516490811,VIPER
P11802,CDK4,kin,-6.72989475179492,VIPER
Q00535,CDK5,kin,-10.747004586496823,VIPER
SIGNOR-C144,CDK5_CDK5R1,kin,-2.496760526664083,VIPER
Q00534,CDK6,kin,-8.7883671951554,VIPER
P50750,CDK9,kin,-3.2517789014421683,VIPER
P49760,CLK2,kin,-3.558937513579259,VIPER
P49761,CLK3,kin,-5.696359014681821,VIPER
P68400,CSNK2A1,kin,-3.935825438027643,VIPER
SIGNOR-C16,CYCLINE_CDK2,kin,-2.6559485278386905,VIPER
O43293,DAPK3,kin,2.035294703725587,VIPER
Q9Y463,DYRK1B,kin,-2.605533155487952,VIPER
Q9NR20,DYRK4,kin,-2.0968605147765227,VIPER
P21709,EPHA1,kin,-0.48991906503100646,VIPER
P04626,ERBB2,kin,-0.13587168450661097,VIPER
Q8IXL6,FAM20C,kin,-3.6094521714501653,VIPER
P21802,FGFR2,kin,-0.5475948052846276,VIPER
Q15835,GRK1,kin,-2.6053714342727408,VIPER
P25098,GRK2,kin,-5.037477052795909,VIPER
P35626,GRK3,kin,-2.9087240914232146,VIPER
Q8WTQ7,GRK7,kin,-5.539147301636754,VIPER
P49840,GSK3A,kin,-6.1454787719265775,VIPER
P49841,GSK3B,kin,-3.454397573421506,VIPER
Q86Z02,HIPK1,kin,-2.1533965964008877,VIPER
P51617,IRAK1,kin,5.132091232051286,VIPER
Q9NWZ3,IRAK4,kin,6.249573829825204,VIPER
P06239,LCK,kin,-0.6464579811404686,VIPER
Q16539,MAPK14,kin,-2.431277257878836,VIPER
P45984,MAPK9,kin,-2.429809716216402,VIPER
Q6P0Q8,MAST2,kin,-7.431064695541707,VIPER
Q96GX5,MASTL,kin,1.9841236937947846,VIPER
Q14680,MELK,kin,5.339373907255882,VIPER
Q9UQ07,MOK,kin,-2.1646974580021197,VIPER
P00540,MOS,kin,-2.831356543165907,VIPER
SIGNOR-C3,MTORC1,kin,-2.2960593627263326,VIPER
Q86YV6,MYLK4,kin,3.019263822407631,VIPER
Q96PY6,NEK1,kin,6.234569586459795,VIPER
P51955,NEK2,kin,5.9929674194860825,VIPER
P51956,NEK3,kin,2.303106005800235,VIPER
P51957,NEK4,kin,7.034757741614379,VIPER
Q6P3R8,NEK5,kin,4.291958346743939,VIPER
Q8TD19,NEK9,kin,5.332791475760473,VIPER
Q9UBE8,NLK,kin,-4.773246718111847,VIPER
Q13153,PAK1,kin,3.5657226343960984,VIPER
Q13177,PAK2,kin,3.9621978091470864,VIPER
O75914,PAK3,kin,5.619624128228704,VIPER
O96013,PAK4,kin,3.5149953677008026,VIPER
Q9P286,PAK5,kin,6.310928281301289,VIPER
Q9NQU5,PAK6,kin,4.139148929574061,VIPER
Q15118,PDK1,kin,2.9371229410290027,VIPER
O15530,PDPK1,kin,2.914846267969418,VIPER
Q16816,PHKG1,kin,4.894436630372549,VIPER
P15735,PHKG2,kin,7.428347708962308,VIPER
Q9BXM7,PINK1,kin,-4.618464138151899,VIPER
Q99640,PKMYT1,kin,-0.6912119768719289,VIPER
Q16512,PKN1,kin,6.645014687145805,VIPER
Q16513,PKN2,kin,5.589606082901899,VIPER
Q9NYY3,PLK2,kin,-3.844134624799508,VIPER
Q9H4B4,PLK3,kin,-2.6121922840052987,VIPER
O00444,PLK4,kin,3.5917392273762987,VIPER
P22694,PRKACB,kin,2.1478073380412446,VIPER
P05771,PRKCB,kin,2.6876920736391763,VIPER
Q05655,PRKCD,kin,2.364909067029067,VIPER
P04049,RAF1,kin,5.5266922623513235,VIPER
Q13546,RIPK1,kin,5.4215670018918045,VIPER
O43353,RIPK2,kin,7.195985086365783,VIPER
Q9Y572,RIPK3,kin,4.69232576697882,VIPER
Q13464,ROCK1,kin,6.6616881337482985,VIPER
O75116,ROCK2,kin,3.3104428483810904,VIPER
Q96BR1,SGK3,kin,5.150781011316091,VIPER
Q9NRH2,SNRK,kin,6.229889033332104,VIPER
Q9BYT3,STK33,kin,4.533761661989606,VIPER
Q9UHD2,TBK1,kin,7.743281542131307,VIPER
P36897,TGFBR1,kin,-4.5021801869786735,VIPER
Q5TCY1,TTBK1,kin,7.219096168640311,VIPER
Q6IQ55,TTBK2,kin,3.4815269265666426,VIPER
O75385,ULK1,kin,4.848200167904155,VIPER
Q8IYT8,ULK2,kin,3.0166953708548196,VIPER
Q9H4A3,WNK1,kin,8.007512298606777,VIPER
Q9BYP7,WNK3,kin,6.958143558371351,VIPER
Q96J92,WNK4,kin,7.172101188173041,VIPER
Q02156,PRKCE,kin,1.968185267720668,PhosphoScore
P29350,PTPN6,phos,-2.3128347084503926,PhosphoScore
P20810,CAST,other,-2.122092710279347,PhosphoScore
Q12834,CDC20,other,2.3567077141797723,PhosphoScore
Q9UBM7,DHCR7,other,-3.953028200718266,PhosphoScore
Q9H8V3,ECT2,other,-2.0736838144745593,PhosphoScore
Q13541,EIF4EBP1,other,-2.2689617027210134,PhosphoScore
Q04637,EIF4G1,other,2.8989811931949556,PhosphoScore
Q9UM11,FZR1,other,1.9699612693364084,PhosphoScore
Q8NI77,KIF18A,other,2.3069866780476582,PhosphoScore
P13796,LCP1,other,2.111456830102528,PhosphoScore
P08559,PDHA1,other,-3.2684998243381256,PhosphoScore
Q13835,PKP1,other,-2.7534718579375137,PhosphoScore
Q13522,PPP1R1A,other,-2.070086384414753,PhosphoScore
P62753,RPS6,other,2.0345031088231886,PhosphoScore
P06702,S100A9,other,-2.93456446878652,PhosphoScore
Q13586,STIM1,other,2.0523338491196204,PhosphoScore
Q16623,STX1A,other,-2.806699291660788,PhosphoScore
P11388,TOP2A,other,-1.9706096227609728,PhosphoScore
P49815,TSC2,other,-2.1730823711270397,PhosphoScore
