UNIPROT,gene_name,mf,final_score,method
P10275,AR,tf,0.3164627878359376,VIPER+PhosphoScore
P18850,ATF6,tf,4.236759528747244,VIPER
Q99626,CDX2,tf,-2.913445914220443,VIPER
O00716,E2F3,tf,2.416142359043988,VIPER
Q16254,E2F4,tf,9.508788243679964,VIPER
P19419,ELK1,tf,2.9458735968993,VIPER
Q92731,ESR2,tf,2.9172384142893755,VIPER
P15976,GATA1,tf,-3.01788534901843,VIPER
P23769,GATA2,tf,-2.150950935548105,VIPER
Q14526,HIC1,tf,-2.3525322628717973,VIPER
SIGNOR-C418,HIF_1_COMPLEX,tf,2.9210754227068283,VIPER
Q16665,HIF1A,tf,2.895718086870009,VIPER
P20823,HNF1A,tf,-3.9846924210371686,VIPER
P01106,MYC,tf,12.77221805233609,VIPER
P04198,MYCN,tf,3.8859486719008425,VIPER
Q13469,NFATC2,tf,-2.414265189936014,VIPER
Q16236,NFE2L2,tf,4.992953061763098,VIPER
Q13285,NR5A1,tf,-2.0049904055294654,VIPER
P26367,PAX6,tf,-1.9606734676272943,VIPER
P10276,RARA,tf,-2.073153623694888,VIPER
P48382,RFX5,tf,5.3202887375392685,VIPER
P56693,SOX10,tf,-2.1760900764594004,VIPER
SIGNOR-C451,SOX17_POU5F1,tf,-2.095567421048679,VIPER
P48431,SOX2,tf,-2.0027171621250175,VIPER
SIGNOR-C73,SOX2_POU5F1,tf,-3.018663707330137,VIPER
P48436,SOX9,tf,-2.229705102440815,VIPER
P36956,SREBF1,tf,2.0465869382618833,VIPER
P42224,STAT1,tf,2.270156952246412,VIPER
P19532,TFE3,tf,4.222331835872369,VIPER
P19484,TFEB,tf,4.132301801791448,VIPER
P46937,YAP1,tf,2.8506102362478885,VIPER
P03372,ESR1,tf,-4.025372650551853,PhosphoScore
Q00613,HSF1,tf,-2.0822089242725332,PhosphoScore
P04637,TP53,rec,-1,constrains
Q2M2I8,AAK1,kin,2.6131019674757834,VIPER
P27037,ACVR2A,kin,-3.57324938845151,VIPER
Q13705,ACVR2B,kin,-2.933626711987352,VIPER
Q96GD4,AURKB,kin,3.2230406311837996,VIPER
