UNIPROT,gene_name,mf,final_score,method
P10275,AR,tf,1.6799344476811315,VIPER+PhosphoScore
P18848,ATF4,tf,3.0245606283184636,VIPER
P18850,ATF6,tf,3.944990345441397,VIPER
Q99626,CDX2,tf,-3.2553021478394273,VIPER
O00716,E2F3,tf,2.248859767683071,VIPER
Q16254,E2F4,tf,9.079755336482835,VIPER
P15407,FOSL1,tf,2.5890112877975295,VIPER
P15976,GATA1,tf,-2.0821110025917173,VIPER
P10070,GLI2,tf,-2.2833807460091107,VIPER
SIGNOR-C418,HIF_1_COMPLEX,tf,2.552577488264467,VIPER
Q16665,HIF1A,tf,4.67923085220335,VIPER
P20823,HNF1A,tf,-4.1876096624177475,VIPER
P01106,MYC,tf,11.907301509896552,VIPER
P04198,MYCN,tf,4.092166877711663,VIPER
Q16236,NFE2L2,tf,3.7460062094781508,VIPER
SIGNOR-C13,NFKB_P65_P50,tf,2.3603420868533287,VIPER
P23511,NFYA,tf,2.0999835062582237,VIPER
Q13285,NR5A1,tf,-3.406204699729347,VIPER
SIGNOR-C104,RFX_COMPLEX,tf,4.746582910303473,VIPER
P48382,RFX5,tf,4.55729365055775,VIPER
P84022,SMAD3,tf,2.142330023086528,VIPER
SIGNOR-C73,SOX2_POU5F1,tf,-3.483989327264894,VIPER
Q12772,SREBF2,tf,2.262662453567295,VIPER
P19532,TFE3,tf,3.7776220984879454,VIPER
P19484,TFEB,tf,4.027891095157478,VIPER
P04637,TP53,tf,2.3820563405103203,VIPER
P46937,YAP1,tf,2.542335797694705,VIPER
P03372,ESR1,tf,-3.7494905397615095,PhosphoScore
Q12778,FOXO1,tf,-2.220495645249716,PhosphoScore
Q00613,HSF1,tf,-2.4883482234189263,PhosphoScore
Q02447,SP3,tf,-2.382380485950819,PhosphoScore
O14874,BCKDK,kin,-2.0581163263850883,VIPER
Q8IWQ3,BRSK2,kin,-3.1192500935900354,VIPER
P06493,CDK1,kin,3.313605605229591,VIPER+PhosphoScore
Q15131,CDK10,kin,8.479675964721038,VIPER
Q9NYV4,CDK12,kin,2.50414937670863,VIPER+PhosphoScore
Q14004,CDK13,kin,3.64149555794587,VIPER
O94921,CDK14,kin,4.121312128909559,VIPER
Q00536,CDK16,kin,4.035715668950583,VIPER
Q00537,CDK17,kin,2.383884181976098,VIPER
Q07002,CDK18,kin,2.045242389795539,VIPER
P24941,CDK2,kin,11.38040698622383,VIPER
Q00526,CDK3,kin,9.866914669539927,VIPER
P11802,CDK4,kin,5.385544546753577,VIPER
Q00535,CDK5,kin,10.974006364075626,VIPER
Q15078,CDK5R1,kin,-2.313331836668703,VIPER
Q00534,CDK6,kin,8.00368276728061,VIPER
P50613,CDK7,kin,3.417013651286984,VIPER
P50750,CDK9,kin,2.523530275702879,VIPER
P49759,CLK1,kin,2.204138058515889,VIPER
P49760,CLK2,kin,4.498451910065691,VIPER
P49761,CLK3,kin,9.253917078244132,VIPER
P41240,CSK,kin,-2.3955935929157506,VIPER
O00418,EEF2K,kin,2.3770139836345985,VIPER
P29317,EPHA2,kin,-2.8454708026725717,VIPER
P29320,EPHA3,kin,-2.0172558447737496,VIPER
P54764,EPHA4,kin,-2.650303833133051,VIPER
Q9UF33,EPHA6,kin,-2.877834944843426,VIPER
Q15375,EPHA7,kin,-1.9790764704477748,VIPER
P21802,FGFR2,kin,-2.857074124773171,VIPER
P22607,FGFR3,kin,-2.5845285125387205,VIPER
P57058,HUNK,kin,-3.809661290037341,VIPER
P14616,INSRR,kin,-2.191856051643125,VIPER
P51617,IRAK1,kin,-4.378395722075045,VIPER
Q9NWZ3,IRAK4,kin,-4.144729245918071,VIPER
P52333,JAK3,kin,-2.0584502377038763,VIPER
P45985,MAP2K4,kin,-2.147371479839951,VIPER
P52564,MAP2K6,kin,-2.1654369801920654,VIPER
O43283,MAP3K13,kin,-2.402471685191943,VIPER
Q9P0L2,MARK1,kin,-4.067213779723808,VIPER
Q7KZI7,MARK2,kin,-5.284881817079731,VIPER
P27448,MARK3,kin,-4.121605606806126,VIPER
Q96L34,MARK4,kin,-4.826829356592797,VIPER
Q6P0Q8,MAST2,kin,-8.320110138276307,VIPER
Q96GX5,MASTL,kin,-4.1320723313779295,VIPER
Q9UQ07,MOK,kin,2.1379019587467316,VIPER
P42345,MTOR,kin,2.173591673505401,VIPER
Q8NEV4,MYO3A,kin,2.1652502355210634,VIPER
P51955,NEK2,kin,-2.4655194537002645,VIPER
Q9UBE8,NLK,kin,4.234087498359007,VIPER
Q13177,PAK2,kin,-2.6534460537876994,VIPER
O96013,PAK4,kin,-3.417517208674314,VIPER
Q9P286,PAK5,kin,-3.169931886206755,VIPER
O15530,PDPK1,kin,-2.3212171945896336,VIPER
O00444,PLK4,kin,-2.2950468645032833,VIPER
P17612,PRKACA,kin,-2.4615896558763257,VIPER
P22694,PRKACB,kin,-2.088235902317388,VIPER
P54619,PRKAG1,kin,-2.059176180368613,VIPER
Q9UGI9,PRKAG3,kin,-2.0707648295176746,VIPER
Q05655,PRKCD,kin,-2.7573717225832515,VIPER
P04049,RAF1,kin,-3.085827509193023,VIPER
Q13546,RIPK1,kin,-4.406761558618916,VIPER
O43353,RIPK2,kin,-4.42924899154173,VIPER
Q9Y572,RIPK3,kin,-4.486228673974102,VIPER
Q9NRH2,SNRK,kin,-3.116662171979432,VIPER
Q96SB4,SRPK1,kin,3.9795473538663675,VIPER
P78362,SRPK2,kin,2.105685340884123,VIPER
Q15831,STK11,kin,-2.163561922855595,VIPER
O75716,STK16,kin,-0.32390337520765605,VIPER
P43405,SYK,kin,-2.9921189181752057,VIPER
Q9UHD2,TBK1,kin,-3.6414641545995803,VIPER
Q5TCY1,TTBK1,kin,-3.118587132098061,VIPER
Q6IQ55,TTBK2,kin,-2.275842311939394,VIPER
P33981,TTK,kin,2.5229489427384237,VIPER
Q9BYP7,WNK3,kin,-4.4737368923184055,VIPER
Q96J92,WNK4,kin,-2.681272593933206,VIPER
Q9UIG0,BAZ1B,kin,2.6648621070641196,PhosphoScore
P53350,PLK1,kin,2.3982719336159732,PhosphoScore
Q06124,PTPN11,phos,-2.137148276496013,PhosphoScore
P29350,PTPN6,phos,-2.7037738761133756,PhosphoScore
P07949,RET,kin,-3.3513874980190264,PhosphoScore
O75582,RPS6KA5,kin,-2.0670763420898632,PhosphoScore
Q9H2G2,SLK,kin,2.0658139373688,PhosphoScore
Q8WYL5,SSH1,phos,-2.5163439045860434,PhosphoScore
Q9NRY4,ARHGAP35,other,2.8060286585195313,PhosphoScore
Q9Y271,CYSLTR1,other,2.493175064999464,PhosphoScore
Q04637,EIF4G1,other,1.9813865321299915,PhosphoScore
O43768,ENSA,other,3.636245410371977,PhosphoScore
Q8NI77,KIF18A,other,-2.6136975863104226,PhosphoScore
Q05469,LIPE,other,-2.0670763420898632,PhosphoScore
Q15013,MAD2L1BP,other,2.2155432849010994,PhosphoScore
P33991,MCM4,other,-1.9830892985885111,PhosphoScore
Q9H8S9,MOB1A,other,1.9879903992702876,PhosphoScore
P19105,MYL12A,other,-1.9781881979067348,PhosphoScore
Q9NVE7,PANK4,other,2.132795646686412,PhosphoScore
P09874,PARP1,other,-2.015880276211199,PhosphoScore
Q13522,PPP1R1A,other,-3.5680755554345396,PhosphoScore
P47736,RAP1GAP,other,-3.150516629167429,PhosphoScore
P62753,RPS6,other,2.309383789432845,PhosphoScore
P19634,SLC9A1,other,-2.4663212491710818,PhosphoScore
Q9Y365,STARD10,other,3.885830249636383,PhosphoScore
Q13586,STIM1,other,-1.9636334140638831,PhosphoScore
