UNIPROT,gene_name,mf,final_score,method
P10275,AR,tf,4.008919921574295,VIPER+PhosphoScore
P18850,ATF6,tf,4.507615681924023,VIPER
Q99626,CDX2,tf,-3.2291830631962664,VIPER
Q16254,E2F4,tf,9.358406559114304,VIPER
Q92731,ESR2,tf,3.123822971527711,VIPER
O43524,FOXO3,tf,2.681302773511667,VIPER
Q14526,HIC1,tf,-2.0863022510761815,VIPER
Q16665,HIF1A,tf,3.7861777373507572,VIPER
P20823,HNF1A,tf,-3.1995878203100037,VIPER
P01106,MYC,tf,10.839058528819066,VIPER
P04198,MYCN,tf,3.278094428243851,VIPER
SIGNOR-C93,MYOD1_SWI_SNF_COMPLEX,tf,-2.154511303228715,VIPER
Q13469,NFATC2,tf,-1.9781879379832954,VIPER
Q16236,NFE2L2,tf,3.423969402818364,VIPER
Q13285,NR5A1,tf,-3.1299366519368537,VIPER
SIGNOR-C104,RFX_COMPLEX,tf,3.9302553477865656,VIPER
P48382,RFX5,tf,4.1749986950771305,VIPER
P56693,SOX10,tf,-2.267750786703083,VIPER
SIGNOR-C73,SOX2_POU5F1,tf,-2.5872903667894107,VIPER
P48436,SOX9,tf,-2.3241108186046855,VIPER
Q12772,SREBF2,tf,2.8835706154215153,VIPER
P42224,STAT1,tf,4.296975582520869,VIPER
P19532,TFE3,tf,4.104454095662423,VIPER
P19484,TFEB,tf,5.104183447095519,VIPER
P46937,YAP1,tf,2.0833764729979913,VIPER
Q00613,HSF1,tf,3.135770693790204,PhosphoScore
Q96EB6,SIRT1,tf,2.19807663138066,PhosphoScore
P42229,STAT5A,tf,-3.2374553344904453,PhosphoScore
P00519,ABL1,kin,-3.0210650741463803,VIPER
P27037,ACVR2A,kin,11.718757155470284,VIPER
Q13705,ACVR2B,kin,11.17492296847196,VIPER
Q9UM73,ALK,kin,-2.7600651461969985,VIPER
P30530,AXL,kin,-3.399008739272339,VIPER
P11274,BCR,kin,-2.4012279107011945,VIPER
P51451,BLK,kin,-2.7966200394703993,VIPER
P36894,BMPR1A,kin,12.63501640534519,VIPER
O00238,BMPR1B,kin,13.921313571509558,VIPER
Q13873,BMPR2,kin,4.413056065808469,VIPER
P51813,BMX,kin,-2.062683038389557,VIPER
Q06187,BTK,kin,-2.348916959061646,VIPER
Q13557,CAMK2D,kin,-4.143901669738652,VIPER
Q16566,CAMK4,kin,-3.136941592066663,VIPER
Q8N5S9,CAMKK1,kin,-2.215050144114589,VIPER
Q96RR4,CAMKK2,kin,-3.8708868062303488,VIPER+PhosphoScore
O00311,CDC7,kin,5.002635003091124,VIPER
Q15078,CDK5R1,kin,-2.323364351055057,VIPER
P38936,CDKN1A,kin,-0.07369418013328749,VIPER
P49759,CLK1,kin,6.233785711563334,VIPER
