UNIPROT	gene_name	mf	final_score	method
P10275	AR	tf	4.67055659761533	VIPER
P18850	ATF6	tf	4.83821393709984	VIPER
Q99626	CDX2	tf	-3.47857010998569	VIPER
Q16254	E2F4	tf	8.69191750502272	VIPER
Q92731	ESR2	tf	3.22542718491423	VIPER
O43524	FOXO3	tf	2.54630461617731	VIPER
P15976	GATA1	tf	-2.24358873103454	VIPER
SIGNOR-C418	HIF_1_COMPLEX	tf	2.38351294390886	VIPER
Q16665	HIF1A	tf	3.31931989664691	VIPER
P20823	HNF1A	tf	-4.7619706831508	VIPER
P01106	MYC	tf	11.1525296802718	VIPER
P04198	MYCN	tf	3.41507927277587	VIPER
SIGNOR-C93	MYOD1_SWI_SNF_COMPLEX	tf	-2.44907405664034	VIPER
Q13469	NFATC2	tf	-2.52714111423341	VIPER
Q16236	NFE2L2	tf	4.73359792641727	VIPER
P24468	NR2F2	tf	-2.08797982445964	VIPER
Q04206	RELA	tf	-2.3814623332395	VIPER
SIGNOR-C104	RFX_COMPLEX	tf	3.72901867805332	VIPER
P48382	RFX5	tf	3.71608978026677	VIPER
SIGNOR-C451	SOX17_POU5F1	tf	-3.17979853231658	VIPER
SIGNOR-C73	SOX2_POU5F1	tf	-2.34850663963112	VIPER
Q12772	SREBF2	tf	2.93606124807384	VIPER
P19532	TFE3	tf	4.116402544405	VIPER
P19484	TFEB	tf	5.09695024973605	VIPER
O15379	HDAC3	tf	2.09910314134916	PhosphoScore
Q15796	SMAD2	tf	1.99759351936584	PhosphoScore
Q13705	ACVR2B	kin	2.13645080268685	VIPER
Q8IU85	CAMK1D	kin	-2.27591399286086	VIPER
Q16566	CAMK4	kin	-4.16563430694877	VIPER
Q15131	CDK10	kin	2.11341413179801	VIPER
Q9NYV4	CDK12	kin	6.43465981198145	VIPER
Q14004	CDK13	kin	7.23532453967824	VIPER
O94921	CDK14	kin	3.63927949671305	VIPER
Q00536	CDK16	kin	2.69725671244684	VIPER
Q00537	CDK17	kin	6.11118484939984	VIPER
Q07002	CDK18	kin	6.74261585754028	VIPER
Q9BWU1	CDK19	kin	8.39693692624463	VIPER
Q00526	CDK3	kin	-2.02927635055557	VIPER
SIGNOR-C144	CDK5_CDK5R1	kin	-7.61604401779501	VIPER
Q15078	CDK5R1	kin	5.17585216242319	VIPER
P50613	CDK7	kin	6.85272059025579	VIPER
P49336	CDK8	kin	7.92781305858718	VIPER
P50750	CDK9	kin	3.44595440658695	VIPER
P53355	DAPK1	kin	-3.72510303135458	VIPER
O43293	DAPK3	kin	-4.48287059925309	VIPER
Q13627	DYRK1A	kin	3.23200365207318	VIPER
Q9Y463	DYRK1B	kin	3.0085143853322	VIPER
Q92630	DYRK2	kin	4.93851035989598	VIPER
Q9NR20	DYRK4	kin	2.85649085162558	VIPER
P54760	EPHB4	kin	-0.60712345642518	VIPER
P21802	FGFR2	kin	-0.179557219514254	VIPER
Q86Z02	HIPK1	kin	3.12022051255268	VIPER
Q9H2X6	HIPK2	kin	4.25327381931991	VIPER
Q9H422	HIPK3	kin	6.22214749902457	VIPER
Q8NE63	HIPK4	kin	4.90850923647189	VIPER
Q9NRM7	LATS2	kin	-2.42139250138131	VIPER
Q13233	MAP3K1	kin	2.13820745226046	VIPER
P49137	MAPKAPK2	kin	-2.12608752382446	VIPER
Q16644	MAPKAPK3	kin	-2.33055762603073	VIPER
Q6P0Q8	MAST2	kin	-7.88681813584016	VIPER
P08581	MET	kin	-0.0352414786661405	VIPER
SIGNOR-C3	MTORC1	kin	-3.24789536151532	VIPER
Q86YV6	MYLK4	kin	-2.47765545982479	VIPER
P15531	NME1	kin	2.49926709187079	VIPER+PhosphoScore
Q13153	PAK1	kin	-3.501093620451	VIPER
Q13177	PAK2	kin	-4.57532206192078	VIPER
O75914	PAK3	kin	-3.99208523094199	VIPER
O96013	PAK4	kin	-2.18966328338828	VIPER
Q9P286	PAK5	kin	-2.81807340681491	VIPER
O15530	PDPK1	kin	3.96047345751728	VIPER
Q16513	PKN2	kin	-2.88695175989469	VIPER
Q6P5Z2	PKN3	kin	-2.93201735758779	VIPER
P51817	PRKX	kin	-5.41345175832803	VIPER
O75116	ROCK2	kin	-2.26610140095691	VIPER
Q9UIG0	BAZ1B	kin	-2.60494257851093	PhosphoScore
P00533	EGFR	kin	2.63576008214901	PhosphoScore
P45985	MAP2K4	kin	0.579429100465101	PhosphoScore
Q04759	PRKCQ	kin	-2.4902901849542	PhosphoScore
Q9BZL6	PRKD2	kin	2.26308220141194	PhosphoScore
Q96J92	WNK4	kin	2.16183427570352	PhosphoScore
Q02952	AKAP12	other	-2.11603378788332	PhosphoScore
Q96FF9	CDCA5	other	2.02439620592088	PhosphoScore
P13498	CYBA	other	-1.96945003236389	PhosphoScore
Q9UBM7	DHCR7	other	-1.96833617403927	PhosphoScore
O43768	ENSA	other	-2.65595804643538	PhosphoScore
P35568	IRS1	other	-2.49816145044815	PhosphoScore
Q9Y4H2	IRS2	other	2.09381499047442	PhosphoScore
P27816	MAP4	other	2.26707297670121	PhosphoScore
P08559	PDHA1	other	-3.697638351616	PhosphoScore
Q14738	PPP2R5D	other	2.74172513743079	PhosphoScore
O43148	RNMT	other	-2.08105863649038	PhosphoScore
P06702	S100A9	other	-3.18140214676744	PhosphoScore
Q92504	SLC39A7	other	-2.32967181454461	PhosphoScore
Q9Y385	UBE2J1	other	-2.66731940134646	PhosphoScore
P08670	VIM	other	-2.50499311483913	PhosphoScore
