UNIPROT,gene_name,difference,significant,logpval
P00519,ABL1,0.3533370691885684,NA,0.7238357582644463
O14639,ABLIM1,-0.5550993679469965,NA,1.4211733049155137
Q6H8Q1,ABLIM2,0.8488861934384703,NA,0.39594462211972914
O94929,ABLIM3,0.762217814686679,NA,0.44593001536006255
Q12979,ABR,-0.6092512892692837,NA,1.4576421112349927
Q9P1F3,ABRACL,-3.476772655737311,+,1.999492512064111
Q9ULW3,ABT1,0.27480834839254137,NA,0.7834634838677156
Q969K4,ABTB1,2.018616612999032,+,0.043527082965851935
Q8N961,ABTB2,-1.05382599163981,NA,1.7080374086763712
P09110,ACAA1,-0.3005347284599831,NA,1.236230689483071
P42765,ACAA2,-1.0844723558265514,NA,1.721844582498318
Q13085,ACACA,-0.08932536554564191,NA,1.0711766641470641
O00763,ACACB,0.8421382904699609,NA,0.3997105505130487
Q6JQN1,ACAD10,-0.3018843090536849,NA,1.2372597423824945
Q709F0,ACAD11,-0.02167763828633612,NA,1.017294898356285
Q9UKU7,ACAD8,0.6674519523726764,NA,0.5044834905474858
Q9H845,ACAD9,0.5700291032648234,NA,0.5686579590069856
P28330,ACADL,0.40472064749926767,NA,0.6856828632640073
P11310,ACADM,-0.1908813052217069,NA,1.1513814128601283
P16219,ACADS,0.7202542931012617,NA,0.47136844098899155
P45954,ACADSB,1.7816994300477749,NA,0.07479825990047555
P49748,ACADVL,0.48061938893207506,NA,0.6307870326985853
P16112,ACAN,-0.44544594470872034,NA,1.3440024843462826
Q15027,ACAP1,-1.7600217917614391,NA,1.9215958882066626
Q15057,ACAP2,-0.1976292081902162,NA,1.1566648193308435
Q96P50,ACAP3,-0.8136284004280093,NA,1.5841421370800042
P24752,ACAT1,-0.2870389225229645,NA,1.2259174822469208
Q9BWD1,ACAT2,-1.391754987255044,NA,1.8360033951253352
Q9H3P7,ACBD3,-0.14895995802984285,NA,1.1184147707586038
Q5T8D3,ACBD5,0.8895423088237389,NA,0.3737116956026803
Q9BR61,ACBD6,-0.5929719733577551,NA,1.4468000911009533
Q8N6N7,ACBD7,-1.2590743451367297,NA,1.7919965201092007
Q96QU6,ACCS,0.2225181472024187,NA,0.8239105479348299
Q96AP0,ACD,0.19358046640911064,NA,0.8465043944098778
P12821,ACE,-1.2103207461892498,NA,1.7738441600567756
Q9BYF1,ACE2,-1.9848113093999051,+,1.9528345312394595
Q9UKV3,ACIN1,0.7886189850509715,NA,0.4303347313592636
P53396,ACLY,-0.3770390783654573,NA,1.2938554360040853
P21399,ACO1,-0.551050626165891,NA,1.4184010297052423
Q99798,ACO2,-0.10965342323827618,NA,1.0873157595487206
Q86TX2,ACOT1,0.4873672919005844,NA,0.6259980682248371
Q8WXI4,ACOT11,-0.9477429719271316,NA,1.6567396811234287
Q9NPJ3,ACOT13,-0.1841334022531976,NA,1.1460911967467013
P49753,ACOT2,0.9260653336407956,NA,0.35441202825959484
Q8N9L9,ACOT4,-0.5658960126966115,NA,1.4285355277326155
O00154,ACOT7,-1.130442444799521,NA,1.7417101623701703
O14734,ACOT8,1.7018211286580465,NA,0.0887889044739931
Q9Y305,ACOT9,-0.8949406311985463,NA,1.6291811747571874
Q15067,ACOX1,-0.1766685345942842,NA,1.1402312421884344
O15254,ACOX3,1.6355229819924424,NA,0.10193946096522868
P24666,ACP1,-0.22470516885135977,NA,1.1777913567245906
P11117,ACP2,-0.05752587280654175,NA,1.045873703289213
P13686,ACP5,-0.3168140443715118,NA,1.2486152931115493
Q9NPH0,ACP6,-0.01079664474961487,NA,1.0086143087957382
Q96CM8,ACSF2,-0.9761685131819772,NA,1.6710190361468902
Q4G176,ACSF3,-0.3303098503085304,NA,1.2588341492207165
P33121,ACSL1,0.5022970272184113,NA,0.6154586000482593
O95573,ACSL3,0.15300869981094845,NA,0.8783914146226489
O60488,ACSL4,-0.9775180937756788,NA,1.6716872754689542
Q9ULC5,ACSL5,-0.8962902117922481,NA,1.629902214525238
Q08AH1,ACSM1,-0.7920351109287794,NA,1.5716597961167464
Q53FZ2,ACSM3,1.3740783307275442,NA,0.16941736588106604
Q9NUB1,ACSS1,-0.4508442670835278,NA,1.347898205820261
Q9NR19,ACSS2,0.22478951763846616,NA,0.8221430211187737
Q9H6R3,ACSS3,-1.7600217917614391,NA,1.9215958882066626
P68133,ACTA1,-1.86831891343304,NA,1.9382823681163817
P62736,ACTA2,-0.11640132620678548,NA,1.0926655156210012
P60709,ACTB,-1.0261873439360525,NA,1.6951967142201168
Q562R1,ACTBL2,-0.6674519523726764,NA,1.4955165094525142
P63261,ACTG1,-0.4372641123594029,NA,1.338080181308295
P63267,ACTG2,-0.4386136929531047,NA,1.3390585264335786
O96019,ACTL6A,0.07987830138972887,NA,0.9363340476571831
Q9H568,ACTL8,-3.306135059421133,+,1.999054075189078
P12814,ACTN1,-0.5997620507198176,NA,1.451335172071738
P35609,ACTN2,0.33444294087674237,NA,0.7380453408455476
Q08043,ACTN3,-1.7843985912351787,NA,1.9256410801668868
O43707,ACTN4,0.593688938048159,NA,0.5527201830889453
P61163,ACTR1A,0.3736651268812026,NA,0.70865347361517
P42025,ACTR1B,0.03247428303595102,NA,0.974093824374199
P61160,ACTR2,-0.5090449301869205,NA,1.389279268926196
P61158,ACTR3,-0.5754274256396308,NA,1.4349977396754658
Q9P1U1,ACTR3B,1.6259915690494229,NA,0.10395144889289767
Q9C0K3,ACTR3C,-0.5916223927640532,NA,1.4458965245436581
Q9H9F9,ACTR5,0.8623819993754889,NA,0.3884773427394327
Q9GZN1,ACTR6,0.1908813052217069,NA,0.8486185871398717
Q9H981,ACTR8,0.9111355983229686,NA,0.3622239318522896
Q04771,ACVR1,-1.0207890215612447,NA,1.692645593121879
Q03154,ACY1,0.7947342721161831,NA,0.42676809185869113
P07311,ACYP1,-0.8677803217502963,NA,1.6144853953429643
P14621,ACYP2,-0.8434878710636629,NA,1.6010443536709984
P00813,ADA,-1.111548316487695,NA,1.7336675950941594
Q6DHV7,ADAL,0.6079017086755818,NA,0.5432526662559143
O14672,ADAM10,0.2924372448977719,NA,0.7699523348583187
O43184,ADAM12,-1.7627209529488426,NA,1.9220524349374224
Q13444,ADAM15,-0.884734427958676,NA,1.62370011742908
P78536,ADAM17,0.5212755043173436,NA,0.6021748626830508
P78325,ADAM8,0.48061938893207506,NA,0.6307870326985853
Q13443,ADAM9,0.5956711345451586,NA,0.551394945255177
O15204,ADAMDEC1,-2.159413298710083,+,1.9691818829187333
Q9UHI8,ADAMTS1,-1.7180160957824684,NA,1.9142063205539084
P58397,ADAMTS12,-2.17434303402791,+,1.9703206171887608
Q8TE58,ADAMTS15,0.147610377436141,NA,0.8826502648144148
Q8TE57,ADAMTS16,-0.2583077425006398,NA,1.2038305886681133
O95450,ADAMTS2,-0.8177614909962212,NA,1.5865066090668904
O75173,ADAMTS4,-1.1155970582688004,NA,1.735405348108794
Q9UKP4,ADAMTS7,-0.5631968515092077,NA,1.4266991533987707
Q8N6G6,ADAMTSL1,0.4452549653695937,NA,0.6561355089880867
Q86TH1,ADAMTSL2,-1.042466659847581,NA,1.7028046248969009
P82987,ADAMTSL3,-0.5130936719680261,NA,1.3921142021679098
Q6UY14,ADAMTSL4,-0.7676583114550397,NA,1.5573097904406112
O75689,ADAP1,1.2401802168249034,NA,0.21490874397776805
Q9NPF8,ADAP2,-0.629579346961918,NA,1.4710301603441807
P55265,ADAR,0.6417255723052346,NA,0.5210513822926666
P78563,ADARB1,0.851585354625874,NA,0.39444427096940565
Q9NS39,ADARB2,-2.6536128423662833,+,1.9920364861189688
Q9BUB4,ADAT1,-2.0226839148106635,+,1.956894253677046
Q7Z6V5,ADAT2,-0.4535434282709316,NA,1.3498425209979494
Q96EY9,ADAT3,-0.9571900360830446,NA,1.6615286546985226
Q86TW2,ADCK1,-0.01079664474961487,NA,1.0086143087957382
Q3MIX3,ADCK5,0.02842554125484544,NA,0.9773227534536837
O60266,ADCY3,0.7040593259768394,NA,0.48139582873035985
O95622,ADCY5,0.7040593259768394,NA,0.48139582873035985
O43306,ADCY6,1.8425992543385712,NA,0.06538754288092918
P51828,ADCY7,-0.5130936719680261,NA,1.3921142021679098
O60503,ADCY9,1.6219428272683174,NA,0.10481559034730509
P35611,ADD1,0.1584070221857559,NA,0.874136080738821
P35612,ADD2,-0.4752210665572677,NA,1.3653705868937198
Q9UEY8,ADD3,-0.05010317954118157,NA,1.0399598339849931
Q8N7X0,ADGB,0.6593544688104652,NA,0.5096681727591126
Q9UHX3,ADGRE2,-0.5672455932903132,NA,1.4294526644106456
P48960,ADGRE5,-1.2631230869178351,NA,1.7934550517823227
Q8IZF2,ADGRF5,0.6363272499304272,NA,0.5245631473831835
Q9Y653,ADGRG1,-1.356581543031689,NA,1.8250857904166637
Q86SQ4,ADGRG6,-0.9856155773378902,NA,1.6756782089684241
O94910,ADGRL1,1.230648803881884,NA,0.2184542436541559
O95490,ADGRL2,-1.064144298133917,NA,1.7127366640486859
Q9HBW9,ADGRL4,-0.1719952654304303,NA,1.1365587488277777
Q8WXG9,ADGRV1,-0.9802172549630828,NA,1.6730211111017534
P00325,ADH1B,1.500058829899618,NA,0.13359916419578383
P00326,ADH1C,-0.6728502747474839,NA,1.498957450364453
P11766,ADH5,-0.5956711345451587,NA,1.448605054744823
Q8IWW8,ADHFE1,1.4232548478901732,NA,0.1546622909458397
Q9BV57,ADI1,-1.1954753596585297,NA,1.7680986422763116
Q15848,ADIPOQ,-0.5571263864767376,NA,1.4225589194824908
Q96A54,ADIPOR1,1.2713049192671526,NA,0.2036201929691495
Q15847,ADIRF,1.9320089686713195,NA,0.05335839890939966
P55263,ADK,-1.7302466699128916,NA,1.9164137867111302
Q9H2P0,ADNP,1.448690418551841,NA,0.14742405743026465
Q6IQ32,ADNP2,0.069081656640114,NA,0.9449246220228845
Q96SZ5,ADO,-0.02437679947373985,NA,1.0194479458360093
Q9BRR6,ADPGK,0.0758295596086233,NA,0.9395546986562766
P54922,ADPRH,-1.524435629373358,NA,1.87260007457497
Q16186,ADRM1,0.3669172239126933,NA,0.7136807633472596
P30566,ADSL,-1.4594870633014558,NA,1.855568901303169
Q8IUX7,AEBP1,-1.1088491553002913,NA,1.73250473897019
Q8N556,AFAP1,-0.683731268284205,NA,1.50585512505504
Q8TED9,AFAP1L1,0.1651549251542652,NA,0.8688220424992386
Q8N4X5,AFAP1L2,-0.16785408634166887,NA,1.133301928671954
P55196,AFDN,0.23356179149752823,NA,0.8153251933044501
P51825,AFF1,0.03247428303595102,NA,0.974093824374199
P51816,AFF2,-0.7717070532361452,NA,1.55971204768715
P51826,AFF3,2.079534997320354,+,0.037568204547868876
Q9UHB7,AFF4,0.504996188405815,NA,0.6135615131058614
Q9Y4W6,AFG3L2,0.4752210665572677,NA,0.6346294131062802
P43652,AFM,-0.41567082286017304,NA,1.3223491056458672
Q63HM1,AFMID,0.6985766548149255,NA,0.4848166373772333
Q6ULP2,AFTPH,0.8434878710636629,NA,0.39895564632900155
P20933,AGA,-0.5334217296606605,NA,1.4062583211365172
Q9UPQ3,AGAP1,-0.1299814809309104,NA,1.1034189215440076
Q99490,AGAP2,0.5733608803555248,NA,0.5664003719326876
Q96P47,AGAP3,0.9504421331145352,NA,0.3418876439545498
P52594,AGFG1,0.00539832237480744,NA,0.9956927828429855
O95081,AGFG2,-0.19627962759651432,NA,1.1556086939333134
Q8N302,AGGF1,0.8596828381880853,NA,0.38996389751158156
Q53H12,AGK,0.568595173884015,NA,0.5696309007506941
P35573,AGL,0.3885948621990295,NA,0.6975758680260105
Q9BSE5,AGMAT,-1.1616514960288764,NA,1.7546229446167567
Q9UL18,AGO1,0.02032805769263428,NA,0.9837816736066081
Q9UKV8,AGO2,0.4264674676097879,NA,0.6697672486198285
Q9H9G7,AGO3,-0.5320721490669585,NA,1.4053239739453864
Q9HCK5,AGO4,0.23118931297894277,NA,0.8171677321427248
Q99943,AGPAT1,0.6972270742212238,NA,0.4856606979443533
O15120,AGPAT2,-0.5835249092018421,NA,1.4404600064320197
Q9NRZ7,AGPAT3,-0.055501501915989,NA,1.0442610665595604
Q9NUQ2,AGPAT5,-1.0221386021549466,NA,1.6932846948515134
O00116,AGPS,-0.7459806731687035,NA,1.5443209099341133
O95994,AGR2,0.7486798343561071,NA,0.45405020086176373
Q8TD06,AGR3,0.931463656015603,NA,0.3516137761629282
O00468,AGRN,0.6309289275556198,NA,0.5280869964502706
P01019,AGT,-0.29108766430407,NA,1.2290157259053336
Q9UPW5,AGTPBP1,0.23288700120067732,NA,0.8158491524900237
Q6RW13,AGTRAP,-0.7920351109287794,NA,1.5716597961167464
Q8WYP5,AHCTF1,1.1048004135191856,NA,0.2692460813121862
P23526,AHCY,0.92201659185969,NA,0.3565199212348361
O43865,AHCYL1,0.4156708228601731,NA,0.6776508943541328
Q96HN2,AHCYL2,0.19358046640911064,NA,0.8465043944098778
Q5TGY3,AHDC1,-0.6146496116440912,NA,1.461213856852903
Q09666,AHNAK,0.7933846915224813,NA,0.4275537270416122
Q8IVF2,AHNAK2,-0.5902728121703513,NA,1.4449922362528007
P35869,AHR,-0.9016885341670556,NA,1.6327776545138157
O95433,AHSA1,0.05820066310339274,NA,0.953588792539326
P02765,AHSG,-0.1543582804046503,NA,1.1226727532340601
Q9NZD4,AHSP,-0.3154644637778099,NA,1.247590971615921
Q96BJ3,AIDA,-0.4318657899845954,NA,1.33416104010898
P55008,AIF1,-1.536666203503781,NA,1.8756249286614257
Q9BQI0,AIF1L,-0.3600849721570777,NA,1.281216409445397
O95831,AIFM1,0.27480834839254137,NA,0.7834634838677156
Q9BRQ8,AIFM2,-0.3045834702410886,NA,1.2393165889741327
Q96NN9,AIFM3,-0.4324320516510871,NA,1.334572572845581
Q13155,AIMP2,0.4068563746075578,NA,0.6841134787936496
O00170,AIP,0.1543582804046503,NA,0.8773272467659399
Q96IF1,AJUBA,-0.7243030348823674,NA,1.5311202857949466
P00568,AK1,0.09345845611385384,NA,0.9255393524108864
P54819,AK2,-0.9138347595103724,NA,1.6391963211822647
Q9UIJ7,AK3,0.226139098232168,NA,0.8210932361294833
P27144,AK4,-0.4548930088646334,NA,1.3508137872589794
Q9Y6K8,AK5,-1.0303204345042642,NA,1.6971403903776228
Q9Y3D8,AK6,-0.02167763828633612,NA,1.017294898356285
Q92667,AKAP1,1.2158034173511636,NA,0.22405981670923275
O43572,AKAP10,1.1535540124666652,NA,0.24868306150174244
Q9UKA4,AKAP11,-0.13268064211831415,NA,1.105554047153806
Q02952,AKAP12,0.3425404244389535,NA,0.7319442275572889
Q12802,AKAP13,-0.537470471441766,NA,1.409057323509653
Q02040,AKAP17A,0.45759217005203706,NA,0.6472454698948622
P24588,AKAP5,-0.3045834702410886,NA,1.2393165889741327
Q9P0M2;O43687,AKAP7,-0.45759217005203706,NA,1.3527545301051378
O43823,AKAP8,0.885409218255527,NA,0.3759359623943364
Q9ULX6,AKAP8L,0.9477429719271316,NA,0.34326031887657116
Q99996,AKAP9,-0.05006100514762837,NA,1.0399262258621738
Q7Z591,AKNA,1.6828426515591135,NA,0.09240555583823791
P14550,AKR1A1,-1.8507810866878889,NA,1.9357989469264538
P15121,AKR1B1,-0.8245093939647304,NA,1.5903498196521535
O60218,AKR1B10,-3.754280165317257,+,1.9998261596621152
C9JRZ8,AKR1B15,-1.9089817497912815,NA,1.9437355539897379
Q04828,AKR1C1,-1.3755600201306215,NA,1.8310421084376185
P52895,AKR1C2,-2.1161423709245173,+,1.965667299210773
P42330,AKR1C3,0.3222123667463192,NA,0.7472918163777338
Q96JD6,AKR1E2,-1.3470501300886697,NA,1.8220359120175924
O43488,AKR7A2,-0.6607040494041672,NA,1.4911978736046134
O95154,AKR7A3,-0.17738549928468827,NA,1.1407944034035882
P31749,AKT1,-0.2382853235754847,NA,1.1883401963532247
Q96B36,AKT1S1,-0.2531307101062052,NA,1.1998327917553866
P31751,AKT2,0.3561205791630785,NA,0.7217502662451831
Q9Y243,AKT3,5.305876104138865,+,1.1213310447371298e-7
Q9H8T0,AKTIP,-0.18143424106579384,NA,1.1439732556317121
P13716,ALAD,-0.04875359894747971,NA,1.0388843391560458
P13196,ALAS1,0.2139085241017449,NA,0.830618392813118
P02768,ALB,-0.23693574298178288,NA,1.187293359532263
Q13740,ALCAM,0.00269916118740372,NA,0.9978463835764709
Q8IZ83,ALDH16A1,0.05955024369709459,NA,0.9525138477676536
P54886,ALDH18A1,0.02572638006744173,NA,0.9794755825665676
P00352,ALDH1A1,0.6498230558674458,NA,0.5158065243122352
O94788,ALDH1A2,0.023027218880038,NA,0.981628561176244
P47895,ALDH1A3,-1.9170792333534932,NA,1.9447721335670292
P30837,ALDH1B1,-1.074940942883532,NA,1.7175988302174452
O75891,ALDH1L1,-0.05685108250969088,NA,1.0453361782525643
Q3SY69,ALDH1L2,-0.9923634803063994,NA,1.6789797529987616
P05091,ALDH2,-0.4738714859635659,NA,1.3644084462336838
P51648,ALDH3A2,1.1372746965551366,NA,0.2554234691828923
P43353,ALDH3B1,0.763609569673934,NA,0.4450999447469067
P30038,ALDH4A1,-0.01079664474961487,NA,1.0086143087957382
P51649,ALDH5A1,1.815523293677428,NA,0.06944352959143042
Q02252,ALDH6A1,0.44544594470872034,NA,0.6559975156537174
P49419,ALDH7A1,-0.02977512184854728,NA,1.0237536001435623
P04075,ALDOA,-0.9788676743693808,NA,1.6723546338047206
P05062,ALDOB,-0.551050626165891,NA,1.4184010297052423
P09972,ALDOC,-0.8746125735059119,NA,1.6182152559369198
Q9BT22,ALG1,0.1814342410657939,NA,0.8560267443682879
Q2TAA5,ALG11,-0.7663087308613378,NA,1.5565073754593195
Q9BV10,ALG12,-0.6653877310825965,NA,1.4941974698446427
Q9NP73,ALG13,-0.1272823197435067,NA,1.1012830467137065
Q9H553,ALG2,-0.6186983534251967,NA,1.4638849050678422
Q9Y673,ALG5,-0.787986369147674,NA,1.5692953209808684
Q9Y672,ALG6,-0.4765706471509696,NA,1.3663321106836108
Q9BVK2,ALG8,0.069081656640114,NA,0.9449246220228845
Q9H6U8,ALG9,-0.4833185501194789,NA,1.371130429277129
Q13686,ALKBH1,-0.3168140443715118,NA,1.2486152931115493
Q6NS38,ALKBH2,-0.34793874681376097,NA,1.2721138145838862
Q96Q83,ALKBH3,-0.13807896449312157,NA,1.1098219895802566
Q9NXW9,ALKBH4,-0.22605474944506165,NA,1.1788411616747672
Q6P6C2,ALKBH5,0.9585396166767464,NA,0.3377907245305741
Q3KRA9,ALKBH6,0.21525810469544673,NA,0.8295660915465315
Q9BT30,ALKBH7,0.674284204128292,NA,0.5001306445049659
Q96BT7,ALKBH8,-0.0852766237645363,NA,1.0679585246416095
Q8TCU4,ALMS1,0.01762889650523055,NA,0.9859349041786308
O75342,ALOX12B,-1.3755600201306215,NA,1.8310421084376185
O15296,ALOX15B,-3.266912873416673,+,1.998912728633872
P09917,ALOX5,-0.750029414949809,NA,1.5467630109357504
Q9BYJ1,ALOXE3,-0.7567773179183183,NA,1.5508167160098272
Q96QP1,ALPK1,-1.207621585001846,NA,1.7728071473306082
P05186,ALPL,0.1746863380972846,NA,0.8613261033276183
Q96Q42,ALS2,-0.17325240871647632,NA,1.1375469697532097
Q86V81,ALYREF,0.7595608278928284,NA,0.44751714152963473
Q9UHK6,AMACR,0.92201659185969,NA,0.3565199212348361
P02760,AMBP,-0.38446177163081746,NA,1.2993637754485445
Q9C0C7,AMBRA1,0.07178081782751772,NA,0.9427763385917524
Q96NU7,AMDHD1,0.09345845611385384,NA,0.9255393524108864
Q9Y303,AMDHD2,-0.20779323703653335,NA,1.1646095865729897
Q9UKV5,AMFR,0.3817626104434138,NA,0.7026374545009716
Q9Y4X0,AMMECR1,-0.7310509378508766,NA,1.535251959753774
Q8IY45,AMN1,-0.04875359894747971,NA,1.0388843391560458
Q4VCS5,AMOT,-1.0059436350305244,NA,1.6855573154858257
Q8IY63,AMOTL1,-0.07313039842121956,NA,1.0582976480274213
Q9Y2J4,AMOTL2,-0.5929719733577551,NA,1.4468000911009533
Q01433,AMPD2,-0.00674790296850929,NA,1.0053840067369368
Q01432,AMPD3,-1.5203868875922524,NA,1.8715862319520267
P49418,AMPH,0.25186547829960976,NA,0.8011450438583703
Q86W34,AMZ2,0.8488861934384703,NA,0.39594462211972914
Q9H1A4,ANAPC1,0.5524002067595928,NA,0.5806741889931972
Q9UM13,ANAPC10,0.4481451058961241,NA,0.6540484768359511
Q9NYG5,ANAPC11,0.2883885031166663,NA,0.7730493672648152
Q9BS18,ANAPC13,0.14626079684243914,NA,0.8837155125765097
P60006,ANAPC15,1.096618581169868,NA,0.27280816139725983
Q96DE5,ANAPC16,0.6607040494041672,NA,0.5088021263953866
Q9UJX6,ANAPC2,0.5470018843847854,NA,0.5843774375184101
Q9UJX5,ANAPC4,0.4413972029276147,NA,0.6589254668092105
Q9UJX4,ANAPC5,0.6945279130338199,NA,0.4873512020995529
Q9UJX3,ANAPC7,0.7676583114550395,NA,0.44269020955938876
P03950,ANG,-0.04335527657267226,NA,1.0345816717212855
Q5VTE6,ANGEL2,0.24098448476288847,NA,0.8095671415813831
O15123,ANGPT2,-0.314114883184108,NA,1.246566213928046
Q9UKU9,ANGPTL2,-1.177846463153299,NA,1.7611421784398338
Q9BY76,ANGPTL4,-0.6173487728314948,NA,1.4629952968243287
P16157,ANK1,1.4283623608592066,NA,0.15318758697950735
Q01484,ANK2,-1.3755600201306215,NA,1.8310421084376185
Q12955,ANK3,-0.6864304294716089,NA,1.5075582787632542
Q9P2R3,ANKFY1,0.3736651268812026,NA,0.70865347361517
Q8IWZ3,ANKHD1,0.06773207604641214,NA,0.9459989149414427
Q9P2G1,ANKIB1,0.3465891662200591,NA,0.7288999861041425
Q8NFD2,ANKK1,-1.386356664880236,NA,1.8343619780058467
Q86XL3,ANKLE2,0.458941750645739,NA,0.6462759961087423
Q8IV38,ANKMY2,0.1584070221857559,NA,0.874136080738821
Q9NXR5,ANKRD10,-1.268605758079749,NA,1.7954182903778877
Q6UB99,ANKRD11,-0.05820066310339273,NA,1.046411207460674
Q6UB98,ANKRD12,0.3425404244389535,NA,0.7319442275572889
Q8IZ07,ANKRD13A,-0.5550993679469965,NA,1.4211733049155137
Q8N6S4,ANKRD13C,0.07447997901492143,NA,0.9406284713456614
Q6ZTN6,ANKRD13D,0.20446145994583187,NA,0.8379929063055107
Q6P6B7,ANKRD16,0.14626079684243914,NA,0.8837155125765097
O75179,ANKRD17,0.24233406535659033,NA,0.8085213199295811
Q8IVF6,ANKRD18A,-2.019914162683552,+,1.9566077080322761
Q5VYY1,ANKRD22,-1.7194500251632767,NA,1.9144675400204145
Q9UPS8,ANKRD26,-0.5171424137491317,NA,1.3949432522861738
Q96NW4,ANKRD27,-0.14617644805533273,NA,1.1162179024363459
O15084,ANKRD28,0.06773207604641214,NA,0.9459989149414427
Q9BXX3,ANKRD30A,-0.31276530259040614,NA,1.245541021729431
A0A8I5KW82,ANKRD30B,-0.31276530259040614,NA,1.245541021729431
Q8N7Z5,ANKRD31,0.00404874178110558,NA,0.9967695802678543
Q5JPF3,ANKRD36C,-0.4481451058961241,NA,1.3459515231640489
Q53RE8,ANKRD39,0.6376768305241292,NA,0.5236840708569437
Q6AI12,ANKRD40,1.4134326255413798,NA,0.1575285583911778
Q8N8A2,ANKRD44,-0.7717070532361452,NA,1.55971204768715
Q86W74,ANKRD46,0.40892291989166374,NA,0.6825962283395692
Q8WVL7,ANKRD49,-0.3516383150862305,NA,1.2748904732006476
Q9ULJ7,ANKRD50,0.6715006941537819,NA,0.5019016174087279
Q8NB46,ANKRD52,0.3885948621990295,NA,0.6975758680260105
