UNIPROT,gene_name,difference,significant,logpval
P04217,A1BG,1.223921210238428,NA,0.22098195144558902
P01023,A2M,0.22402288546480115,NA,0.822739495727669
A8K2U0,A2ML1,-2.9996355202642286,+,1.9972969715320381
Q9NRG9,AAAS,-0.32771076026591933,NA,1.2568696332178284
Q86V21,AACS,-1.5287421586933203,NA,1.8736716234701218
Q8N5Z0,AADAT,-0.9902136782239744,NA,1.6779303117237152
Q6PD74,AAGAB,0.11433015094182924,NA,0.9089760822041949
Q2M2I8,AAK1,0.25910077888949135,NA,0.7955574838487919
Q9H7C9,AAMDC,0.4328849864833379,NA,0.6650983276334677
Q13685,AAMP,0.01522023850291642,NA,0.9878564755412915
Q9Y312,AAR2,-0.254522816527286,NA,1.2009083206868458
Q5JTZ9,AARS2,-0.05487609428981196,NA,1.0437628228328246
Q9BTE6,AARSD1,0.5547658026199733,NA,0.579054860822581
Q9NRN7,AASDHPPT,-0.16920624523164118,NA,1.1343655823611205
Q9UDR5,AASS,0.16914679117498918,NA,0.8656811811002121
Q9NY61,AATF,-0.4526831873484597,NA,1.349223112318311
P80404,ABAT,1.333673398818052,NA,0.18231091640813452
O95477,ABCA1,-0.7316416211597249,NA,1.5356126627763667
Q86UK0,ABCA12,-0.8718342867451817,NA,1.6167012130884317
Q86UQ4,ABCA13,-0.5807472253769049,NA,1.4385891718004464
Q9BZC7,ABCA2,-1.2666092229145762,NA,1.7947049469910694
Q99758,ABCA3,-0.563981181401036,NA,1.4272330606047956
Q8N139,ABCA6,-0.7987057970632004,NA,1.5755389754142932
O94911,ABCA8,0.3197283402577145,NA,0.7491742741722577
P08183,ABCB1,-1.0420620040251996,NA,1.7026170669095153
Q9NRK6,ABCB10,-1.6842145168383458,NA,1.9078597812781377
Q2M3G0,ABCB5,0.3126101395669201,NA,0.7545768737152462
Q9NP58,ABCB6,-1.6857603223112982,NA,1.9081580270616958
O75027,ABCB7,-0.9092011613509744,NA,1.6367560486991106
Q9NUT2,ABCB8,-1.897595126162436,NA,1.942250563042228
P33527,ABCC1,-1.609540221683412,NA,1.8925017325585316
Q5T3U5,ABCC10,-0.8381157693943114,NA,1.5980343128249366
Q96J66,ABCC11,-2.162819672887085,+,1.9694449481167593
Q92887,ABCC2,0.2514906596380332,NA,0.8014347827247481
O15438,ABCC3,-1.6735722406976343,NA,1.9057853020968722
O15439,ABCC4,-0.9846186322140584,NA,1.6751885659860088
O15440,ABCC5,-0.8185039979283221,NA,1.5869305398746951
P33897,ABCD1,-1.5424760457799365,NA,1.8770420454461094
P28288,ABCD3,-2.397544288549249,+,1.9834946144936665
P61221,ABCE1,0.04875232645465418,NA,0.9611166749404386
Q8NE71,ABCF1,-0.17069259664794165,NA,1.1355345155847159
Q9UG63,ABCF2,-0.1417384710584092,NA,1.1127134138155768
Q9NUQ8,ABCF3,0.1127843454688768,NA,0.9102015296521992
P45844,ABCG1,-0.6736739159240079,NA,1.4994813513340162
Q9NUJ1,ABHD10,0.1798485213723523,NA,0.8572714900797507
Q8NFV4,ABHD11,-0.7620820981655577,NA,1.5539889934262483
Q8N2K0,ABHD12,-1.007508444025085,NA,1.6863094980279825
Q7L211,ABHD13,-0.8383021987934439,NA,1.5981389986902415
Q96IU4,ABHD14B,0.47551354510283433,NA,0.6344209810909799
O95870,ABHD16A,-1.4952100707415827,NA,1.8651403739307617
Q96GS6,ABHD17A,-0.8886003307210505,NA,1.6257820867233277
