gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	-0.0031140697114236	-0.0031140697114236	1.0024846641282	NA
A1BG-AS1	A1BG-AS1	-0.107686539698261	-0.107686539698261	1.08575565281749	NA
A2M	A2M	1.71247046431855	1.71247046431855	0.0868100031201558	NA
A2ML1	A2ML1	-1.74414691536163	-1.74414691536163	1.91886652493345	NA
A2MP1	A2MP1	-1.65079179326003	-1.65079179326003	1.90121890353039	NA
A3GALT2	A3GALT2	-0.67374405014574	-0.67374405014574	1.49952594882537	NA
A4GALT	A4GALT	0.207604647428239	0.207604647428239	0.835537675305794	NA
AAAS	AAAS	0.514424225554844	0.514424225554844	0.606955425531133	NA
AACS	AACS	0.500862954230902	0.500862954230902	0.616467576071708	NA
AACSP1	AACSP1	-2.64019536135835	-2.64019536135835	1.99171417518089	+
AADAC	AADAC	-1.94920673162784	-1.94920673162784	1.94872925861017	NA
AADACL2-AS1	AADACL2-AS1	-1.34223101486467	-1.34223101486467	1.82047889683742	NA
AADACP1	AADACP1	-1.82916436694555	-1.82916436694555	1.93262501126554	NA
AADAT	AADAT	-0.457199009029866	-0.457199009029866	1.35247198942713	NA
AAED1	AAED1	0.252909339036369	0.252909339036369	0.800338272529617	NA
AAGAB	AAGAB	1.0711060422475	1.0711060422475	0.284121751698843	NA
AAK1	AAK1	-0.266972879668604	-0.266972879668604	1.21050995766334	NA
AAMDC	AAMDC	0.954646531964368	0.954646531964368	0.339756477313064	NA
AAMP	AAMP	1.36945401137421	1.36945401137421	0.170857400871588	NA
AANAT	AANAT	-0.67374405014574	-0.67374405014574	1.49952594882537	NA
AAR2	AAR2	0.687003959884705	0.687003959884705	0.4920802330534	NA
AARD	AARD	0.0884328828803189	0.0884328828803189	0.929532626907101	NA
AARS	AARS	0.813575825574825	0.813575825574825	0.415887991444389	NA
AARS2	AARS2	-0.103567931370249	-0.103567931370249	1.08248776217324	NA
AARSD1	AARSD1	0.617456402996245	0.617456402996245	0.53693372896229	NA
AASDH	AASDH	0.068308625928001	0.068308625928001	0.945539957672228	NA
AASDHPPT	AASDHPPT	0.311641363486229	0.311641363486229	0.755313095102933	NA
AASS	AASS	-0.119707518476767	-0.119707518476767	1.09528515569114	NA
AATF	AATF	0.688343344706823	0.688343344706823	0.491236592278797	NA
AATK	AATK	-0.67374405014574	-0.67374405014574	1.49952594882537	NA
ABAT	ABAT	0.363040256034994	0.363040256034994	0.716574812861925	NA
ABCA1	ABCA1	0.282141412779087	0.282141412779087	0.777835079756177	NA
ABCA10	ABCA10	0.0555175008767773	0.0555175008767773	0.955726187768422	NA
ABCA11P	ABCA11P	0.243533645281545	0.243533645281545	0.807592024335108	NA
ABCA12	ABCA12	0.0312746355964475	0.0312746355964475	0.975050518372249	NA
ABCA13	ABCA13	-2.27638495905064	-2.27638495905064	1.97717702088827	+
ABCA17P	ABCA17P	-0.574160788621292	-0.574160788621292	1.43414099913458	NA
ABCA2	ABCA2	0.0383398905331181	0.0383398905331181	0.969416686107047	NA
ABCA3	ABCA3	-0.408713278469207	-0.408713278469207	1.31724991197002	NA
ABCA4	ABCA4	-0.804802854989954	-0.804802854989954	1.57906654609708	NA
ABCA5	ABCA5	0.0555175008767773	0.0555175008767773	0.955726187768422	NA
ABCA6	ABCA6	-0.48910985241682	-0.48910985241682	1.37523607340507	NA
ABCA7	ABCA7	-0.422810303721995	-0.422810303721995	1.32756633057172	NA
ABCA8	ABCA8	0.0555175008767773	0.0555175008767773	0.955726187768422	NA
ABCA9	ABCA9	-0.414238240860442	-0.414238240860442	1.32130036154363	NA
ABCB1	ABCB1	-0.804468008784425	-0.804468008784425	1.57887326204197	NA
ABCB10	ABCB10	0.112441355816778	0.112441355816778	0.910473466019003	NA
ABCB11	ABCB11	-2.26419655716937	-2.26419655716937	1.97643797175045	+
ABCB4	ABCB4	-0.817192164594543	-0.817192164594543	1.58618138045005	NA
ABCB5	ABCB5	-2.46356398794158	-2.46356398794158	1.98624366614552	+
ABCB6	ABCB6	0.465938494994184	0.465938494994184	0.641259525813354	NA
ABCB7	ABCB7	0.331832589679652	0.331832589679652	0.740015674271494	NA
ABCB8	ABCB8	-0.218286241384627	-0.218286241384627	1.17279390621854	NA
ABCB9	ABCB9	-0.394616253216418	-0.394616253216418	1.30687388328986	NA
ABCC1	ABCC1	0.0291651045016122	0.0291651045016122	0.976732911961104	NA
ABCC10	ABCC10	-0.15821483211265	-0.15821483211265	1.12571248337869	NA
ABCC11	ABCC11	0.27216299585431	0.27216299585431	0.785496693232189	NA
ABCC12	ABCC12	-0.751897154516306	-0.751897154516306	1.54788709053656	NA
ABCC13	ABCC13	-0.174756234665803	-0.174756234665803	1.13872882127811	NA
ABCC2	ABCC2	-1.57210293496061	-1.57210293496061	1.88407331903745	NA
ABCC3	ABCC3	0.0982773613228839	0.0982773613228839	0.921712054193786	NA
ABCC4	ABCC4	-0.513218779214938	-0.513218779214938	1.39220170886562	NA
ABCC5	ABCC5	1.13134487462224	1.13134487462224	0.257909963731762	NA
ABCC6	ABCC6	-0.807782986219166	-0.807782986219166	1.5807844789136	NA
ABCC6P1	ABCC6P1	-0.67374405014574	-0.67374405014574	1.49952594882537	NA
ABCC6P2	ABCC6P2	-0.84823240784712	-0.84823240784712	1.60369144783904	NA
ABCC8	ABCC8	-1.28694790633176	-1.28694790633176	1.80188755404514	NA
ABCC9	ABCC9	-0.39906970774996	-0.39906970774996	1.31015815810198	NA
ABCD1	ABCD1	0.0365986902643652	0.0365986902643652	0.970804987849828	NA
ABCD2	ABCD2	-1.54266995349458	-1.54266995349458	1.87708912436261	NA
ABCD3	ABCD3	0.963955256478086	0.963955256478086	0.335068358777863	NA
ABCD4	ABCD4	0.15617227025892	0.15617227025892	0.875897233645513	NA
ABCE1	ABCE1	0.623517119316328	0.623517119316328	0.532944756005552	NA
ABCF1	ABCF1	0.46794757222736	0.46794757222736	0.639822082374244	NA
ABCF2	ABCF2	0.343451753011523	0.343451753011523	0.731258631262436	NA
ABCF3	ABCF3	0.557820293791456	0.557820293791456	0.576967103530285	NA
ABCG1	ABCG1	0.465369256444784	0.465369256444784	0.641667046403878	NA
ABCG2	ABCG2	-1.12340901955119	-1.12340901955119	1.73873617910466	NA
ABCG4	ABCG4	-1.96109377192414	-1.96109377192414	1.95013191487072	+
ABCG8	ABCG8	-2.07638132048792	-2.07638132048792	1.96214130251397	+
ABHD10	ABHD10	0.287264559723687	0.287264559723687	0.773909756778891	NA
ABHD11	ABHD11	0.787424336922977	0.787424336922977	0.431033504766871	NA
ABHD12	ABHD12	0.933685159498227	0.933685159498227	0.35046632245709	NA
ABHD12B	ABHD12B	0.479466281697572	0.479466281697572	0.631606950065863	NA
ABHD13	ABHD13	0.188886744539144	0.188886744539144	0.850181582890908	NA
ABHD14A	ABHD14A	0.66292851770714	0.66292851770714	0.507376336379804	NA
ABHD14A-ACY1	ABHD14A-ACY1	0.66292851770714	0.66292851770714	0.507376336379804	NA
ABHD14B	ABHD14B	0.847060446127767	0.847060446127767	0.39696143043764	NA
ABHD15	ABHD15	-0.0610759478885657	-0.0610759478885657	1.04870127581329	NA
ABHD16A	ABHD16A	0.689783183390599	0.689783183390599	0.490330545558656	NA
ABHD17A	ABHD17A	0.498753423136067	0.498753423136067	0.617953103809893	NA
ABHD17B	ABHD17B	-0.363542525343288	-0.363542525343288	1.28380034795062	NA
ABHD17C	ABHD17C	0.0957325301608603	0.0957325301608603	0.923733004212313	NA
ABHD2	ABHD2	0.383633297675053	0.383633297675053	0.701250256996905	NA
