gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	-0.337015407275444	-0.337015407275444	1.26389471447895	NA
A1BG-AS1	A1BG-AS1	-0.425450202900918	-0.425450202900918	1.32949148444738	NA
A2M	A2M	1.41987160675066	1.41987160675066	0.155645063363914	NA
A2ML1	A2ML1	-1.7303994568134	-1.7303994568134	1.91644106916666	NA
A2MP1	A2MP1	-1.69919493735734	-1.69919493735734	1.91071754002987	NA
A3GALT2	A3GALT2	-0.710513053999517	-0.710513053999517	1.5226139612046	NA
A4GALT	A4GALT	0.0358225244495578	0.0358225244495578	0.971423872678133	NA
AAAS	AAAS	0.517150587771793	0.517150587771793	0.605051042105812	NA
AACS	AACS	0.699330884765263	0.699330884765263	0.484345270018661	NA
AACSP1	AACSP1	-2.341427488953	-2.341427488953	1.98078984287329	+
AADAC	AADAC	-1.74854161928786	-1.74854161928786	1.91962971460626	NA
AADACL2-AS1	AADACL2-AS1	-0.710513053999517	-0.710513053999517	1.5226139612046	NA
AADACP1	AADACP1	-2.39730534937432	-2.39730534937432	1.9834838463211	+
AADAT	AADAT	-0.534138248997873	-0.534138248997873	1.40675411157228	NA
AAED1	AAED1	-0.032194091954667	-0.032194091954667	1.02568273232419	NA
AAGAB	AAGAB	0.970110906133974	0.970110906133974	0.33199121334981	NA
AAK1	AAK1	-0.261675954381531	-0.261675954381531	1.20642871964214	NA
AAMDC	AAMDC	0.71090888299896	0.71090888299896	0.477140701028339	NA
AAMP	AAMP	1.0692330847444	1.0692330847444	0.284964654149359	NA
AANAT	AANAT	-0.710513053999517	-0.710513053999517	1.5226139612046	NA
AAR2	AAR2	0.666411106311618	0.666411106311618	0.50514836549328	NA
AARD	AARD	0.695537523520604	0.695537523520604	0.486718504068315	NA
AARS	AARS	0.845589700059314	0.845589700059314	0.397781673437534	NA
AARS2	AARS2	-0.140717209301854	-0.140717209301854	1.11190665068122	NA
AARSD1	AARSD1	0.555249128968146	0.555249128968146	0.578724269118462	NA
AASDH	AASDH	0.139298822053851	0.139298822053851	0.889214020672034	NA
