gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	-0.48414382317883	-0.48414382317883	1.37171619798064	NA
A1BG-AS1	A1BG-AS1	-0.0524807257076263	-0.0524807257076263	1.0418543471747	NA
A2M	A2M	1.52011534032577	1.52011534032577	0.128481989778582	NA
A2ML1	A2ML1	-1.65415529630767	-1.65415529630767	1.90190403677609	NA
A2MP1	A2MP1	-0.682249434199142	-0.682249434199142	1.50491875895288	NA
A3GALT2	A3GALT2	-0.682249434199142	-0.682249434199142	1.50491875895288	NA
A4GALT	A4GALT	-0.360261427011302	-0.360261427011302	1.28134835789851	NA
AAAS	AAAS	0.618017805961155	0.618017805961155	0.53656360128521	NA
AACS	AACS	0.215101266657444	0.215101266657444	0.829688366370356	NA
AACSP1	AACSP1	-2.33358318611393	-2.33358318611393	1.9803824421476	+
AADAC	AADAC	-0.682249434199142	-0.682249434199142	1.50491875895288	NA
AADACL2-AS1	AADACL2-AS1	-1.28134629540802	-1.28134629540802	1.79992794138977	NA
AADACP1	AADACP1	-1.86427736697768	-1.86427736697768	1.93771723650364	NA
AADAT	AADAT	-0.598632136250052	-0.598632136250052	1.45058177888399	NA
AAED1	AAED1	0.123450865848616	0.123450865848616	0.901750079957575	NA
AAGAB	AAGAB	0.959391482860098	0.959391482860098	0.337361564176502	NA
AAK1	AAK1	-0.0988204430307422	-0.0988204430307422	1.0787191632512	NA
AAMDC	AAMDC	0.914213577934052	0.914213577934052	0.360604630907051	NA
AAMP	AAMP	1.21289894790067	1.21289894790067	0.225168457949056	NA
AANAT	AANAT	-1.45130285177934	-1.45130285177934	1.85330445244195	NA
AAR2	AAR2	0.593852108102109	0.593852108102109	0.552611033440479	NA
AARD	AARD	0.896255277739349	0.896255277739349	0.370116438685935	NA
AARS	AARS	0.750530808506914	0.750530808506914	0.452935075774661	NA
AARS2	AARS2	-0.180545646504604	-0.180545646504604	1.14327577760834	NA
AARSD1	AARSD1	0.683046105557133	0.683046105557133	0.494577709236418	NA
AASDH	AASDH	0.0634681515199125	0.0634681515199125	0.949393719500787	NA
AASDHPPT	AASDHPPT	0.404244324900362	0.404244324900362	0.686033062049602	NA
AASS	AASS	-0.170454475970058	-0.170454475970058	1.13534726671718	NA
