gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	0.0318539525413394	0.0318539525413394	0.974588520535198	NA
A1BG-AS1	A1BG-AS1	-0.0590734160858857	-0.0590734160858857	1.04710636745578	NA
A2M	A2M	1.12487533636251	1.12487533636251	0.260641864604756	NA
A2ML1	A2ML1	-2.29785797400158	-2.29785797400158	1.97843012611949	+
A2MP1	A2MP1	-0.781727327121068	-0.781727327121068	1.56562516182803	NA
A3GALT2	A3GALT2	-0.781727327121068	-0.781727327121068	1.56562516182803	NA
A4GALT	A4GALT	0.163512604746015	0.163512604746015	0.870114849559215	NA
AAAS	AAAS	0.826570903752011	0.826570903752011	0.408480314662846	NA
AACS	AACS	0.450100265878701	0.450100265878701	0.652638145101573	NA
AACSP1	AACSP1	-0.781727327121068	-0.781727327121068	1.56562516182803	NA
AADAC	AADAC	-2.51698444670912	-2.51698444670912	1.98816359458992	+
AADACL2-AS1	AADACL2-AS1	-0.781727327121068	-0.781727327121068	1.56562516182803	NA
AADACP1	AADACP1	-1.64250206515927	-1.64250206515927	1.89951400147571	NA
AADAT	AADAT	-0.593475689561185	-0.593475689561185	1.44713715226327	NA
AAED1	AAED1	0.0654703163913186	0.0654703163913186	0.947799539702682	NA
AAGAB	AAGAB	0.957576811027561	0.957576811027561	0.338276196935166	NA
AAK1	AAK1	-0.266352568329786	-0.266352568329786	1.2100323089086	NA
AAMDC	AAMDC	0.703724308090534	0.703724308090534	0.481604479255172	NA
AAMP	AAMP	0.99207438053186	0.99207438053186	0.321161242971958	NA
AANAT	AANAT	-0.781727327121068	-0.781727327121068	1.56562516182803	NA
AAR2	AAR2	0.589526582739974	0.589526582739974	0.555508085254331	NA
AARD	AARD	0.392299702404611	0.392299702404611	0.694836783497404	NA
AARS	AARS	0.924645829353164	0.924645829353164	0.355150165784697	NA
AARS2	AARS2	0.0982054745869779	0.0982054745869779	0.921769135388734	NA
AARSD1	AARSD1	-0.781727327121068	-0.781727327121068	1.56562516182803	NA
AASDH	AASDH	0.117069803038714	0.117069803038714	0.906804738842146	NA
AASDHPPT	AASDHPPT	0.472946338398105	0.472946338398105	0.636251464039223	NA
AASS	AASS	-0.19347359699289	-0.19347359699289	1.15341191806104	NA
AATF	AATF	0.556530326572664	0.556530326572664	0.577848368659296	NA
AATK	AATK	-0.781727327121068	-0.781727327121068	1.56562516182803	NA
ABAT	ABAT	0.570792803274063	0.570792803274063	0.568140101895761	NA
ABCA1	ABCA1	0.129112946981085	0.129112946981085	0.897268277549275	NA
ABCA10	ABCA10	-0.580192330253475	-0.580192330253475	1.43821507477636	NA
ABCA11P	ABCA11P	0.386751370507042	0.386751370507042	0.69894028162223	NA
ABCA12	ABCA12	-0.881891036495424	-0.881891036495424	1.62216426524038	NA
ABCA13	ABCA13	-3.67854404808849	-3.67854404808849	1.99976543081626	+
ABCA17P	ABCA17P	-1.86009458728336	-1.86009458728336	1.93712785514464	NA
ABCA2	ABCA2	0.108779942438816	0.108779942438816	0.913377033014089	NA
ABCA3	ABCA3	1.08476416046772	1.08476416046772	0.278026122735571	NA
ABCA4	ABCA4	-2.06329408372022	-2.06329408372022	1.96091530416469	+
ABCA5	ABCA5	-0.580192330253475	-0.580192330253475	1.43821507477636	NA
ABCA6	ABCA6	-0.675264629180649	-0.675264629180649	1.50049234805309	NA
ABCA7	ABCA7	-0.152415940950876	-0.152415940950876	1.1211411150953	NA
ABCA8	ABCA8	-0.678169344115259	-0.678169344115259	1.50233567262358	NA
ABCA9	ABCA9	-0.701798710549613	-0.701798710549613	1.51719529695598	NA
ABCB1	ABCB1	-1.20317209061115	-1.20317209061115	1.77109026727523	NA
ABCB10	ABCB10	0.245268907119023	0.245268907119023	0.806248225097093	NA
ABCB11	ABCB11	-2.22014869018916	-2.22014869018916	1.97359132403677	+
ABCB4	ABCB4	-1.20852459902998	-1.20852459902998	1.77315446035242	NA
ABCB5	ABCB5	-2.26329513000437	-2.26329513000437	1.97638249769672	+
ABCB6	ABCB6	-0.0547979368001116	-0.0547979368001116	1.04370055587035	NA
ABCB7	ABCB7	0.243539133056839	0.243539133056839	0.807587773665159	NA
ABCB8	ABCB8	0.085738046440675	0.085738046440675	0.931674656784306	NA
ABCB9	ABCB9	-0.40251516054543	-0.40251516054543	1.31269506675971	NA
ABCC1	ABCC1	1.19657936682698	1.19657936682698	0.231470546644621	NA
ABCC10	ABCC10	-0.052023770851327	-0.052023770851327	1.04149024734288	NA
ABCC11	ABCC11	-0.423500910016825	-0.423500910016825	1.3280701652511	NA
ABCC12	ABCC12	-1.97324792074732	-1.97324792074732	1.95153267679472	+
ABCC13	ABCC13	-0.439493160780407	-0.439493160780407	1.33969576343706	NA
ABCC2	ABCC2	-1.6665230785511	-1.6665230785511	1.9043907245661	NA
ABCC3	ABCC3	-0.310021204088303	-0.310021204088303	1.24345516829744	NA
ABCC4	ABCC4	-0.54935013235228	-0.54935013235228	1.41723481055335	NA
ABCC5	ABCC5	0.47219568172961	0.47219568172961	0.63678712173554	NA
ABCC6	ABCC6	-0.433422632939537	-0.433422632939537	1.3352922390526	NA
ABCC6P1	ABCC6P1	-0.851277299319423	-0.851277299319423	1.60538466801191	NA
ABCC6P2	ABCC6P2	-0.671087061634244	-0.671087061634244	1.49783493120626	NA
ABCC8	ABCC8	-0.262501373247944	-0.262501373247944	1.20706507322797	NA
ABCC9	ABCC9	-0.875494136189991	-0.875494136189991	1.6186949006088	NA
ABCD1	ABCD1	-0.308617802490682	-0.308617802490682	1.24238772291821	NA
ABCD2	ABCD2	-1.34801619038416	-1.34801619038416	1.82234682470351	NA
ABCD3	ABCD3	0.946708607957616	0.946708607957616	0.343787282904917	NA
ABCD4	ABCD4	0.490864186702608	0.490864186702608	0.623522508475497	NA
ABCE1	ABCE1	0.60777080350904	0.60777080350904	0.543339496008209	NA
ABCF1	ABCF1	0.601830824653996	0.601830824653996	0.547286754464429	NA
ABCF2	ABCF2	0.324642690500721	0.324642690500721	0.745451513391305	NA
ABCF3	ABCF3	0.547750907275922	0.547750907275922	0.583862951841032	NA
ABCG1	ABCG1	0.410478648680765	0.410478648680765	0.681454862890942	NA
ABCG2	ABCG2	-1.27875995340392	-1.27875995340392	1.79901839988882	NA
ABCG4	ABCG4	-2.30376531561017	-2.30376531561017	1.97876417888962	+
ABCG8	ABCG8	-0.781727327121068	-0.781727327121068	1.56562516182803	NA
ABHD10	ABHD10	0.330909041820329	0.330909041820329	0.740713191998962	NA
ABHD11	ABHD11	0.421673224215272	0.421673224215272	0.673263550968129	NA
ABHD12	ABHD12	1.09537126556602	1.09537126556602	0.273354017410269	NA
ABHD12B	ABHD12B	-2.14658433667668	-2.14658433667668	1.96817361200571	+
ABHD13	ABHD13	-0.191058440755124	-0.191058440755124	1.15152019273793	NA
ABHD14A	ABHD14A	0.53871039000753	0.53871039000753	0.59008670340808	NA
ABHD14A-ACY1	ABHD14A-ACY1	0.53871039000753	0.53871039000753	0.59008670340808	NA
ABHD14B	ABHD14B	0.433194172214343	0.433194172214343	0.664873712330788	NA
ABHD15	ABHD15	0.115927499412744	0.115927499412744	0.907710001247973	NA
ABHD16A	ABHD16A	0.670075306994099	0.670075306994099	0.502809785130128	NA
ABHD17A	ABHD17A	0.81831368039857	0.81831368039857	0.413178096470228	NA
ABHD17B	ABHD17B	-0.202253016289632	-0.202253016289632	1.16028107157356	NA
ABHD17C	ABHD17C	0.0501308105568621	0.0501308105568621	0.960018147323886	NA
ABHD2	ABHD2	0.96664996554241	0.96664996554241	0.333719047488868	NA
ABHD3	ABHD3	0.605257735531906	0.605257735531906	0.545007759082387	NA
ABHD4	ABHD4	0.541125546245295	0.541125546245295	0.588421051224229	NA
ABHD5	ABHD5	0.130320525099968	0.130320525099968	0.896312841865357	NA
ABHD6	ABHD6	-0.376013716422922	-0.376013716422922	1.29309330116844	NA
ABHD8	ABHD8	-0.101338650246782	-0.101338650246782	1.08071836435786	NA
ABI1	ABI1	0.66390686741386	0.66390686741386	0.506749920630405	NA
ABI2	ABI2	0.317201398308687	0.317201398308687	0.751090788971166	NA
ABI3	ABI3	-0.241841996241112	-0.241841996241112	1.19109740369164	NA
ABI3BP	ABI3BP	-0.044615115905749	-0.044615115905749	1.03558590609302	NA
ABL1	ABL1	0.389068615005438	0.389068615005438	0.697225389562639	NA
ABL2	ABL2	-0.0264361696295952	-0.0264361696295952	1.02109055496918	NA
ABLIM1	ABLIM1	0.394192662699076	0.394192662699076	0.693438802378156	NA
ABLIM2	ABLIM2	-1.08535163090394	-1.08535163090394	1.72223405350633	NA
ABLIM3	ABLIM3	-0.237044321012037	-0.237044321012037	1.18737759327589	NA
ABO	ABO	0.248761092489846	0.248761092489846	0.803545588845441	NA
ABR	ABR	0.568638745007948	0.568638745007948	0.569601325417974	NA
ABRACL	ABRACL	0.8073149283428	0.8073149283428	0.419485065436366	NA
ABT1	ABT1	0.625264367609612	0.625264367609612	0.531797562171514	NA
ABTB1	ABTB1	0.372325707573361	0.372325707573361	0.709650360431257	NA
ABTB2	ABTB2	-0.781727327121068	-0.781727327121068	1.56562516182803	NA
AC093375.1	AC093375.1	-0.673273757146815	-0.673273757146815	1.49922685496957	NA
ACAA1	ACAA1	0.66821498394609	0.66821498394609	0.503996372118412	NA
ACAA2	ACAA2	0.623860966011991	0.623860966011991	0.532718897089456	NA
ACACA	ACACA	0.453266078784961	0.453266078784961	0.650357155611015	NA
ACACB	ACACB	-0.201437085128225	-0.201437085128225	1.15964318026959	NA
ACAD10	ACAD10	0.785578522202911	0.785578522202911	0.432114451332109	NA
ACAD11	ACAD11	0.438155033675699	0.438155033675699	0.66127390241058	NA
ACAD8	ACAD8	0.482411139870429	0.482411139870429	0.629513909122856	NA
ACAD9	ACAD9	0.334923423134452	0.334923423134452	0.737682852426713	NA
ACADL	ACADL	-2.08911014566715	-2.08911014566715	1.96330219072004	+
ACADM	ACADM	0.579050026627505	0.579050026627505	0.562555418156841	NA
ACADS	ACADS	0.20156763411405	0.20156763411405	0.840254750065157	NA
ACADSB	ACADSB	0.553919346856161	0.553919346856161	0.579634043958246	NA
ACADVL	ACADVL	1.5549689701635	1.5549689701635	0.119953459635665	NA
ACAN	ACAN	-1.59060884329377	-1.59060884329377	1.88830236694716	NA
ACAP1	ACAP1	-0.114687284047405	-0.114687284047405	1.09130700672224	NA
ACAP2	ACAP2	0.229080832876703	0.229080832876703	0.818806090523639	NA
ACAP3	ACAP3	0.379407990054376	0.379407990054376	0.704384918136151	NA
ACAT1	ACAT1	1.02892183178101	1.02892183178101	0.303516408451701	NA
ACAT2	ACAT2	0.334727599655715	0.334727599655715	0.737830579758114	NA
ACBD3	ACBD3	0.923862535438213	0.923862535438213	0.355557891117039	NA
ACBD4	ACBD4	0.0409923815491008	0.0409923815491008	0.967301969401861	NA
ACBD5	ACBD5	1.16217970906205	1.16217970906205	0.245162475004994	NA
ACBD6	ACBD6	0.950135518835527	0.950135518835527	0.342043397474599	NA
