gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	-0.640992189960825	-0.640992189960825	1.47847224277903	NA
A1BG-AS1	A1BG-AS1	-0.187927028387641	-0.187927028387641	1.14906614538183	NA
A2M	A2M	1.78525676249036	1.78525676249036	0.0742196786619441	NA
A2ML1	A2ML1	-0.532276554060152	-0.532276554060152	1.40546553161065	NA
A2MP1	A2MP1	-1.39166682153871	-1.39166682153871	1.83597668621552	NA
A3GALT2	A3GALT2	-0.532276554060152	-0.532276554060152	1.40546553161065	NA
A4GALT	A4GALT	-1.31078852264418	-1.31078852264418	1.8100707787589	NA
AAAS	AAAS	0.624523154654191	0.624523154654191	0.53228406878731	NA
AACS	AACS	-0.0963138522284716	-0.0963138522284716	1.07672869025368	NA
AACSP1	AACSP1	-0.532276554060152	-0.532276554060152	1.40546553161065	NA
AADAC	AADAC	-1.79595830162686	-1.79595830162686	1.92749885101089	NA
AADACL2-AS1	AADACL2-AS1	-1.52548606793714	-1.52548606793714	1.87286209408037	NA
AADACP1	AADACP1	-1.87156917627351	-1.87156917627351	1.93873376886686	NA
AADAT	AADAT	-0.218331401261426	-0.218331401261426	1.17282909010785	NA
AAED1	AAED1	0.309344491113876	0.309344491113876	0.757059490480101	NA
AAGAB	AAGAB	1.29255256654554	1.29255256654554	0.196165854030881	NA
AAK1	AAK1	1.14356447183836	1.14356447183836	0.252804302852023	NA
AAMDC	AAMDC	-0.532276554060152	-0.532276554060152	1.40546553161065	NA
AAMP	AAMP	0.828319132041747	0.828319132041747	0.407489790632567	NA
AANAT	AANAT	-0.532276554060152	-0.532276554060152	1.40546553161065	NA
AAR2	AAR2	0.369686503067332	0.369686503067332	0.711616089453619	NA
AARD	AARD	0.395790257409628	0.395790257409628	0.692259764647748	NA
AARS	AARS	0.670829814656042	0.670829814656042	0.502328951777765	NA
AARS2	AARS2	-0.104815074906997	-0.104815074906997	1.08347745210447	NA
AARSD1	AARSD1	0.8207180388233	0.8207180388233	0.411806893346602	NA
AASDH	AASDH	0.638558506605796	0.638558506605796	0.523110181693348	NA
AASDHPPT	AASDHPPT	0.658461369111991	0.658461369111991	0.510241712382574	NA
AASS	AASS	0.458399262077357	0.458399262077357	0.646665621730572	NA
AATF	AATF	0.834553362005999	0.834553362005999	0.40396923051813	NA
AATK	AATK	-0.532276554060152	-0.532276554060152	1.40546553161065	NA
ABAT	ABAT	0.743206890872038	0.743206890872038	0.45735643205856	NA
ABCA1	ABCA1	0.463466657556321	0.463466657556321	0.643029908944792	NA
ABCA10	ABCA10	0.0180359273297346	0.0180359273297346	0.985610192202713	NA
ABCA11P	ABCA11P	0.813550341270818	0.813550341270818	0.415902595933218	NA
ABCA12	ABCA12	-0.176425374175518	-0.176425374175518	1.14004022839995	NA
ABCA13	ABCA13	-0.532276554060152	-0.532276554060152	1.40546553161065	NA
ABCA17P	ABCA17P	-0.439596557800148	-0.439596557800148	1.33977066576303	NA
ABCA2	ABCA2	-0.9472028970285	-0.9472028970285	1.65646460056447	NA
ABCA3	ABCA3	0.0515074079934194	0.0515074079934194	0.958921198963728	NA
ABCA4	ABCA4	-1.03594899416668	-1.03594899416668	1.69977406125563	NA
ABCA5	ABCA5	0.0180359273297346	0.0180359273297346	0.985610192202713	NA
ABCA6	ABCA6	0.15642249728487	0.15642249728487	0.875700005172483	NA
ABCA7	ABCA7	-1.04775069153216	-1.04775069153216	1.70524651425228	NA
ABCA8	ABCA8	-0.184726568085137	-0.184726568085137	1.14655649352389	NA
ABCA9	ABCA9	0.15642249728487	0.15642249728487	0.875700005172483	NA
ABCB1	ABCB1	-0.274506147195997	-0.274506147195997	1.21630431978198	NA
ABCB10	ABCB10	0.479368944684387	0.479368944684387	0.631676182353816	NA
ABCB11	ABCB11	-0.880926698264152	-0.880926698264152	1.62164250407878	NA
ABCB4	ABCB4	-0.695833410769353	-0.695833410769353	1.51346683704374	NA
ABCB5	ABCB5	-1.15346589589923	-1.15346589589923	1.75128079212539	NA
ABCB6	ABCB6	-0.0561747459345707	-0.0561747459345707	1.04479740078826	NA
ABCB7	ABCB7	0.740406488107347	0.740406488107347	0.459053383157214	NA
ABCB8	ABCB8	0.0383055092455915	0.0383055092455915	0.969444098268999	NA
ABCB9	ABCB9	-1.12942910550231	-1.12942910550231	1.74128313947847	NA
ABCC1	ABCC1	0.200128783290936	0.200128783290936	0.841379862889107	NA
ABCC10	ABCC10	-0.220665070232002	-0.220665070232002	1.17464676906366	NA
ABCC11	ABCC11	1.16370070124162	1.16370070124162	0.244545325149797	NA
ABCC12	ABCC12	1.16370070124162	1.16370070124162	0.244545325149797	NA
ABCC13	ABCC13	-2.61890999503628	-2.61890999503628	1.99117887817694	+
