gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	0.610864416760486	0.610864416760486	0.541289343537313	NA
A1BG-AS1	A1BG-AS1	0.0657873183346711	0.0657873183346711	0.94754715286601	NA
A2M	A2M	1.11947618795385	1.11947618795385	0.26293704393666	NA
A2ML1	A2ML1	0.348339015572912	0.348339015572912	0.727585596224523	NA
A2MP1	A2MP1	-0.678492157940935	-0.678492157940935	1.50254030561871	NA
A3GALT2	A3GALT2	-0.678492157940935	-0.678492157940935	1.50254030561871	NA
A4GALT	A4GALT	-0.238194387294238	-0.238194387294238	1.18826966984884	NA
AAAS	AAAS	0.503620793984478	0.503620793984478	0.614527877402971	NA
AACS	AACS	0.404986606893805	0.404986606893805	0.685487355701774	NA
AACSP1	AACSP1	-0.678492157940935	-0.678492157940935	1.50254030561871	NA
AADAC	AADAC	-2.07418774079925	-2.07418774079925	1.96193812167432	+
AADACL2-AS1	AADACL2-AS1	-1.45674147284454	-1.45674147284454	1.85481224295723	NA
AADACP1	AADACP1	-1.7800632151579	-1.7800632151579	1.92493438423249	NA
AADAT	AADAT	-0.501468435063145	-0.501468435063145	1.38395851283069	NA
AAED1	AAED1	0.126084561739564	0.126084561739564	0.899664987886486	NA
AAGAB	AAGAB	0.684730879452046	0.684730879452046	0.493513759428161	NA
AAK1	AAK1	-0.231955665783127	-0.231955665783127	1.18342755171218	NA
AAMDC	AAMDC	0.753824720187606	0.753824720187606	0.450954478257191	NA
AAMP	AAMP	1.21511578871919	1.21511578871919	0.224321932550043	NA
AANAT	AANAT	-0.678492157940935	-0.678492157940935	1.50254030561871	NA
AAR2	AAR2	0.691687053936935	0.691687053936935	0.489133878776916	NA
AARD	AARD	1.25257931139342	1.25257931139342	0.210358847931539	NA
AARS	AARS	1.05640271347652	1.05640271347652	0.290784266822314	NA
AARS2	AARS2	-0.0459481839293364	-0.0459481839293364	1.03664845051503	NA
AARSD1	AARSD1	0.636817498246709	0.636817498246709	0.524243726863452	NA
AASDH	AASDH	0.0288852805964464	0.0288852805964464	0.976956085106824	NA
AASDHPPT	AASDHPPT	0.312778302959577	0.312778302959577	0.75444910063368	NA
AASS	AASS	-0.374354484274247	-0.374354484274247	1.29185939864683	NA
AATF	AATF	0.896379506716505	0.896379506716505	0.370050108660556	NA
AATK	AATK	-0.678492157940935	-0.678492157940935	1.50254030561871	NA
ABAT	ABAT	-0.792504793556498	-0.792504793556498	1.57193360216749	NA
ABCA1	ABCA1	0.27575149079113	0.27575149079113	0.782738944300651	NA
ABCA10	ABCA10	-0.172407068959567	-0.172407068959567	1.13688248483272	NA
ABCA11P	ABCA11P	0.287230738371575	0.287230738371575	0.773935651661427	NA
ABCA12	ABCA12	-0.0965754089920065	-0.0965754089920065	1.07693641402821	NA
ABCA13	ABCA13	-1.69175411216811	-1.69175411216811	1.90930713376342	NA
ABCA17P	ABCA17P	-1.85898304227346	-1.85898304227346	1.93697045792061	NA
ABCA2	ABCA2	0.0316927052764465	0.0316927052764465	0.974717112312247	NA
ABCA3	ABCA3	-1.23339524274675	-1.23339524274675	1.78257166097811	NA
ABCA4	ABCA4	-0.726124796678271	-0.726124796678271	1.53223773101092	NA
ABCA5	ABCA5	-0.172407068959567	-0.172407068959567	1.13688248483272	NA
ABCA6	ABCA6	-0.502217081644478	-0.502217081644478	1.38448517145712	NA
ABCA7	ABCA7	-0.160615885303566	-0.160615885303566	1.12760405731983	NA
ABCA8	ABCA8	-1.41965227346098	-1.41965227346098	1.84429106092955	NA
ABCA9	ABCA9	-0.890951819001838	-0.890951819001838	1.62704498122047	NA
ABCB1	ABCB1	-1.15182395898897	-1.15182395898897	1.75060657959603	NA
ABCB10	ABCB10	0.258064715307129	0.258064715307129	0.796356962541338	NA
ABCB11	ABCB11	-2.9090534534162	-2.9090534534162	1.9963747512991	+
ABCB4	ABCB4	-0.940456074192508	-0.940456074192508	1.65301632905267	NA
ABCB5	ABCB5	-1.8746734268739	-1.8746734268739	1.9391623352141	NA
ABCB6	ABCB6	0.199607894748013	0.199607894748013	0.841787252926659	NA
ABCB7	ABCB7	0.533441882807592	0.533441882807592	0.593727731446162	NA
ABCB8	ABCB8	0.217481831877348	0.217481831877348	0.827832864235686	NA
ABCB9	ABCB9	-0.248113954496906	-0.248113954496906	1.19595376099022	NA
ABCC1	ABCC1	0.118161385420452	0.118161385420452	0.905939785528126	NA
ABCC10	ABCC10	0.00483500917111138	0.00483500917111138	0.99614223586173	NA
ABCC11	ABCC11	-2.15313876152237	-2.15313876152237	1.96869222526486	+
ABCC12	ABCC12	-0.678492157940935	-0.678492157940935	1.50254030561871	NA
