gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	-0.272913791042456	-0.272913791042456	1.21508051491013	NA
A1BG-AS1	A1BG-AS1	0.209504515072499	0.209504515072499	0.834054411076175	NA
A2M	A2M	2.51896522595301	2.51896522595301	0.0117700280201085	+
A2ML1	A2ML1	0.473431427697716	0.473431427697716	0.635905412480666	NA
A2MP1	A2MP1	-0.806513873124731	-0.806513873124731	1.58005338793126	NA
A3GALT2	A3GALT2	1.07688862045079	1.07688862045079	0.281530027504127	NA
A4GALT	A4GALT	-0.0518165368964193	-0.0518165368964193	1.0413251212855	NA
AAAS	AAAS	0.732747971469481	0.732747971469481	0.463712159546567	NA
AACS	AACS	0.109579781444394	0.109579781444394	0.912742646149866	NA
AACSP1	AACSP1	-2.90155902384972	-2.90155902384972	1.99628689177783	+
AADAC	AADAC	-1.17604495926999	-1.17604495926999	1.76042308940491	NA
AADACL2-AS1	AADACL2-AS1	-1.3354033609437	-1.3354033609437	1.8182556346444	NA
AADACP1	AADACP1	-2.0919381630194	-2.0919381630194	1.96355595233774	+
AADAT	AADAT	0.152409439923575	0.152409439923575	0.87886401207569	NA
AAED1	AAED1	0.246253832020314	0.246253832020314	0.805485746316082	NA
AAGAB	AAGAB	0.653870573911489	0.653870573911489	0.513195193491501	NA
AAK1	AAK1	-0.171251816976818	-0.171251816976818	1.135974234824	NA
AAMDC	AAMDC	1.03910364093445	1.03910364093445	0.298756537825596	NA
AAMP	AAMP	0.995171502946833	0.995171502946833	0.319652859099897	NA
AANAT	AANAT	-1.39076119565509	-1.39076119565509	1.83570214627333	NA
AAR2	AAR2	0.518399228253861	0.518399228253861	0.604179753043211	NA
AARD	AARD	0.990093415514044	0.990093415514044	0.322128461432484	NA
AARS	AARS	1.15586624341864	1.15586624341864	0.247735872076957	NA
AARS2	AARS2	0.0138645150303121	0.0138645150303121	0.98893807191154	NA
AARSD1	AARSD1	0.580505573895668	0.580505573895668	0.561573729038508	NA
AASDH	AASDH	0.0100893579256728	0.0100893579256728	0.991949993658182	NA
AASDHPPT	AASDHPPT	0.244449774642876	0.244449774642876	0.806882496153589	NA
AASS	AASS	0.0297669467277303	0.0297669467277303	0.976252919769133	NA
AATF	AATF	0.383729685875095	0.383729685875095	0.701178807798069	NA
AATK	AATK	-0.990794993383048	-0.990794993383048	1.67821430548759	NA
ABAT	ABAT	-0.478977233709841	-0.478977233709841	1.3680451751803	NA
ABCA1	ABCA1	0.0647456147680597	0.0647456147680597	0.948376543656002	NA
ABCA10	ABCA10	-0.219593872998172	-0.219593872998172	1.17381253641241	NA
ABCA11P	ABCA11P	0.0936105328070708	0.0936105328070708	0.925418542388382	NA
ABCA12	ABCA12	-2.03871847038497	-2.03871847038497	1.95852186673617	+
ABCA13	ABCA13	-2.08228311520311	-2.08228311520311	1.96268338273918	+
ABCA17P	ABCA17P	-0.472529399008997	-0.472529399008997	1.36345103752804	NA
ABCA2	ABCA2	0.398963948173462	0.398963948173462	0.689919768688644	NA
ABCA3	ABCA3	0.0179069398945717	0.0179069398945717	0.985713092667347	NA
ABCA4	ABCA4	0.088064726794946	0.088064726794946	0.929825231360702	NA
ABCA5	ABCA5	-0.219593872998172	-0.219593872998172	1.17381253641241	NA
ABCA6	ABCA6	-0.0121606830627315	-0.0121606830627315	1.0097025821241	NA
ABCA7	ABCA7	-0.379052500081737	-0.379052500081737	1.29535112177953	NA
ABCA8	ABCA8	-0.835378791163743	-0.835378791163743	1.59649553262515	NA
ABCA9	ABCA9	-0.0121606830627315	-0.0121606830627315	1.0097025821241	NA
ABCB1	ABCB1	-0.730843688682185	-0.730843688682185	1.53512536533262	NA
ABCB10	ABCB10	-0.109412739094631	-0.109412739094631	1.08712486992712	NA
ABCB11	ABCB11	-0.793451161373281	-0.793451161373281	1.57248498695165	NA
ABCB4	ABCB4	-0.873163770680087	-0.873163770680087	1.61742618106184	NA
ABCB5	ABCB5	-0.970081742012461	-0.970081742012461	1.66799425099737	NA
ABCB6	ABCB6	0.521238948199829	0.521238948199829	0.602200325077735	NA
ABCB7	ABCB7	0.155182342929637	0.155182342929637	0.876677567956187	NA
ABCB8	ABCB8	0.176162862059845	0.176162862059845	0.860165996242604	NA
ABCB9	ABCB9	-0.572220273347434	-0.572220273347434	1.43282724552271	NA
ABCC1	ABCC1	0.185316782826846	0.185316782826846	0.852980575222461	NA
ABCC10	ABCC10	0.519835792461821	0.519835792461821	0.603178030175077	NA
ABCC11	ABCC11	-0.793451161373281	-0.793451161373281	1.57248498695165	NA
ABCC12	ABCC12	-3.3419160662944	-3.3419160662944	1.99916797784086	+
ABCC13	ABCC13	-0.793451161373281	-0.793451161373281	1.57248498695165	NA
ABCC2	ABCC2	-1.11373816280847	-1.11373816280847	1.73460846779783	NA
ABCC3	ABCC3	0.323026495971295	0.323026495971295	0.746675175949116	NA
ABCC4	ABCC4	-0.259717445411195	-0.259717445411195	1.20491826518877	NA
ABCC5	ABCC5	0.614649030187184	0.614649030187184	0.538786527226234	NA
ABCC6	ABCC6	-0.0724295628571484	-0.0724295628571484	1.05773994118609	NA
ABCC6P1	ABCC6P1	-0.637433606694829	-0.637433606694829	1.47615755623257	NA
ABCC6P2	ABCC6P2	-0.661888606700103	-0.661888606700103	1.49195738596141	NA
ABCC8	ABCC8	-1.78601680366381	-1.78601680366381	1.92590346257284	NA
ABCC9	ABCC9	-0.843263190072546	-0.843263190072546	1.60091873522794	NA
ABCD1	ABCD1	-0.184214303318411	-0.184214303318411	1.14615466092555	NA
ABCD2	ABCD2	-1.54547582000539	-1.54547582000539	1.87776878679256	NA
ABCD3	ABCD3	0.437650956378525	0.437650956378525	0.661639326565066	NA
ABCD4	ABCD4	0.669873231018764	0.669873231018764	0.502938605587045	NA
ABCE1	ABCE1	0.264227588854791	0.264227588854791	0.791604553433122	NA
ABCF1	ABCF1	0.738995355350609	0.738995355350609	0.459909817722795	NA
ABCF2	ABCF2	0.272813565632598	0.272813565632598	0.784996531124949	NA
ABCF3	ABCF3	0.617756017892772	0.617756017892772	0.536736179716063	NA
ABCG1	ABCG1	0.0149669945387465	0.0149669945387465	0.988058511974875	NA
ABCG2	ABCG2	-0.656042124458405	-0.656042124458405	1.48820297907683	NA
ABCG4	ABCG4	-1.4366644333699	-1.4366644333699	1.84918663438226	NA
ABCG8	ABCG8	-0.793451161373281	-0.793451161373281	1.57248498695165	NA
ABHD10	ABHD10	0.288014419461013	0.288014419461013	0.773335701004218	NA
ABHD11	ABHD11	0.363918463193227	0.363918463193227	0.715918897010037	NA
ABHD12	ABHD12	0.809420410010604	0.809420410010604	0.418273366201465	NA
ABHD12B	ABHD12B	-1.53819277355573	-1.53819277355573	1.87599851261901	NA
ABHD13	ABHD13	-0.456626967311579	-0.456626967311579	1.35206080747601	NA
ABHD14A	ABHD14A	0.739162397700372	0.739162397700372	0.459808390936022	NA
ABHD14A-ACY1	ABHD14A-ACY1	0.739162397700372	0.739162397700372	0.459808390936022	NA
ABHD14B	ABHD14B	0.766624160001376	0.766624160001376	0.443305006668287	NA
ABHD15	ABHD15	-0.309796741870081	-0.309796741870081	1.2432844705797	NA
ABHD16A	ABHD16A	0.70141082665398	0.70141082665398	0.483046667315144	NA
ABHD17A	ABHD17A	0.509412349836623	0.509412349836623	0.610463221630163	NA
ABHD17B	ABHD17B	-0.294696113451525	-0.294696113451525	1.23177396758209	NA
ABHD17C	ABHD17C	0.00427628415392755	0.00427628415392755	0.996588029294873	NA
ABHD2	ABHD2	0.376145963195864	0.376145963195864	0.706808385435715	NA
ABHD3	ABHD3	0.462807534252802	0.462807534252802	0.643502330292096	NA
ABHD4	ABHD4	0.562565225531144	0.562565225531144	0.573730977043299	NA
ABHD5	ABHD5	-0.169948886648669	-0.169948886648669	1.13494966569216	NA
ABHD6	ABHD6	-0.185617459056419	-0.185617459056419	1.14725523884713	NA
ABHD8	ABHD8	-0.40377476784663	-0.40377476784663	1.31362164727684	NA
ABI1	ABI1	0.617956468712487	0.617956468712487	0.536604034107991	NA
ABI2	ABI2	0.158590006864798	0.158590006864798	0.873991902517166	NA
ABI3	ABI3	0.064044036899056	0.064044036899056	0.948935162382584	NA
ABI3BP	ABI3BP	-0.0241877322456529	-0.0241877322456529	1.01929713648129	NA
ABL1	ABL1	0.381324276038511	0.381324276038511	0.702962642359495	NA
ABL2	ABL2	-0.157621161236174	-0.157621161236174	1.12524467223657	NA
ABLIM1	ABLIM1	0.336991236411465	0.336991236411465	0.736123506451681	NA
ABLIM2	ABLIM2	-1.18967561501063	-1.18967561501063	1.76582608674498	NA
ABLIM3	ABLIM3	-0.131261878443605	-0.131261878443605	1.1044318525913	NA
ABO	ABO	-0.22283449458357	-0.22283449458357	1.17633567988117	NA
ABR	ABR	0.529156755578585	0.529156755578585	0.596696712630143	NA
ABRACL	ABRACL	0.831069098539862	0.831069098539862	0.405934595358701	NA
ABT1	ABT1	0.707958886764682	0.707958886764682	0.478970789192033	NA
ABTB1	ABTB1	0.688715608072008	0.688715608072008	0.491002252103779	NA
ABTB2	ABTB2	0.442495184521646	0.442495184521646	0.658130914163391	NA
AC093375.1	AC093375.1	-1.6454673705734	-1.6454673705734	1.90012653379516	NA
ACAA1	ACAA1	1.07682180351089	1.07682180351089	0.281559882634993	NA
ACAA2	ACAA2	0.633992534289716	0.633992534289716	0.526085694352138	NA
ACACA	ACACA	-0.16383513664735	-0.16383513664735	1.13013906964566	NA
ACACB	ACACB	0.0756033675026415	0.0756033675026415	0.939734657255205	NA
ACAD10	ACAD10	0.198780396217727	0.198780396217727	0.842434531521946	NA
ACAD11	ACAD11	0.645952766532732	0.645952766532732	0.51830994527153	NA
ACAD8	ACAD8	0.413663674952588	0.413663674952588	0.679120433444499	NA
ACAD9	ACAD9	0.692590990586505	0.692590990586505	0.488566265863136	NA
ACADL	ACADL	-1.33647243198218	-1.33647243198218	1.81860509461268	NA
ACADM	ACADM	0.533065546563035	0.533065546563035	0.593988207749825	NA
ACADS	ACADS	0.107708907127051	0.107708907127051	0.914226603756597	NA
ACADSB	ACADSB	-0.180606188563535	-0.180606188563535	1.14332330200194	NA
ACADVL	ACADVL	1.5253973295639	1.5253973295639	0.127160024430941	NA
ACAN	ACAN	0.37648004789539	0.37648004789539	0.706560045763145	NA
ACAP1	ACAP1	0.281265908530596	0.281265908530596	0.778506456298913	NA
ACAP2	ACAP2	0.0114925136636804	0.0114925136636804	0.990830502631325	NA
ACAP3	ACAP3	0.417806325226705	0.417806325226705	0.676088725900751	NA
ACAT1	ACAT1	0.911048975606289	0.911048975606289	0.362269569188959	NA
ACAT2	ACAT2	0.511015956394345	0.511015956394345	0.609339883733236	NA
ACBD3	ACBD3	0.488197971416747	0.488197971416747	0.625409621298737	NA
ACBD4	ACBD4	0.0364152322482895	0.0364152322482895	0.970951268657245	NA
ACBD5	ACBD5	-0.00240540983658429	-0.00240540983658429	1.00191923752023	NA
ACBD6	ACBD6	0.802070546621041	0.802070546621041	0.422512151307107	NA
ACBD7	ACBD7	-1.43028341560896	-1.43028341560896	1.84736430730333	NA
ACCS	ACCS	1.18580023249614	1.18580023249614	0.235701199688635	NA
ACD	ACD	0.133132752760948	0.133132752760948	0.894088392739597	NA
ACE	ACE	-0.0146663183091734	-0.0146663183091734	1.01170160943677	NA
ACE2	ACE2	-1.52436166699537	-1.52436166699537	1.87258160971275	NA
ACER1	ACER1	-2.52628168087262	-2.52628168087262	1.98847229878651	+
ACER2	ACER2	-0.893643162761006	-0.893643162761006	1.62848715535028	NA
ACER3	ACER3	-0.0614047677728038	-0.0614047677728038	1.04896314460641	NA
ACHE	ACHE	-1.03389191962185	-1.03389191962185	1.69881330704468	NA
ACIN1	ACIN1	1.13157828576313	1.13157828576313	0.257811773430432	NA
ACKR1	ACKR1	0.812995116295528	0.812995116295528	0.416220858196381	NA
ACKR2	ACKR2	-1.25649255491575	-1.25649255491575	1.79106255645176	NA
ACKR3	ACKR3	0.408819446809467	0.408819446809467	0.682672167487024	NA
ACKR4	ACKR4	-0.28079818995126	-0.28079818995126	1.22113480799542	NA
ACLY	ACLY	0.67321407801402	0.67321407801402	0.500811106146927	NA
ACMSD	ACMSD	-0.793451161373281	-0.793451161373281	1.57248498695165	NA
ACN9	ACN9	0.0981540847206189	0.0981540847206189	0.921809941424795	NA
ACO1	ACO1	0.368094521937297	0.368094521937297	0.712802755442914	NA
ACO2	ACO2	0.893242261121575	0.893242261121575	0.371727450870003	NA
ACOT1	ACOT1	0.25103124322353	0.25103124322353	0.801789953817996	NA
ACOT11	ACOT11	-0.662456550689296	-0.662456550689296	1.49232132820409	NA
ACOT12	ACOT12	-2.32569722727745	-2.32569722727745	1.97996529148101	+
ACOT13	ACOT13	0.0752692828031158	0.0752692828031158	0.940000460904424	NA
ACOT2	ACOT2	0.447807131244103	0.447807131244103	0.654292396333017	NA
ACOT4	ACOT4	-0.662723818448917	-0.662723818448917	1.49249254777449	NA
ACOT6	ACOT6	-0.793451161373281	-0.793451161373281	1.57248498695165	NA
ACOT7	ACOT7	0.45442200829471	0.45442200829471	0.649525114822008	NA
ACOT8	ACOT8	0.44019000009492	0.44019000009492	0.659799501749947	NA
ACOT9	ACOT9	0.732012985130524	0.732012985130524	0.464160642183454	NA
ACOX1	ACOX1	-0.0554246516512958	-0.0554246516512958	1.04419984315861	NA
ACOX2	ACOX2	-0.218123900320259	-0.218123900320259	1.172667424045	NA
ACOX3	ACOX3	0.150571974076184	0.150571974076184	0.88031337074017	NA
ACOXL	ACOXL	-1.58182423531377	-1.58182423531377	1.88631029920799	NA
ACP1	ACP1	0.899857138172182	0.899857138172182	0.368196282431382	NA
ACP2	ACP2	0.720587288406749	0.720587288406749	0.471163477065742	NA
ACP5	ACP5	1.24773953578818	1.24773953578818	0.212126457772428	NA
ACP6	ACP6	0.0490436338903568	0.0490436338903568	0.960884522940993	NA
ACPP	ACPP	-1.01772222016481	-1.01772222016481	1.69119001554734	NA
ACR	ACR	-1.65281723396296	-1.65281723396296	1.90163193444922	NA
ACRBP	ACRBP	-0.275386017818945	-0.275386017818945	1.21698031487738	NA
ACRC	ACRC	-0.596775498762565	-0.596775498762565	1.44934272179586	NA
ACRV1	ACRV1	-0.793451161373281	-0.793451161373281	1.57248498695165	NA
ACSBG1	ACSBG1	-1.8648273842819	-1.8648273842819	1.93779439646118	NA
ACSF2	ACSF2	0.391046140794705	0.391046140794705	0.695763130428287	NA
ACSF3	ACSF3	0.322993087501342	0.322993087501342	0.746700477114158	NA
ACSL1	ACSL1	0.721923627204851	0.721923627204851	0.470341433981757	NA
ACSL3	ACSL3	0.589191776083334	0.589191776083334	0.555732633310736	NA
ACSL4	ACSL4	0.295197240500813	0.295197240500813	0.767843209882798	NA
ACSL5	ACSL5	0.137743121614402	0.137743121614402	0.890443438081355	NA
ACSL6	ACSL6	-0.813462834874864	-0.813462834874864	1.58404725378916	NA
ACSM1	ACSM1	-1.4039241328164	-1.4039241328164	1.83965855747835	NA
ACSM5	ACSM5	-0.504634938633407	-0.504634938633407	1.38618473452264	NA
ACSS1	ACSS1	0.608234603956293	0.608234603956293	0.54303188704174	NA
ACSS2	ACSS2	0.273849228201128	0.273849228201128	0.784200490482061	NA
ACSS3	ACSS3	-0.563333620340053	-0.563333620340053	1.42679227134404	NA
ACTA1	ACTA1	0.165204883915405	0.165204883915405	0.868782721278748	NA
ACTA2	ACTA2	2.40915158521895	2.40915158521895	0.015989655178528	+
ACTB	ACTB	2.70648696779673	2.70648696779673	0.00679992512850369	+
ACTBL2	ACTBL2	-1.9725696998789	-1.9725696998789	1.95145539200897	+
ACTC1	ACTC1	-1.02721022563134	-1.02721022563134	1.69567851589513	NA
ACTG1	ACTG1	2.51502302649861	2.51502302649861	0.0119024609688496	+
ACTG1P4	ACTG1P4	-0.663826297957351	-0.663826297957351	1.49319850788717	NA
ACTG2	ACTG2	1.7662389894519	1.7662389894519	0.0773557623910764	NA
ACTL10	ACTL10	-0.793451161373281	-0.793451161373281	1.57248498695165	NA
ACTL6A	ACTL6A	0.80454277339753	0.80454277339753	0.421083576890632	NA
ACTL8	ACTL8	0.37387418723909	0.37387418723909	0.70849792166329	NA
ACTN1	ACTN1	1.36136174209683	1.36136174209683	0.173399400093139	NA
ACTN1-AS1	ACTN1-AS1	-1.20337308769118	-1.20337308769118	1.77116802256365	NA
ACTN2	ACTN2	-0.919501318504287	-0.919501318504287	1.64216658370656	NA
ACTN3	ACTN3	-1.85978270531906	-1.85978270531906	1.93708372480277	NA
ACTN4	ACTN4	1.78488091568543	1.78488091568543	0.0742806348213039	NA
ACTR10	ACTR10	0.856559761113665	0.856559761113665	0.391688232074386	NA
ACTR1A	ACTR1A	0.907841762490843	0.907841762490843	0.363961830190164	NA
ACTR1B	ACTR1B	0.790845300716981	0.790845300716981	0.429034271171631	NA
ACTR2	ACTR2	0.902329364948671	0.902329364948671	0.366881930982876	NA
ACTR3	ACTR3	1.1416008267489	1.1416008267489	0.25361998022928	NA
ACTR3B	ACTR3B	0.31918452192675	0.31918452192675	0.749586593316427	NA
ACTR3BP5	ACTR3BP5	-1.44909238419225	-1.44909238419225	1.8526882154256	NA
