gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	-0.693864457552691	-0.693864457552691	1.51223278502078	NA
A1BG-AS1	A1BG-AS1	-0.390387288598125	-0.390387288598125	1.30374981407085	NA
A2M	A2M	1.25268928697395	1.25268928697395	0.210318806262017	NA
A2ML1	A2ML1	0.110109235245625	0.110109235245625	0.912322744028712	NA
A2MP1	A2MP1	-1.638323432484	-1.638323432484	1.89864575794107	NA
A3GALT2	A3GALT2	-1.61427441712447	-1.61427441712447	1.8935320833634	NA
A4GALT	A4GALT	-0.260384103473931	-0.260384103473931	1.2054324962461	NA
AAAS	AAAS	0.41424743734489	0.41424743734489	0.678692904038532	NA
AACS	AACS	-0.0913799628124785	-0.0913799628124785	1.07280931751181	NA
AACSP1	AACSP1	-2.56625657879783	-2.56625657879783	1.98971972470193	+
AADAC	AADAC	-1.6856030412144	-1.6856030412144	1.90812771693371	NA
AADACL2-AS1	AADACL2-AS1	-0.758079105894908	-0.758079105894908	1.55159637281872	NA
AADACP1	AADACP1	-0.758079105894908	-0.758079105894908	1.55159637281872	NA
AADAT	AADAT	0.333255138234829	0.333255138234829	0.738941700169967	NA
AAED1	AAED1	0.287517940175397	0.287517940175397	0.77371576730476	NA
AAGAB	AAGAB	0.759401172184306	0.759401172184306	0.447612612538298	NA
AAK1	AAK1	-0.359539075178825	-0.359539075178825	1.28080814849111	NA
AAMDC	AAMDC	0.836269883582196	0.836269883582196	0.403003091723902	NA
AAMP	AAMP	0.9563575715359	0.9563575715359	0.338891612721928	NA
AANAT	AANAT	-0.758079105894908	-0.758079105894908	1.55159637281872	NA
AAR2	AAR2	0.216535571542211	0.216535571542211	0.828570300711779	NA
AARD	AARD	0.387396900562581	0.387396900562581	0.698462398011695	NA
AARS	AARS	0.952265461592524	0.952265461592524	0.340962369358376	NA
AARS2	AARS2	-0.0371752449471364	-0.0371752449471364	1.02965472336458	NA
AARSD1	AARSD1	0.600816172994067	0.600816172994067	0.547962430879313	NA
AASDH	AASDH	0.039441644300391	0.039441644300391	0.968538278374218	NA
AASDHPPT	AASDHPPT	0.0533233403390763	0.0533233403390763	0.957474283752768	NA
AASS	AASS	-0.439114874693102	-0.439114874693102	1.33942169841456	NA
AATF	AATF	0.753420396113218	0.753420396113218	0.451197330179665	NA
AATK	AATK	-0.947858573961195	-0.947858573961195	1.65679854331916	NA
ABAT	ABAT	-0.528039571539554	-0.528039571539554	1.40252812916175	NA
