gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	-0.403120135942815	-0.403120135942815	1.31314015181414	NA
A1BG-AS1	A1BG-AS1	-0.555210893404697	-0.555210893404697	1.42124958126497	NA
A2M	A2M	1.36022355664589	1.36022355664589	0.173759190241265	NA
A2ML1	A2ML1	-1.15799991643425	-1.15799991643425	1.75313592948367	NA
A2MP1	A2MP1	-1.39801399572728	-1.39801399572728	1.83789113560462	NA
A3GALT2	A3GALT2	0.884176831501241	0.884176831501241	0.37660076309929	NA
A4GALT	A4GALT	1.39124555887688	1.39124555887688	0.164150976280102	NA
AAAS	AAAS	0.600566056024765	0.600566056024765	0.548129051987884	NA
AACS	AACS	0.501162934437549	0.501162934437549	0.616256457874287	NA
AACSP1	AACSP1	-0.696419066126723	-0.696419066126723	1.51383357378313	NA
AADAC	AADAC	-1.22309635320131	-1.22309635320131	1.77870669413519	NA
AADACL2-AS1	AADACL2-AS1	-0.696419066126723	-0.696419066126723	1.51383357378313	NA
AADACP1	AADACP1	-0.696419066126723	-0.696419066126723	1.51383357378313	NA
AADAT	AADAT	-0.339715808388353	-0.339715808388353	1.26592944432914	NA
AAED1	AAED1	-0.0418050511348105	-0.0418050511348105	1.03334589168829	NA
AAGAB	AAGAB	0.863971056786082	0.863971056786082	0.387603790391155	NA
AAK1	AAK1	-0.31469913493149	-0.31469913493149	1.24700989886766	NA
AAMDC	AAMDC	-0.696419066126723	-0.696419066126723	1.51383357378313	NA
AAMP	AAMP	0.994064394484171	0.994064394484171	0.320191518317538	NA
AANAT	AANAT	-0.696419066126723	-0.696419066126723	1.51383357378313	NA
AAR2	AAR2	0.558362861545813	0.558362861545813	0.576596627589744	NA
AARD	AARD	-0.88341372342497	-0.88341372342497	1.62298722127976	NA
AARS	AARS	0.943500189778258	0.943500189778258	0.345425118278493	NA
AARS2	AARS2	-0.0727606961417773	-0.0727606961417773	1.05800345204656	NA
AARSD1	AARSD1	0.280890129291512	0.280890129291512	0.778794671681387	NA
AASDH	AASDH	0.154811403646846	0.154811403646846	0.876970000791478	NA
AASDHPPT	AASDHPPT	0.889419052199098	0.889419052199098	0.373777909427007	NA
AASS	AASS	0.219874661801896	0.219874661801896	0.82596877038009	NA
AATF	AATF	0.680725582645163	0.680725582645163	0.496045145630139	NA
AATK	AATK	-0.696419066126723	-0.696419066126723	1.51383357378313	NA
ABAT	ABAT	-0.14807614540846	-0.14807614540846	1.11771732490385	NA
ABCA1	ABCA1	-0.00988722637950287	-0.00988722637950287	1.00788873674696	NA
