gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	-0.148043562329245	-0.148043562329245	1.11769161076737	NA
A1BG-AS1	A1BG-AS1	0.0383828460090692	0.0383828460090692	0.969382437805068	NA
A2M	A2M	1.12962981126442	1.12962981126442	0.258632243942708	NA
A2ML1	A2ML1	-1.26510243317174	-1.26510243317174	1.7941653892078	NA
A2MP1	A2MP1	-2.32208241869829	-2.32208241869829	1.97977150183539	+
A3GALT2	A3GALT2	-1.59765804742987	-1.59765804742987	1.88988089979705	NA
A4GALT	A4GALT	-0.398058509400788	-0.398058509400788	1.30941294268414	NA
AAAS	AAAS	0.695932366708078	0.695932366708078	0.486471186359792	NA
AACS	AACS	1.1834232263694	1.1834232263694	0.2366414567547	NA
AACSP1	AACSP1	-0.652285040573077	-0.652285040573077	1.48578269139805	NA
AADAC	AADAC	-0.974024541117926	-0.974024541117926	1.66995564581261	NA
AADACL2-AS1	AADACL2-AS1	-0.652285040573077	-0.652285040573077	1.48578269139805	NA
AADACP1	AADACP1	-0.652285040573077	-0.652285040573077	1.48578269139805	NA
AADAT	AADAT	1.20460877063376	1.20460877063376	0.228354369259154	NA
AAED1	AAED1	0.0401695786578705	0.0401695786578705	0.967957930760624	NA
AAGAB	AAGAB	0.698070064698608	0.698070064698608	0.485133377967626	NA
AAK1	AAK1	-0.0735112861221076	-0.0735112861221076	1.05860073665159	NA
AAMDC	AAMDC	0.928143799171923	0.928143799171923	0.353332982516246	NA
AAMP	AAMP	1.251350972964	1.251350972964	0.210806455994095	NA
AANAT	AANAT	-2.56195127679986	-2.56195127679986	1.98959140805139	+
AAR2	AAR2	0.80753934537784	0.80753934537784	0.419355815833542	NA
AARD	AARD	-0.865193379241837	-0.865193379241837	1.61306734131837	NA
AARS	AARS	1.07685738624447	1.07685738624447	0.281543983298169	NA
AARS2	AARS2	0.113840394480764	0.113840394480764	0.909364316558056	NA
AARSD1	AARSD1	0.575774596076196	0.575774596076196	0.564767546685649	NA
AASDH	AASDH	0.526671354174319	0.526671354174319	0.598421831597053	NA
AASDHPPT	AASDHPPT	0.389762964959925	0.389762964959925	0.6967118318611	NA
AASS	AASS	-0.2907907385924	-0.2907907385924	1.22878863104594	NA
AATF	AATF	0.481205389450359	0.481205389450359	0.630370530830274	NA
AATK	AATK	-0.652285040573077	-0.652285040573077	1.48578269139805	NA
ABAT	ABAT	-0.663866896850127	-0.663866896850127	1.49322449506587	NA
ABCA1	ABCA1	-0.216035120804163	-0.216035120804163	1.17103962853922	NA
ABCA10	ABCA10	0.236135863103176	0.236135863103176	0.813327245954961	NA
ABCA11P	ABCA11P	0.30361692653558	0.30361692653558	0.761419754483828	NA
ABCA12	ABCA12	0.269318040866628	0.269318040866628	0.78768495029798	NA
ABCA13	ABCA13	-3.10262933870317	-3.10262933870317	1.9980819028781	+
ABCA17P	ABCA17P	-1.45108215834785	-1.45108215834785	1.8532430159889	NA
ABCA2	ABCA2	-0.0572711625821107	-0.0572711625821107	1.0456708084373	NA
ABCA3	ABCA3	0.605287590721573	0.605287590721573	0.544987925237188	NA
ABCA4	ABCA4	-2.70425176990081	-2.70425176990081	1.99315416026462	+
ABCA5	ABCA5	0.236135863103176	0.236135863103176	0.813327245954961	NA
ABCA6	ABCA6	-0.513398483068938	-0.513398483068938	1.39232739351806	NA
ABCA7	ABCA7	0.0965792808557378	0.0965792808557378	0.92306051104519	NA
ABCA8	ABCA8	0.236135863103176	0.236135863103176	0.813327245954961	NA
ABCA9	ABCA9	-0.59530103145238	-0.59530103145238	1.44835773341982	NA
ABCB1	ABCB1	-0.558194423049598	-0.558194423049598	1.42328837129791	NA
ABCB10	ABCB10	0.163549849245627	0.163549849245627	0.870085527453621	NA
ABCB11	ABCB11	-0.652285040573077	-0.652285040573077	1.48578269139805	NA
ABCB4	ABCB4	-0.468538731207965	-0.468538731207965	1.36060061977637	NA
ABCB5	ABCB5	-2.32536873053448	-2.32536873053448	1.97994774797643	+
ABCB6	ABCB6	0.7701774894538	0.7701774894538	0.441194614997874	NA
ABCB7	ABCB7	0.186490220218628	0.186490220218628	0.852060347468374	NA
ABCB8	ABCB8	0.120317300332668	0.120317300332668	0.904231799982317	NA
ABCB9	ABCB9	-0.501529473330473	-0.501529473330473	1.38400145949786	NA
ABCC1	ABCC1	0.65483751578565	0.65483751578565	0.512572373585679	NA
ABCC10	ABCC10	0.359675663391718	0.359675663391718	0.719089693515377	NA
ABCC11	ABCC11	1.95612128509561	1.95612128509561	0.0504508683049135	NA
ABCC12	ABCC12	1.95612128509561	1.95612128509561	0.0504508683049135	NA
ABCC13	ABCC13	-0.652285040573077	-0.652285040573077	1.48578269139805	NA
ABCC2	ABCC2	0.48637415175582	0.48637415175582	0.626701913711498	NA
ABCC3	ABCC3	0.641277491218855	0.641277491218855	0.521342410660745	NA
ABCC4	ABCC4	-0.028077227338305	-0.028077227338305	1.02239944313663	NA
ABCC5	ABCC5	0.384338955133207	0.384338955133207	0.700727238991814	NA
ABCC6	ABCC6	-0.0834021275708287	-0.0834021275708287	1.06646820314909	NA
ABCC6P1	ABCC6P1	-1.77977715384697	-1.77977715384697	1.92488756205892	NA
ABCC6P2	ABCC6P2	-0.415638682427385	-0.415638682427385	1.32232558357805	NA
ABCC8	ABCC8	-0.37856397996476	-0.37856397996476	1.29498832550511	NA
ABCC9	ABCC9	-0.764881103387711	-0.764881103387711	1.55565765276039	NA
ABCD1	ABCD1	-0.652285040573077	-0.652285040573077	1.48578269139805	NA
ABCD2	ABCD2	-2.04935044223485	-2.04935044223485	1.95957214050272	+
ABCD3	ABCD3	0.574083581247866	0.574083581247866	0.565911243319905	NA
ABCD4	ABCD4	0.441227246433432	0.441227246433432	0.659048490001683	NA
ABCE1	ABCE1	0.420775538792689	0.420775538792689	0.673918995269218	NA
ABCF1	ABCF1	0.637416872459838	0.637416872459838	0.523853341010197	NA
ABCF2	ABCF2	0.358973732708261	0.358973732708261	0.719614739667639	NA
ABCF3	ABCF3	0.640894619936969	0.640894619936969	0.521591151570705	NA
ABCG1	ABCG1	-0.150883191003232	-0.150883191003232	1.11993213968834	NA
ABCG2	ABCG2	-1.47115099470671	-1.47115099470671	1.8587497133222	NA
ABCG4	ABCG4	-2.36799506658445	-2.36799506658445	1.98211522561833	+
ABCG8	ABCG8	-2.40717556109745	-2.40717556109745	1.98392356053133	+
ABHD10	ABHD10	0.209909180293987	0.209909180293987	0.83373855701616	NA
ABHD11	ABHD11	1.19162305298979	1.19162305298979	0.233409081619031	NA
ABHD12	ABHD12	0.831883577717757	0.831883577717757	0.405474662255159	NA
ABHD12B	ABHD12B	-0.652285040573077	-0.652285040573077	1.48578269139805	NA
ABHD13	ABHD13	-0.0924634145754635	-0.0924634145754635	1.07367014239909	NA
ABHD14A	ABHD14A	0.905171522258764	0.905171522258764	0.365374526127324	NA
ABHD14A-ACY1	ABHD14A-ACY1	0.905171522258764	0.905171522258764	0.365374526127324	NA
ABHD14B	ABHD14B	1.14408320215561	1.14408320215561	0.252589133308058	NA
ABHD15	ABHD15	-0.0522300240372787	-0.0522300240372787	1.0416545901463	NA
ABHD16A	ABHD16A	0.785268999148139	0.785268999148139	0.432295867921164	NA
ABHD17A	ABHD17A	0.755500756981505	0.755500756981505	0.449948578292875	NA
ABHD17B	ABHD17B	-0.237412100709463	-0.237412100709463	1.18766289695126	NA
ABHD17C	ABHD17C	-0.00985893550856389	-0.00985893550856389	1.00786616499798	NA
ABHD2	ABHD2	-0.0991636620084681	-0.0991636620084681	1.07899167387282	NA
ABHD3	ABHD3	0.412862865633712	0.412862865633712	0.67970708921419	NA
ABHD4	ABHD4	0.465731008474134	0.465731008474134	0.641408053890481	NA
ABHD5	ABHD5	0.600278358116898	0.600278358116898	0.548320739447343	NA
ABHD6	ABHD6	0.3947721975646	0.3947721975646	0.693011015010537	NA
ABHD8	ABHD8	-0.142715270322998	-0.142715270322998	1.11348494380062	NA
ABI1	ABI1	0.657900486040737	0.657900486040737	0.510602078327155	NA
ABI2	ABI2	0.02284465315253	0.02284465315253	0.981774189241971	NA
ABI3	ABI3	-0.253173635147102	-0.253173635147102	1.19986596093088	NA
ABI3BP	ABI3BP	-0.384275143252893	-0.384275143252893	1.29922547085585	NA
ABL1	ABL1	0.462029919415903	0.462029919415903	0.644059864812499	NA
ABL2	ABL2	-0.08732655821016	-0.08732655821016	1.06958805574395	NA
ABLIM1	ABLIM1	0.559821625997613	0.559821625997613	0.575601111178886	NA
ABLIM2	ABLIM2	-0.807124568155797	-0.807124568155797	1.58040528113048	NA
ABLIM3	ABLIM3	0.571148234753406	0.571148234753406	0.567899164419985	NA
ABO	ABO	-1.82651935617721	-1.82651935617721	1.9322279316475	NA
ABR	ABR	0.484810760688119	0.484810760688119	0.627810588897262	NA
ABRACL	ABRACL	1.1507196377083	1.1507196377083	0.249847594904529	NA
ABT1	ABT1	0.688785436112873	0.688785436112873	0.49095830197004	NA
ABTB1	ABTB1	0.343754599253293	0.343754599253293	0.731030846240829	NA
ABTB2	ABTB2	-0.400706702433832	-0.400706702433832	1.31136392442337	NA
AC093375.1	AC093375.1	-0.529638606608935	-0.529638606608935	1.4036374783708	NA
ACAA1	ACAA1	1.52711401374238	1.52711401374238	0.126732662815686	NA
ACAA2	ACAA2	0.550026502369363	0.550026502369363	0.582301196059742	NA
ACACA	ACACA	1.04313280749834	1.04313280749834	0.296886787937327	NA
ACACB	ACACB	-0.381977915561577	-0.381977915561577	1.29752225433355	NA
ACAD10	ACAD10	0.116233339992551	0.116233339992551	0.907467614326901	NA
ACAD11	ACAD11	0.648998728736889	0.648998728736889	0.516339197900435	NA
ACAD8	ACAD8	0.839541003355477	0.839541003355477	0.401165789867504	NA
ACAD9	ACAD9	0.504688161406032	0.504688161406032	0.61377787734383	NA
ACADL	ACADL	-1.86815660808231	-1.86815660808231	1.93825975495889	NA
ACADM	ACADM	-0.00886985136369182	-0.00886985136369182	1.00707702466297	NA
ACADS	ACADS	-0.445949325576692	-0.445949325576692	1.34436614913174	NA
ACADSB	ACADSB	-0.195934378505149	-0.195934378505149	1.15533847139791	NA
ACADVL	ACADVL	1.38484542658158	1.38484542658158	0.166099737200719	NA
ACAN	ACAN	-1.06983807940989	-1.06983807940989	1.71530780129928	NA
ACAP1	ACAP1	-0.367907395952267	-0.367907395952267	1.28705771472898	NA
ACAP2	ACAP2	-0.0210579205037288	-0.0210579205037288	1.01680054798202	NA
ACAP3	ACAP3	0.63199286263312	0.63199286263312	0.527391541080973	NA
ACAT1	ACAT1	1.25265911651045	1.25265911651045	0.210329790658188	NA
ACAT2	ACAT2	0.354443089205943	0.354443089205943	0.723006847265778	NA
ACBD3	ACBD3	0.624271625115086	0.624271625115086	0.532449215299051	NA
ACBD4	ACBD4	-0.414617692342356	-0.414617692342356	1.32157820562942	NA
ACBD5	ACBD5	0.154360938480363	0.154360938480363	0.877325151044938	NA
ACBD6	ACBD6	0.798637588073991	0.798637588073991	0.424500585703966	NA
ACBD7	ACBD7	-1.53623911262733	-1.53623911262733	1.87552025347546	NA
ACCS	ACCS	0.875786151374016	0.875786151374016	0.381146300015595	NA
ACD	ACD	0.0708311871489058	0.0708311871489058	0.943532110397698	NA
ACE	ACE	-0.323398609433022	-0.323398609433022	1.25360661747883	NA
ACE2	ACE2	1.24538456215461	1.24538456215461	0.212990425240013	NA
ACER1	ACER1	-1.05442751031398	-1.05442751031398	1.70831276738051	NA
ACER2	ACER2	-0.43832380587913	-0.43832380587913	1.33884842873172	NA
ACER3	ACER3	-0.261820144929694	-0.261820144929694	1.2065398927261	NA
ACHE	ACHE	-1.67321131372203	-1.67321131372203	1.9057142961032	NA
ACIN1	ACIN1	1.02194726323399	1.02194726323399	0.306805861206104	NA
ACKR1	ACKR1	-0.179119948042323	-0.179119948042323	1.14215648096555	NA
ACKR2	ACKR2	0.198295418076779	0.198295418076779	0.842813936359275	NA
ACKR3	ACKR3	0.347232346730424	0.347232346730424	0.728416771672942	NA
ACKR4	ACKR4	-0.652285040573077	-0.652285040573077	1.48578269139805	NA
ACLY	ACLY	0.965154689754234	0.965154689754234	0.334467337733534	NA
ACMSD	ACMSD	-0.652285040573077	-0.652285040573077	1.48578269139805	NA
ACN9	ACN9	0.384370861073364	0.384370861073364	0.700703594350558	NA
ACO1	ACO1	0.231445689900073	0.231445689900073	0.81696857315056	NA
ACO2	ACO2	0.910276472683911	0.910276472683911	0.362676723044037	NA
ACOT1	ACOT1	0.611445437171906	0.611445437171906	0.540904729875779	NA
ACOT11	ACOT11	-1.33076485801519	-1.33076485801519	1.81673360552434	NA
ACOT12	ACOT12	-0.652285040573077	-0.652285040573077	1.48578269139805	NA
ACOT13	ACOT13	0.0797648503929119	0.0797648503929119	0.936424280538852	NA
ACOT2	ACOT2	0.668078480950873	0.668078480950873	0.5040834972323	NA
ACOT4	ACOT4	0.296725243461632	0.296725243461632	0.766676283045146	NA
ACOT6	ACOT6	-0.112787498455577	-0.112787498455577	1.08980097011718	NA
ACOT7	ACOT7	0.280006530819278	0.280006530819278	0.779472494366251	NA
ACOT8	ACOT8	0.594950066110651	0.594950066110651	0.551876849449253	NA
ACOT9	ACOT9	2.44842994172067	2.44842994172067	0.0143480330104246	+
ACOX1	ACOX1	0.361015712878319	0.361015712878319	0.718087700914431	NA
ACOX2	ACOX2	1.30380433858238	1.30380433858238	0.192300302984032	NA
ACOX3	ACOX3	0.719510856484223	0.719510856484223	0.471826215481462	NA
ACOXL	ACOXL	-1.92836311715888	-1.92836311715888	1.94619002390812	NA
ACP1	ACP1	1.16268436526724	1.16268436526724	0.244957587320964	NA
ACP2	ACP2	0.627398407250488	0.627398407250488	0.530398111534943	NA
