gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	0.0224553841364998	0.0224553841364998	0.982084701317712	NA
A1BG-AS1	A1BG-AS1	-0.510788119099244	-0.510788119099244	1.39050057063787	NA
A2M	A2M	1.21897918836004	1.21897918836004	0.22285209162046	NA
A2ML1	A2ML1	-1.51626547592533	-1.51626547592533	1.8705477623256	NA
A2MP1	A2MP1	-1.66000548817889	-1.66000548817889	1.90308665153349	NA
A3GALT2	A3GALT2	-0.693050454636752	-0.693050454636752	1.51172211125686	NA
A4GALT	A4GALT	-0.619583337262713	-0.619583337262713	1.46446786025426	NA
AAAS	AAAS	0.710938100606083	0.710938100606083	0.477122594472876	NA
AACS	AACS	0.507561954379775	0.507561954379775	0.611760577603065	NA
AACSP1	AACSP1	-2.28252751013656	-2.28252751013656	1.97754178479093	+
AADAC	AADAC	-0.693050454636752	-0.693050454636752	1.51172211125686	NA
AADACL2-AS1	AADACL2-AS1	-2.00795214450733	-2.00795214450733	1.95535162274282	+
AADACP1	AADACP1	-0.693050454636752	-0.693050454636752	1.51172211125686	NA
AADAT	AADAT	-1.40481905309141	-1.40481905309141	1.83992490809016	NA
AAED1	AAED1	0.108763275938523	0.108763275938523	0.913390252523843	NA
AAGAB	AAGAB	0.907382784019275	0.907382784019275	0.364204410282273	NA
AAK1	AAK1	-0.235925273445502	-0.235925273445502	1.18650934362988	NA
AAMDC	AAMDC	-0.693050454636752	-0.693050454636752	1.51172211125686	NA
AAMP	AAMP	1.28688835859361	1.28688835859361	0.19813320345887	NA
AANAT	AANAT	-0.693050454636752	-0.693050454636752	1.51172211125686	NA
AAR2	AAR2	0.847970245621139	0.847970245621139	0.396454541589473	NA
AARD	AARD	0.513471265994644	0.513471265994644	0.607621705492991	NA
AARS	AARS	0.810597842435215	0.810597842435215	0.417596656303066	NA
AARS2	AARS2	-0.0177918192944957	-0.0177918192944957	1.0141950690143	NA
AARSD1	AARSD1	0.663695549912081	0.663695549912081	0.506885188140533	NA
AASDH	AASDH	0.13968334968551	0.13968334968551	0.888910182445553	NA
AASDHPPT	AASDHPPT	0.690622845540914	0.690622845540914	0.489802586816757	NA
AASS	AASS	-0.0890549231473137	-0.0890549231473137	1.07096173888834	NA
AATF	AATF	0.774662839371826	0.774662839371826	0.438538914751698	NA
AATK	AATK	-0.546850891062414	-0.546850891062414	1.41551882328515	NA
ABAT	ABAT	0.478558414129503	0.478558414129503	0.632252808749574	NA
ABCA1	ABCA1	-0.0633094898414547	-0.0633094898414547	1.05047994087617	NA
ABCA10	ABCA10	0.132464406847887	0.132464406847887	0.894616974116783	NA
ABCA11P	ABCA11P	0.378451481151138	0.378451481151138	0.705095230512116	NA
ABCA12	ABCA12	0.258700079831454	0.258700079831454	0.795866657962132	NA
ABCA13	ABCA13	-0.693050454636752	-0.693050454636752	1.51172211125686	NA
ABCA17P	ABCA17P	-1.70501208312672	-1.70501208312672	1.91180782910356	NA
ABCA2	ABCA2	0.899876361157145	0.899876361157145	0.36818605129906	NA
ABCA3	ABCA3	0.609042403030785	0.609042403030785	0.542496333122852	NA
ABCA4	ABCA4	-1.05818202798573	-1.05818202798573	1.71002753686475	NA
ABCA5	ABCA5	0.132464406847887	0.132464406847887	0.894616974116783	NA
ABCA6	ABCA6	-0.984459372812126	-0.984459372812126	1.67511030224209	NA
ABCA7	ABCA7	-0.413971235290239	-0.413971235290239	1.32110482705071	NA
ABCA8	ABCA8	0.132464406847887	0.132464406847887	0.894616974116783	NA
ABCA9	ABCA9	-1.1257398337449	-1.1257398337449	1.73972434225063	NA
ABCB1	ABCB1	-0.566814781653185	-0.566814781653185	1.42915997325315	NA
ABCB10	ABCB10	0.373053245135393	0.373053245135393	0.709108815772775	NA
ABCB11	ABCB11	-2.24212059558084	-2.24212059558084	1.97504642075822	+
ABCB4	ABCB4	-0.566814781653185	-0.566814781653185	1.42915997325315	NA
ABCB5	ABCB5	-1.28848546984087	-1.28848546984087	1.80242297639978	NA
ABCB6	ABCB6	0.307348088423046	0.307348088423046	0.758578436499917	NA
ABCB7	ABCB7	0.441217953168524	0.441217953168524	0.659055217207609	NA
ABCB8	ABCB8	0.259786115479592	0.259786115479592	0.795028761587566	NA
ABCB9	ABCB9	-0.00194847572165929	-0.00194847572165929	1.00155465771169	NA
ABCC1	ABCC1	0.194240669891971	0.194240669891971	0.84598743928559	NA
ABCC10	ABCC10	-0.0073147695124588	-0.0073147695124588	1.00583628961383	NA
ABCC11	ABCC11	1.00100544533376	1.00100544533376	0.316824175804248	NA
ABCC12	ABCC12	1.00100544533376	1.00100544533376	0.316824175804248	NA
ABCC13	ABCC13	-0.693050454636752	-0.693050454636752	1.51172211125686	NA
ABCC2	ABCC2	-1.90120122874035	-1.90120122874035	1.94272433977928	NA
ABCC3	ABCC3	-0.427706392016689	-0.427706392016689	1.33113510442041	NA
ABCC4	ABCC4	-1.03234076800503	-1.03234076800503	1.69808749079962	NA
ABCC5	ABCC5	0.545924566539002	0.545924566539002	0.585117790696548	NA
ABCC6	ABCC6	-0.653378211254771	-0.653378211254771	1.48648751790831	NA
ABCC6P1	ABCC6P1	-1.81652239041054	-1.81652239041054	1.93070972351814	NA
ABCC6P2	ABCC6P2	-1.17726264258156	-1.17726264258156	1.76090930736214	NA
ABCC8	ABCC8	-0.253876803864723	-0.253876803864723	1.2004092643622	NA
ABCC9	ABCC9	-0.729336822174538	-0.729336822174538	1.53420434664574	NA
ABCD1	ABCD1	-0.134317055894711	-0.134317055894711	1.10684813320263	NA
ABCD2	ABCD2	-2.07879999943586	-2.07879999943586	1.96236426304421	+
ABCD3	ABCD3	0.893998991767222	0.893998991767222	0.371322430605163	NA
ABCD4	ABCD4	0.0413332390791334	0.0413332390791334	0.967030234750538	NA
ABCE1	ABCE1	0.607285580658797	0.607285580658797	0.543661405897521	NA
ABCF1	ABCF1	0.63085894266838	0.63085894266838	0.528132759381001	NA
ABCF2	ABCF2	0.420711044753683	0.420711044753683	0.673966095080273	NA
ABCF3	ABCF3	0.692315783463012	0.692315783463012	0.488739040279096	NA
ABCG1	ABCG1	0.541899846195902	0.541899846195902	0.587887502731957	NA
ABCG2	ABCG2	-0.962483122049805	-0.962483122049805	1.6641930226433	NA
ABCG4	ABCG4	-2.53055888683631	-2.53055888683631	1.9886119032908	+
ABCG8	ABCG8	-0.693050454636752	-0.693050454636752	1.51172211125686	NA
ABHD10	ABHD10	0.694615623659068	0.694615623659068	0.487296218402558	NA
ABHD11	ABHD11	0.648235513038588	0.648235513038588	0.516832635910188	NA
ABHD12	ABHD12	0.988931284304458	0.988931284304458	0.322696762967255	NA
ABHD12B	ABHD12B	-2.40687859184836	-2.40687859184836	1.98391048232003	+
ABHD13	ABHD13	-0.0385542655088981	-0.0385542655088981	1.03075423400417	NA
ABHD14A	ABHD14A	1.07527111833143	1.07527111833143	0.282253362935636	NA
ABHD14A-ACY1	ABHD14A-ACY1	1.07527111833143	1.07527111833143	0.282253362935636	NA
ABHD14B	ABHD14B	0.724417719532972	0.724417719532972	0.468809324581321	NA
ABHD15	ABHD15	0.0796958512383599	0.0796958512383599	0.936479159191618	NA
ABHD16A	ABHD16A	0.732083853519828	0.732083853519828	0.464117388357613	NA
ABHD17A	ABHD17A	0.460734652610062	0.460734652610062	0.644988990261222	NA
ABHD17B	ABHD17B	0.0225512108113354	0.0225512108113354	0.982008262050188	NA
ABHD17C	ABHD17C	0.890613115923027	0.890613115923027	0.373136760360642	NA
ABHD2	ABHD2	1.17058671756801	1.17058671756801	0.241764938836488	NA
ABHD3	ABHD3	0.967370282466425	0.967370282466425	0.333358960498059	NA
ABHD4	ABHD4	0.47066868456803	0.47066868456803	0.637877350541081	NA
ABHD5	ABHD5	0.32494825436787	0.32494825436787	0.745220235169554	NA
ABHD6	ABHD6	-0.456646047817072	-0.456646047817072	1.35207452422111	NA
ABHD8	ABHD8	-0.0208902151141834	-0.0208902151141834	1.01666676787004	NA
ABI1	ABI1	0.611118647652226	0.611118647652226	0.541121035442736	NA
ABI2	ABI2	0.26288451129928	0.26288451129928	0.79263959474987	NA
ABI3	ABI3	-0.266046791568858	-0.266046791568858	1.20979682730238	NA
ABI3BP	ABI3BP	-0.531838045338154	-0.531838045338154	1.40516182994436	NA
ABL1	ABL1	0.354015679068033	0.354015679068033	0.723327132986595	NA
ABL2	ABL2	-0.00172488014704275	-0.00172488014704275	1.00137625455612	NA
ABLIM1	ABLIM1	0.326641192289967	0.326641192289967	0.743939284036331	NA
ABLIM2	ABLIM2	-0.585660694370874	-0.585660694370874	1.44189644737958	NA
ABLIM3	ABLIM3	0.398734793991362	0.398734793991362	0.69008862756187	NA
ABO	ABO	-1.22498432664974	-1.22498432664974	1.77941887409196	NA
ABR	ABR	0.574672568989713	0.574672568989713	0.565512762676779	NA
ABRACL	ABRACL	0.754251757631821	0.754251757631821	0.450698064209441	NA
ABT1	ABT1	0.541772077296122	0.541772077296122	0.587975529302226	NA
ABTB1	ABTB1	0.432433841308584	0.432433841308584	0.66542612667396	NA
ABTB2	ABTB2	-0.928241056908513	-0.928241056908513	1.64671745839559	NA
AC093375.1	AC093375.1	-0.693050454636752	-0.693050454636752	1.51172211125686	NA
ACAA1	ACAA1	1.16803133957239	1.16803133957239	0.242794123707274	NA
ACAA2	ACAA2	0.144953816801474	0.144953816801474	0.884747335428667	NA
ACACA	ACACA	0.491367246332542	0.491367246332542	0.623166725819518	NA
ACACB	ACACB	-0.429303503263951	-0.429303503263951	1.33229763230213	NA
ACAD10	ACAD10	0.151182550665795	0.151182550665795	0.879831714628758	NA
ACAD11	ACAD11	0.383402526017649	0.383402526017649	0.701421330683023	NA
ACAD8	ACAD8	0.269209071838436	0.269209071838436	0.787768799578891	NA
ACAD9	ACAD9	0.647341130740121	0.647341130740121	0.517411187131155	NA
ACADL	ACADL	-1.71095333696654	-1.71095333696654	1.91291027272879	NA
ACADM	ACADM	0.906168979471356	0.906168979471356	0.364846419298028	NA
ACADS	ACADS	0.375896103155519	0.375896103155519	0.706994137660141	NA
ACADSB	ACADSB	0.784660755779684	0.784660755779684	0.432652497907322	NA
ACADVL	ACADVL	1.50476627494505	1.50476627494505	0.132384177195938	NA
ACAN	ACAN	-1.5634121999445	-1.5634121999445	1.8820443275657	NA
ACAP1	ACAP1	-0.640920743526129	-0.640920743526129	1.4784258221452	NA
ACAP2	ACAP2	0.270358991936464	0.270358991936464	0.78688408540693	NA
ACAP3	ACAP3	0.339513908942897	0.339513908942897	0.734222620859027	NA
