gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	-1.02106396896779	-1.02106396896779	1.69277586752558	NA
A1BG-AS1	A1BG-AS1	-0.418350117624855	-0.418350117624855	1.32430884826236	NA
A2M	A2M	1.55616371187298	1.55616371187298	0.119669167968149	NA
A2ML1	A2ML1	-1.06977730357711	-1.06977730357711	1.71528043926009	NA
A2MP1	A2MP1	-1.1878259511137	-1.1878259511137	1.76509801199726	NA
A3GALT2	A3GALT2	-0.628044785339781	-0.628044785339781	1.4700253980073	NA
A4GALT	A4GALT	0.122627700989866	0.122627700989866	0.902401917773194	NA
AAAS	AAAS	0.770904757970719	0.770904757970719	0.440763386724996	NA
AACS	AACS	0.443161442719202	0.443161442719202	0.657648965570677	NA
AACSP1	AACSP1	-2.20463562219227	-2.20463562219227	1.97252032602123	+
AADAC	AADAC	-1.39881964108487	-1.39881964108487	1.83813292510558	NA
AADACL2-AS1	AADACL2-AS1	-0.628044785339781	-0.628044785339781	1.4700253980073	NA
AADACP1	AADACP1	-0.628044785339781	-0.628044785339781	1.4700253980073	NA
AADAT	AADAT	-0.700562702794858	-0.700562702794858	1.51642403865718	NA
AAED1	AAED1	0.0718034552141401	0.0718034552141401	0.942758323057374	NA
AAGAB	AAGAB	1.05224050311775	1.05224050311775	0.292689221030231	NA
AAK1	AAK1	-0.0133799292393603	-0.0133799292393603	1.01067532044333	NA
AAMDC	AAMDC	0.528149973834266	0.528149973834266	0.597395247820717	NA
AAMP	AAMP	1.47465006529339	1.47465006529339	0.140306647445575	NA
AANAT	AANAT	-1.55239654732986	-1.55239654732986	1.87943263090899	NA
AAR2	AAR2	0.7195933788489	0.7195933788489	0.471775389871239	NA
AARD	AARD	-0.305594985782478	-0.305594985782478	1.24008696127942	NA
AARS	AARS	1.23709137018193	1.23709137018193	0.216053163237717	NA
AARS2	AARS2	0.0540393258599408	0.0540393258599408	0.956903832495065	NA
AARSD1	AARSD1	0.894636627878396	0.894636627878396	0.370981365210041	NA
AASDH	AASDH	0.131590954557981	0.131590954557981	0.8953078405226	NA
AASDHPPT	AASDHPPT	0.612683847159642	0.612683847159642	0.540085405054722	NA
AASS	AASS	-0.354600600399456	-0.354600600399456	1.27711117370214	NA
AATF	AATF	1.31655905670793	1.31655905670793	0.187986470500359	NA
AATK	AATK	-0.628044785339781	-0.628044785339781	1.4700253980073	NA
ABAT	ABAT	0.778504038169773	0.778504038169773	0.436271926952729	NA
ABCA1	ABCA1	0.224016388090067	0.224016388090067	0.822744551418251	NA
ABCA10	ABCA10	-0.372657009761311	-0.372657009761311	1.29059626350489	NA
ABCA11P	ABCA11P	0.323326639580271	0.323326639580271	0.746447881080842	NA
ABCA12	ABCA12	-0.24174804188786	-0.24174804188786	1.19102459864374	NA
ABCA13	ABCA13	-1.82837382566987	-1.82837382566987	1.93250653313697	NA
ABCA17P	ABCA17P	-1.77725729988649	-1.77725729988649	1.92447408431757	NA
ABCA2	ABCA2	-0.573420899464529	-0.573420899464529	1.43364025710747	NA
ABCA3	ABCA3	-0.121880763192523	-0.121880763192523	1.09700654921775	NA
ABCA4	ABCA4	-1.1794472575609	-1.1794472575609	1.76177987322005	NA
ABCA5	ABCA5	-0.372657009761311	-0.372657009761311	1.29059626350489	NA
ABCA6	ABCA6	-0.187416436020264	-0.187416436020264	1.14866586315968	NA
ABCA7	ABCA7	-0.373533849784279	-0.373533849784279	1.29124884307723	NA
ABCA8	ABCA8	-0.519511475830213	-0.519511475830213	1.39659588763672	NA
ABCA9	ABCA9	-0.187416436020264	-0.187416436020264	1.14866586315968	NA
ABCB1	ABCB1	-0.274938060535012	-0.274938060535012	1.21663617456975	NA
ABCB10	ABCB10	0.329074813064171	0.329074813064171	0.742099141247851	NA
ABCB11	ABCB11	-0.628044785339781	-0.628044785339781	1.4700253980073	NA
ABCB4	ABCB4	-1.14323701216797	-1.14323701216797	1.7470598010071	NA
ABCB5	ABCB5	-2.35850480844492	-2.35850480844492	1.98165127792682	+
ABCB6	ABCB6	0.881743831985129	0.881743831985129	0.377915351987486	NA
ABCB7	ABCB7	0.550720485536585	0.550720485536585	0.581825299343772	NA
ABCB8	ABCB8	-0.163416999836071	-0.163416999836071	1.12980988113288	NA
ABCB9	ABCB9	-0.237396317329428	-0.237396317329428	1.18765065356667	NA
ABCC1	ABCC1	0.415849499781576	0.415849499781576	0.677520134867339	NA
ABCC10	ABCC10	-0.134026621288447	-0.134026621288447	1.10661847639675	NA
ABCC11	ABCC11	1.16801586170591	1.16801586170591	0.242800366827638	NA
ABCC12	ABCC12	1.16801586170591	1.16801586170591	0.242800366827638	NA
ABCC13	ABCC13	1.2322525122774	1.2322525122774	0.217854772825006	NA
ABCC2	ABCC2	-0.444785220539513	-0.444785220539513	1.34352502398121	NA
ABCC3	ABCC3	0.246749277574418	0.246749277574418	0.805102267417322	NA
ABCC4	ABCC4	-0.465926807759959	-0.465926807759959	1.35873210832627	NA
ABCC5	ABCC5	0.816500439165044	0.816500439165044	0.414213972455959	NA
ABCC6	ABCC6	-0.628044785339781	-0.628044785339781	1.4700253980073	NA
ABCC6P1	ABCC6P1	-0.474890061328074	-0.474890061328074	1.36513466426123	NA
ABCC6P2	ABCC6P2	-0.785453807240703	-0.785453807240703	1.56781245646805	NA
ABCC8	ABCC8	-0.517335613550996	-0.517335613550996	1.39507810260904	NA
ABCC9	ABCC9	-0.466478892218864	-0.466478892218864	1.35912724713931	NA
ABCD1	ABCD1	-0.749308512960586	-0.749308512960586	1.54632872200534	NA
ABCD2	ABCD2	-1.39674120547488	-1.39674120547488	1.83750859169199	NA
