gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	-0.0569386097409044	-0.0569386097409044	1.045405901939	NA
A1BG-AS1	A1BG-AS1	-0.337254375574999	-0.337254375574999	1.26407485002174	NA
A2M	A2M	1.55895741795373	1.55895741795373	0.119006458960001	NA
A2ML1	A2ML1	-0.654217160789413	-0.654217160789413	1.48702809295741	NA
A2MP1	A2MP1	-1.55305317594246	-1.55305317594246	1.87958956878075	NA
A3GALT2	A3GALT2	-0.74437561495007	-0.74437561495007	1.54335073279291	NA
A4GALT	A4GALT	-0.00145909429014242	-0.00145909429014242	1.00116418839378	NA
AAAS	AAAS	0.737249805626119	0.737249805626119	0.460970450460139	NA
AACS	AACS	0.207700375580498	0.207700375580498	0.835462924402873	NA
AACSP1	AACSP1	-0.74437561495007	-0.74437561495007	1.54335073279291	NA
AADAC	AADAC	-1.57198746928896	-1.57198746928896	1.88404654269214	NA
AADACL2-AS1	AADACL2-AS1	-0.995814886809487	-0.995814886809487	1.6806599042487	NA
AADACP1	AADACP1	-1.79095341008637	-1.79095341008637	1.92669922828121	NA
AADAT	AADAT	-0.367488166563763	-0.367488166563763	1.28674508295765	NA
AAED1	AAED1	-0.0241938192760816	-0.0241938192760816	1.01930199180803	NA
AAGAB	AAGAB	0.644919676242924	0.644919676242924	0.518979240013592	NA
AAK1	AAK1	-0.157073196955093	-0.157073196955093	1.12481283892019	NA
AAMDC	AAMDC	0.752010410654304	0.752010410654304	0.45204479814769	NA
AAMP	AAMP	0.997511508077094	0.997511508077094	0.318516290674443	NA
AANAT	AANAT	-0.74437561495007	-0.74437561495007	1.54335073279291	NA
AAR2	AAR2	0.550112479809023	0.550112479809023	0.582242227444524	NA
AARD	AARD	0.649500553665464	0.649500553665464	0.516014888693207	NA
AARS	AARS	0.929239468268572	0.929239468268572	0.352764997483252	NA
AARS2	AARS2	-0.105665572546589	-0.105665572546589	1.08415230348606	NA
AARSD1	AARSD1	0.504846624389258	0.504846624389258	0.613666565617808	NA
AASDH	AASDH	0.123310433729706	0.123310433729706	0.901861278968451	NA
AASDHPPT	AASDHPPT	0.456764377665264	0.456764377665264	0.647840412548262	NA
AASS	AASS	-0.279704982177756	-0.279704982177756	1.22029614438034	NA
AATF	AATF	0.618825641147123	0.618825641147123	0.536031228495526	NA
