gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	-0.10069863726895	-0.10069863726895	1.08021030682172	NA
A1BG-AS1	A1BG-AS1	-0.355153229221343	-0.355153229221343	1.27752519871598	NA
A2M	A2M	1.03737433504731	1.03737433504731	0.299561434524343	NA
A2ML1	A2ML1	-2.17956605999905	-2.17956605999905	1.9707103570712	+
A2MP1	A2MP1	-2.24189867862415	-2.24189867862415	1.9750320785288	+
A3GALT2	A3GALT2	0.778055074627819	0.778055074627819	0.43653654588409	NA
A4GALT	A4GALT	0.266551400873913	0.266551400873913	0.789814578537174	NA
AAAS	AAAS	0.848884647508781	0.848884647508781	0.395945482424032	NA
AACS	AACS	0.610191581389788	0.610191581389788	0.541734905844596	NA
AACSP1	AACSP1	-0.65105479651342	-0.65105479651342	1.48498888498371	NA
AADAC	AADAC	-0.65105479651342	-0.65105479651342	1.48498888498371	NA
AADACL2-AS1	AADACL2-AS1	-0.65105479651342	-0.65105479651342	1.48498888498371	NA
AADACP1	AADACP1	-0.65105479651342	-0.65105479651342	1.48498888498371	NA
AADAT	AADAT	-0.447322481111313	-0.447322481111313	1.34535776266662	NA
AAED1	AAED1	-0.0989473566207943	-0.0989473566207943	1.07881993178029	NA
AAGAB	AAGAB	0.80429185322704	0.80429185322704	0.421228441544099	NA
AAK1	AAK1	-0.32158701679836	-0.32158701679836	1.25223441913461	NA
AAMDC	AAMDC	1.57044470567202	1.57044470567202	0.116311688812998	NA
AAMP	AAMP	1.27564579656582	1.27564579656582	0.202080757359322	NA
AANAT	AANAT	-0.65105479651342	-0.65105479651342	1.48498888498371	NA
AAR2	AAR2	0.677388868481983	0.677388868481983	0.498159259136807	NA
AARD	AARD	1.0433740928234	1.0433740928234	0.296775067470285	NA
AARS	AARS	0.986003436034746	0.986003436034746	0.324131426742884	NA
AARS2	AARS2	-0.0559436873716388	-0.0559436873716388	1.04461333218631	NA
AARSD1	AARSD1	0.497136686214407	0.497136686214407	0.619092665605562	NA
AASDH	AASDH	0.0333067634380714	0.0333067634380714	0.973429960310062	NA
AASDHPPT	AASDHPPT	0.502260803666418	0.502260803666418	0.615484077048853	NA
AASS	AASS	-0.558982837992793	-0.558982837992793	1.423826567149	NA
AATF	AATF	0.832279912474416	0.832279912474416	0.405250966290484	NA
AATK	AATK	-0.65105479651342	-0.65105479651342	1.48498888498371	NA
ABAT	ABAT	0.75305067870693	0.75305067870693	0.451419460825718	NA
ABCA1	ABCA1	0.502260803666418	0.502260803666418	0.615484077048853	NA
ABCA10	ABCA10	-0.13050283941071	-0.13050283941071	1.10383139216948	NA
ABCA11P	ABCA11P	0.203732315402107	0.203732315402107	0.838562687743639	NA
ABCA12	ABCA12	0.20042434084448	0.20042434084448	0.841148724440008	NA
ABCA13	ABCA13	-0.65105479651342	-0.65105479651342	1.48498888498371	NA
ABCA17P	ABCA17P	-0.312149559972188	-0.312149559972188	1.24507313658001	NA
ABCA2	ABCA2	0.676253779172993	0.676253779172993	0.49887953312532	NA
ABCA3	ABCA3	0.350872320970296	0.350872320970296	0.725684137612461	NA
ABCA4	ABCA4	-0.796605677049023	-0.796605677049023	1.5743199206979	NA
ABCA5	ABCA5	-0.13050283941071	-0.13050283941071	1.10383139216948	NA
ABCA6	ABCA6	-0.935216297238232	-0.935216297238232	1.650323158657	NA
ABCA7	ABCA7	-0.31931683818038	-0.31931683818038	1.25051373450777	NA
ABCA8	ABCA8	-1.86566521937871	-1.86566521937871	1.93791178134438	NA
ABCA9	ABCA9	-1.03237994208776	-1.03237994208776	1.69810583548796	NA
ABCB1	ABCB1	-1.77213386031795	-1.77213386031795	1.92362766060155	NA
ABCB10	ABCB10	0.605521499661373	0.605521499661373	0.54483254376446	NA
ABCB11	ABCB11	-0.65105479651342	-0.65105479651342	1.48498888498371	NA
ABCB4	ABCB4	-1.3791983726688	-1.3791983726688	1.8321664003167	NA
ABCB5	ABCB5	-0.65105479651342	-0.65105479651342	1.48498888498371	NA
ABCB6	ABCB6	0.383854773177228	0.383854773177228	0.701086088899518	NA
ABCB7	ABCB7	0.596700234174367	0.596700234174367	0.550707536235113	NA
ABCB8	ABCB8	0.199645993889744	0.199645993889744	0.841757453923438	NA
ABCB9	ABCB9	0.253514089382088	0.253514089382088	0.799870974950952	NA
ABCC1	ABCC1	0.269599926446628	0.269599926446628	0.787468056935357	NA
ABCC10	ABCC10	0.0411226641085439	0.0411226641085439	0.967198106537979	NA
ABCC11	ABCC11	0.773644441884316	0.773644441884316	0.439141083236077	NA
ABCC12	ABCC12	-0.46126786405033	-0.46126786405033	1.35539356212521	NA
ABCC13	ABCC13	-0.65105479651342	-0.65105479651342	1.48498888498371	NA
ABCC2	ABCC2	-0.976306530223661	-0.976306530223661	1.67108741516097	NA
ABCC3	ABCC3	-0.29275574835002	-0.29275574835002	1.23029114533622	NA
ABCC4	ABCC4	-0.414891357997319	-0.414891357997319	1.32177856349803	NA
ABCC5	ABCC5	0.271059326986758	0.271059326986758	0.786345403217119	NA
ABCC6	ABCC6	-0.545750939762283	-0.545750939762283	1.41476284893132	NA
ABCC6P1	ABCC6P1	-2.01669695972057	-2.01669695972057	1.95627285259114	+
ABCC6P2	ABCC6P2	-0.611813137545488	-0.611813137545488	1.45933860336267	NA
ABCC8	ABCC8	-1.27872675326165	-1.27872675326165	1.79900670478208	NA
ABCC9	ABCC9	-1.03494200081376	-1.03494200081376	1.69930400176942	NA
ABCD1	ABCD1	0.626796316424153	0.626796316424153	0.530792758417088	NA
ABCD2	ABCD2	-2.15666968708057	-2.15666968708057	1.96896858951583	+
ABCD3	ABCD3	0.51396843911057	0.51396843911057	0.607274056655182	NA
ABCD4	ABCD4	0.34399692287013	0.34399692287013	0.730848600232559	NA
ABCE1	ABCE1	0.615542716703598	0.615542716703598	0.538196368091274	NA
ABCF1	ABCF1	1.13304614823359	1.13304614823359	0.257194874184346	NA
ABCF2	ABCF2	0.0492628760101563	0.0492628760101563	0.960709804230325	NA
ABCF3	ABCF3	0.859813935998197	0.859813935998197	0.389891615977526	NA
ABCG1	ABCG1	0.377238824061973	0.377238824061973	0.705996130533731	NA
ABCG2	ABCG2	-1.65356567421319	-1.65356567421319	1.90178420807476	NA
ABCG4	ABCG4	-2.29057779441825	-2.29057779441825	1.97801215555031	+
ABCG8	ABCG8	-0.65105479651342	-0.65105479651342	1.48498888498371	NA
ABHD10	ABHD10	0.590538320782708	0.590538320782708	0.554829802367746	NA
ABHD11	ABHD11	0.737062135011731	0.737062135011731	0.461084564415718	NA
ABHD12	ABHD12	1.25391694407945	1.25391694407945	0.209872195617734	NA
ABHD12B	ABHD12B	-1.87338382667984	-1.87338382667984	1.9389845982555	NA
ABHD13	ABHD13	-0.114222415607485	-0.114222415607485	1.09093851688858	NA
ABHD14A	ABHD14A	0.543513192267418	0.543513192267418	0.586776510281426	NA
ABHD14A-ACY1	ABHD14A-ACY1	0.543513192267418	0.543513192267418	0.586776510281426	NA
ABHD14B	ABHD14B	1.12318708680694	1.12318708680694	0.261358045728819	NA
ABHD15	ABHD15	0.195592103500495	0.195592103500495	0.844929441398361	NA
ABHD16A	ABHD16A	0.613759004932328	0.613759004932328	0.539374590868844	NA
ABHD17A	ABHD17A	0.457635578261563	0.457635578261563	0.647214278195879	NA
ABHD17B	ABHD17B	-0.217288524863757	-0.217288524863757	1.17201650069428	NA
ABHD17C	ABHD17C	0.295123220337341	0.295123220337341	0.767899752034158	NA
ABHD2	ABHD2	0.429874536875984	0.429874536875984	0.667286908941662	NA
ABHD3	ABHD3	0.820442552537809	0.820442552537809	0.411963865823315	NA
ABHD4	ABHD4	0.329759659823086	0.329759659823086	0.741581570681613	NA
ABHD5	ABHD5	0.388914028383011	0.388914028383011	0.697339744388774	NA
