gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	0.267948712868947	0.267948712868947	0.788738796726635	NA
A1BG-AS1	A1BG-AS1	0.0915710183014826	0.0915710183014826	0.927038878723135	NA
A2M	A2M	1.45880944554673	1.45880944554673	0.144617562139148	NA
A2ML1	A2ML1	-1.82260316397343	-1.82260316397343	1.93163648390986	NA
A2MP1	A2MP1	-0.790351107978801	-0.790351107978801	1.57067725294695	NA
A3GALT2	A3GALT2	-0.790351107978801	-0.790351107978801	1.57067725294695	NA
A4GALT	A4GALT	-0.0688212908587033	-0.0688212908587033	1.05486812938816	NA
AAAS	AAAS	0.716784681662358	0.716784681662358	0.473506965024989	NA
AACS	AACS	0.203233142051692	0.203233142051692	0.838952809723074	NA
AACSP1	AACSP1	-2.78650507731083	-2.78650507731083	1.99467202165724	+
AADAC	AADAC	0.353596725208996	0.353596725208996	0.723641128914965	NA
AADACL2-AS1	AADACL2-AS1	-0.790351107978801	-0.790351107978801	1.57067725294695	NA
AADACP1	AADACP1	-2.50610459054568	-2.50610459054568	1.98779304947995	+
AADAT	AADAT	-0.237088505672159	-0.237088505672159	1.18741187067016	NA
AAED1	AAED1	0.189637151094764	0.189637151094764	0.849593473060944	NA
AAGAB	AAGAB	0.811485470159371	0.811485470159371	0.417086933641205	NA
AAK1	AAK1	0.655703682685074	0.655703682685074	0.512014798897099	NA
AAMDC	AAMDC	0.885455737791366	0.885455737791366	0.375910882019515	NA
AAMP	AAMP	0.950911684353801	0.950911684353801	0.3416492098973	NA
AANAT	AANAT	-0.790351107978801	-0.790351107978801	1.57067725294695	NA
AAR2	AAR2	0.596776504057402	0.596776504057402	0.550656606932426	NA
AARD	AARD	0.105907385003589	0.105907385003589	0.915655834639339	NA
AARS	AARS	1.46436226363558	1.46436226363558	0.143094993101357	NA
AARS2	AARS2	-0.00168267214813452	-0.00168267214813452	1.00134257749433	NA
AARSD1	AARSD1	0.38953860229315	0.38953860229315	0.696877760626092	NA
AASDH	AASDH	0.340236308352807	0.340236308352807	0.733678577325435	NA
AASDHPPT	AASDHPPT	0.322500943911469	0.322500943911469	0.747073222786498	NA
AASS	AASS	-0.142118489631445	-0.142118489631445	1.11301358619948	NA
AATF	AATF	0.615151283915031	0.615151283915031	0.538454816605276	NA
AATK	AATK	-1.00946867510888	-1.00946867510888	1.68725008273241	NA
ABAT	ABAT	0.0585906441980453	0.0585906441980453	0.953278162730595	NA
ABCA1	ABCA1	0.189569844208839	0.189569844208839	0.849646219509931	NA
ABCA10	ABCA10	-0.32263555768332	-0.32263555768332	1.2530287385041	NA
ABCA11P	ABCA11P	0.235439486966987	0.235439486966987	0.813867641117459	NA
ABCA12	ABCA12	-0.00999507255991928	-0.00999507255991928	1.00797478129737	NA
ABCA13	ABCA13	-1.56727449221549	-1.56727449221549	1.8829494550424	NA
ABCA17P	ABCA17P	-0.790351107978801	-0.790351107978801	1.57067725294695	NA
