gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	-0.342558830229845	-0.342558830229845	1.26806962131576	NA
A1BG-AS1	A1BG-AS1	0.241693161671323	0.241693161671323	0.809017928695762	NA
A2M	A2M	1.35917415766723	1.35917415766723	0.174091408139368	NA
A2ML1	A2ML1	-2.51327839540654	-2.51327839540654	1.98803850991435	+
A2MP1	A2MP1	-1.88697374931197	-1.88697374931197	1.94083614349086	NA
A3GALT2	A3GALT2	-1.54731510212995	-1.54731510212995	1.87821271817536	NA
A4GALT	A4GALT	-0.401102060125397	-0.401102060125397	1.31165501584567	NA
AAAS	AAAS	0.826046322748579	0.826046322748579	0.408777815053112	NA
AACS	AACS	0.607419733225042	0.607419733225042	0.543572395986057	NA
AACSP1	AACSP1	-0.791176680057334	-0.791176680057334	1.57115910226316	NA
AADAC	AADAC	-2.58123035867817	-2.58123035867817	1.99015511349521	+
AADACL2-AS1	AADACL2-AS1	-1.57871126977554	-1.57871126977554	1.88559770133583	NA
AADACP1	AADACP1	-0.791176680057334	-0.791176680057334	1.57115910226316	NA
AADAT	AADAT	-0.31190456987555	-0.31190456987555	1.2448869506146	NA
AAED1	AAED1	0.0508880955716516	0.0508880955716516	0.959414691577641	NA
AAGAB	AAGAB	0.887388566515864	0.887388566515864	0.374869736999463	NA
AAK1	AAK1	0.749393810333493	0.749393810333493	0.453619880536395	NA
AAMDC	AAMDC	0.723123547609625	0.723123547609625	0.469603983490308	NA
AAMP	AAMP	0.774180258474755	0.774180258474755	0.438824200939684	NA
AANAT	AANAT	-1.99478636796178	-1.99478636796178	1.95393381521953	+
AAR2	AAR2	0.412264392553639	0.412264392553639	0.680145644466097	NA
AARD	AARD	0.503451543266525	0.503451543266525	0.614646840753111	NA
AARS	AARS	0.697190515472713	0.697190515472713	0.485683573733537	NA
AARS2	AARS2	0.285870368562552	0.285870368562552	0.774977409533541	NA
AARSD1	AARSD1	0.400629937303658	0.400629937303658	0.688692601061652	NA
AASDH	AASDH	0.0751686978324794	0.0751686978324794	0.940080489382553	NA
AASDHPPT	AASDHPPT	0.585600914248992	0.585600914248992	0.558143733856538	NA
AASS	AASS	0.0129496545391082	0.0129496545391082	0.989667959345756	NA
AATF	AATF	0.342592553288541	0.342592553288541	0.731905005029195	NA
AATK	AATK	-0.791176680057334	-0.791176680057334	1.57115910226316	NA
ABAT	ABAT	0.705115434266178	0.705115434266178	0.48073840224953	NA
ABCA1	ABCA1	0.367277832253716	0.367277832253716	0.713411787715683	NA
ABCA10	ABCA10	-0.265737702521282	-0.265737702521282	1.2095587754028	NA
ABCA11P	ABCA11P	0.495931301177407	0.495931301177407	0.619942881172895	NA
ABCA12	ABCA12	-0.151180472132349	-0.151180472132349	1.12016664578602	NA
ABCA13	ABCA13	-3.44342780034842	-3.44342780034842	1.99942561006304	+
