gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	-0.403986679452817	-0.403986679452817	1.3137774854414	NA
A1BG-AS1	A1BG-AS1	-0.222946182885201	-0.222946182885201	1.17642260791384	NA
A2M	A2M	1.85680526819184	1.85680526819184	0.063338863940494	NA
A2ML1	A2ML1	-0.516319035756819	-0.516319035756819	1.39436839679653	NA
A2MP1	A2MP1	-0.661766137873299	-0.661766137873299	1.49187888919481	NA
A3GALT2	A3GALT2	-1.59876142058323	-1.59876142058323	1.89012637570774	NA
A4GALT	A4GALT	-0.253846669247144	-0.253846669247144	1.20038598283195	NA
AAAS	AAAS	0.493614614226707	0.493614614226707	0.621578377733782	NA
AACS	AACS	0.0129881188665704	0.0129881188665704	0.98963727183354	NA
AACSP1	AACSP1	-0.661766137873299	-0.661766137873299	1.49187888919481	NA
AADAC	AADAC	-1.8417350844688	-1.8417350844688	1.9344860904011	NA
AADACL2-AS1	AADACL2-AS1	-0.661766137873299	-0.661766137873299	1.49187888919481	NA
AADACP1	AADACP1	-2.38601327686968	-2.38601327686968	1.9829678638472	+
AADAT	AADAT	0.104565923902872	0.104565923902872	0.916720255214358	NA
AAED1	AAED1	0.388090279516887	0.388090279516887	0.697949225142257	NA
AAGAB	AAGAB	0.675778764843848	0.675778764843848	0.499181118943308	NA
AAK1	AAK1	-0.162566302047481	-0.162566302047481	1.12914007895002	NA
AAMDC	AAMDC	0.691212483700561	0.691212483700561	0.489432019881578	NA
AAMP	AAMP	1.42806515100095	1.42806515100095	0.153273106945374	NA
AANAT	AANAT	-0.661766137873299	-0.661766137873299	1.49187888919481	NA
AAR2	AAR2	0.636483921758982	0.636483921758982	0.524461057261856	NA
AARD	AARD	-0.0734010483528065	-0.0734010483528065	1.05851301661727	NA
AARS	AARS	1.17980370335292	1.17980370335292	0.238078296279673	NA
AARS2	AARS2	-0.0591901294911646	-0.0591901294911646	1.04719932861524	NA
AARSD1	AARSD1	0.535189814059139	0.535189814059139	0.5925186090668	NA
AASDH	AASDH	0.0197630918122368	0.0197630918122368	0.984232360596203	NA
AASDHPPT	AASDHPPT	0.483534776429496	0.483534776429496	0.628716073332316	NA
AASS	AASS	-0.102252518506791	-0.102252518506791	1.08144375756885	NA
AATF	AATF	0.751063586162035	0.751063586162035	0.452614389083597	NA
AATK	AATK	-0.661766137873299	-0.661766137873299	1.49187888919481	NA
ABAT	ABAT	-0.498803252043632	-0.498803252043632	1.38208200366336	NA
ABCA1	ABCA1	0.484658430479021	0.484658430479021	0.627918658493084	NA
ABCA10	ABCA10	-0.0687411889121286	-0.0687411889121286	1.05480436828263	NA
ABCA11P	ABCA11P	0.252161188172856	0.252161188172856	0.800916476237673	NA
ABCA12	ABCA12	0.917199142249184	0.917199142249184	0.35903829621689	NA
ABCA13	ABCA13	-2.24578786121864	-2.24578786121864	1.97528240079808	+
ABCA17P	ABCA17P	-2.98819270146963	-2.98819270146963	1.99719367447618	+
ABCA2	ABCA2	-0.00571741619317225	-0.00571741619317225	1.0045618132548	NA
ABCA3	ABCA3	0.0169209080399084	0.0169209080399084	0.986499712950504	NA
ABCA4	ABCA4	-1.85816026278097	-1.85816026278097	1.93685374086753	NA
ABCA5	ABCA5	-0.0687411889121286	-0.0687411889121286	1.05480436828263	NA
ABCA6	ABCA6	0.183585242503305	0.183585242503305	0.854338841120864	NA
ABCA7	ABCA7	-0.28944006369828	-0.28944006369828	1.22775536005066	NA
ABCA8	ABCA8	-0.408877879433103	-0.408877879433103	1.31737071675288	NA
ABCA9	ABCA9	0.183585242503305	0.183585242503305	0.854338841120864	NA
ABCB1	ABCB1	-0.39017234437336	-0.39017234437336	1.30359088976057	NA
ABCB10	ABCB10	-0.000727070267339887	-0.000727070267339887	1.00058011808982	NA
ABCB11	ABCB11	-1.95499280293123	-1.95499280293123	1.94941608024284	NA
ABCB4	ABCB4	-0.538031997831467	-0.538031997831467	1.40944504187537	NA
ABCB5	ABCB5	-1.71651375524377	-1.71651375524377	1.91393194742933	NA
ABCB6	ABCB6	-0.0794489510311332	-0.0794489510311332	1.06332446563156	NA
ABCB7	ABCB7	0.420676246953117	0.420676246953117	0.673991508344672	NA
ABCB8	ABCB8	0.217063523449452	0.217063523449452	0.828158840300676	NA
ABCB9	ABCB9	-0.194293004622309	-0.194293004622309	1.1540535372277	NA
ABCC1	ABCC1	0.345556668877507	0.345556668877507	0.729675915186396	NA
ABCC10	ABCC10	0.016292983718115	0.016292983718115	0.987000654981659	NA
ABCC11	ABCC11	-0.661766137873299	-0.661766137873299	1.49187888919481	NA
ABCC12	ABCC12	-1.4142508159215	-1.4142508159215	1.84271172752162	NA
ABCC13	ABCC13	-2.7919167779364	-2.7919167779364	1.9947603169496	+
ABCC2	ABCC2	-1.46494744274419	-1.46494744274419	1.85706474246107	NA
ABCC3	ABCC3	0.200770539731337	0.200770539731337	0.840877999749192	NA
ABCC4	ABCC4	0.213097685627598	0.213097685627598	0.831250769790075	NA
ABCC5	ABCC5	0.372623512011658	0.372623512011658	0.709428671098354	NA
ABCC6	ABCC6	-0.104268486066233	-0.104268486066233	1.08304371395896	NA
ABCC6P1	ABCC6P1	-0.614638765090272	-0.614638765090272	1.46120669218065	NA
ABCC6P2	ABCC6P2	-0.861115585718471	-0.861115585718471	1.61082561403038	NA
ABCC8	ABCC8	-1.33718136758348	-1.33718136758348	1.81883655766878	NA
ABCC9	ABCC9	-0.375597890378048	-0.375597890378048	1.29278414063995	NA
ABCD1	ABCD1	0.143728572393676	0.143728572393676	0.885714807942985	NA
ABCD2	ABCD2	-1.06876024434102	-1.06876024434102	1.71482228248084	NA
ABCD3	ABCD3	0.528910570841204	0.528910570841204	0.596867488595977	NA
ABCD4	ABCD4	0.331841479743597	0.331841479743597	0.74000896100944	NA
ABCE1	ABCE1	0.776378850924867	0.776378850924867	0.437525328241223	NA
ABCF1	ABCF1	0.624850797481545	0.624850797481545	0.532068987548937	NA
ABCF2	ABCF2	0.534793230276953	0.534793230276953	0.592792844779366	NA
ABCF3	ABCF3	0.499860808796127	0.499860808796127	0.617173089655576	NA
ABCG1	ABCG1	0.216171209939535	0.216171209939535	0.82885429412236	NA
ABCG2	ABCG2	-1.17200422230328	-1.17200422230328	1.75880463903819	NA
ABCG4	ABCG4	-2.06045104034402	-2.06045104034402	1.96064455822749	+
