gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	-0.332244092324437	-0.332244092324437	1.2602950479574	NA
A1BG-AS1	A1BG-AS1	-0.231709675958046	-0.231709675958046	1.18323648443073	NA
A2M	A2M	1.14778352142697	1.14778352142697	0.25105794164549	NA
A2ML1	A2ML1	0.71806285656107	0.71806285656107	0.472718531055393	NA
A2MP1	A2MP1	0.107617381144533	0.107617381144533	0.914299208907226	NA
A3GALT2	A3GALT2	-1.02091420518062	-1.02091420518062	1.69270491162326	NA
A4GALT	A4GALT	1.27480885011337	1.27480885011337	0.202376907451924	NA
AAAS	AAAS	0.631850382191008	0.631850382191008	0.527484648225376	NA
AACS	AACS	0.418737389086584	0.418737389086584	0.675408067332636	NA
AACSP1	AACSP1	-1.35908677022685	-1.35908677022685	1.82588090543045	NA
AADAC	AADAC	-0.692664031321392	-0.692664031321392	1.51147958341756	NA
AADACL2-AS1	AADACL2-AS1	-0.692664031321392	-0.692664031321392	1.51147958341756	NA
AADACP1	AADACP1	-0.692664031321392	-0.692664031321392	1.51147958341756	NA
AADAT	AADAT	-0.118039012139683	-0.118039012139683	1.09396325327462	NA
AAED1	AAED1	-0.0669293367802327	-0.0669293367802327	1.05336204197841	NA
AAGAB	AAGAB	0.426756428505008	0.426756428505008	0.669556745360721	NA
AAK1	AAK1	-0.29689167340975	-0.29689167340975	1.23345078662307	NA
AAMDC	AAMDC	0.610757500296631	0.610757500296631	0.541360133091595	NA
AAMP	AAMP	1.05816997586388	1.05816997586388	0.289977956720829	NA
AANAT	AANAT	-0.692664031321392	-0.692664031321392	1.51147958341756	NA
AAR2	AAR2	0.580210264535397	0.580210264535397	0.561772832475486	NA
AARD	AARD	0.688607707880166	0.688607707880166	0.491070169204725	NA
AARS	AARS	1.43259983197707	1.43259983197707	0.151972229806207	NA
AARS2	AARS2	0.352588114506587	0.352588114506587	0.724397249299656	NA
AARSD1	AARSD1	0.657186802454667	0.657186802454667	0.511060810491873	NA
AASDH	AASDH	-0.300511162018844	-0.300511162018844	1.23621271639842	NA
AASDHPPT	AASDHPPT	0.275299551707223	0.275299551707223	0.783086108853656	NA
AASS	AASS	-0.228870249549187	-0.228870249549187	1.18103023571668	NA
AATF	AATF	0.695659470170297	0.695659470170297	0.486642113161823	NA
AATK	AATK	-0.242412129345281	-0.242412129345281	1.19153916324052	NA
ABAT	ABAT	-0.770701453832982	-0.770701453832982	1.55911608998577	NA
ABCA1	ABCA1	0.104153904975486	0.104153904975486	0.917047213446747	NA
ABCA10	ABCA10	-0.332556117204531	-0.332556117204531	1.26053062703839	NA
ABCA11P	ABCA11P	0.268559814297185	0.268559814297185	0.788268439996542	NA
ABCA12	ABCA12	-1.28810111000539	-1.28810111000539	1.80228923099394	NA
ABCA13	ABCA13	-0.964531309347577	-0.964531309347577	1.66522038090644	NA
ABCA17P	ABCA17P	-0.689574985008458	-0.689574985008458	1.50953849712872	NA
ABCA2	ABCA2	-0.130613614807484	-0.130613614807484	1.10391902805976	NA
ABCA3	ABCA3	0.307250899428882	0.307250899428882	0.758652405762307	NA
ABCA4	ABCA4	-1.95433663398279	-1.95433663398279	1.94933858086439	NA
ABCA5	ABCA5	-0.332556117204531	-0.332556117204531	1.26053062703839	NA
ABCA6	ABCA6	-0.857943610307356	-0.857943610307356	1.60907639831506	NA
ABCA7	ABCA7	-0.0620305461627517	-0.0620305461627517	1.04946149348704	NA
ABCA8	ABCA8	-2.19166275778254	-2.19166275778254	1.97159613323945	+
ABCA9	ABCA9	-1.02128863503673	-1.02128863503673	1.6928822906927	NA
ABCB1	ABCB1	-1.15561534591734	-1.15561534591734	1.75216147180421	NA
ABCB10	ABCB10	0.185498791216076	0.185498791216076	0.852837828283783	NA
ABCB11	ABCB11	-2.69249389282194	-2.69249389282194	1.99290801655649	+
ABCB4	ABCB4	-1.26875556743954	-1.26875556743954	1.79547174306379	NA
ABCB5	ABCB5	-0.692664031321392	-0.692664031321392	1.51147958341756	NA
ABCB6	ABCB6	0.0134482723320654	0.0134482723320654	0.989270154563953	NA
ABCB7	ABCB7	0.381762440795406	0.381762440795406	0.702637580347493	NA
ABCB8	ABCB8	0.326534037018711	0.326534037018711	0.744020341459193	NA
ABCB9	ABCB9	0.454807465225488	0.454807465225488	0.649247759114017	NA
ABCC1	ABCC1	0.332150484860409	0.332150484860409	0.739775630530379	NA
ABCC10	ABCC10	0.288467001647203	0.288467001647203	0.772989286287856	NA
ABCC11	ABCC11	-1.73657447016497	-1.73657447016497	1.9175376909533	NA
ABCC12	ABCC12	-2.91178497855223	-2.91178497855223	1.99640630075533	+
ABCC13	ABCC13	-0.692664031321392	-0.692664031321392	1.51147958341756	NA
ABCC2	ABCC2	-1.41075809037047	-1.41075809037047	1.84168404413521	NA
ABCC3	ABCC3	-0.464168211628318	-0.464168211628318	1.35747276578579	NA
ABCC4	ABCC4	0.310995197990014	0.310995197990014	0.755804272201716	NA
ABCC5	ABCC5	0.300823186898939	0.300823186898939	0.763549326313122	NA
ABCC6	ABCC6	-0.745833070889465	-0.745833070889465	1.54423174021857	NA
ABCC6P1	ABCC6P1	-0.692664031321392	-0.692664031321392	1.51147958341756	NA
ABCC6P2	ABCC6P2	-1.07364640991656	-1.07364640991656	1.71701881144323	NA
ABCC8	ABCC8	-2.4766974857487	-2.4766974857487	1.98673957577578	+
ABCC9	ABCC9	-1.10603459247035	-1.10603459247035	1.73128845301136	NA
ABCD1	ABCD1	0.374055426257077	0.374055426257077	0.708363080096582	NA
ABCD2	ABCD2	-1.65229655005149	-1.65229655005149	1.90152588773597	NA
ABCD3	ABCD3	0.54158158437972	0.54158158437972	0.588106780990101	NA
ABCD4	ABCD4	0.200631997900651	0.200631997900651	0.840986336068224	NA
ABCE1	ABCE1	0.589695820890265	0.589695820890265	0.555394597509253	NA
ABCF1	ABCF1	0.893483244150099	0.893483244150099	0.371598441291584	NA
ABCF2	ABCF2	0.88412249774727	0.88412249774727	0.376630089670917	NA
ABCF3	ABCF3	0.567448446939539	0.567448446939539	0.570409542651938	NA
ABCG1	ABCG1	-0.0950739809647408	-0.0950739809647408	1.07574393537636	NA
ABCG2	ABCG2	-1.52754900298978	-1.52754900298978	1.87337544826266	NA
